"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","2026-08-14",0,1,"2026-08-12","825047",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","2026-08-14",0,1,"2026-08-12","824883",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","2026-08-14","New York Yankees","Toronto Blue Jays","2026-08-14",0,1,"2026-08-13","823508",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","2026-08-14","Toronto Blue Jays","New York Yankees","2026-08-14",0,1,"2026-08-13","822776",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","2026-08-14","Seattle Mariners","Houston Astros","2026-08-14",0,1,"2026-08-13","823508",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","2026-08-14","Houston Astros","Seattle Mariners","2026-08-14",0,1,"2026-08-12","823187",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","2026-08-14","Kansas City Royals","Los Angeles Angels","2026-08-14",0,1,"2026-08-12","823916",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","2026-08-14","Los Angeles Angels","Kansas City Royals","2026-08-14",0,1,"2026-08-13","823995",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","2026-08-14","Texas Rangers","Athletics","2026-08-14",0,1,"2026-08-13","823995",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","2026-08-14","Athletics","Texas Rangers","2026-08-14",0,1,"2026-08-12","824967",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823913","2026-08-14","Milwaukee Brewers","Los Angeles Dodgers","2026-08-13",1,2,"2026-08-13","823915",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823913","2026-08-14","Los Angeles Dodgers","Milwaukee Brewers","2026-08-13",1,2,"2026-08-13","823915",TRUE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","2026-08-14","Colorado Rockies","San Francisco Giants","2026-08-14",0,1,"2026-08-12","825047",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823185","2026-08-14","San Francisco Giants","Colorado Rockies","2026-08-14",0,1,"2026-08-12","823187",FALSE,"consecutive_same_opponent_v1","2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
