"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","2026-09-03",1,2,"2026-09-03","824796",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","2026-09-03",1,2,"2026-09-03","824796",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","2026-09-04","San Francisco Giants","New York Mets","2026-09-04",0,1,"2026-09-03","823337",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","2026-09-04","New York Mets","San Francisco Giants","2026-09-04",0,1,"2026-09-02","822931",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","2026-09-04","Chicago Cubs","Miami Marlins","2026-09-04",0,1,"2026-09-03","824632",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","2026-09-04","Miami Marlins","Chicago Cubs","2026-09-04",0,1,"2026-09-03","824069",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","2026-09-04","Minnesota Twins","Chicago White Sox","2026-09-04",0,1,"2026-09-02","823660",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","2026-09-04","Chicago White Sox","Minnesota Twins","2026-09-04",0,1,"2026-09-03","824144",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","2026-09-03",1,2,"2026-09-03","822853",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","2026-09-03",1,2,"2026-09-03","822853",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","2026-09-04",0,1,"2026-09-02","825037",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","2026-09-04",0,1,"2026-09-03","824144",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","2026-09-04",0,1,"2026-09-03","824388",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","2026-09-04",0,1,"2026-09-03","824069",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","2026-09-04",0,1,"2026-09-03","823907",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","2026-09-04",0,1,"2026-09-02","824312",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","2026-09-04","New York Yankees","San Diego Padres","2026-09-04",0,1,"2026-09-02","823983",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823256","2026-09-04","San Diego Padres","New York Yankees","2026-09-04",0,1,"2026-09-02","824470",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","2026-09-04",0,1,"2026-09-02","822686",FALSE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","2026-09-04",0,1,"2026-09-03","823907",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","2026-09-04","Athletics","Seattle Mariners","2026-09-03",1,2,"2026-09-03","823095",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823093","2026-09-04","Seattle Mariners","Athletics","2026-09-03",1,2,"2026-09-03","823095",TRUE,"consecutive_same_opponent_v1","2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
