"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824402","2026-08-05","New York Mets","Cleveland Guardians","2026-08-04",1,2,"2026-08-04","824403",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824402","2026-08-05","Cleveland Guardians","New York Mets","2026-08-04",1,2,"2026-08-04","824403",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","2026-08-05","Athletics","Cincinnati Reds","2026-08-04",1,2,"2026-08-04","824484",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","2026-08-05","Cincinnati Reds","Athletics","2026-08-04",1,2,"2026-08-04","824484",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","2026-08-03",2,3,"2026-08-04","823432",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","2026-08-03",2,3,"2026-08-04","823432",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","2026-08-05","St. Louis Cardinals","New York Yankees","2026-08-03",2,3,"2026-08-04","823517",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","2026-08-05","New York Yankees","St. Louis Cardinals","2026-08-03",2,3,"2026-08-04","823517",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","2026-08-05","Chicago White Sox","Boston Red Sox","2026-08-04",1,2,"2026-08-04","824731",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","2026-08-05","Boston Red Sox","Chicago White Sox","2026-08-04",1,2,"2026-08-04","824731",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","2026-08-05","Miami Marlins","Atlanta Braves","2026-08-04",1,2,"2026-08-04","824888",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","2026-08-05","Atlanta Braves","Miami Marlins","2026-08-04",1,2,"2026-08-04","824888",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","2026-08-05","Minnesota Twins","Kansas City Royals","2026-08-04",1,2,"2026-08-04","824084",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","2026-08-05","Kansas City Royals","Minnesota Twins","2026-08-04",1,2,"2026-08-04","824084",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","2026-08-03",2,3,"2026-08-04","823756",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","2026-08-03",2,3,"2026-08-04","823756",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","2026-08-03",2,3,"2026-08-04","825054",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","2026-08-03",2,3,"2026-08-04","825054",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","2026-08-05","Detroit Tigers","Seattle Mariners","2026-08-04",1,2,"2026-08-04","823108",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823106","2026-08-05","Seattle Mariners","Detroit Tigers","2026-08-04",1,2,"2026-08-04","823108",TRUE,"consecutive_same_opponent_v1","2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
