"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","2026-09-11",2,3,"2026-09-12","823819",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","2026-09-11",2,3,"2026-09-12","823657",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","2026-09-13","Minnesota Twins","Cleveland Guardians","2026-09-11",2,3,"2026-09-12","823657",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers","2026-09-11",2,3,"2026-09-12","823737",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","2026-09-13","Milwaukee Brewers","Cincinnati Reds","2026-09-11",2,3,"2026-09-12","823737",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals","2026-09-11",2,3,"2026-09-12","823009",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","2026-09-13","St. Louis Cardinals","Chicago White Sox","2026-09-11",2,3,"2026-09-12","823009",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs","2026-09-11",2,3,"2026-09-12","824630",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","2026-09-13","Chicago Cubs","Pittsburgh Pirates","2026-09-11",2,3,"2026-09-12","824630",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","2026-09-13","Kansas City Royals","Boston Red Sox","2026-09-11",2,3,"2026-09-12","824712",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","2026-09-13","Boston Red Sox","Kansas City Royals","2026-09-11",2,3,"2026-09-12","824712",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824952","2026-09-13","Seattle Mariners","Athletics","2026-09-11",2,3,"2026-09-12","824955",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824952","2026-09-13","Athletics","Seattle Mariners","2026-09-11",2,3,"2026-09-12","824955",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","2026-09-13","Texas Rangers","Arizona Diamondbacks","2026-09-11",2,3,"2026-09-12","825035",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","2026-09-13","Arizona Diamondbacks","Texas Rangers","2026-09-11",2,3,"2026-09-12","825035",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","2026-09-13","San Diego Padres","San Francisco Giants","2026-09-11",2,3,"2026-09-12","823170",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","2026-09-13","San Francisco Giants","San Diego Padres","2026-09-11",2,3,"2026-09-12","823170",TRUE,"consecutive_same_opponent_v1","2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
