"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"822930","2026-09-11","Houston Astros","Tampa Bay Rays","2026-09-11",0,1,"2026-09-10","823413",TRUE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822930","2026-09-11","Tampa Bay Rays","Houston Astros","2026-09-11",0,1,"2026-09-10","824872",TRUE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","2026-09-11",0,1,"2026-09-09","823900",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","2026-09-11","Miami Marlins","Los Angeles Dodgers","2026-09-11",0,1,"2026-09-09","823818",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves","2026-09-11",0,1,"2026-09-10","823413",TRUE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","2026-09-11","Atlanta Braves","Philadelphia Phillies","2026-09-11",0,1,"2026-09-10","824872",TRUE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers","2026-09-11",0,1,"2026-09-09","823900",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","2026-09-11","Milwaukee Brewers","Cincinnati Reds","2026-09-11",0,1,"2026-09-09","823739",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","2026-09-11","Cleveland Guardians","Minnesota Twins","2026-09-11",0,1,"2026-09-09","824791",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","2026-09-11","Minnesota Twins","Cleveland Guardians","2026-09-11",0,1,"2026-09-09","824226",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals","2026-09-11",0,1,"2026-09-10","824550",TRUE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","2026-09-11","St. Louis Cardinals","Chicago White Sox","2026-09-11",0,1,"2026-09-09","823172",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824954","2026-09-11","Seattle Mariners","Athletics","2026-09-11",0,1,"2026-09-10","823088",TRUE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824954","2026-09-11","Athletics","Seattle Mariners","2026-09-11",0,1,"2026-09-09","824956",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","2026-09-11","Texas Rangers","Arizona Diamondbacks","2026-09-11",0,1,"2026-09-10","823088",TRUE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"825036","2026-09-11","Arizona Diamondbacks","Texas Rangers","2026-09-11",0,1,"2026-09-09","824064",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","2026-09-11","San Diego Padres","San Francisco Giants","2026-09-11",0,1,"2026-09-09","823251",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823173","2026-09-11","San Francisco Giants","San Diego Padres","2026-09-11",0,1,"2026-09-09","823172",FALSE,"consecutive_same_opponent_v1","2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
