"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","2026-08-28",1,2,"2026-08-28","824396",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","2026-08-29","Houston Astros","New York Mets","2026-08-28",1,2,"2026-08-28","823583",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","2026-08-29","New York Mets","Houston Astros","2026-08-28",1,2,"2026-08-28","823583",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","2026-08-28",1,2,"2026-08-28","822935",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","2026-08-28",1,2,"2026-08-28","822935",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","2026-08-29","Colorado Rockies","Atlanta Braves","2026-08-28",1,2,"2026-08-28","824877",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824874","2026-08-29","Atlanta Braves","Colorado Rockies","2026-08-28",1,2,"2026-08-28","824877",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","2026-08-29","Texas Rangers","Milwaukee Brewers","2026-08-28",1,2,"2026-08-28","823744",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823741","2026-08-29","Milwaukee Brewers","Texas Rangers","2026-08-28",1,2,"2026-08-28","823744",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","2026-08-29","Baltimore Orioles","Athletics","2026-08-28",1,2,"2026-08-28","824960",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824961","2026-08-29","Athletics","Baltimore Orioles","2026-08-28",1,2,"2026-08-28","824960",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","2026-08-29","Philadelphia Phillies","Los Angeles Angels","2026-08-28",1,2,"2026-08-28","823985",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823986","2026-08-29","Los Angeles Angels","Philadelphia Phillies","2026-08-28",1,2,"2026-08-28","823985",TRUE,"consecutive_same_opponent_v1","2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
