"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824151","2026-08-22","Houston Astros","Athletics","2026-08-21",1,2,"2026-08-21","824152",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","2026-08-22","New York Mets","Chicago White Sox","2026-08-21",1,2,"2026-08-21","824559",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","2026-08-22","Chicago White Sox","New York Mets","2026-08-21",1,2,"2026-08-21","824559",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","2026-08-22","Detroit Tigers","Kansas City Royals","2026-08-21",1,2,"2026-08-21","824072",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","2026-08-22","Kansas City Royals","Detroit Tigers","2026-08-21",1,2,"2026-08-21","824072",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","2026-08-21",1,2,"2026-08-21","823911",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","2026-08-21",1,2,"2026-08-21","823911",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","2026-08-22","Chicago Cubs","Seattle Mariners","2026-08-21",1,2,"2026-08-21","823101",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","2026-08-22","Seattle Mariners","Chicago Cubs","2026-08-21",1,2,"2026-08-21","823101",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","2026-08-22","San Francisco Giants","Boston Red Sox","2026-08-21",1,2,"2026-08-21","824721",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","2026-08-22","Boston Red Sox","San Francisco Giants","2026-08-21",1,2,"2026-08-21","824721",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"825044","2026-08-22","Cincinnati Reds","Arizona Diamondbacks","2026-08-21",1,2,"2026-08-21","825045",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"825044","2026-08-22","Arizona Diamondbacks","Cincinnati Reds","2026-08-21",1,2,"2026-08-21","825045",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","2026-08-22","Cleveland Guardians","Colorado Rockies","2026-08-21",1,2,"2026-08-21","824317",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","2026-08-22","Colorado Rockies","Cleveland Guardians","2026-08-21",1,2,"2026-08-21","824317",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","2026-08-22","Minnesota Twins","San Diego Padres","2026-08-21",1,2,"2026-08-21","823262",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","2026-08-22","San Diego Padres","Minnesota Twins","2026-08-21",1,2,"2026-08-21","823262",TRUE,"consecutive_same_opponent_v1","2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
