"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","2026-09-03",2,3,"2026-09-04","822852",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","2026-09-03",2,3,"2026-09-04","822852",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","2026-09-04",1,2,"2026-09-04","824067",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","2026-09-04",1,2,"2026-09-04","824067",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","2026-09-05","Minnesota Twins","Chicago White Sox","2026-09-04",1,2,"2026-09-04","824554",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","2026-09-05","Chicago White Sox","Minnesota Twins","2026-09-04",1,2,"2026-09-04","824554",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","2026-09-04",1,2,"2026-09-04","824146",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","2026-09-04",1,2,"2026-09-04","824146",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","2026-09-05","New York Yankees","San Diego Padres","2026-09-04",1,2,"2026-09-04","823256",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","2026-09-05","San Diego Padres","New York Yankees","2026-09-04",1,2,"2026-09-04","823256",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies","2026-09-04",1,2,"2026-09-04","824311",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824310","2026-09-05","Colorado Rockies","St. Louis Cardinals","2026-09-04",1,2,"2026-09-04","824311",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers","2026-09-04",1,2,"2026-09-04","823905",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","2026-09-05","Los Angeles Dodgers","Washington Nationals","2026-09-04",1,2,"2026-09-04","823905",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","2026-09-05","Athletics","Seattle Mariners","2026-09-03",2,3,"2026-09-04","823093",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","2026-09-05","Seattle Mariners","Athletics","2026-09-03",2,3,"2026-09-04","823093",TRUE,"consecutive_same_opponent_v1","2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
