subject_player_id,subject_player_name,comparable_rank,player_id,player_name,career_games,age,offensive_index,similarity_score,metric_coverage,projection_weight,future_games,final_career_games,final_plate_appearances,final_hits,final_home_runs,future_home_runs_per_600_pa,projected_final_batting_average,projected_final_on_base_percentage,projected_final_slugging_percentage,projected_final_ops,rate_linked_final_home_runs,future_offensive_value_score,projected_final_offensive_value_score,hof_eligible_at_projection,hof_inducted_at_projection,final_hof_induction_year,source_through
805999,A.J. Ewing,19,randw001,Willie Randolph,50,21.8539737297823,85.9181762668013,68.7367032245161,1,0.0468208681527979,2128,2178,9461,2210,54,3.42156229825694,0.276134122287969,0.372926133361513,0.354536489151874,0.727462622513387,56.4740361854629,69.1320659686074,70.3585945451109,TRUE,FALSE,,2026-07-26
805999,A.J. Ewing,20,sax-s001,Steve Sax,50,22.2454944317816,101.549954965701,68.4208405647791,1,0.0464966325974628,1697,1747,7632,1949,54,4.20939017808958,0.280269379567273,0.334429247764335,0.35965037971056,0.694079627474895,55.538046411225,-21.1402176149866,-19.9136890384831,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,1,ishit001,Travis Ishikawa,100,25.7883460988248,99.3008271885756,92.5463009371681,1,0.0512485653082298,338,438,1050,241,23,11.6022099447514,0.247279920870425,0.310931899641577,0.385756676557864,0.696688576199441,34.322072276062,-4.52285446050141,-7.05222038823672,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,2,sierm001,Moises Sierra,100,25.6268095854124,93.9747858341504,91.9661774331863,1,0.051144766872731,66,166,509,110,9,3.46820809248555,0.238549618320611,0.289473684210526,0.379770992366412,0.669244676576939,14.244575002369,-4.38033758175397,-6.90970350948927,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,3,sprae001,Ed Sprague,100,25.7828702848108,99.7875657670993,91.3763299100712,1,0.0510304170780395,1090,1190,4587,1010,152,20.3198494825964,0.245369256675487,0.316390264914926,0.419292759201347,0.735683024116273,133.425643477322,-24.4709336550158,-27.0002995827512,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,4,mossb001,Brandon Moss,100,25.6131200503775,95.0222325299339,90.2142918270208,1,0.0507787192241702,894,994,3521,742,160,28.7334593572779,0.236974262397991,0.313077569308317,0.44978028876334,0.762857858071657,152.668164492237,24.1995981986451,21.6702322709098,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,5,nortg001,Greg Norton,100,26.1333223817053,97.1945741040217,88.5747987977165,1,0.0503626397674184,979,1079,2764,600,89,19.6522442377679,0.247710075667065,0.335659455687369,0.414974113898845,0.750633569586214,117.608466520387,-1.0596345003419,-3.58900042807721,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,6,wilkr001,Rick Wilkins,100,25.1038693470776,96.6201452091619,88.4013700116164,1,0.0503143746810458,597,697,2435,515,81,20.7962529274005,0.243792325056433,0.328853754940711,0.413995485327314,0.742849240268025,80.5042960801628,0.539851444800513,-1.98951448293479,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,7,decid001,Doug DeCinces,100,25.7910840058317,97.0575011760754,87.766951721901,1,0.0501307864080497,1523,1623,6515,1503,237,22.3373259954678,0.25953154385365,0.329314817640775,0.44708497179005,0.776399789430825,197.970758216623,82.7208082354649,80.1914423077296,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,8,lowem001,Mike Lowell,100,25.5939547013286,95.0211291337712,87.6966342979076,1,0.050109754810257,1489,1589,6500,1619,223,20.5920624593364,0.277379733879222,0.33995719963314,0.46229955646537,0.80225675609851,179.711874846678,61.1284000383965,58.5990341106612,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,9,clard001,Dave Clark,100,26.0484472644887,98.018208207514,87.6607470148077,1,0.0500989683454986,785,885,2211,518,62,16.6666666666667,0.261927945472249,0.333912288319583,0.408958130477118,0.742870418796701,84.1361566484517,6.21380530813857,3.68443938040326,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,10,langr002,Ryan Langerhans,100,25.5337207471748,96.184794498401,87.5097556876369,1,0.0500531945247098,416,516,1474,283,33,13.4251290877797,0.226457399103139,0.326451612903226,0.373692077727952,0.700143690631178,43.3657346011681,-10.6582181126874,-13.1875840404227,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,11,davij001,Jody Davis,100,25.6021684223495,95.9958832321522,86.7872223229257,1,0.0498253644343932,960,1060,3984,877,127,19.7619706615001,0.244616234124793,0.306229672254191,0.406405300938708,0.712634973192898,116.151007518388,-6.52110398709574,-9.05046991483104,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,12,obans001,Sherman Obando,100,26.4098509894111,93.3483720603582,86.3786572503119,1,0.0496900563001869,71,171,394,85,13,25.2100840336135,0.231759656652361,0.300387596899225,0.392703862660944,0.693091459560169,22.7320567571291,-2.25809746472029,-4.7874633924556,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,13,hoilc001,Chris Hoiles,100,26.4043751753972,93.1293681067893,86.3106743475388,1,0.0496670848677477,776,876,3339,739,151,28.6764705882353,0.262478184991274,0.365413088540124,0.470157068062827,0.835570156602952,133.992767598843,69.8940588015379,67.3646928738026,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,14,broub001,Ben Broussard,100,26.8424402965153,97.8922200062053,85.9601015348516,1,0.0495465484498253,575,675,2357,561,87,22.5225225225225,0.260569852941176,0.320936063518596,0.446231617647059,0.767167681165655,83.4136513562743,6.12799418322227,3.59862825548697,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,15,klutm101,Mickey Klutts,100,26.9601702978158,98.2009520443134,85.6226457098379,1,0.0494272225760644,83,183,579,129,14,14.5161290322581,0.23489932885906,0.283489096573209,0.375838926174497,0.659328022747705,19.5508989952406,-6.89608277594895,-9.42544870368426,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,16,mackr001,Rob Mackowiak,100,25.8540558669925,94.579797516948,85.4257308813276,1,0.0493560912233244,727,827,2618,603,64,14.7413793103448,0.256505576208178,0.329520295202952,0.403139198678232,0.732659493881184,71.2699335782928,-7.05952715855328,-9.58889308628858,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,17,sanct001,Tony Sanchez,50,26.8944605296481,96.2442777752374,85.4163201071635,1,0.0493526640063773,1,51,156,37,4,0,0.243169398907104,0.296482412060302,0.401639344262295,0.698121756322597,13,-0.181973687135607,-2.71133961487091,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,18,clemj001,Jeff Clement,100,26.7164965741939,88.5199838111653,85.3436719580179,1,0.0493261216224162,51,151,421,84,14,26.6666666666667,0.236725663716814,0.285420944558522,0.396017699115044,0.681438643673566,20.3945355191257,-2.881226956279,-5.4105928840143,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,19,broum001,Mark Brouhard,100,25.3530188847136,96.1644745441972,85.1884304649919,1,0.0492688961666992,199,299,985,235,25,16.5137614678899,0.253112033195021,0.304971319311664,0.406639004149378,0.711610323461041,30.8677996691232,0.0653932143979938,-2.46397271333731,TRUE,FALSE,,2026-07-26
680728,Adrian Del Castillo,20,davir002,Russ Davis,100,27.5816751884022,95.1831568802613,85.1853761290342,1,0.0492677633328156,503,603,2178,508,84,24.6440306681271,0.255413385826772,0.306159420289855,0.443405511811024,0.749564932100879,80.3987305406425,-6.58111684369052,-9.11048277142583,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,1,cromw101,Warren Cromartie,800,28.6166040370439,102.268080574489,90.1566728948291,1,0.0532844962444315,301,1101,4318,1104,61,8.84086444007859,0.272475446990682,0.330061629764894,0.407705867539663,0.737767497304556,101.222633620473,12.7063554395787,20.0515023137745,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,2,bellb001,Buddy Bell,800,27.9211756572688,102.230432578681,87.6288597232069,1,0.052574990857707,1309,2109,8815,2226,178,13.9458272327965,0.278253209161842,0.339609800362976,0.417442738484772,0.757052538847749,208.006859193353,74.8494167574777,82.1945636316735,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,3,hilla001,Aaron Hill,800,29.1751370664695,99.0056558978978,85.494014591114,1,0.0518313623052677,755,1555,6217,1501,162,15.0575113279888,0.267054468535167,0.321933204881182,0.409836065573771,0.731769270454952,160.848467322152,7.94784215875672,15.2929890329525,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,4,gregd001,Didi Gregorius,800,29.4461898601614,101.620368831268,84.0614612481424,1,0.0512559109324066,268,1068,4259,999,134,18.7322611163671,0.260439831974302,0.311694186835558,0.40449715838893,0.716191345224488,117.377549287672,-15.8449285596914,-8.49978168549561,FALSE,FALSE,,2026-07-26
664761,Alec Bohm,5,murpd006,Daniel Murphy,800,30.0950738208177,103.337277077847,83.3643554753666,1,0.0509532724516707,649,1449,5751,1571,138,20.6088992974239,0.287108655616943,0.336090479405807,0.449907918968692,0.785998398374499,174.59028498607,64.0968150606076,71.4419619348034,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,6,walkt002,Todd Walker,800,30.0348398666639,103.212270755167,82.7465490803331,1,0.0506725625208611,480,1280,5055,1316,107,14.9171270718232,0.274468085106383,0.329530071552891,0.418510638297872,0.748040709850764,132.031631352073,8.89175881974553,16.2369056939413,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,7,penat001,Tony Pena,800,29.9965091685661,103.005651295497,82.2289085401644,1,0.0504282686053369,1117,1917,7073,1687,107,6.56990068754775,0.254211793020457,0.307065967430306,0.364320096269555,0.671386063699861,133.252988530299,-85.1635669914005,-77.8184201172048,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,8,cowea001,Al Cowens,800,28.578273338946,102.684376816963,81.7712387790603,1,0.0502053372600779,721,1521,6038,1494,108,12.9436325678497,0.265687816815242,0.315231362467866,0.407621045271806,0.722852407739672,146.905959114727,-2.07303714172951,5.27210973246628,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,9,cordw001,Wil Cordero,800,28.6029145020089,101.140737229875,81.7407315887871,1,0.0501902450112034,439,1239,4738,1178,122,15.4557463672391,0.268182841702319,0.322944433053106,0.40936725962621,0.732311692679317,129.462697364283,-8.37142084624572,-1.02627397204993,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,10,lonej001,James Loney,800,28.0170024025134,104.514637369965,81.1898803642954,1,0.0499127276409039,619,1419,5483,1425,108,10.2171136653895,0.275560623337134,0.323060759936964,0.39908779931585,0.722148559252813,126.308066041144,-0.820055704536333,6.52509116965946,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,11,kotsm001,Mark Kotsay,800,27.6857156546678,99.0645169462488,80.2746625335698,1,0.0494306043049327,1074,1874,7110,1784,127,10.15625,0.271289537712895,0.324756606397775,0.401155717761557,0.725912324159332,157.694320436508,-19.6193314611424,-12.2741845869466,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,12,cabra002,Asdrubal Cabrera,800,27.8527279820941,102.308916596193,80.0635373286664,1,0.0493156459180269,1010,1810,7401,1763,195,18.391959798995,0.265575739378472,0.323433242506812,0.420957814142021,0.744391056648833,210.203569741258,20.4833855064539,27.8285323806496,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,13,pradm001,Martin Prado,800,29.8431863761747,106.356536152573,79.6929105691072,1,0.0491104385057042,647,1447,5861,1542,100,8.3899320815022,0.274411710209376,0.322311232316346,0.398184176394293,0.720495408710639,120.171718723856,-8.02064744024242,-0.67550056604663,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,14,hudso001,Orlando Hudson,800,30.489332429824,102.824673799901,79.5856132139887,1,0.0490502210911999,528,1328,5413,1319,93,7.52788104089219,0.268576006408973,0.326482357220808,0.396955738033247,0.723438095254054,110.218023612076,-6.96099083056311,0.384156043632678,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,15,bellr002,Ronnie Belliard,800,30.1909005660623,98.8696687050335,79.5522308837795,1,0.0490314120932739,659,1459,5641,1377,114,14.4702842377261,0.273252455228192,0.324925030869642,0.415751973810899,0.740677004680541,148.299881475592,-0.483306236209235,6.86184063798656,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,16,burlr001,Rick Burleson,800,28.2223454280375,97.7696466743526,79.0461125416826,1,0.048741928501279,527,1327,5712,1400,50,5.625,0.271223163285405,0.326449991021727,0.388221390584991,0.714671381606719,103.299393315018,-9.00640781425483,-1.66126094005904,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,17,kendh001,Howie Kendrick,800,29.7364080029022,102.095084628855,78.737795721471,1,0.0485616094386972,814,1614,6421,1747,127,12.8869235628553,0.28330550918197,0.333333333333333,0.420367278797997,0.75370061213133,154.832928775443,38.5804120691581,45.9255589433538,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,18,moraj101,Jerry Morales,800,30.5167114998939,99.8596884679441,78.6787261782295,1,0.0485267191450953,314,1114,4045,962,80,8.19875776397516,0.268382352941176,0.318934485241181,0.399422268907563,0.718356754148744,100.62899764142,-7.42737273446617,-0.0822258602703823,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,19,younm003,Michael Young,800,29.6570086996995,104.51384293595,78.6178269967202,1,0.0484906324828499,1158,1958,8612,2375,185,12.0166567519334,0.289119170984456,0.337654614652712,0.424352331606218,0.762006946258929,178.288860125267,51.5884463428543,58.9335932170501,TRUE,FALSE,,2026-07-26
664761,Alec Bohm,20,landk001,Ken Landreaux,800,29.536540791392,102.734399908555,78.5186538443607,1,0.0484316146890744,408,1208,4504,1099,91,13.2806324110672,0.265613952392175,0.314446366782007,0.400659910440726,0.715106277222733,120.10469240904,-14.6650583971317,-7.31991152293587,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,1,vidrj001,Jose Vidro,500,26.8397023895083,105.234254282617,93.2316523931062,1,0.053387358683919,916,1416,5708,1524,128,12.6959247648903,0.289468636102053,0.350485100485101,0.433723383848072,0.784208484333173,137.412061675293,39.3614273436188,54.5518615043181,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,2,lucrj001,Jonathan Lucroy,500,27.9567684483597,107.029599382513,85.8151461510619,1,0.051449190007266,698,1198,4591,1134,108,13.3779264214047,0.269148683898506,0.329899119982829,0.41688404078729,0.746783160770119,122.748602144962,6.67855720760923,21.8689913683085,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,3,pradm001,Martin Prado,500,27.869155424136,105.880706303996,85.2877135148066,1,0.051251571278684,947,1447,5861,1542,100,9.41668846455663,0.279082879158053,0.328554154430817,0.410073294493516,0.738627448924333,120.059991848603,7.57996748108363,22.7704016417829,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,4,lonej001,James Loney,500,26.0539230785026,106.678765112925,85.2844102870946,1,0.0512503075499109,919,1419,5483,1425,108,10.1287553648069,0.275964982093116,0.326556776556777,0.403899721448468,0.730456498005245,122.560058666312,0.632425083755532,15.8228592444548,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,5,sweem002,Mike Sweeney,500,27.1052793691862,108.892892364297,84.4207083771651,1,0.0509086739795806,944,1444,5848,1540,215,23.4775848665457,0.286643704554152,0.350720658888126,0.47187141216992,0.822592071058046,204.810679153333,80.6571043947865,95.8475385554858,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,6,murpd006,Daniel Murphy,500,28.107353333744,103.913413417055,83.5100556350614,1,0.0505241215447658,949,1449,5751,1571,138,17.0322580645161,0.290382473078351,0.337497860688003,0.457482361678426,0.794980222366428,166.424151037759,69.5985034453708,84.78893760607,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,7,wooda001,Al Woods,500,28.1347324038139,99.95172772677,82.3554241556573,1,0.0500002254070083,110,610,2203,538,35,10.7913669064748,0.270296548371415,0.324144064028457,0.426835196888673,0.75097926091713,70.5954352796832,-0.919965214897019,14.2704689458023,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,8,landk001,Ken Landreaux,500,27.390021697913,101.915591400349,81.9910946661253,1,0.0498264231781032,708,1208,4504,1099,91,14.004914004914,0.266617063492064,0.317178612059158,0.413938492063492,0.73111710412265,126.444974572882,-6.48710533664877,8.70332882405052,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,9,iviem101,Mike Ivie,500,26.68364169011,103.613460464503,81.9809585058991,1,0.0498215292457717,319,819,2944,716,81,23.0357142857143,0.265768958185684,0.321035598705502,0.436215450035436,0.757251048740938,110.019270833333,7.02420647049289,22.2146406311922,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,10,jackr002,Ron Jackson,500,26.927315413732,99.7167152207091,81.6392941673167,1,0.0496547108733482,400,900,3285,774,56,8.65176640230714,0.266905071521456,0.319078947368421,0.407997399219766,0.727076346588187,85.1436036730884,-8.59787602762592,6.59255813307337,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,11,yound001,Dmitri Young,500,26.8260128544734,104.98749145861,81.6166738841136,1,0.049643539092022,862,1362,5249,1389,171,21.8467812408972,0.284144107469978,0.341973708572487,0.465092611439039,0.807066320011526,183.497559031471,53.0295035043016,68.2199376650009,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,12,nilsd001,Dave Nilsson,500,27.4393040240388,106.673699226374,81.4743945378335,1,0.0495729065715675,329,829,3153,789,105,23.9600665557404,0.276476756378889,0.338592615967182,0.449493184201328,0.78808580016851,113.439113106064,18.4235226150989,33.6139567757982,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,13,tracc001,Chad Tracy,500,27.149085881298,106.717186314933,81.4377514757692,1,0.0495546141345048,423,923,2988,741,86,14.792899408284,0.263716166788588,0.317922948073702,0.415874177029993,0.733797125103695,103.038444337416,-11.9551563965934,3.23527776410588,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,14,bellb001,Buddy Bell,500,25.8513179599855,102.041258099973,81.2279423798553,1,0.0494490747941302,1609,2109,8815,2226,178,13.0357670706474,0.281194409148666,0.341564258642472,0.423125794155019,0.764690052797491,197.207306195822,80.3354862980019,95.5259204587012,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,15,hilla001,Aaron Hill,500,27.1189689042212,100.902926741114,80.5007625119007,1,0.0490727030364607,1055,1555,6217,1501,162,18.3337312007639,0.260373998219056,0.316807542262679,0.421905609973286,0.738713152235965,186.761864314252,-0.652490315937303,14.537943844762,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,16,kotcc001,Casey Kotchman,500,26.5960286658864,99.2996110671746,80.4036907323892,1,0.0490212157634105,406,906,3412,799,71,11.9230769230769,0.262259466170081,0.319444444444444,0.400372439478585,0.719816883923029,93.9740434307295,-16.6869618214613,-1.496527660762,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,17,gregd001,Didi Gregorius,500,27.2120577424588,97.9134525864884,80.4004070056749,1,0.0490194689252535,568,1068,4259,999,134,23.731728288908,0.261753494282084,0.313227759664648,0.437865311308768,0.751093070973416,149.25042159078,-0.475399979629523,14.7150341810698,FALSE,FALSE,,2026-07-26
676475,Alec Burleson,18,penat001,Tony Pena,500,27.8527279820941,106.059828791213,80.1782190314435,1,0.0489004908035678,1417,1917,7073,1687,107,7.49122122512681,0.25351459910397,0.307495741056218,0.365518306812915,0.673014047869133,130.921301043169,-89.0680797928272,-73.8776456321279,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,19,genns001,Scooter Gennett,500,27.1162309972142,103.22881881307,80.1377023604351,1,0.0488786287256095,286,786,2911,773,87,23.7050043898156,0.280014000700035,0.330222079176054,0.449422471123556,0.77964455029961,106.380004900259,18.2500700548441,33.4405042155434,TRUE,FALSE,,2026-07-26
676475,Alec Burleson,20,huffa001,Aubrey Huff,500,27.5269170482625,107.375013048962,80.0170924360399,1,0.0488132464051159,1177,1677,6785,1699,242,20.8040842373963,0.272787868688552,0.336480815347722,0.449925012497917,0.786405827845639,219.678205940019,48.7797009773417,63.9701351380409,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,1,bochb001,Bruce Bochte,575,27.877369145157,103.288995765837,80.8104522948044,1,0.0544120205986967,940,1515,5994,1478,100,11.6788321167883,0.278961642774119,0.357495320741875,0.405269275474622,0.762764596216497,122.039424306157,60.1849291268458,73.6174429465689,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,2,oberk001,Ken Oberkfell,575,27.157299602319,104.501955493478,79.1366294568529,1,0.0534032079341071,977,1552,5528,1354,29,3.80090497737557,0.268604411461554,0.343544857768053,0.370439084724799,0.713983942492852,77.0152097553493,-4.52466865912831,8.90784516059481,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,3,sciom001,Mike Scioscia,575,27.5214412342485,103.538483016612,78.7114396719963,1,0.0531315195258407,839,1414,5057,1131,68,8.98801597869507,0.258699934340118,0.335913312693498,0.371634931057124,0.707548243750623,100.736819833442,-12.7398583634607,0.692655456262465,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,4,larkg001,Gene Larkin,575,28.9369391568615,104.889205528748,77.3888931474708,1,0.052246376851355,173,748,2670,618,32,7.52688172043011,0.263288009888752,0.338181818181818,0.387721466831479,0.725903285013297,62.0703906202539,-3.32927446782703,10.1032393518961,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,5,jamed001,Dion James,575,27.5707235603743,106.160424237112,77.3554205780523,1,0.0522231877096059,304,879,3074,781,32,8.15047021943574,0.276245073450376,0.349317243569387,0.398423504120387,0.747740747689774,69.3564068505039,10.588395755179,24.0209095749021,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,6,jackc002,Conor Jackson,575,29.0355038091131,103.847377462643,76.4930115017279,1,0.0516123414333043,81,656,2485,591,52,8.33333333333333,0.262511373976342,0.336422240128928,0.387625113739763,0.724047353868692,58.1834745762712,-5.63633778273743,7.79617603698569,TRUE,FALSE,,2026-07-26
