"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",7.14276996077187,7.14276996077187,9.2781961031797,-0.0556889488219445,-2.07973719358588,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.67485549132948,13.7655095603741,9.28972971776689,125.119558662074,-0.394846938568057,98.6226608478225,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.64937968392662,4.64937968392662,5.3353661042579,-0.0567019090659587,-0.629284511265326,,,,,1044,164.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.396621078037007,28.2923713017847,11.2213508059371,122.190323803799,0.0143047135355978,100.609817883499,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.17884229500742,5.17884229500742,6.23941356419519,-0.120546825727067,-0.940024443460701,,,,,2668,419.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.626432010625934,12.3534536589098,7.73859881372519,121.241536225298,1.43335626966584,109.361052832629,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"679822","Justin Foscue","140","Texas Rangers","2B",2.28487040110678,2.28487040110678,2.16541752787026,,0.0983243273493508,,,,,950,152,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.378109452736318,15.0320421125446,5.68375721668353,113.456320494839,-0.0606129222647273,98.1742411072815,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"686765","Nick Sogard","111","Boston Red Sox","2B",2.08349193169424,2.08349193169424,1.06916662285785,,0.926719120584259,,,,,1299,203.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.448934606906686,10.2299112849144,4.59256120138334,112.899724580164,0.107676447933592,103.340370905909,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.854303808949974,0.854303808949974,0.489903760803323,,0.364400048146652,,,,,711,112.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.311083894672382,7.56765185093481,2.35417461131346,107.727973941237,0.32899526164881,111.8339641299,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",0.342244451872226,0.342244451872226,-1.14130412097445,0.121231061651049,1.34836023256417,,,,,2220,355.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.587155963302752,0.962562520890636,0.565174324192667,107.311836569759,-0.0589781035774807,98.2342957516586,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"650402","Gleyber Torres","116","Detroit Tigers","2B",0.418376993860053,0.418376993860053,-0.964345422411786,0.110715521231046,1.27200689504079,,,,,1726,270.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL",0.51974386339381,1.54636260564291,0.803712474864564,107.293936001976,0.499755253633465,104.658994175217,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"670032","Nicky Lopez","140","Texas Rangers","2B",0.391724559562202,0.391724559562202,0.556316837453997,-0.0167171768758066,-0.147875101015989,,,,,1662,265.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.515399526168426,1.47326411870448,0.759319628701232,107.186546810664,0.0847679745529682,101.61464667687,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669236","Jeremiah Jackson","110","Baltimore Orioles","2B",-0.992119542838671,-0.992119542838671,-1.21247790301507,0.706883510800621,-0.486525150624224,,,,,1575,254.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.504405286343612,-3.89915977534849,-1.96675680298415,102.441391455402,0.048650015693202,100.985917328669,11,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"643446","Jeff McNeil","133","Athletics","2B",-1.83765119847213,-1.83765119847213,-2.41557999467829,0.210533059100589,-0.320270200907536,,,,,2884,472.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.654165385797725,-3.88601052308487,-2.54209357304783,101.658337913259,0.0559356610445257,101.7893336564,12,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"678011","Anthony Seigler","111","Boston Red Sox","2B",-0.987829031153585,-0.987829031153585,-2.71484032414402,,1.72701129299043,,,,,1062,161.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.392384553065082,-6.11869324183225,-2.40088071303869,101.497631258812,0.555196907873512,106.934302340603,13,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"702284","Cole Young","136","Seattle Mariners","2B",-2.84026183855105,-2.84026183855105,-2.95343397898784,0.490786916588609,-0.377614776151822,,,,,3763,587.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.701393497013935,-4.83677512714465,-3.39248262069801,100,0.568384792813127,103.883243551298,14,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"683953","Travis Bazzana","114","Cleveland Guardians","2B",-2.28788744241562,-2.28788744241562,-2.21851084420287,0.366182743621363,-0.435559341834114,,,,,2632,411.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.621975806451613,-5.56212506259874,-3.45950722139458,99.8725521326202,-0.690228046418171,96.3454537952366,15,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","2B",-2.71897019349936,-2.71897019349936,1.02116533738478,-1.64729816219738,-0.8924809420647,,,,,3218,515.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.67329751706113,-5.27727663176498,-3.55317725301209,99.6820810113959,0.213286134697373,103.304030823739,16,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"624428","Adam Frazier","108","Los Angeles Angels","2B",-1.38932300779376,-1.38932300779376,-0.793868799389029,-0.11504007435519,-0.480414134049537,,,,,825,131.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.34402332361516,-10.5965314153761,-3.64545395631015,99.6422523012735,0.097031980558235,102.059110558163,17,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"691785","Marcelo Mayer","111","Boston Red Sox","2B",-2.0424995671864,-2.0424995671864,-0.368942614861301,,-1.67355695232509,,,,,1564,245.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.495062836624776,-8.3329538099173,-4.12533575060089,98.7567493315796,0.199919472787397,103.239615880251,18,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"676391","Ernie Clement","141","Toronto Blue Jays","2B",-3.94952361012732,-3.94952361012732,-4.24494352482214,0.000269552107502246,0.29515036258731,,,,,3609,564.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.693126022913257,-6.99443378416881,-4.84802407135105,97.078255256619,-0.0940626840254662,100.091677733581,19,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"810938","Ben Williamson","139","Tampa Bay Rays","2B",-3.31023983333332,-3.31023983333332,-2.76272674387908,0.193298090934041,-0.740811180388277,,,,,1787,270.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.519436138402392,-12.2500651726973,-6.36312654848353,94.8378779222092,0.264564495114058,103.476845835773,20,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"702616","Jackson Holliday","110","Baltimore Orioles","2B",-3.73012773972348,-3.73012773972348,-2.06415282310102,0.272805462795751,-1.93878037941822,,,,,2132,334.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.571999239109758,-11.1643331085838,-6.38599004327779,94.5412946031801,-1.08439324205525,92.0275291573459,21,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669701","Josh Smith","141","Toronto Blue Jays","2B",-3.72738956787365,-3.72738956787365,-2.8008544264829,0.267925202337629,-1.19306085042226,,,,,1323,207.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.453883495145631,-17.9393080806753,-8.14235585215117,92.2844692644629,-0.336997516610838,94.4476999310142,22,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"680700","Richie Palacios","139","Tampa Bay Rays","2B",-4.8585459306862,-4.8585459306862,-5.52462832744975,0.238270488524541,0.427811908239,,,,,2354,362.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.591799709724238,-13.4049397229233,-7.93303943689692,91.5781387969601,0.597172234371603,105.082899045141,23,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"622268","Donovan Walton","133","Athletics","2B",-5.73864171843831,-5.73864171843831,-5.28965879541129,0.0778670680360004,-0.52684999106302,,,,,1281,214.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.461851231762736,-26.7466470564188,-12.3529718885302,85.3176907067457,0.563714737648157,109.778011754888,24,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"514888","Jose Altuve","117","Houston Astros","2B",-8.12088219762227,-8.12088219762227,-6.37885846044234,,-1.74202373717993,,,,,2809,452.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.644156254942274,-17.9444978587283,-11.5590605374981,84.1967170658735,0.116674449016722,101.373815742031,25,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"807712","Luke Keaschall","142","Minnesota Twins","2B",-10.2175143935785,-10.2175143935785,-8.50900245126347,-2.25059042321771,0.542078480902707,,,,,3461,560.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.691569568197395,-18.227478601032,-12.6055695054429,81.5271163261113,0.525031141883125,104.663546038716,26,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"701678","Hao-Yu Lee","116","Detroit Tigers","2B",-8.59768562913069,-8.59768562913069,-8.78465800791373,,0.186972378783045,,,,,1925,300.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL",0.545821558336698,-28.6165571975504,-15.6195338437982,78.2199603744965,-0.513778445468448,94.827909261392,27,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.41914822339283,5.41914822339283,4.70072194722186,0.00903135793958968,0.70939491823138,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.526515151515151,19.4933389330677,10.2635383018804,118.725952477262,0.489399769665336,100.757881387022,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.85186159407543,4.85186159407543,4.86852632686062,0.204651912796762,-0.221316645581957,,,,,1841,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.53416149068323,16.9250985839841,9.04073588958155,117.032647274697,0.249920238652035,105.927470503064,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.97514383104381,4.97514383104381,3.38811696720565,,1.58702686383816,,,,,3511,543.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.684962195463456,9.15296289439785,6.2694335591423,114.594235339421,2.02136539960749,103.447493048753,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B",2.11600017276309,2.11600017276309,2.39063849421747,,-0.274638321454373,,,,,968,152.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.378624689312345,13.8905919437402,5.2593210590632,109.578691320379,-0.10270979169026,96.6278234265549,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"641857","Ryan McMahon","147","New York Yankees","3B",2.23179705968056,2.23179705968056,3.16492606138693,,-0.933129001706376,,,,,2377,361,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.590834697217676,6.18226332321484,3.65269567869158,109.438527866278,0.850111725778303,100.688671074958,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"608070","José Ramírez","114","Cleveland Guardians","3B",1.95062751548968,1.95062751548968,1.9970112934648,,-0.0463837779751251,,,,,2224,346.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.581083597095513,5.62500725389526,3.26859944878181,108.761174432583,1.35573600103872,106.02531576535,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-08","2026-09-09 14:18:42 UTC"
