"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"543243","Sonny Gray","Boston Red Sox",2205,1036,222,1023,1182,391,645,599,0.46984126984127,0.463945578231293,0.214285714285714,0.330795262267343,0.928682170542636,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"544150","Albert Suárez","Baltimore Orioles",912,453,95,411,501,144,309,263,0.496710526315789,0.450657894736842,0.209713024282561,0.287425149700599,0.851132686084142,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays",2283,1020,174,1106,1177,288,732,661,0.446780551905388,0.484450284713097,0.170588235294118,0.244689889549703,0.903005464480874,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"547973","Aroldis Chapman","Boston Red Sox",769,405,104,389,380,124,281,231,0.52665799739922,0.505851755526658,0.25679012345679,0.326315789473684,0.822064056939502,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"548384","Brooks Raley","Philadelphia Phillies",742,348,79,363,379,119,229,201,0.46900269541779,0.48921832884097,0.227011494252874,0.313984168865435,0.877729257641921,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",647,349,77,317,330,137,212,193,0.539412673879444,0.489953632148377,0.220630372492837,0.415151515151515,0.910377358490566,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2250,1113,310,951,1299,464,649,535,0.494666666666667,0.422666666666667,0.278526504941599,0.357197844495766,0.824345146379045,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"571510","Matthew Boyd","Chicago Cubs",1608,784,162,757,851,280,504,437,0.487562189054726,0.470771144278607,0.206632653061224,0.329024676850764,0.867063492063492,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"571927","Steven Matz","Tampa Bay Rays",1188,566,105,603,585,169,397,348,0.476430976430976,0.507575757575758,0.185512367491166,0.288888888888889,0.876574307304786,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"571948","Hoby Milner","Seattle Mariners",600,275,39,305,295,85,190,170,0.458333333333333,0.508333333333333,0.141818181818182,0.288135593220339,0.894736842105263,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"572955","Pierce Johnson","Cincinnati Reds",692,328,69,345,347,122,206,179,0.473988439306358,0.498554913294798,0.210365853658537,0.351585014409222,0.868932038834951,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",309,150,25,142,167,56,94,86,0.485436893203884,0.459546925566343,0.166666666666667,0.335329341317365,0.914893617021277,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"573124","Taylor Rogers","Minnesota Twins",912,389,65,442,470,118,271,241,0.426535087719298,0.484649122807018,0.167095115681234,0.251063829787234,0.88929889298893,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"573204","Caleb Thielbar","Chicago Cubs",768,393,98,365,403,146,247,211,0.51171875,0.475260416666667,0.249363867684478,0.362282878411911,0.854251012145749,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",837,412,90,430,407,111,301,259,0.492234169653525,0.513739545997611,0.218446601941748,0.272727272727273,0.86046511627907,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592155","Cam Booser","Tampa Bay Rays",499,275,66,257,242,82,193,166,0.551102204408818,0.51503006012024,0.24,0.338842975206612,0.860103626943005,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592332","Kevin Gausman","Chicago Cubs",2714,1347,337,1250,1464,500,847,715,0.496315401621223,0.460574797347089,0.25018559762435,0.341530054644809,0.844155844155844,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592662","Robbie Ray","San Diego Padres",2588,1201,272,1102,1486,420,781,678,0.464064914992272,0.4258114374034,0.226477935054122,0.282637954239569,0.868117797695263,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",958,471,122,432,526,155,316,257,0.491649269311065,0.450939457202505,0.259023354564756,0.29467680608365,0.813291139240506,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1443,668,162,655,788,237,431,369,0.462924462924463,0.453915453915454,0.24251497005988,0.300761421319797,0.85614849187935,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592866","Trevor Williams","Texas Rangers",373,184,43,161,212,70,114,98,0.493297587131367,0.431635388739946,0.233695652173913,0.330188679245283,0.859649122807018,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2677,1288,239,1240,1437,436,852,752,0.481135599551737,0.463205080313784,0.18555900621118,0.303409881697982,0.882629107981221,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"593974","Wandy Peralta","San Diego Padres",1091,560,112,484,607,203,357,315,0.513290559120073,0.443629697525206,0.2,0.334431630971993,0.882352941176471,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"594027","Tyron Guerrero","Boston Red Sox",573,326,69,334,239,84,242,204,0.568935427574171,0.582897033158813,0.211656441717791,0.351464435146443,0.84297520661157,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"594580","Sam Moll","Cincinnati Reds",1073,452,96,484,589,149,303,261,0.421248835041938,0.451071761416589,0.212389380530973,0.252971137521222,0.861386138613861,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"594798","Jacob deGrom","Texas Rangers",2380,1229,385,1088,1292,451,778,638,0.516386554621849,0.457142857142857,0.313262815296989,0.349071207430341,0.820051413881748,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"595345","Steven Okert","Houston Astros",1050,525,150,537,513,152,373,286,0.5,0.511428571428571,0.285714285714286,0.296296296296296,0.766756032171582,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"596001","Jakob Junis","Texas Rangers",718,338,59,372,346,106,232,206,0.47075208913649,0.518105849582173,0.174556213017751,0.30635838150289,0.887931034482759,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",800,421,117,390,410,139,282,233,0.52625,0.4875,0.27790973871734,0.339024390243902,0.826241134751773,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1451,666,130,698,753,192,474,412,0.458993797381116,0.48104755341144,0.195195195195195,0.254980079681275,0.869198312236287,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"605280","Clay Holmes","Chicago Cubs",1258,581,113,583,675,225,356,325,0.461844197138315,0.463434022257552,0.194492254733219,0.333333333333333,0.912921348314607,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,801,129,850,880,228,573,520,0.463005780346821,0.491329479768786,0.161048689138577,0.259090909090909,0.907504363001745,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2562,1168,303,1127,1435,465,703,607,0.455893832943013,0.439890710382514,0.259417808219178,0.32404181184669,0.863442389758179,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"605447","Jordan Romano","Colorado Rockies",531,239,67,242,289,93,146,126,0.450094161958569,0.455743879472693,0.280334728033473,0.321799307958477,0.863013698630137,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"605483","Blake Snell","Los Angeles Dodgers",544,272,89,223,321,132,140,113,0.5,0.409926470588235,0.327205882352941,0.411214953271028,0.807142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"605488","Jeffrey Springs","Athletics",2218,1029,213,1023,1195,363,666,575,0.463931469792606,0.461226330027051,0.206997084548105,0.303765690376569,0.863363363363363,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"606996","Kyle Hart","San Diego Padres",952,414,88,467,485,134,280,250,0.434873949579832,0.490546218487395,0.21256038647343,0.276288659793814,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"607067","Colin Rea","Chicago Cubs",2111,985,174,1006,1105,333,652,597,0.466603505447655,0.476551397441971,0.176649746192893,0.301357466063348,0.915644171779141,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"607074","Carlos Rodón","New York Yankees",1147,552,142,516,631,178,374,316,0.481255448997384,0.449869224062772,0.257246376811594,0.282091917591125,0.844919786096257,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",869,373,105,404,465,137,236,206,0.429228998849252,0.464902186421174,0.281501340482574,0.294623655913978,0.872881355932203,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"607200","Erick Fedde","Chicago White Sox",2179,928,162,997,1182,292,636,558,0.425883432767324,0.457549334557136,0.174568965517241,0.247038917089679,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2240,1131,184,1177,1063,340,791,719,0.504910714285714,0.525446428571429,0.162687886825818,0.319849482596425,0.90897597977244,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"607625","Seth Lugo","Kansas City Royals",2615,1206,198,1351,1264,317,889,791,0.461185468451243,0.516634799235182,0.164179104477612,0.250791139240506,0.889763779527559,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"608331","Max Fried","New York Yankees",1431,656,147,677,754,222,434,371,0.458420684835779,0.473095737246681,0.224085365853659,0.294429708222812,0.854838709677419,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",2173,1018,170,1021,1152,316,702,643,0.468476760239301,0.469857340082835,0.166994106090373,0.274305555555556,0.915954415954416,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"608379","Michael Wacha","Kansas City Royals",2633,1287,253,1320,1313,393,894,783,0.488796050132928,0.501329282187619,0.196581196581197,0.299314546839299,0.875838926174497,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"608718","Brent Suter","Atlanta Braves",1393,641,135,695,698,203,438,376,0.460157932519742,0.498923187365398,0.210608424336973,0.290830945558739,0.858447488584475,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"615698","Cal Quantrill","Texas Rangers",1494,723,121,724,770,236,487,438,0.483935742971888,0.484605087014726,0.167358229598893,0.306493506493506,0.899383983572895,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621016","Jose Cuas","Kansas City Royals",333,160,39,141,192,60,100,81,0.48048048048048,0.423423423423423,0.24375,0.3125,0.81,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621074","Michael Rucker","Seattle Mariners",626,291,68,301,325,104,187,163,0.464856230031949,0.480830670926518,0.233676975945017,0.32,0.871657754010695,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621097","Jacob Waguespack","Detroit Tigers",523,243,51,253,270,73,170,143,0.464627151051625,0.483747609942639,0.209876543209877,0.27037037037037,0.841176470588235,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621111","Walker Buehler","San Diego Padres",2294,1037,191,1110,1182,323,712,628,0.452048823016565,0.483870967741935,0.184185149469624,0.27326565143824,0.882022471910112,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621112","Paul Blackburn","New York Yankees",1123,517,108,519,604,174,343,305,0.460373998219056,0.462154942119323,0.20889748549323,0.288079470198675,0.889212827988338,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621237","José Alvarado","Philadelphia Phillies",972,449,117,403,569,188,261,217,0.461934156378601,0.414609053497942,0.260579064587973,0.330404217926186,0.831417624521073,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621345","A.J. Minter","Minnesota Twins",534,283,60,248,286,95,188,169,0.529962546816479,0.464419475655431,0.212014134275618,0.332167832167832,0.898936170212766,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"622088","Tejay Antone","Cincinnati Reds",810,376,94,394,416,141,235,202,0.464197530864198,0.48641975308642,0.25,0.338942307692308,0.859574468085106,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"622491","Luis Castillo","Chicago White Sox",2274,1184,257,1109,1165,371,813,691,0.520668425681618,0.48768689533861,0.217060810810811,0.318454935622318,0.849938499384994,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",967,448,111,446,521,141,307,255,0.463288521199586,0.461220268872802,0.247767857142857,0.27063339731286,0.830618892508143,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",1031,506,103,505,526,159,347,303,0.49078564500485,0.489815712900097,0.203557312252964,0.302281368821293,0.873198847262248,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"623149","Paul Sewald","Toronto Blue Jays",748,383,87,388,360,114,269,224,0.512032085561497,0.518716577540107,0.227154046997389,0.316666666666667,0.83271375464684,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,483,117,469,512,159,324,274,0.492354740061162,0.478083588175331,0.242236024844721,0.310546875,0.845679012345679,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"623352","Josh Hader","Houston Astros",580,313,106,266,314,129,184,148,0.539655172413793,0.458620689655172,0.338658146964856,0.410828025477707,0.804347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"623437","Justin Topa","New York Yankees",414,181,27,194,220,57,124,112,0.43719806763285,0.468599033816425,0.149171270718232,0.259090909090909,0.903225806451613,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"623454","Drew Anderson","Detroit Tigers",1528,743,192,679,849,294,449,393,0.486256544502618,0.444371727748691,0.258411843876178,0.346289752650177,0.875278396436526,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",330,156,32,164,166,56,100,91,0.472727272727273,0.496969696969697,0.205128205128205,0.337349397590361,0.91,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"623474","Jimmy Herget","Colorado Rockies",794,376,90,367,427,124,252,204,0.473551637279597,0.462216624685139,0.23936170212766,0.2903981264637,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"624133","Ranger Suarez","Boston Red Sox",2104,958,194,927,1177,368,590,524,0.45532319391635,0.440589353612167,0.202505219206681,0.312659303313509,0.888135593220339,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"628452","Raisel Iglesias","Atlanta Braves",798,415,108,403,395,150,265,215,0.520050125313283,0.505012531328321,0.260240963855422,0.379746835443038,0.811320754716981,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"640448","Kyle Finnegan","Detroit Tigers",992,467,113,461,531,147,320,273,0.470766129032258,0.464717741935484,0.241970021413276,0.27683615819209,0.853125,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"640455","Sean Manaea","New York Mets",2166,1084,222,1107,1059,333,751,650,0.500461680517082,0.511080332409972,0.20479704797048,0.314447592067989,0.865512649800266,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641302","Tyler Alexander","Texas Rangers",1017,471,98,481,536,165,306,263,0.463126843657817,0.472959685349066,0.208067940552017,0.307835820895522,0.859477124183007,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641329","Bryan Baker","Tampa Bay Rays",875,466,117,434,441,161,305,244,0.532571428571429,0.496,0.251072961373391,0.365079365079365,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641743","Anthony Kay","Chicago White Sox",2516,1185,259,1111,1405,460,725,637,0.470985691573927,0.441573926868045,0.218565400843882,0.327402135231317,0.878620689655172,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
