"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"621111","Walker Buehler","San Diego Padres",1975,876,167,956,1019,269,607,533,0.443544303797468,0.484050632911392,0.190639269406393,0.263984298331698,0.878088962108731,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621112","Paul Blackburn","New York Yankees",965,447,86,446,519,146,301,268,0.463212435233161,0.462176165803109,0.192393736017897,0.28131021194605,0.890365448504983,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621237","José Alvarado","Philadelphia Phillies",875,405,108,363,512,169,236,193,0.462857142857143,0.414857142857143,0.266666666666667,0.330078125,0.817796610169492,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621345","A.J. Minter","Minnesota Twins",412,221,44,192,220,76,145,134,0.536407766990291,0.466019417475728,0.199095022624434,0.345454545454545,0.924137931034483,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"622088","Tejay Antone","Cincinnati Reds",651,312,76,324,327,117,195,170,0.47926267281106,0.497695852534562,0.243589743589744,0.357798165137615,0.871794871794872,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"622491","Luis Castillo","Chicago White Sox",1942,1016,225,955,987,317,699,590,0.523171987641607,0.491761071060762,0.221456692913386,0.321175278622087,0.844062947067239,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",814,366,99,362,452,122,244,200,0.44963144963145,0.444717444717445,0.270491803278689,0.269911504424779,0.819672131147541,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",890,443,89,442,448,138,305,265,0.497752808988764,0.496629213483146,0.200902934537246,0.308035714285714,0.868852459016393,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",633,327,77,331,302,98,229,190,0.516587677725118,0.522906793048973,0.235474006116208,0.324503311258278,0.829694323144105,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"623211","Huascar Brazobán","Chicago White Sox",905,451,110,435,470,153,298,251,0.498342541436464,0.480662983425414,0.24390243902439,0.325531914893617,0.842281879194631,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"623352","Josh Hader","Houston Astros",443,235,83,202,241,99,136,111,0.530474040632054,0.455981941309255,0.353191489361702,0.410788381742739,0.816176470588235,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"623454","Drew Anderson","Detroit Tigers",1200,578,153,528,672,233,345,299,0.481666666666667,0.44,0.264705882352941,0.34672619047619,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"623474","Jimmy Herget","Colorado Rockies",639,298,75,296,343,100,198,161,0.466353677621283,0.463223787167449,0.251677852348993,0.291545189504373,0.813131313131313,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"624133","Ranger Suarez","Boston Red Sox",1726,790,173,749,977,312,478,415,0.457705677867903,0.433951332560834,0.218987341772152,0.319344933469806,0.868200836820084,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"628452","Raisel Iglesias","Atlanta Braves",691,370,99,359,332,128,242,192,0.535455861070912,0.519536903039074,0.267567567567568,0.385542168674699,0.793388429752066,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"640448","Kyle Finnegan","Detroit Tigers",822,379,90,383,439,123,256,222,0.461070559610706,0.465936739659367,0.237467018469657,0.280182232346241,0.8671875,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"640455","Sean Manaea","New York Mets",1892,945,204,964,928,290,655,561,0.499471458773784,0.509513742071882,0.215873015873016,0.3125,0.856488549618321,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641302","Tyler Alexander","Texas Rangers",861,399,83,409,452,145,254,218,0.463414634146341,0.475029036004646,0.208020050125313,0.320796460176991,0.858267716535433,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641329","Bryan Baker","Tampa Bay Rays",746,403,105,368,378,141,262,208,0.540214477211796,0.493297587131367,0.260545905707196,0.373015873015873,0.793893129770992,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641743","Anthony Kay","Chicago White Sox",2152,1006,218,944,1208,397,609,543,0.467472118959108,0.438661710037175,0.216699801192843,0.32864238410596,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641755","Tyler Kinley","Atlanta Braves",681,300,77,320,361,96,204,172,0.440528634361233,0.469897209985316,0.256666666666667,0.265927977839335,0.843137254901961,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1613,833,132,772,841,276,557,496,0.516429014259144,0.478611283323001,0.158463385354142,0.328180737217598,0.89048473967684,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1828,919,139,901,927,284,635,570,0.5027352297593,0.492888402625821,0.151251360174102,0.306364617044229,0.897637795275591,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641816","Tyler Mahle","Atlanta Braves",1763,788,168,813,950,266,522,454,0.446965399886557,0.46114577424844,0.213197969543147,0.28,0.869731800766284,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641835","Tim Mayza","Philadelphia Phillies",882,396,89,420,462,128,268,228,0.448979591836735,0.476190476190476,0.224747474747475,0.277056277056277,0.850746268656716,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641927","Bailey Ober","Minnesota Twins",1536,747,139,766,770,219,528,458,0.486328125,0.498697916666667,0.186077643908969,0.284415584415584,0.867424242424242,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641941","Emilio Pagán","Cincinnati Reds",447,233,56,210,237,73,160,136,0.521252796420582,0.469798657718121,0.240343347639485,0.308016877637131,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
