"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"543037","Gerrit Cole","New York Yankees",966,477,94,500,438,128,333,283,0.493788819875776,0.5175983436853,0.19706498951782,0.292237442922374,0.84984984984985,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"543135","Nathan Eovaldi","Texas Rangers",1827,960,276,870,957,352,608,499,0.525451559934319,0.476190476190476,0.2875,0.367816091954023,0.820723684210526,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"543243","Sonny Gray","Boston Red Sox",1558,737,152,731,827,272,465,433,0.473042362002567,0.469191270860077,0.206241519674356,0.328899637243047,0.931182795698925,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"544150","Albert Suárez","Baltimore Orioles",634,306,66,285,349,93,213,181,0.482649842271293,0.449526813880126,0.215686274509804,0.26647564469914,0.849765258215962,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"547179","Michael Lorenzen","Colorado Rockies",1841,812,145,896,945,232,580,519,0.44106463878327,0.486692015209125,0.178571428571429,0.245502645502646,0.894827586206897,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"547973","Aroldis Chapman","Boston Red Sox",571,297,75,287,284,94,203,166,0.520140105078809,0.502626970227671,0.252525252525253,0.330985915492958,0.817733990147783,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"548384","Brooks Raley","New York Mets",608,288,64,298,310,95,193,170,0.473684210526316,0.490131578947368,0.222222222222222,0.306451612903226,0.880829015544041,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",461,246,53,232,229,91,155,142,0.533622559652928,0.503253796095445,0.215447154471545,0.397379912663755,0.916129032258065,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1614,811,224,687,927,337,474,395,0.502478314745973,0.425650557620818,0.276202219482121,0.363538295577131,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"571510","Matthew Boyd","Chicago Cubs",955,469,112,454,501,164,305,259,0.491099476439791,0.475392670157068,0.238805970149254,0.327345309381238,0.849180327868852,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"571927","Steven Matz","Tampa Bay Rays",918,442,82,467,451,124,318,278,0.481481481481481,0.508714596949891,0.18552036199095,0.274944567627494,0.874213836477987,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"571945","Miles Mikolas","Washington Nationals",1601,778,93,834,767,221,557,512,0.485946283572767,0.520924422236102,0.119537275064267,0.288135593220339,0.919210053859964,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"572955","Pierce Johnson","Cincinnati Reds",521,240,51,251,270,88,152,133,0.460652591170825,0.481765834932821,0.2125,0.325925925925926,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"573124","Taylor Rogers","Minnesota Twins",682,294,50,335,347,91,203,180,0.43108504398827,0.491202346041056,0.170068027210884,0.262247838616715,0.886699507389163,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"573204","Caleb Thielbar","Chicago Cubs",544,287,72,252,292,113,174,151,0.527573529411765,0.463235294117647,0.250871080139373,0.386986301369863,0.867816091954023,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2046,1028,255,927,1119,381,647,551,0.502443792766373,0.45307917888563,0.248054474708171,0.340482573726542,0.851622874806801,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"592662","Robbie Ray","San Francisco Giants",1975,945,209,861,1114,322,623,540,0.478481012658228,0.435949367088608,0.221164021164021,0.289048473967684,0.86677367576244,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",732,358,93,326,406,119,239,195,0.489071038251366,0.445355191256831,0.259776536312849,0.293103448275862,0.815899581589958,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"592791","Jameson Taillon","Chicago Cubs",1273,591,141,582,691,212,379,326,0.464257659073056,0.457187745483111,0.238578680203046,0.306801736613603,0.860158311345646,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",1953,903,157,904,1049,304,599,537,0.462365591397849,0.462877624167947,0.173864894795127,0.289799809342231,0.896494156928214,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"593974","Wandy Peralta","San Diego Padres",839,428,86,373,466,151,277,243,0.510131108462455,0.444576877234803,0.200934579439252,0.324034334763948,0.877256317689531,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"594027","Tyron Guerrero","Boston Red Sox",366,206,50,220,146,49,157,126,0.562841530054645,0.601092896174863,0.242718446601942,0.335616438356164,0.802547770700637,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"594580","Sam Moll","Cincinnati Reds",771,323,73,342,429,111,212,182,0.4189364461738,0.443579766536965,0.226006191950464,0.258741258741259,0.858490566037736,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"594798","Jacob deGrom","Texas Rangers",1792,936,294,842,950,335,601,490,0.522321428571429,0.469866071428571,0.314102564102564,0.352631578947368,0.815307820299501,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"595345","Steven Okert","Houston Astros",786,390,111,407,379,110,280,220,0.49618320610687,0.517811704834606,0.284615384615385,0.29023746701847,0.785714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"596001","Jakob Junis","Texas Rangers",575,272,47,309,266,80,192,171,0.47304347826087,0.537391304347826,0.172794117647059,0.300751879699248,0.890625,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"596133","Luke Weaver","New York Mets",618,324,88,306,312,105,219,180,0.524271844660194,0.495145631067961,0.271604938271605,0.336538461538462,0.821917808219178,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,449,86,467,512,125,324,283,0.458631256384065,0.477017364657814,0.191536748329621,0.244140625,0.873456790123457,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605280","Clay Holmes","New York Mets",828,392,77,397,431,142,250,227,0.473429951690821,0.479468599033816,0.196428571428571,0.329466357308585,0.908,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605288","Adrian Houser","San Francisco Giants",1400,642,104,679,721,183,459,417,0.458571428571429,0.485,0.161993769470405,0.253814147018031,0.908496732026144,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605400","Aaron Nola","Philadelphia Phillies",1882,869,221,838,1044,337,532,460,0.461742826780021,0.445270988310308,0.254315304948216,0.3227969348659,0.864661654135338,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605447","Jordan Romano","Colorado Rockies",326,140,42,144,182,54,86,72,0.429447852760736,0.441717791411043,0.3,0.296703296703297,0.837209302325581,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605488","Jeffrey Springs","Athletics",1787,837,179,826,961,296,541,465,0.468382764409625,0.462227196418579,0.213859020310633,0.308012486992716,0.859519408502773,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"606996","Kyle Hart","San Diego Padres",618,274,49,309,309,86,188,170,0.44336569579288,0.5,0.178832116788321,0.27831715210356,0.904255319148936,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"607067","Colin Rea","Chicago Cubs",1758,828,150,835,923,283,545,497,0.47098976109215,0.474971558589306,0.181159420289855,0.306608884073673,0.911926605504587,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"607074","Carlos Rodón","New York Yankees",828,399,105,365,463,133,266,221,0.481884057971014,0.440821256038647,0.263157894736842,0.287257019438445,0.830827067669173,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"607200","Erick Fedde","Chicago White Sox",1662,711,125,780,882,211,500,437,0.427797833935018,0.469314079422383,0.175808720112518,0.239229024943311,0.874,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1648,827,135,858,790,253,574,523,0.501820388349515,0.520631067961165,0.163240628778718,0.320253164556962,0.911149825783972,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"607536","Kyle Freeland","Colorado Rockies",1629,833,173,817,812,276,557,502,0.511356660527931,0.501534683855126,0.207683073229292,0.339901477832512,0.901256732495512,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"607625","Seth Lugo","Kansas City Royals",1883,876,147,1003,880,217,659,581,0.465215082315454,0.532660647902284,0.167808219178082,0.246590909090909,0.881638846737481,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"608331","Max Fried","New York Yankees",1040,469,106,488,552,161,308,265,0.450961538461538,0.469230769230769,0.226012793176972,0.291666666666667,0.86038961038961,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1550,712,121,748,802,209,503,456,0.459354838709677,0.48258064516129,0.169943820224719,0.260598503740648,0.906560636182903,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"608379","Michael Wacha","Kansas City Royals",1970,950,174,991,979,295,655,575,0.482233502538071,0.503045685279188,0.183157894736842,0.301327885597549,0.877862595419847,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"608566","Germán Márquez","San Diego Padres",820,395,73,406,414,107,288,257,0.481707317073171,0.495121951219512,0.184810126582278,0.258454106280193,0.892361111111111,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"608718","Brent Suter","Los Angeles Angels",1025,480,94,511,514,151,329,286,0.468292682926829,0.498536585365854,0.195833333333333,0.293774319066148,0.869300911854103,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"615698","Cal Quantrill","Texas Rangers",873,415,64,424,449,130,285,255,0.475372279495991,0.485681557846506,0.15421686746988,0.289532293986637,0.894736842105263,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621074","Michael Rucker","Seattle Mariners",304,155,41,152,152,56,99,85,0.509868421052632,0.5,0.264516129032258,0.368421052631579,0.858585858585859,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621111","Walker Buehler","San Diego Padres",1722,764,151,835,887,232,532,462,0.443670150987224,0.484901277584204,0.197643979057592,0.261555806087937,0.868421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621112","Paul Blackburn","New York Yankees",791,366,71,366,425,117,249,220,0.462705436156764,0.462705436156764,0.193989071038251,0.275294117647059,0.883534136546185,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621237","José Alvarado","Philadelphia Phillies",765,368,99,327,438,152,216,175,0.481045751633987,0.427450980392157,0.269021739130435,0.34703196347032,0.810185185185185,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621345","A.J. Minter","New York Mets",319,171,34,148,171,55,116,108,0.536050156739812,0.463949843260188,0.198830409356725,0.321637426900585,0.931034482758621,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621381","Matt Strahm","Kansas City Royals",619,305,62,316,303,94,211,181,0.492730210016155,0.510500807754443,0.20327868852459,0.31023102310231,0.85781990521327,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"622088","Tejay Antone","Cincinnati Reds",504,244,57,251,253,90,154,134,0.484126984126984,0.498015873015873,0.233606557377049,0.355731225296443,0.87012987012987,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"622491","Luis Castillo","Seattle Mariners",1677,886,182,838,839,275,611,521,0.528324388789505,0.499701848539058,0.205417607223476,0.32777115613826,0.852700490998363,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"622554","Seranthony Domínguez","Chicago White Sox",691,301,84,301,390,106,195,161,0.435600578871201,0.435600578871201,0.27906976744186,0.271794871794872,0.825641025641026,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"622608","Antonio Senzatela","Colorado Rockies",781,391,84,392,389,121,270,230,0.500640204865557,0.501920614596671,0.214833759590793,0.311053984575835,0.851851851851852,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",579,298,71,308,271,86,212,174,0.514680483592401,0.531951640759931,0.238255033557047,0.317343173431734,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"623211","Huascar Brazobán","New York Mets",780,385,95,379,401,127,258,217,0.493589743589744,0.485897435897436,0.246753246753247,0.316708229426434,0.84108527131783,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"623352","Josh Hader","Houston Astros",349,184,67,157,192,79,105,86,0.527220630372493,0.449856733524355,0.364130434782609,0.411458333333333,0.819047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"623454","Drew Anderson","Detroit Tigers",1036,500,137,457,579,197,303,258,0.482625482625483,0.441119691119691,0.274,0.340241796200345,0.851485148514851,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"623474","Jimmy Herget","Colorado Rockies",521,247,65,242,279,84,163,131,0.474088291746641,0.464491362763916,0.263157894736842,0.301075268817204,0.803680981595092,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"624133","Ranger Suarez","Boston Red Sox",1510,692,157,654,856,274,418,363,0.458278145695364,0.433112582781457,0.226878612716763,0.320093457943925,0.868421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"628452","Raisel Iglesias","Atlanta Braves",554,306,86,294,260,105,201,159,0.552346570397112,0.530685920577617,0.281045751633987,0.403846153846154,0.791044776119403,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"640448","Kyle Finnegan","Detroit Tigers",717,330,84,332,385,109,221,190,0.460251046025105,0.463040446304045,0.254545454545455,0.283116883116883,0.85972850678733,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"640455","Sean Manaea","New York Mets",1519,757,151,747,772,250,507,446,0.49835418038183,0.491770901909151,0.199471598414795,0.323834196891192,0.879684418145957,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"641302","Tyler Alexander","Texas Rangers",734,339,69,352,382,123,216,185,0.461852861035422,0.479564032697548,0.20353982300885,0.321989528795811,0.856481481481482,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"641329","Bryan Baker","Tampa Bay Rays",636,333,89,309,327,117,216,174,0.523584905660377,0.485849056603774,0.267267267267267,0.357798165137615,0.805555555555556,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"641743","Anthony Kay","Chicago White Sox",1797,826,180,779,1018,331,495,442,0.459654980523094,0.433500278241514,0.217917675544794,0.325147347740668,0.892929292929293,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"641755","Tyler Kinley","Atlanta Braves",612,265,70,291,321,79,186,155,0.433006535947712,0.475490196078431,0.264150943396226,0.246105919003115,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1319,679,104,627,692,227,452,405,0.514783927217589,0.475360121304018,0.153166421207658,0.328034682080925,0.896017699115044,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"641793","Zack Littell","Washington Nationals",1609,808,126,801,808,247,561,504,0.502175264139217,0.497824735860783,0.155940594059406,0.305693069306931,0.898395721925134,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"641816","Tyler Mahle","San Francisco Giants",1479,664,128,685,794,227,437,388,0.44895199459094,0.4631507775524,0.192771084337349,0.285894206549118,0.887871853546911,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"641835","Tim Mayza","Philadelphia Phillies",768,348,75,371,397,111,237,204,0.453125,0.483072916666667,0.21551724137931,0.279596977329975,0.860759493670886,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"641927","Bailey Ober","Minnesota Twins",1283,618,116,644,639,183,435,374,0.481683554169914,0.50194855806703,0.187702265372168,0.286384976525822,0.859770114942529,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"641941","Emilio Pagán","Cincinnati Reds",347,171,41,155,192,59,112,94,0.492795389048991,0.446685878962536,0.239766081871345,0.307291666666667,0.839285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"642100","Gabe Speier","Seattle Mariners",427,220,50,219,208,65,155,133,0.515222482435597,0.51288056206089,0.227272727272727,0.3125,0.858064516129032,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"642207","Devin Williams","New York Mets",658,329,105,283,375,145,184,140,0.5,0.430091185410334,0.319148936170213,0.386666666666667,0.760869565217391,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"642232","Ryan Yarbrough","New York Yankees",700,331,69,351,349,94,237,200,0.472857142857143,0.501428571428571,0.208459214501511,0.269340974212034,0.843881856540084,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",736,316,85,332,404,116,200,168,0.429347826086957,0.451086956521739,0.268987341772152,0.287128712871287,0.84,"pitch_level_pitcher_discipline_profile_v1","2026-07-27","2026-07-28 11:59:22 UTC"
