"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"573124","Taylor Rogers","Minnesota Twins",723,310,51,353,370,96,214,191,0.428769017980636,0.488243430152144,0.164516129032258,0.259459459459459,0.892523364485981,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"573204","Caleb Thielbar","Chicago Cubs",586,309,78,273,313,122,187,161,0.527303754266212,0.465870307167235,0.252427184466019,0.389776357827476,0.86096256684492,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592155","Cam Booser","Tampa Bay Rays",319,180,44,167,152,53,127,107,0.564263322884012,0.523510971786834,0.244444444444444,0.348684210526316,0.84251968503937,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2140,1078,266,969,1171,403,675,574,0.503738317757009,0.452803738317757,0.246753246753247,0.344150298889838,0.85037037037037,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592662","Robbie Ray","San Francisco Giants",2061,979,218,895,1166,338,641,555,0.475012130033964,0.434255215914605,0.22267620020429,0.289879931389365,0.865834633385335,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",787,387,101,348,439,130,257,209,0.491740787801779,0.442185514612452,0.260981912144703,0.296127562642369,0.813229571984436,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592791","Jameson Taillon","Chicago Cubs",1273,591,141,582,691,212,379,326,0.464257659073056,0.457187745483111,0.238578680203046,0.306801736613603,0.860158311345646,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2058,966,172,956,1102,322,644,574,0.469387755102041,0.464528668610301,0.178053830227743,0.292196007259528,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"593974","Wandy Peralta","San Diego Padres",890,455,94,392,498,164,291,255,0.51123595505618,0.440449438202247,0.206593406593407,0.329317269076305,0.876288659793814,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"594027","Tyron Guerrero","Boston Red Sox",411,237,56,247,164,57,180,145,0.576642335766423,0.600973236009732,0.236286919831224,0.347560975609756,0.805555555555556,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"594580","Sam Moll","Cincinnati Reds",834,347,79,365,469,121,226,194,0.416067146282974,0.437649880095923,0.227665706051873,0.257995735607676,0.858407079646018,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"594798","Jacob deGrom","Texas Rangers",1883,978,303,876,1007,353,625,513,0.519383961763144,0.465215082315454,0.309815950920245,0.350546176762661,0.8208,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"595345","Steven Okert","Houston Astros",861,429,121,449,412,119,310,242,0.498257839721254,0.521486643437863,0.282051282051282,0.288834951456311,0.780645161290323,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"596001","Jakob Junis","Texas Rangers",584,277,47,314,270,81,196,175,0.474315068493151,0.537671232876712,0.169675090252708,0.3,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"596133","Luke Weaver","New York Mets",639,336,93,317,322,110,226,186,0.525821596244131,0.496087636932707,0.276785714285714,0.341614906832298,0.823008849557522,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,449,86,467,512,125,324,283,0.458631256384065,0.477017364657814,0.191536748329621,0.244140625,0.873456790123457,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605280","Clay Holmes","New York Mets",828,392,77,397,431,142,250,227,0.473429951690821,0.479468599033816,0.196428571428571,0.329466357308585,0.908,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605288","Adrian Houser","San Francisco Giants",1464,676,109,710,754,195,481,437,0.461748633879781,0.484972677595628,0.161242603550296,0.258620689655172,0.908523908523909,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605400","Aaron Nola","Philadelphia Phillies",1975,908,228,880,1095,349,559,484,0.459746835443038,0.445569620253165,0.251101321585903,0.318721461187215,0.865831842576029,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605447","Jordan Romano","Colorado Rockies",337,147,43,150,187,57,90,76,0.43620178041543,0.445103857566766,0.292517006802721,0.304812834224599,0.844444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605488","Jeffrey Springs","Athletics",1873,869,185,861,1012,305,564,487,0.463961558996263,0.459690336358783,0.212888377445339,0.301383399209486,0.863475177304965,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"606996","Kyle Hart","San Diego Padres",698,310,58,348,350,99,211,191,0.444126074498567,0.498567335243553,0.187096774193548,0.282857142857143,0.90521327014218,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607067","Colin Rea","Chicago Cubs",1939,910,160,926,1013,309,601,549,0.469314079422383,0.477565755544095,0.175824175824176,0.305034550839092,0.913477537437604,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607074","Carlos Rodón","New York Yankees",828,399,105,365,463,133,266,221,0.481884057971014,0.440821256038647,0.263157894736842,0.287257019438445,0.830827067669173,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607200","Erick Fedde","Chicago White Sox",1753,743,129,819,934,222,521,457,0.423844837421563,0.46719908727895,0.173620457604307,0.237687366167024,0.877159309021113,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1725,870,143,905,820,264,606,549,0.504347826086956,0.52463768115942,0.164367816091954,0.321951219512195,0.905940594059406,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607481","Aaron Bummer","Kansas City Royals",308,145,29,153,155,43,102,93,0.470779220779221,0.496753246753247,0.2,0.27741935483871,0.911764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607536","Kyle Freeland","Colorado Rockies",1744,889,192,869,875,298,591,529,0.509747706422018,0.498279816513761,0.215973003374578,0.340571428571429,0.895093062605753,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607625","Seth Lugo","Kansas City Royals",2066,948,158,1078,988,243,705,624,0.458857696030978,0.521781219748306,0.166666666666667,0.245951417004049,0.885106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608331","Max Fried","New York Yankees",1118,508,114,533,585,169,339,291,0.45438282647585,0.476744186046512,0.224409448818898,0.288888888888889,0.858407079646018,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1633,752,129,780,853,224,528,480,0.46050214329455,0.477648499693815,0.171542553191489,0.262602579132474,0.909090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608379","Michael Wacha","Kansas City Royals",2069,1003,191,1034,1035,316,687,601,0.484775253745771,0.499758337361044,0.190428713858425,0.305314009661836,0.874818049490539,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608566","Germán Márquez","San Diego Padres",890,425,75,439,451,118,307,275,0.47752808988764,0.493258426966292,0.176470588235294,0.261640798226164,0.895765472312704,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608718","Brent Suter","Los Angeles Angels",1103,511,101,551,552,159,352,305,0.463281958295558,0.499546690843155,0.197651663405088,0.28804347826087,0.866477272727273,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"615698","Cal Quantrill","Texas Rangers",942,450,73,453,489,145,305,271,0.477707006369427,0.480891719745223,0.162222222222222,0.296523517382413,0.888524590163934,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621074","Michael Rucker","Seattle Mariners",340,168,43,170,170,60,108,93,0.494117647058824,0.5,0.255952380952381,0.352941176470588,0.861111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621111","Walker Buehler","San Diego Padres",1801,802,155,876,925,243,559,487,0.445308162132149,0.486396446418656,0.193266832917706,0.262702702702703,0.871198568872988,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621112","Paul Blackburn","New York Yankees",852,389,77,393,459,124,265,234,0.456572769953052,0.461267605633803,0.197943444730077,0.270152505446623,0.883018867924528,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621237","José Alvarado","Philadelphia Phillies",796,379,100,340,456,154,225,183,0.476130653266332,0.42713567839196,0.263852242744063,0.337719298245614,0.813333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621345","A.J. Minter","Minnesota Twins",360,192,37,166,194,63,129,120,0.533333333333333,0.461111111111111,0.192708333333333,0.324742268041237,0.930232558139535,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"622088","Tejay Antone","Cincinnati Reds",582,281,68,285,297,107,174,152,0.482817869415808,0.489690721649485,0.241992882562278,0.36026936026936,0.873563218390805,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"622491","Luis Castillo","Seattle Mariners",1767,939,192,880,887,292,647,555,0.531409168081494,0.498019241652518,0.204472843450479,0.329199549041714,0.857805255023184,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"622554","Seranthony Domínguez","Chicago White Sox",720,318,87,316,404,110,208,173,0.441666666666667,0.438888888888889,0.273584905660377,0.272277227722772,0.831730769230769,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"622608","Antonio Senzatela","Colorado Rockies",805,401,85,403,402,123,278,238,0.498136645962733,0.500621118012422,0.211970074812968,0.305970149253731,0.856115107913669,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",609,317,76,324,285,93,224,185,0.520525451559934,0.532019704433498,0.239747634069401,0.326315789473684,0.825892857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"623211","Huascar Brazobán","New York Mets",815,401,97,395,420,134,267,225,0.492024539877301,0.484662576687117,0.241895261845387,0.319047619047619,0.842696629213483,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"623352","Josh Hader","Houston Astros",363,193,70,166,197,80,113,92,0.53168044077135,0.457300275482094,0.362694300518135,0.406091370558376,0.814159292035398,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"623454","Drew Anderson","Detroit Tigers",1088,526,144,478,610,210,316,270,0.483455882352941,0.439338235294118,0.273764258555133,0.344262295081967,0.854430379746835,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"623474","Jimmy Herget","Colorado Rockies",560,264,69,260,300,86,178,142,0.471428571428571,0.464285714285714,0.261363636363636,0.286666666666667,0.797752808988764,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"624133","Ranger Suarez","Boston Red Sox",1575,722,163,686,889,282,440,382,0.458412698412698,0.435555555555556,0.225761772853186,0.317210348706412,0.868181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"628452","Raisel Iglesias","Atlanta Braves",594,327,88,312,282,114,213,169,0.55050505050505,0.525252525252525,0.269113149847095,0.404255319148936,0.793427230046948,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"640448","Kyle Finnegan","Detroit Tigers",757,350,86,353,404,113,237,206,0.462351387054161,0.466314398943197,0.245714285714286,0.27970297029703,0.869198312236287,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"640455","Sean Manaea","New York Mets",1608,805,161,801,807,257,548,479,0.500621890547264,0.498134328358209,0.2,0.318463444857497,0.874087591240876,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641302","Tyler Alexander","Texas Rangers",775,357,75,373,402,128,229,196,0.460645161290323,0.481290322580645,0.210084033613445,0.318407960199005,0.85589519650655,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641329","Bryan Baker","Tampa Bay Rays",692,367,95,337,355,128,239,191,0.530346820809249,0.486994219653179,0.258855585831063,0.36056338028169,0.799163179916318,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641743","Anthony Kay","Chicago White Sox",1983,925,200,862,1121,372,553,493,0.466464952092789,0.43469490670701,0.216216216216216,0.331846565566459,0.891500904159132,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",627,272,72,296,331,83,189,157,0.433811802232855,0.472089314194577,0.264705882352941,0.250755287009063,0.830687830687831,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1406,724,110,670,736,240,484,434,0.514935988620199,0.476529160739687,0.151933701657459,0.326086956521739,0.896694214876033,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641793","Zack Littell","Washington Nationals",1690,843,129,837,853,258,585,526,0.498816568047337,0.495266272189349,0.153024911032028,0.302461899179367,0.899145299145299,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641816","Tyler Mahle","San Francisco Giants",1578,707,140,728,850,240,467,411,0.448035487959442,0.461343472750317,0.198019801980198,0.282352941176471,0.880085653104925,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641835","Tim Mayza","Philadelphia Phillies",816,365,81,391,425,118,247,211,0.447303921568627,0.479166666666667,0.221917808219178,0.277647058823529,0.854251012145749,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641927","Bailey Ober","Minnesota Twins",1362,660,126,681,681,196,464,399,0.484581497797357,0.5,0.190909090909091,0.287812041116006,0.859913793103448,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641941","Emilio Pagán","Cincinnati Reds",394,200,50,180,214,66,134,112,0.50761421319797,0.456852791878173,0.25,0.308411214953271,0.835820895522388,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642100","Gabe Speier","Seattle Mariners",452,233,52,233,219,68,165,142,0.515486725663717,0.515486725663717,0.223175965665236,0.310502283105023,0.860606060606061,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642207","Devin Williams","New York Mets",707,357,114,301,406,159,198,149,0.504950495049505,0.425742574257426,0.319327731092437,0.391625615763547,0.752525252525252,"pitch_level_pitcher_discipline_profile_v1","2026-08-02","2026-08-03 22:02:19 UTC"
