"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"607074","Carlos Rodón","New York Yankees",970,461,117,434,536,147,314,265,0.475257731958763,0.447422680412371,0.253796095444685,0.274253731343284,0.843949044585987,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"607200","Erick Fedde","Chicago White Sox",2008,851,150,931,1077,257,594,520,0.423804780876494,0.463645418326693,0.176263219741481,0.238625812441968,0.875420875420875,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2069,1047,165,1087,982,315,732,667,0.5060415659739,0.525374577090382,0.157593123209169,0.320773930753564,0.91120218579235,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"607625","Seth Lugo","Kansas City Royals",2338,1075,177,1216,1122,280,795,706,0.459794696321642,0.520102651839179,0.164651162790698,0.249554367201426,0.888050314465409,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608331","Max Fried","New York Yankees",1296,589,133,619,677,193,396,337,0.454475308641975,0.477623456790123,0.225806451612903,0.285081240768095,0.851010101010101,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1992,921,156,937,1055,285,636,581,0.462349397590361,0.470381526104418,0.169381107491857,0.270142180094787,0.913522012578616,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608379","Michael Wacha","Kansas City Royals",2434,1184,220,1221,1213,360,824,728,0.486442070665571,0.50164338537387,0.185810810810811,0.296784830997527,0.883495145631068,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608718","Brent Suter","Atlanta Braves",1287,592,116,648,639,182,410,355,0.45998445998446,0.503496503496504,0.195945945945946,0.284820031298905,0.865853658536585,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"615698","Cal Quantrill","Texas Rangers",1311,636,103,633,678,206,430,389,0.48512585812357,0.482837528604119,0.161949685534591,0.303834808259587,0.904651162790698,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621074","Michael Rucker","Seattle Mariners",525,241,61,252,273,88,153,132,0.459047619047619,0.48,0.253112033195021,0.322344322344322,0.862745098039216,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621097","Jacob Waguespack","Detroit Tigers",416,199,44,205,211,61,138,114,0.478365384615385,0.492788461538462,0.221105527638191,0.289099526066351,0.826086956521739,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621111","Walker Buehler","San Diego Padres",2147,967,183,1041,1104,299,666,585,0.450395901257569,0.484862598975314,0.189245087900724,0.270833333333333,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621112","Paul Blackburn","New York Yankees",1042,478,96,480,562,159,319,284,0.45873320537428,0.460652591170825,0.200836820083682,0.282918149466192,0.890282131661442,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621237","José Alvarado","Philadelphia Phillies",904,418,111,377,527,175,243,200,0.462389380530973,0.417035398230089,0.26555023923445,0.332068311195446,0.823045267489712,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621345","A.J. Minter","Minnesota Twins",456,242,49,211,245,84,158,145,0.530701754385965,0.462719298245614,0.202479338842975,0.342857142857143,0.917721518987342,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"622088","Tejay Antone","Cincinnati Reds",711,333,83,350,361,124,209,181,0.468354430379747,0.492264416315049,0.249249249249249,0.343490304709141,0.866028708133971,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"622491","Luis Castillo","Chicago White Sox",2121,1107,246,1037,1084,348,759,641,0.521923620933522,0.488920320603489,0.222222222222222,0.321033210332103,0.844532279314888,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",869,398,106,386,483,135,263,216,0.457997698504028,0.444188722669735,0.266331658291457,0.279503105590062,0.821292775665399,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",935,464,96,461,474,144,320,278,0.496256684491979,0.493048128342246,0.206896551724138,0.30379746835443,0.86875,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"623149","Paul Sewald","Toronto Blue Jays",668,345,83,347,321,103,242,199,0.516467065868264,0.519461077844311,0.240579710144928,0.320872274143302,0.822314049586777,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"623211","Huascar Brazobán","Chicago White Sox",960,474,115,461,499,158,316,267,0.49375,0.480208333333333,0.242616033755274,0.316633266533066,0.844936708860759,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"623352","Josh Hader","Houston Astros",491,261,89,226,265,108,153,125,0.531568228105906,0.460285132382892,0.340996168582375,0.407547169811321,0.816993464052288,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"623454","Drew Anderson","Detroit Tigers",1349,655,173,602,747,254,401,349,0.485544848035582,0.446256486286138,0.26412213740458,0.340026773761714,0.870324189526185,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"623474","Jimmy Herget","Colorado Rockies",715,332,82,331,384,109,223,181,0.464335664335664,0.462937062937063,0.246987951807229,0.283854166666667,0.811659192825112,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"624133","Ranger Suarez","Boston Red Sox",1819,836,181,792,1027,332,504,440,0.45959318306762,0.435404068169324,0.216507177033493,0.323271665043817,0.873015873015873,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"628452","Raisel Iglesias","Atlanta Braves",742,388,103,379,363,136,252,202,0.522911051212938,0.51078167115903,0.265463917525773,0.37465564738292,0.801587301587302,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"640448","Kyle Finnegan","Detroit Tigers",895,412,99,415,480,131,281,242,0.460335195530726,0.463687150837989,0.240291262135922,0.272916666666667,0.861209964412811,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"640455","Sean Manaea","New York Mets",1985,993,211,1015,970,303,690,592,0.500251889168766,0.511335012594458,0.212487411883182,0.312371134020619,0.857971014492754,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641302","Tyler Alexander","Texas Rangers",929,431,91,437,492,155,276,237,0.463939720129171,0.470398277717976,0.211136890951276,0.315040650406504,0.858695652173913,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641329","Bryan Baker","Tampa Bay Rays",802,436,113,395,407,155,281,223,0.543640897755611,0.492518703241895,0.259174311926606,0.380835380835381,0.793594306049822,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641743","Anthony Kay","Chicago White Sox",2246,1054,234,990,1256,411,643,567,0.469278717720392,0.440783615316118,0.222011385199241,0.327229299363057,0.881804043545879,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641755","Tyler Kinley","Atlanta Braves",699,307,81,326,373,98,209,175,0.439198855507868,0.466380543633763,0.263843648208469,0.262734584450402,0.837320574162679,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1700,884,140,819,881,291,593,528,0.52,0.481764705882353,0.158371040723982,0.330306469920545,0.890387858347386,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1977,991,145,976,1001,303,688,621,0.501264542235711,0.493677288821447,0.146316851664985,0.302697302697303,0.902616279069767,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
