"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"592791","Jameson Taillon","Toronto Blue Jays",1443,668,162,655,788,237,431,369,0.462924462924463,0.453915453915454,0.24251497005988,0.300761421319797,0.85614849187935,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592866","Trevor Williams","Texas Rangers",373,184,43,161,212,70,114,98,0.493297587131367,0.431635388739946,0.233695652173913,0.330188679245283,0.859649122807018,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2677,1288,239,1240,1437,436,852,752,0.481135599551737,0.463205080313784,0.18555900621118,0.303409881697982,0.882629107981221,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"593974","Wandy Peralta","San Diego Padres",1073,552,111,477,596,199,353,311,0.514445479962721,0.444547996272134,0.201086956521739,0.333892617449664,0.881019830028329,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"594027","Tyron Guerrero","Boston Red Sox",573,326,69,334,239,84,242,204,0.568935427574171,0.582897033158813,0.211656441717791,0.351464435146443,0.84297520661157,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"594580","Sam Moll","Cincinnati Reds",1073,452,96,484,589,149,303,261,0.421248835041938,0.451071761416589,0.212389380530973,0.252971137521222,0.861386138613861,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"594798","Jacob deGrom","Texas Rangers",2290,1175,368,1046,1244,428,747,615,0.513100436681223,0.456768558951965,0.313191489361702,0.344051446945338,0.823293172690763,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"595345","Steven Okert","Houston Astros",1050,525,150,537,513,152,373,286,0.5,0.511428571428571,0.285714285714286,0.296296296296296,0.766756032171582,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"596001","Jakob Junis","Texas Rangers",701,330,58,362,339,105,225,200,0.470756062767475,0.516405135520685,0.175757575757576,0.309734513274336,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",800,421,117,390,410,139,282,233,0.52625,0.4875,0.27790973871734,0.339024390243902,0.826241134751773,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1360,629,117,655,705,183,446,392,0.4625,0.481617647058824,0.186009538950715,0.259574468085106,0.878923766816143,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"605280","Clay Holmes","Chicago Cubs",1258,581,113,583,675,225,356,325,0.461844197138315,0.463434022257552,0.194492254733219,0.333333333333333,0.912921348314607,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,801,129,850,880,228,573,520,0.463005780346821,0.491329479768786,0.161048689138577,0.259090909090909,0.907504363001745,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2562,1168,303,1127,1435,465,703,607,0.455893832943013,0.439890710382514,0.259417808219178,0.32404181184669,0.863442389758179,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"605447","Jordan Romano","Colorado Rockies",521,232,63,241,280,87,145,125,0.445297504798464,0.46257197696737,0.271551724137931,0.310714285714286,0.862068965517241,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"605483","Blake Snell","Los Angeles Dodgers",544,272,89,223,321,132,140,113,0.5,0.409926470588235,0.327205882352941,0.411214953271028,0.807142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"605488","Jeffrey Springs","Athletics",2137,997,207,981,1156,353,644,556,0.466541881141788,0.459054749649041,0.207622868605817,0.305363321799308,0.863354037267081,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"606996","Kyle Hart","San Diego Padres",952,414,88,467,485,134,280,250,0.434873949579832,0.490546218487395,0.21256038647343,0.276288659793814,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607067","Colin Rea","Chicago Cubs",2111,985,174,1006,1105,333,652,597,0.466603505447655,0.476551397441971,0.176649746192893,0.301357466063348,0.915644171779141,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607074","Carlos Rodón","New York Yankees",1058,509,133,472,586,167,342,288,0.48109640831758,0.446124763705104,0.261296660117878,0.284982935153584,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",773,337,94,364,409,124,213,188,0.435963777490298,0.470892626131953,0.27893175074184,0.303178484107579,0.882629107981221,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607200","Erick Fedde","Chicago White Sox",2179,928,162,997,1182,292,636,558,0.425883432767324,0.457549334557136,0.174568965517241,0.247038917089679,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2240,1131,184,1177,1063,340,791,719,0.504910714285714,0.525446428571429,0.162687886825818,0.319849482596425,0.90897597977244,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607625","Seth Lugo","Kansas City Royals",2520,1165,193,1304,1216,307,858,762,0.462301587301587,0.517460317460318,0.165665236051502,0.252467105263158,0.888111888111888,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"608331","Max Fried","New York Yankees",1431,656,147,677,754,222,434,371,0.458420684835779,0.473095737246681,0.224085365853659,0.294429708222812,0.854838709677419,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",2173,1018,170,1021,1152,316,702,643,0.468476760239301,0.469857340082835,0.166994106090373,0.274305555555556,0.915954415954416,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"608379","Michael Wacha","Kansas City Royals",2633,1287,253,1320,1313,393,894,783,0.488796050132928,0.501329282187619,0.196581196581197,0.299314546839299,0.875838926174497,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"608718","Brent Suter","Atlanta Braves",1366,629,131,683,683,196,433,372,0.460468521229868,0.5,0.208267090620032,0.28696925329429,0.859122401847575,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"615698","Cal Quantrill","Texas Rangers",1494,723,121,724,770,236,487,438,0.483935742971888,0.484605087014726,0.167358229598893,0.306493506493506,0.899383983572895,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621016","Jose Cuas","Kansas City Royals",316,148,37,132,184,55,93,74,0.468354430379747,0.417721518987342,0.25,0.298913043478261,0.795698924731183,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621074","Michael Rucker","Seattle Mariners",606,279,65,292,314,99,180,157,0.46039603960396,0.481848184818482,0.232974910394265,0.315286624203822,0.872222222222222,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621097","Jacob Waguespack","Detroit Tigers",523,243,51,253,270,73,170,143,0.464627151051625,0.483747609942639,0.209876543209877,0.27037037037037,0.841176470588235,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621111","Walker Buehler","San Diego Padres",2294,1037,191,1110,1182,323,712,628,0.452048823016565,0.483870967741935,0.184185149469624,0.27326565143824,0.882022471910112,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621112","Paul Blackburn","New York Yankees",1123,517,108,519,604,174,343,305,0.460373998219056,0.462154942119323,0.20889748549323,0.288079470198675,0.889212827988338,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621237","José Alvarado","Philadelphia Phillies",961,443,115,399,562,185,258,215,0.460978147762747,0.41519250780437,0.259593679458239,0.329181494661922,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621345","A.J. Minter","Minnesota Twins",516,271,57,241,275,90,181,162,0.525193798449612,0.467054263565891,0.210332103321033,0.327272727272727,0.895027624309392,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"622088","Tejay Antone","Cincinnati Reds",790,370,92,384,406,141,229,198,0.468354430379747,0.486075949367089,0.248648648648649,0.347290640394089,0.864628820960699,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"622491","Luis Castillo","Chicago White Sox",2274,1184,257,1109,1165,371,813,691,0.520668425681618,0.48768689533861,0.217060810810811,0.318454935622318,0.849938499384994,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",967,448,111,446,521,141,307,255,0.463288521199586,0.461220268872802,0.247767857142857,0.27063339731286,0.830618892508143,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",1031,506,103,505,526,159,347,303,0.49078564500485,0.489815712900097,0.203557312252964,0.302281368821293,0.873198847262248,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"623149","Paul Sewald","Toronto Blue Jays",741,380,86,385,356,113,267,222,0.512820512820513,0.519568151147099,0.226315789473684,0.317415730337079,0.831460674157303,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,483,117,469,512,159,324,274,0.492354740061162,0.478083588175331,0.242236024844721,0.310546875,0.845679012345679,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"623352","Josh Hader","Houston Astros",570,307,104,262,308,124,183,147,0.53859649122807,0.459649122807018,0.338762214983713,0.402597402597403,0.80327868852459,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"623437","Justin Topa","New York Yankees",414,181,27,194,220,57,124,112,0.43719806763285,0.468599033816425,0.149171270718232,0.259090909090909,0.903225806451613,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"623454","Drew Anderson","Detroit Tigers",1528,743,192,679,849,294,449,393,0.486256544502618,0.444371727748691,0.258411843876178,0.346289752650177,0.875278396436526,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",321,151,30,161,160,54,97,88,0.470404984423676,0.501557632398754,0.198675496688742,0.3375,0.907216494845361,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"623474","Jimmy Herget","Colorado Rockies",794,376,90,367,427,124,252,204,0.473551637279597,0.462216624685139,0.23936170212766,0.2903981264637,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"624133","Ranger Suarez","Boston Red Sox",2104,958,194,927,1177,368,590,524,0.45532319391635,0.440589353612167,0.202505219206681,0.312659303313509,0.888135593220339,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"628452","Raisel Iglesias","Atlanta Braves",798,415,108,403,395,150,265,215,0.520050125313283,0.505012531328321,0.260240963855422,0.379746835443038,0.811320754716981,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"640448","Kyle Finnegan","Detroit Tigers",983,460,112,456,527,145,315,269,0.46795523906409,0.463886063072228,0.243478260869565,0.275142314990512,0.853968253968254,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"640455","Sean Manaea","New York Mets",2166,1084,222,1107,1059,333,751,650,0.500461680517082,0.511080332409972,0.20479704797048,0.314447592067989,0.865512649800266,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"641302","Tyler Alexander","Texas Rangers",1003,464,97,474,529,162,302,259,0.462612163509472,0.472582253240279,0.209051724137931,0.306238185255198,0.857615894039735,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"641329","Bryan Baker","Tampa Bay Rays",875,466,117,434,441,161,305,244,0.532571428571429,0.496,0.251072961373391,0.365079365079365,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"641743","Anthony Kay","Chicago White Sox",2434,1144,254,1085,1349,438,706,620,0.470008216926869,0.445768282662284,0.222027972027972,0.32468495181616,0.878186968838527,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-09-04","2026-09-05 13:19:52 UTC"
