"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"554430","Zack Wheeler","Philadelphia Phillies",1762,888,246,737,1025,377,511,427,0.503972758229285,0.418274687854711,0.277027027027027,0.36780487804878,0.835616438356164,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"571510","Matthew Boyd","Chicago Cubs",1234,613,129,592,642,215,398,347,0.496758508914101,0.479740680713128,0.210440456769984,0.334890965732087,0.871859296482412,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"571927","Steven Matz","Tampa Bay Rays",1036,489,93,523,513,141,348,304,0.472007722007722,0.504826254826255,0.190184049079755,0.274853801169591,0.873563218390805,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"572955","Pierce Johnson","Cincinnati Reds",586,276,60,288,298,105,171,149,0.47098976109215,0.491467576791809,0.217391304347826,0.352348993288591,0.871345029239766,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"573124","Taylor Rogers","Minnesota Twins",785,329,53,380,405,102,227,202,0.419108280254777,0.484076433121019,0.161094224924012,0.251851851851852,0.889867841409692,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"573204","Caleb Thielbar","Chicago Cubs",630,329,81,295,335,128,201,173,0.522222222222222,0.468253968253968,0.246200607902736,0.382089552238806,0.860696517412935,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592155","Cam Booser","Tampa Bay Rays",369,209,53,194,175,63,146,123,0.56639566395664,0.525745257452574,0.253588516746411,0.36,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592332","Kevin Gausman","Chicago Cubs",2236,1129,277,1014,1222,421,708,600,0.504919499105546,0.453488372093023,0.245349867139061,0.344517184942717,0.847457627118644,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592662","Robbie Ray","San Diego Padres",2153,1021,224,929,1224,354,667,580,0.474222015791918,0.431490942870413,0.219392752203722,0.28921568627451,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",836,407,106,369,467,136,271,220,0.486842105263158,0.441387559808612,0.26044226044226,0.291220556745182,0.811808118081181,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1414,656,161,641,773,234,422,361,0.463932107496464,0.453323903818953,0.245426829268293,0.302716688227684,0.855450236966825,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2275,1090,200,1056,1219,368,722,639,0.479120879120879,0.464175824175824,0.18348623853211,0.30188679245283,0.885041551246537,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"593974","Wandy Peralta","San Diego Padres",977,500,99,429,548,184,316,279,0.511770726714432,0.439099283520983,0.198,0.335766423357664,0.882911392405063,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"594027","Tyron Guerrero","Boston Red Sox",451,261,62,269,182,66,195,160,0.578713968957871,0.596452328159645,0.237547892720307,0.362637362637363,0.82051282051282,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"594580","Sam Moll","Cincinnati Reds",872,368,82,385,487,127,241,208,0.422018348623853,0.44151376146789,0.222826086956522,0.260780287474333,0.863070539419087,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"594798","Jacob deGrom","Texas Rangers",1971,1017,315,913,1058,369,648,532,0.515981735159817,0.463216641298833,0.309734513274336,0.348771266540643,0.820987654320988,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"595345","Steven Okert","Houston Astros",911,456,129,475,436,126,330,257,0.500548847420417,0.521405049396268,0.282894736842105,0.288990825688073,0.778787878787879,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"596001","Jakob Junis","Texas Rangers",584,277,47,314,270,81,196,175,0.474315068493151,0.537671232876712,0.169675090252708,0.3,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",650,341,93,322,328,111,230,190,0.524615384615385,0.495384615384615,0.272727272727273,0.338414634146341,0.826086956521739,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,449,86,467,512,125,324,283,0.458631256384065,0.477017364657814,0.191536748329621,0.244140625,0.873456790123457,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"605280","Clay Holmes","Chicago Cubs",898,428,81,422,476,162,266,243,0.476614699331849,0.469933184855234,0.189252336448598,0.340336134453782,0.913533834586466,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"605288","Adrian Houser","San Francisco Giants",1552,719,114,759,793,205,514,468,0.463273195876289,0.489046391752577,0.15855354659249,0.258511979823455,0.910505836575875,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2169,993,252,957,1212,388,605,522,0.457814661134163,0.441217150760719,0.253776435045317,0.32013201320132,0.862809917355372,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"605447","Jordan Romano","Colorado Rockies",401,175,51,183,218,68,107,91,0.43640897755611,0.456359102244389,0.291428571428571,0.311926605504587,0.850467289719626,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"605488","Jeffrey Springs","Athletics",1873,869,185,861,1012,305,564,487,0.463961558996263,0.459690336358783,0.212888377445339,0.301383399209486,0.863475177304965,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"606996","Kyle Hart","San Diego Padres",754,335,67,371,383,109,226,203,0.444297082228117,0.492042440318302,0.2,0.284595300261097,0.898230088495575,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"607067","Colin Rea","Chicago Cubs",2002,936,162,956,1046,315,621,567,0.467532467532468,0.477522477522478,0.173076923076923,0.301147227533461,0.91304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"607074","Carlos Rodón","New York Yankees",828,399,105,365,463,133,266,221,0.481884057971014,0.440821256038647,0.263157894736842,0.287257019438445,0.830827067669173,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"607200","Erick Fedde","Chicago White Sox",1823,773,136,850,973,234,539,472,0.424026330224904,0.466264399341744,0.175937904269082,0.24049331963001,0.87569573283859,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1901,966,155,997,904,290,676,615,0.508153603366649,0.524460810099947,0.160455486542443,0.320796460176991,0.909763313609467,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"607536","Kyle Freeland","Colorado Rockies",1845,936,200,912,933,318,618,553,0.507317073170732,0.494308943089431,0.213675213675214,0.340836012861736,0.894822006472492,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"607625","Seth Lugo","Kansas City Royals",2156,993,164,1123,1033,259,734,652,0.460575139146568,0.520871985157699,0.16515609264854,0.250726040658277,0.888283378746594,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"608331","Max Fried","New York Yankees",1208,554,126,578,630,181,373,316,0.458609271523179,0.478476821192053,0.227436823104693,0.287301587301587,0.847184986595174,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1811,835,143,856,955,256,579,530,0.461071231363887,0.47266703478741,0.17125748502994,0.268062827225131,0.915371329879102,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"608379","Michael Wacha","Kansas City Royals",2259,1096,204,1134,1125,335,761,671,0.485170429393537,0.50199203187251,0.186131386861314,0.297777777777778,0.88173455978975,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"608718","Brent Suter","Atlanta Braves",1187,551,111,593,594,173,378,326,0.464195450716091,0.499578770008425,0.201451905626134,0.291245791245791,0.862433862433862,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"615698","Cal Quantrill","Texas Rangers",1039,497,76,505,534,156,341,306,0.478344562078922,0.48604427333975,0.152917505030181,0.292134831460674,0.897360703812317,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621074","Michael Rucker","Seattle Mariners",422,200,51,203,219,71,129,111,0.4739336492891,0.481042654028436,0.255,0.324200913242009,0.86046511627907,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621097","Jacob Waguespack","Detroit Tigers",327,161,38,160,167,52,109,88,0.492354740061162,0.489296636085627,0.236024844720497,0.311377245508982,0.807339449541284,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621111","Walker Buehler","San Diego Padres",1975,876,167,956,1019,269,607,533,0.443544303797468,0.484050632911392,0.190639269406393,0.263984298331698,0.878088962108731,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621112","Paul Blackburn","New York Yankees",914,419,81,419,495,139,280,248,0.458424507658643,0.458424507658643,0.193317422434368,0.280808080808081,0.885714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621237","José Alvarado","Philadelphia Phillies",853,400,108,355,498,167,233,190,0.468933177022274,0.416178194607268,0.27,0.335341365461847,0.815450643776824,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621345","A.J. Minter","Minnesota Twins",391,206,40,183,208,66,140,130,0.526854219948849,0.468030690537084,0.194174757281553,0.317307692307692,0.928571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"622088","Tejay Antone","Cincinnati Reds",624,304,75,309,315,115,189,164,0.487179487179487,0.495192307692308,0.246710526315789,0.365079365079365,0.867724867724868,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"622491","Luis Castillo","Chicago White Sox",1838,971,204,914,924,299,672,574,0.52829162132753,0.49727965179543,0.210092687950566,0.323593073593074,0.854166666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",800,357,97,354,446,119,238,196,0.44625,0.4425,0.271708683473389,0.266816143497758,0.823529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",845,420,88,419,426,131,289,249,0.497041420118343,0.49585798816568,0.20952380952381,0.307511737089202,0.86159169550173,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",633,327,77,331,302,98,229,190,0.516587677725118,0.522906793048973,0.235474006116208,0.324503311258278,0.829694323144105,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"623211","Huascar Brazobán","Chicago White Sox",876,434,108,421,455,147,287,241,0.495433789954338,0.480593607305936,0.248847926267281,0.323076923076923,0.839721254355401,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"623352","Josh Hader","Houston Astros",412,217,78,187,225,90,127,103,0.526699029126214,0.453883495145631,0.359447004608295,0.4,0.811023622047244,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"623454","Drew Anderson","Detroit Tigers",1200,578,153,528,672,233,345,299,0.481666666666667,0.44,0.264705882352941,0.34672619047619,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"623474","Jimmy Herget","Colorado Rockies",619,290,75,287,332,98,192,155,0.468497576736672,0.463651050080775,0.258620689655172,0.295180722891566,0.807291666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"624133","Ranger Suarez","Boston Red Sox",1645,753,167,715,930,293,460,399,0.457750759878419,0.434650455927052,0.221779548472776,0.31505376344086,0.867391304347826,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"628452","Raisel Iglesias","Atlanta Braves",669,359,97,350,319,123,236,187,0.536621823617339,0.523168908819133,0.270194986072423,0.385579937304075,0.792372881355932,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"640448","Kyle Finnegan","Detroit Tigers",808,372,88,374,434,122,250,217,0.46039603960396,0.462871287128713,0.236559139784946,0.28110599078341,0.868,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"640455","Sean Manaea","New York Mets",1799,896,189,909,890,282,614,531,0.498054474708171,0.505280711506392,0.2109375,0.31685393258427,0.864820846905538,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641302","Tyler Alexander","Texas Rangers",821,379,81,391,430,141,238,204,0.46163215590743,0.476248477466504,0.213720316622691,0.327906976744186,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641329","Bryan Baker","Tampa Bay Rays",729,390,101,357,372,137,253,203,0.534979423868313,0.489711934156379,0.258974358974359,0.368279569892473,0.802371541501976,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641743","Anthony Kay","Chicago White Sox",2066,965,211,898,1168,387,578,514,0.467086156824782,0.434656340755082,0.218652849740933,0.331335616438356,0.889273356401384,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641755","Tyler Kinley","Atlanta Braves",667,294,77,311,356,94,200,168,0.440779610194903,0.466266866566717,0.261904761904762,0.264044943820225,0.84,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1501,775,116,720,781,253,522,469,0.516322451698867,0.479680213191206,0.149677419354839,0.323943661971831,0.898467432950192,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1828,919,139,901,927,284,635,570,0.5027352297593,0.492888402625821,0.151251360174102,0.306364617044229,0.897637795275591,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641816","Tyler Mahle","Atlanta Braves",1670,748,153,773,897,250,498,434,0.447904191616766,0.462874251497006,0.204545454545455,0.278706800445931,0.8714859437751,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641835","Tim Mayza","Philadelphia Phillies",882,396,89,420,462,128,268,228,0.448979591836735,0.476190476190476,0.224747474747475,0.277056277056277,0.850746268656716,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641927","Bailey Ober","Minnesota Twins",1536,747,139,766,770,219,528,458,0.486328125,0.498697916666667,0.186077643908969,0.284415584415584,0.867424242424242,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641941","Emilio Pagán","Cincinnati Reds",436,228,56,204,232,71,157,133,0.522935779816514,0.467889908256881,0.245614035087719,0.306034482758621,0.847133757961783,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"642100","Gabe Speier","Seattle Mariners",461,236,53,237,224,68,168,144,0.511930585683297,0.51409978308026,0.224576271186441,0.303571428571429,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-11","2026-08-12 11:03:02 UTC"
