"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"605447","Jordan Romano","Colorado Rockies",326,140,42,144,182,54,86,72,0.429447852760736,0.441717791411043,0.3,0.296703296703297,0.837209302325581,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"605488","Jeffrey Springs","Athletics",1753,817,174,813,940,287,530,456,0.466058185966914,0.463776383342841,0.21297429620563,0.30531914893617,0.860377358490566,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"606996","Kyle Hart","San Diego Padres",618,274,49,309,309,86,188,170,0.44336569579288,0.5,0.178832116788321,0.27831715210356,0.904255319148936,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"607067","Colin Rea","Chicago Cubs",1758,828,150,835,923,283,545,497,0.47098976109215,0.474971558589306,0.181159420289855,0.306608884073673,0.911926605504587,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"607074","Carlos Rodón","New York Yankees",828,399,105,365,463,133,266,221,0.481884057971014,0.440821256038647,0.263157894736842,0.287257019438445,0.830827067669173,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"607200","Erick Fedde","Chicago White Sox",1594,686,123,747,847,204,482,421,0.430363864491844,0.468632371392723,0.17930029154519,0.240850059031877,0.87344398340249,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1660,833,137,862,798,255,578,527,0.501807228915663,0.519277108433735,0.164465786314526,0.319548872180451,0.911764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"607536","Kyle Freeland","Colorado Rockies",1542,790,166,777,765,259,531,478,0.512321660181582,0.503891050583658,0.210126582278481,0.338562091503268,0.900188323917137,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"607625","Seth Lugo","Kansas City Royals",1883,876,147,1003,880,217,659,581,0.465215082315454,0.532660647902284,0.167808219178082,0.246590909090909,0.881638846737481,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"608331","Max Fried","New York Yankees",974,437,101,454,520,157,280,240,0.448665297741273,0.46611909650924,0.231121281464531,0.301923076923077,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1550,712,121,748,802,209,503,456,0.459354838709677,0.48258064516129,0.169943820224719,0.260598503740648,0.906560636182903,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"608379","Michael Wacha","Kansas City Royals",1987,959,176,1002,985,296,663,582,0.482637141419225,0.504277805737292,0.183524504692388,0.300507614213198,0.877828054298643,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"608566","Germán Márquez","San Diego Padres",820,395,73,406,414,107,288,257,0.481707317073171,0.495121951219512,0.184810126582278,0.258454106280193,0.892361111111111,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"608718","Brent Suter","Los Angeles Angels",1025,480,94,511,514,151,329,286,0.468292682926829,0.498536585365854,0.195833333333333,0.293774319066148,0.869300911854103,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"615698","Cal Quantrill","Texas Rangers",873,415,64,424,449,130,285,255,0.475372279495991,0.485681557846506,0.15421686746988,0.289532293986637,0.894736842105263,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621111","Walker Buehler","San Diego Padres",1630,720,140,795,835,214,506,439,0.441717791411043,0.487730061349693,0.194444444444444,0.256287425149701,0.867588932806324,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621112","Paul Blackburn","New York Yankees",781,359,69,362,419,114,245,217,0.45966709346991,0.463508322663252,0.192200557103064,0.272076372315036,0.885714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,353,439,117,213,186,0.416141235813367,0.445145018915511,0.236363636363636,0.266514806378132,0.873239436619718,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621237","José Alvarado","Philadelphia Phillies",754,362,98,322,432,149,213,172,0.480106100795756,0.427055702917772,0.270718232044199,0.344907407407407,0.807511737089202,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621345","A.J. Minter","New York Mets",319,171,34,148,171,55,116,108,0.536050156739812,0.463949843260188,0.198830409356725,0.321637426900585,0.931034482758621,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621381","Matt Strahm","Kansas City Royals",597,290,59,307,290,88,202,174,0.485762144053601,0.514237855946399,0.203448275862069,0.303448275862069,0.861386138613861,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"622088","Tejay Antone","Cincinnati Reds",481,232,57,239,242,85,147,127,0.482328482328482,0.496881496881497,0.245689655172414,0.351239669421488,0.863945578231292,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"622491","Luis Castillo","Seattle Mariners",1677,886,182,838,839,275,611,521,0.528324388789505,0.499701848539058,0.205417607223476,0.32777115613826,0.852700490998363,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"622554","Seranthony Domínguez","Chicago White Sox",665,289,82,289,376,101,188,154,0.434586466165414,0.434586466165414,0.283737024221453,0.268617021276596,0.819148936170213,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"622608","Antonio Senzatela","Colorado Rockies",781,391,84,392,389,121,270,230,0.500640204865557,0.501920614596671,0.214833759590793,0.311053984575835,0.851851851851852,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",579,298,71,308,271,86,212,174,0.514680483592401,0.531951640759931,0.238255033557047,0.317343173431734,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"623211","Huascar Brazobán","New York Mets",767,376,91,373,394,124,252,213,0.490221642764016,0.486310299869622,0.242021276595745,0.314720812182741,0.845238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"623352","Josh Hader","Houston Astros",325,176,65,148,177,77,99,82,0.541538461538462,0.455384615384615,0.369318181818182,0.435028248587571,0.828282828282828,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"623454","Drew Anderson","Detroit Tigers",1014,491,136,448,566,194,297,252,0.48422090729783,0.441814595660749,0.276985743380855,0.342756183745583,0.848484848484849,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"623474","Jimmy Herget","Colorado Rockies",496,239,63,237,259,77,162,130,0.481854838709677,0.477822580645161,0.263598326359833,0.297297297297297,0.802469135802469,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"624133","Ranger Suarez","Boston Red Sox",1446,664,152,623,823,264,400,346,0.459197786998617,0.430843706777317,0.228915662650602,0.320777642770352,0.865,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"625643","Reynaldo López","Atlanta Braves",1138,519,110,533,605,167,352,315,0.456063268892794,0.468365553602812,0.211946050096339,0.27603305785124,0.894886363636364,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"628452","Raisel Iglesias","Atlanta Braves",550,303,85,292,258,106,197,156,0.550909090909091,0.530909090909091,0.280528052805281,0.410852713178295,0.791878172588833,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"640448","Kyle Finnegan","Detroit Tigers",717,330,84,332,385,109,221,190,0.460251046025105,0.463040446304045,0.254545454545455,0.283116883116883,0.85972850678733,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"640455","Sean Manaea","New York Mets",1519,757,151,747,772,250,507,446,0.49835418038183,0.491770901909151,0.199471598414795,0.323834196891192,0.879684418145957,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641302","Tyler Alexander","Texas Rangers",718,333,69,343,375,123,210,179,0.463788300835655,0.477715877437326,0.207207207207207,0.328,0.852380952380952,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641329","Bryan Baker","Tampa Bay Rays",613,321,88,302,311,111,210,168,0.523654159869494,0.492659053833605,0.274143302180685,0.356913183279743,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641743","Anthony Kay","Chicago White Sox",1797,826,180,779,1018,331,495,442,0.459654980523094,0.433500278241514,0.217917675544794,0.325147347740668,0.892929292929293,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641755","Tyler Kinley","Atlanta Braves",593,259,70,284,309,76,183,152,0.436762225969646,0.478920741989882,0.27027027027027,0.245954692556634,0.830601092896175,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1319,679,104,627,692,227,452,405,0.514783927217589,0.475360121304018,0.153166421207658,0.328034682080925,0.896017699115044,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641793","Zack Littell","Washington Nationals",1609,808,126,801,808,247,561,504,0.502175264139217,0.497824735860783,0.155940594059406,0.305693069306931,0.898395721925134,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641816","Tyler Mahle","San Francisco Giants",1391,633,123,644,747,217,416,368,0.455068296189791,0.462976276060388,0.194312796208531,0.2904953145917,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641835","Tim Mayza","Philadelphia Phillies",752,339,71,364,388,108,231,201,0.450797872340426,0.484042553191489,0.209439528023599,0.278350515463918,0.87012987012987,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641927","Bailey Ober","Minnesota Twins",1283,618,116,644,639,183,435,374,0.481683554169914,0.50194855806703,0.187702265372168,0.286384976525822,0.859770114942529,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641941","Emilio Pagán","Cincinnati Reds",347,171,41,155,192,59,112,94,0.492795389048991,0.446685878962536,0.239766081871345,0.307291666666667,0.839285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"642100","Gabe Speier","Seattle Mariners",406,211,46,209,197,61,150,129,0.519704433497537,0.514778325123153,0.218009478672986,0.309644670050761,0.86,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"642207","Devin Williams","New York Mets",639,321,101,275,364,140,181,140,0.502347417840376,0.430359937402191,0.314641744548287,0.384615384615385,0.773480662983425,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"642232","Ryan Yarbrough","New York Yankees",649,307,66,324,325,88,219,183,0.473035439137134,0.499229583975347,0.214983713355049,0.270769230769231,0.835616438356164,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",713,306,82,322,391,113,193,162,0.429172510518934,0.451612903225806,0.26797385620915,0.289002557544757,0.839378238341969,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",594,309,67,280,314,112,197,168,0.52020202020202,0.471380471380471,0.216828478964401,0.356687898089172,0.852791878172589,"pitch_level_pitcher_discipline_profile_v1","2026-07-25","2026-07-26 23:57:00 UTC"
