"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"571510","Matthew Boyd","Chicago Cubs",1417,693,144,684,733,237,456,398,0.489061397318278,0.482709950599859,0.207792207792208,0.323328785811733,0.87280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"571927","Steven Matz","Tampa Bay Rays",1114,527,97,565,549,155,372,327,0.473070017953321,0.507181328545781,0.184060721062619,0.282331511839709,0.879032258064516,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"572955","Pierce Johnson","Cincinnati Reds",647,305,65,318,329,115,190,165,0.471406491499227,0.491499227202473,0.213114754098361,0.349544072948328,0.868421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"573124","Taylor Rogers","Minnesota Twins",848,358,59,413,435,110,248,221,0.422169811320755,0.487028301886792,0.164804469273743,0.252873563218391,0.891129032258065,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"573204","Caleb Thielbar","Chicago Cubs",699,361,85,331,368,137,224,194,0.516452074391989,0.473533619456366,0.235457063711911,0.372282608695652,0.866071428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",656,323,70,323,333,96,227,197,0.492378048780488,0.492378048780488,0.21671826625387,0.288288288288288,0.86784140969163,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592155","Cam Booser","Tampa Bay Rays",452,248,61,236,216,73,175,148,0.548672566371681,0.52212389380531,0.245967741935484,0.337962962962963,0.845714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592332","Kevin Gausman","Chicago Cubs",2509,1253,310,1151,1358,466,787,665,0.499402152251893,0.45874850538063,0.247406225059856,0.343151693667158,0.844980940279543,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592662","Robbie Ray","San Diego Padres",2427,1140,257,1039,1388,399,741,644,0.469715698393078,0.428100535640709,0.225438596491228,0.287463976945245,0.869095816464238,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",902,439,112,403,499,144,295,240,0.48669623059867,0.446784922394678,0.255125284738041,0.288577154308617,0.813559322033898,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1414,656,161,641,773,234,422,361,0.463932107496464,0.453323903818953,0.245426829268293,0.302716688227684,0.855450236966825,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592866","Trevor Williams","Washington Nationals",311,152,35,136,175,57,95,82,0.488745980707395,0.437299035369775,0.230263157894737,0.325714285714286,0.863157894736842,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2470,1183,217,1140,1330,404,779,690,0.478947368421053,0.461538461538462,0.183431952662722,0.303759398496241,0.885750962772786,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"593974","Wandy Peralta","San Diego Padres",1017,519,102,450,567,187,332,294,0.510324483775811,0.442477876106195,0.196531791907514,0.329805996472663,0.885542168674699,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"594027","Tyron Guerrero","Boston Red Sox",536,304,65,313,223,80,224,188,0.567164179104478,0.583955223880597,0.213815789473684,0.358744394618834,0.839285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"594580","Sam Moll","Cincinnati Reds",1019,427,90,458,561,140,287,248,0.419038272816487,0.44946025515211,0.210772833723653,0.249554367201426,0.86411149825784,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"594798","Jacob deGrom","Texas Rangers",2205,1126,351,1013,1192,408,718,590,0.510657596371882,0.459410430839002,0.311722912966252,0.342281879194631,0.821727019498607,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"595345","Steven Okert","Houston Astros",1014,508,145,520,494,147,361,278,0.500986193293886,0.512820512820513,0.285433070866142,0.297570850202429,0.770083102493075,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"596001","Jakob Junis","Texas Rangers",627,296,55,332,295,89,207,183,0.472089314194577,0.529505582137161,0.185810810810811,0.301694915254237,0.884057971014493,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",751,398,111,367,384,131,267,222,0.529960053262317,0.488681757656458,0.278894472361809,0.341145833333333,0.831460674157303,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1261,584,108,605,656,168,416,365,0.463124504361618,0.479777954004758,0.184931506849315,0.25609756097561,0.877403846153846,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605280","Clay Holmes","Chicago Cubs",1157,541,99,535,622,207,334,307,0.467588591184097,0.462402765773552,0.182994454713494,0.332797427652733,0.919161676646707,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,801,129,850,880,228,573,520,0.463005780346821,0.491329479768786,0.161048689138577,0.259090909090909,0.907504363001745,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2458,1125,295,1082,1376,447,678,584,0.457689178193653,0.440195280716029,0.262222222222222,0.324854651162791,0.861356932153392,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605447","Jordan Romano","Colorado Rockies",471,206,55,216,255,79,127,111,0.437367303609342,0.45859872611465,0.266990291262136,0.309803921568627,0.874015748031496,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605483","Blake Snell","Los Angeles Dodgers",345,182,59,138,207,95,87,71,0.527536231884058,0.4,0.324175824175824,0.458937198067633,0.816091954022989,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605488","Jeffrey Springs","Athletics",2047,950,198,938,1109,337,613,532,0.46409379579873,0.458231558378114,0.208421052631579,0.303877366997295,0.867862969004894,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"606996","Kyle Hart","San Diego Padres",873,382,82,422,451,126,256,228,0.437571592210767,0.483390607101947,0.214659685863874,0.279379157427938,0.890625,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607067","Colin Rea","Chicago Cubs",2048,955,166,975,1073,323,632,578,0.46630859375,0.47607421875,0.173821989528796,0.301025163094129,0.914556962025316,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607074","Carlos Rodón","New York Yankees",970,461,117,434,536,147,314,265,0.475257731958763,0.447422680412371,0.253796095444685,0.274253731343284,0.843949044585987,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",688,303,87,317,371,114,189,167,0.440406976744186,0.460755813953488,0.287128712871287,0.307277628032345,0.883597883597884,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607200","Erick Fedde","Chicago White Sox",2008,851,150,931,1077,257,594,520,0.423804780876494,0.463645418326693,0.176263219741481,0.238625812441968,0.875420875420875,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2069,1047,165,1087,982,315,732,667,0.5060415659739,0.525374577090382,0.157593123209169,0.320773930753564,0.91120218579235,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607625","Seth Lugo","Kansas City Royals",2427,1118,188,1260,1167,291,827,731,0.46065100947672,0.519159456118665,0.168157423971377,0.249357326478149,0.883917775090689,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608331","Max Fried","New York Yankees",1296,589,133,619,677,193,396,337,0.454475308641975,0.477623456790123,0.225806451612903,0.285081240768095,0.851010101010101,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1992,921,156,937,1055,285,636,581,0.462349397590361,0.470381526104418,0.169381107491857,0.270142180094787,0.913522012578616,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608379","Michael Wacha","Kansas City Royals",2434,1184,220,1221,1213,360,824,728,0.486442070665571,0.50164338537387,0.185810810810811,0.296784830997527,0.883495145631068,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608718","Brent Suter","Atlanta Braves",1287,592,116,648,639,182,410,355,0.45998445998446,0.503496503496504,0.195945945945946,0.284820031298905,0.865853658536585,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"615698","Cal Quantrill","Texas Rangers",1311,636,103,633,678,206,430,389,0.48512585812357,0.482837528604119,0.161949685534591,0.303834808259587,0.904651162790698,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621074","Michael Rucker","Seattle Mariners",525,241,61,252,273,88,153,132,0.459047619047619,0.48,0.253112033195021,0.322344322344322,0.862745098039216,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621097","Jacob Waguespack","Detroit Tigers",434,206,44,211,223,64,142,118,0.474654377880184,0.486175115207373,0.213592233009709,0.286995515695067,0.830985915492958,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621111","Walker Buehler","San Diego Padres",2147,967,183,1041,1104,299,666,585,0.450395901257569,0.484862598975314,0.189245087900724,0.270833333333333,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621112","Paul Blackburn","New York Yankees",1042,478,96,480,562,159,319,284,0.45873320537428,0.460652591170825,0.200836820083682,0.282918149466192,0.890282131661442,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621237","José Alvarado","Philadelphia Phillies",915,422,113,382,533,177,245,202,0.46120218579235,0.417486338797814,0.267772511848341,0.332082551594747,0.824489795918367,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621345","A.J. Minter","Minnesota Twins",479,254,53,222,257,88,166,150,0.53027139874739,0.463465553235908,0.208661417322835,0.342412451361868,0.903614457831325,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"622088","Tejay Antone","Cincinnati Reds",726,342,85,357,369,130,212,184,0.471074380165289,0.491735537190083,0.248538011695906,0.35230352303523,0.867924528301887,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"622491","Luis Castillo","Chicago White Sox",2121,1107,246,1037,1084,348,759,641,0.521923620933522,0.488920320603489,0.222222222222222,0.321033210332103,0.844532279314888,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",899,411,108,405,494,137,274,225,0.457174638487208,0.450500556173526,0.262773722627737,0.277327935222672,0.821167883211679,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",955,476,99,470,485,149,327,284,0.498429319371728,0.492146596858639,0.207983193277311,0.307216494845361,0.868501529051988,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"623149","Paul Sewald","Toronto Blue Jays",690,354,85,359,331,105,249,204,0.51304347826087,0.520289855072464,0.240112994350282,0.317220543806647,0.819277108433735,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,483,117,469,512,159,324,274,0.492354740061162,0.478083588175331,0.242236024844721,0.310546875,0.845679012345679,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"623352","Josh Hader","Houston Astros",501,267,92,233,268,109,158,127,0.532934131736527,0.465069860279441,0.344569288389513,0.406716417910448,0.80379746835443,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"623454","Drew Anderson","Detroit Tigers",1349,655,173,602,747,254,401,349,0.485544848035582,0.446256486286138,0.26412213740458,0.340026773761714,0.870324189526185,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"623474","Jimmy Herget","Colorado Rockies",722,335,82,332,390,111,224,182,0.46398891966759,0.45983379501385,0.244776119402985,0.284615384615385,0.8125,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"624133","Ranger Suarez","Boston Red Sox",1912,877,188,832,1080,346,531,466,0.458682008368201,0.435146443514644,0.214367160775371,0.32037037037037,0.87758945386064,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"628452","Raisel Iglesias","Atlanta Braves",758,396,104,386,372,140,256,206,0.522427440633245,0.509234828496042,0.262626262626263,0.376344086021505,0.8046875,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"640448","Kyle Finnegan","Detroit Tigers",895,412,99,415,480,131,281,242,0.460335195530726,0.463687150837989,0.240291262135922,0.272916666666667,0.861209964412811,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"640455","Sean Manaea","New York Mets",1985,993,211,1015,970,303,690,592,0.500251889168766,0.511335012594458,0.212487411883182,0.312371134020619,0.857971014492754,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641302","Tyler Alexander","Texas Rangers",949,439,94,447,502,156,283,242,0.46259220231823,0.471022128556375,0.214123006833713,0.310756972111554,0.855123674911661,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641329","Bryan Baker","Tampa Bay Rays",818,446,115,408,410,155,291,231,0.545232273838631,0.498777506112469,0.257847533632287,0.378048780487805,0.793814432989691,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641743","Anthony Kay","Chicago White Sox",2345,1100,242,1042,1303,423,677,596,0.46908315565032,0.444349680170576,0.22,0.324635456638526,0.880354505169867,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641755","Tyler Kinley","Atlanta Braves",699,307,81,326,373,98,209,175,0.439198855507868,0.466380543633763,0.263843648208469,0.262734584450402,0.837320574162679,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1700,884,140,819,881,291,593,528,0.52,0.481764705882353,0.158371040723982,0.330306469920545,0.890387858347386,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1977,991,145,976,1001,303,688,621,0.501264542235711,0.493677288821447,0.146316851664985,0.302697302697303,0.902616279069767,"pitch_level_pitcher_discipline_profile_v1","2026-08-25","2026-08-26 10:36:12 UTC"
