"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"527048","Martín Pérez","Atlanta Braves",2075,898,181,941,1134,313,585,514,0.432771084337349,0.453493975903614,0.201559020044543,0.276014109347443,0.878632478632479,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"543037","Gerrit Cole","New York Yankees",1679,833,174,885,766,220,597,511,0.496128648004765,0.527099463966647,0.208883553421369,0.287206266318538,0.855946398659966,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"543243","Sonny Gray","Boston Red Sox",2295,1079,228,1066,1229,409,670,623,0.470152505446623,0.464488017429194,0.211306765523633,0.332790886899919,0.929850746268657,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"544150","Albert Suárez","Baltimore Orioles",912,453,95,411,501,144,309,263,0.496710526315789,0.450657894736842,0.209713024282561,0.287425149700599,0.851132686084142,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays",2332,1040,175,1130,1202,292,748,676,0.445969125214408,0.484562607204117,0.168269230769231,0.242928452579035,0.903743315508021,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"547973","Aroldis Chapman","Boston Red Sox",788,415,109,395,393,128,287,235,0.526649746192893,0.501269035532995,0.262650602409639,0.325699745547074,0.818815331010453,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"548384","Brooks Raley","Philadelphia Phillies",782,365,83,381,401,125,240,210,0.466751918158568,0.487212276214834,0.227397260273973,0.311720698254364,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",673,363,79,331,342,139,224,204,0.539375928677563,0.491827637444279,0.21763085399449,0.406432748538012,0.910714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2360,1169,328,996,1364,487,682,562,0.495338983050847,0.422033898305085,0.280581693755346,0.357038123167155,0.824046920821114,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"571510","Matthew Boyd","Chicago Cubs",1708,830,172,814,894,288,542,469,0.485948477751756,0.476580796252927,0.207228915662651,0.322147651006711,0.865313653136531,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"571927","Steven Matz","Tampa Bay Rays",1251,602,109,639,612,178,424,373,0.481215027977618,0.510791366906475,0.181063122923588,0.290849673202614,0.879716981132076,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"571948","Hoby Milner","Seattle Mariners",614,282,43,311,303,89,193,170,0.45928338762215,0.506514657980456,0.152482269503546,0.293729372937294,0.880829015544041,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"572955","Pierce Johnson","Cincinnati Reds",736,340,69,364,372,124,216,189,0.46195652173913,0.494565217391304,0.202941176470588,0.333333333333333,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",334,164,28,154,180,61,103,94,0.491017964071856,0.461077844311377,0.170731707317073,0.338888888888889,0.912621359223301,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"573124","Taylor Rogers","Minnesota Twins",943,396,66,456,487,120,276,245,0.419936373276776,0.48356309650053,0.166666666666667,0.246406570841889,0.88768115942029,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"573204","Caleb Thielbar","Chicago Cubs",786,404,100,374,412,151,253,217,0.513994910941476,0.475826972010178,0.247524752475248,0.366504854368932,0.857707509881423,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",925,452,97,477,448,119,333,287,0.488648648648649,0.515675675675676,0.214601769911504,0.265625,0.861861861861862,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592155","Cam Booser","Tampa Bay Rays",511,281,68,260,251,85,196,169,0.549902152641879,0.50880626223092,0.241992882562278,0.338645418326693,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592332","Kevin Gausman","Chicago Cubs",2808,1395,350,1292,1516,517,878,743,0.496794871794872,0.46011396011396,0.25089605734767,0.341029023746702,0.84624145785877,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592662","Robbie Ray","San Diego Padres",2682,1235,284,1142,1540,433,802,695,0.460477255779269,0.425801640566741,0.22995951417004,0.281168831168831,0.866583541147132,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",1008,497,131,449,559,169,328,267,0.493055555555556,0.445436507936508,0.263581488933602,0.302325581395349,0.814024390243902,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",321,157,42,147,174,62,95,74,0.489096573208723,0.457943925233645,0.267515923566879,0.35632183908046,0.778947368421053,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1443,668,162,655,788,237,431,369,0.462924462924463,0.453915453915454,0.24251497005988,0.300761421319797,0.85614849187935,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592866","Trevor Williams","Texas Rangers",421,201,46,181,240,76,125,107,0.477434679334917,0.429928741092637,0.228855721393035,0.316666666666667,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2773,1335,258,1286,1487,448,887,775,0.481428056256762,0.463757663180671,0.193258426966292,0.301277740416947,0.873731679819617,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"593974","Wandy Peralta","San Diego Padres",1115,573,116,494,621,210,363,321,0.51390134529148,0.44304932735426,0.202443280977312,0.338164251207729,0.884297520661157,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"594027","Tyron Guerrero","Boston Red Sox",573,326,69,334,239,84,242,204,0.568935427574171,0.582897033158813,0.211656441717791,0.351464435146443,0.84297520661157,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"594580","Sam Moll","Cincinnati Reds",1073,452,96,484,589,149,303,261,0.421248835041938,0.451071761416589,0.212389380530973,0.252971137521222,0.861386138613861,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"594798","Jacob deGrom","Texas Rangers",2472,1282,404,1124,1348,479,803,658,0.518608414239482,0.454692556634304,0.315132605304212,0.355341246290801,0.819427148194272,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",420,203,51,191,229,83,120,105,0.483333333333333,0.454761904761905,0.251231527093596,0.362445414847162,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"595345","Steven Okert","Houston Astros",1050,525,150,537,513,152,373,286,0.5,0.511428571428571,0.285714285714286,0.296296296296296,0.766756032171582,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"596001","Jakob Junis","Texas Rangers",752,352,59,393,359,108,244,218,0.468085106382979,0.522606382978723,0.167613636363636,0.3008356545961,0.89344262295082,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",832,444,124,405,427,148,296,246,0.533653846153846,0.486778846153846,0.279279279279279,0.346604215456674,0.831081081081081,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"601713","Nick Pivetta","San Diego Padres",342,163,33,159,183,69,94,85,0.476608187134503,0.464912280701754,0.202453987730061,0.377049180327869,0.904255319148936,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1546,707,135,748,798,207,500,437,0.457309184993532,0.483829236739974,0.190947666195191,0.259398496240602,0.874,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"605280","Clay Holmes","Chicago Cubs",1338,618,117,616,722,239,379,347,0.461883408071749,0.460388639760837,0.189320388349515,0.331024930747922,0.9155672823219,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,801,129,850,880,228,573,520,0.463005780346821,0.491329479768786,0.161048689138577,0.259090909090909,0.907504363001745,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2756,1278,324,1207,1549,517,761,659,0.463715529753266,0.437953555878084,0.253521126760563,0.333763718528083,0.865965834428384,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"605447","Jordan Romano","Colorado Rockies",531,239,67,242,289,93,146,126,0.450094161958569,0.455743879472693,0.280334728033473,0.321799307958477,0.863013698630137,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"605483","Blake Snell","Los Angeles Dodgers",645,322,107,265,380,156,166,132,0.49922480620155,0.410852713178295,0.332298136645963,0.410526315789474,0.795180722891566,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"605488","Jeffrey Springs","Athletics",2312,1069,219,1069,1243,372,697,603,0.462370242214533,0.462370242214533,0.204864359214219,0.299275945293644,0.865136298421808,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"606996","Kyle Hart","San Diego Padres",1000,436,91,489,511,143,293,262,0.436,0.489,0.208715596330275,0.279843444227006,0.89419795221843,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607067","Colin Rea","Chicago Cubs",2187,1017,179,1036,1151,345,672,614,0.465020576131687,0.473708276177412,0.176007866273353,0.299739357080799,0.913690476190476,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607074","Carlos Rodón","New York Yankees",1240,599,154,557,683,198,401,342,0.483064516129032,0.449193548387097,0.257095158597663,0.289897510980966,0.85286783042394,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",869,373,105,404,465,137,236,206,0.429228998849252,0.464902186421174,0.281501340482574,0.294623655913978,0.872881355932203,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607200","Erick Fedde","Chicago White Sox",2260,965,168,1037,1223,301,664,583,0.426991150442478,0.458849557522124,0.174093264248705,0.246116107931316,0.878012048192771,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2308,1167,189,1221,1087,347,820,744,0.505632582322357,0.529029462738302,0.161953727506427,0.319227230910764,0.907317073170732,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607625","Seth Lugo","Kansas City Royals",2710,1242,205,1401,1309,332,910,809,0.45830258302583,0.516974169741697,0.165056360708535,0.25362872421696,0.889010989010989,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"608331","Max Fried","New York Yankees",1511,694,156,710,801,237,457,392,0.459298477829252,0.469887491727333,0.22478386167147,0.295880149812734,0.857768052516411,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",2272,1064,185,1066,1206,330,734,669,0.46830985915493,0.46919014084507,0.173872180451128,0.27363184079602,0.911444141689373,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"608379","Michael Wacha","Kansas City Royals",2726,1327,259,1368,1358,401,926,811,0.486793837123991,0.501834189288335,0.19517709118312,0.295287187039764,0.875809935205184,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"608718","Brent Suter","Atlanta Braves",1438,666,138,719,719,210,456,393,0.463143254520167,0.5,0.207207207207207,0.292072322670376,0.861842105263158,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"615698","Cal Quantrill","Texas Rangers",1587,765,129,771,816,246,519,465,0.482041587901701,0.485822306238185,0.168627450980392,0.301470588235294,0.895953757225434,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621016","Jose Cuas","Kansas City Royals",374,182,44,158,216,70,112,91,0.486631016042781,0.422459893048128,0.241758241758242,0.324074074074074,0.8125,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621074","Michael Rucker","Seattle Mariners",640,297,71,306,334,108,189,164,0.4640625,0.478125,0.239057239057239,0.323353293413174,0.867724867724868,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621097","Jacob Waguespack","Detroit Tigers",555,259,57,269,286,79,180,152,0.466666666666667,0.484684684684685,0.22007722007722,0.276223776223776,0.844444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621111","Walker Buehler","San Diego Padres",2354,1065,197,1135,1217,333,730,645,0.452421410365336,0.482158028887001,0.184976525821596,0.273623664749384,0.883561643835616,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621112","Paul Blackburn","New York Yankees",1155,529,112,528,627,179,350,310,0.458008658008658,0.457142857142857,0.2117202268431,0.28548644338118,0.885714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621237","José Alvarado","Philadelphia Phillies",1020,473,124,423,597,195,278,232,0.463725490196078,0.414705882352941,0.26215644820296,0.326633165829146,0.834532374100719,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621345","A.J. Minter","Minnesota Twins",574,303,63,271,303,98,205,183,0.52787456445993,0.47212543554007,0.207920792079208,0.323432343234323,0.892682926829268,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"622088","Tejay Antone","Cincinnati Reds",823,383,96,400,423,144,239,205,0.465370595382746,0.486026731470231,0.25065274151436,0.340425531914894,0.857740585774059,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"622491","Luis Castillo","Chicago White Sox",2274,1184,257,1109,1165,371,813,691,0.520668425681618,0.48768689533861,0.217060810810811,0.318454935622318,0.849938499384994,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",1012,469,117,464,548,150,319,265,0.463438735177866,0.458498023715415,0.249466950959488,0.273722627737226,0.830721003134796,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",1070,521,107,520,550,165,356,309,0.486915887850467,0.485981308411215,0.205374280230326,0.3,0.867977528089888,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"623149","Paul Sewald","Toronto Blue Jays",779,403,92,402,377,124,279,233,0.517329910141207,0.51604621309371,0.228287841191067,0.328912466843501,0.835125448028674,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,483,117,469,512,159,324,274,0.492354740061162,0.478083588175331,0.242236024844721,0.310546875,0.845679012345679,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"623352","Josh Hader","Houston Astros",605,327,107,277,328,137,190,154,0.540495867768595,0.457851239669421,0.327217125382263,0.417682926829268,0.810526315789474,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"623437","Justin Topa","New York Yankees",414,181,27,194,220,57,124,112,0.43719806763285,0.468599033816425,0.149171270718232,0.259090909090909,0.903225806451613,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"623454","Drew Anderson","Detroit Tigers",1614,793,205,713,901,315,478,420,0.491325898389095,0.441759603469641,0.258511979823455,0.3496115427303,0.878661087866109,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",357,171,34,181,176,58,113,103,0.478991596638655,0.507002801120448,0.198830409356725,0.329545454545455,0.911504424778761,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"623474","Jimmy Herget","Colorado Rockies",829,388,95,383,446,129,259,208,0.468033775633293,0.462002412545235,0.244845360824742,0.289237668161435,0.803088803088803,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"624133","Ranger Suarez","Boston Red Sox",2104,958,194,927,1177,368,590,524,0.45532319391635,0.440589353612167,0.202505219206681,0.312659303313509,0.888135593220339,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"625643","Reynaldo López","Atlanta Braves",1307,598,124,617,690,190,408,364,0.457536342769702,0.472073450650344,0.207357859531773,0.27536231884058,0.892156862745098,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"628452","Raisel Iglesias","Atlanta Braves",848,442,116,421,427,164,278,227,0.52122641509434,0.496462264150943,0.262443438914027,0.384074941451991,0.816546762589928,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"640448","Kyle Finnegan","Detroit Tigers",1016,480,116,473,543,150,330,282,0.47244094488189,0.465551181102362,0.241666666666667,0.276243093922652,0.854545454545454,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"640455","Sean Manaea","New York Mets",2227,1119,228,1145,1082,340,779,675,0.502469690166143,0.514144589133363,0.203753351206434,0.314232902033272,0.866495507060334,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641302","Tyler Alexander","Texas Rangers",1056,490,103,500,556,172,318,274,0.464015151515151,0.473484848484849,0.210204081632653,0.309352517985612,0.861635220125786,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641329","Bryan Baker","Tampa Bay Rays",899,477,119,444,455,166,311,249,0.530589543937709,0.493882091212458,0.249475890985325,0.364835164835165,0.80064308681672,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
