"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"543135","Nathan Eovaldi","Texas Rangers",1827,960,276,870,957,352,608,499,0.525451559934319,0.476190476190476,0.2875,0.367816091954023,0.820723684210526,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"543243","Sonny Gray","Boston Red Sox",1655,785,161,779,876,289,496,461,0.474320241691843,0.470694864048338,0.205095541401274,0.329908675799087,0.929435483870968,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"544150","Albert Suárez","Baltimore Orioles",674,326,71,306,368,97,229,193,0.483679525222552,0.454005934718101,0.217791411042945,0.263586956521739,0.842794759825327,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"547179","Michael Lorenzen","Colorado Rockies",1934,859,154,937,997,250,609,545,0.444157187176836,0.484488107549121,0.179278230500582,0.250752256770311,0.894909688013136,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"547973","Aroldis Chapman","Boston Red Sox",596,314,82,301,295,100,214,174,0.526845637583893,0.50503355704698,0.261146496815287,0.338983050847458,0.813084112149533,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"548384","Brooks Raley","New York Mets",622,294,65,305,317,97,197,174,0.472668810289389,0.490353697749196,0.22108843537415,0.305993690851735,0.883248730964467,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",465,247,53,233,232,92,155,142,0.531182795698925,0.501075268817204,0.214574898785425,0.396551724137931,0.916129032258065,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1614,811,224,687,927,337,474,395,0.502478314745973,0.425650557620818,0.276202219482121,0.363538295577131,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"571510","Matthew Boyd","Chicago Cubs",1044,515,117,501,543,178,337,289,0.493295019157088,0.479885057471264,0.227184466019417,0.32780847145488,0.857566765578635,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"571927","Steven Matz","Tampa Bay Rays",973,461,87,491,482,130,331,290,0.473792394655704,0.504624871531346,0.188720173535792,0.269709543568465,0.876132930513595,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"571945","Miles Mikolas","Washington Nationals",1601,778,93,834,767,221,557,512,0.485946283572767,0.520924422236102,0.119537275064267,0.288135593220339,0.919210053859964,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"572955","Pierce Johnson","Cincinnati Reds",543,251,53,262,281,94,157,137,0.462246777163904,0.482504604051565,0.211155378486056,0.334519572953737,0.872611464968153,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"573124","Taylor Rogers","Minnesota Twins",709,305,51,346,363,95,210,187,0.430183356840621,0.488011283497884,0.167213114754098,0.261707988980716,0.89047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"573204","Caleb Thielbar","Chicago Cubs",573,302,77,266,307,121,181,156,0.527050610820244,0.464223385689354,0.254966887417219,0.39413680781759,0.861878453038674,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"592155","Cam Booser","Tampa Bay Rays",303,174,43,161,142,50,124,104,0.574257425742574,0.531353135313531,0.247126436781609,0.352112676056338,0.838709677419355,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2046,1028,255,927,1119,381,647,551,0.502443792766373,0.45307917888563,0.248054474708171,0.340482573726542,0.851622874806801,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"592662","Robbie Ray","San Francisco Giants",2061,979,218,895,1166,338,641,555,0.475012130033964,0.434255215914605,0.22267620020429,0.289879931389365,0.865834633385335,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",772,378,99,344,428,124,254,206,0.489637305699482,0.44559585492228,0.261904761904762,0.289719626168224,0.811023622047244,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"592791","Jameson Taillon","Chicago Cubs",1273,591,141,582,691,212,379,326,0.464257659073056,0.457187745483111,0.238578680203046,0.306801736613603,0.860158311345646,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2058,966,172,956,1102,322,644,574,0.469387755102041,0.464528668610301,0.178053830227743,0.292196007259528,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"593974","Wandy Peralta","San Diego Padres",873,445,90,387,486,158,287,252,0.509736540664376,0.443298969072165,0.202247191011236,0.325102880658436,0.878048780487805,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"594027","Tyron Guerrero","Boston Red Sox",377,214,53,228,149,50,164,130,0.56763925729443,0.604774535809019,0.247663551401869,0.335570469798658,0.792682926829268,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"594580","Sam Moll","Cincinnati Reds",798,336,74,354,444,116,220,189,0.421052631578947,0.443609022556391,0.220238095238095,0.261261261261261,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"594798","Jacob deGrom","Texas Rangers",1792,936,294,842,950,335,601,490,0.522321428571429,0.469866071428571,0.314102564102564,0.352631578947368,0.815307820299501,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"595345","Steven Okert","Houston Astros",826,413,116,431,395,115,298,233,0.5,0.521791767554479,0.280871670702179,0.291139240506329,0.781879194630873,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"596001","Jakob Junis","Texas Rangers",584,277,47,314,270,81,196,175,0.474315068493151,0.537671232876712,0.169675090252708,0.3,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"596133","Luke Weaver","New York Mets",630,331,91,311,319,109,222,183,0.525396825396825,0.493650793650794,0.274924471299094,0.341692789968652,0.824324324324324,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,449,86,467,512,125,324,283,0.458631256384065,0.477017364657814,0.191536748329621,0.244140625,0.873456790123457,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"605280","Clay Holmes","New York Mets",828,392,77,397,431,142,250,227,0.473429951690821,0.479468599033816,0.196428571428571,0.329466357308585,0.908,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"605288","Adrian Houser","San Francisco Giants",1400,642,104,679,721,183,459,417,0.458571428571429,0.485,0.161993769470405,0.253814147018031,0.908496732026144,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"605400","Aaron Nola","Philadelphia Phillies",1975,908,228,880,1095,349,559,484,0.459746835443038,0.445569620253165,0.251101321585903,0.318721461187215,0.865831842576029,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"605447","Jordan Romano","Colorado Rockies",326,140,42,144,182,54,86,72,0.429447852760736,0.441717791411043,0.3,0.296703296703297,0.837209302325581,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"605488","Jeffrey Springs","Athletics",1787,837,179,826,961,296,541,465,0.468382764409625,0.462227196418579,0.213859020310633,0.308012486992716,0.859519408502773,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"606996","Kyle Hart","San Diego Padres",655,294,55,327,328,94,200,181,0.448854961832061,0.499236641221374,0.187074829931973,0.286585365853659,0.905,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"607067","Colin Rea","Chicago Cubs",1852,867,153,879,973,295,572,523,0.468142548596112,0.474622030237581,0.176470588235294,0.303186022610483,0.914335664335664,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"607074","Carlos Rodón","New York Yankees",828,399,105,365,463,133,266,221,0.481884057971014,0.440821256038647,0.263157894736842,0.287257019438445,0.830827067669173,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"607200","Erick Fedde","Chicago White Sox",1662,711,125,780,882,211,500,437,0.427797833935018,0.469314079422383,0.175808720112518,0.239229024943311,0.874,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1648,827,135,858,790,253,574,523,0.501820388349515,0.520631067961165,0.163240628778718,0.320253164556962,0.911149825783972,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"607536","Kyle Freeland","Colorado Rockies",1629,833,173,817,812,276,557,502,0.511356660527931,0.501534683855126,0.207683073229292,0.339901477832512,0.901256732495512,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"607625","Seth Lugo","Kansas City Royals",1967,909,150,1042,925,228,681,603,0.462125063548551,0.52974072191154,0.165016501650165,0.246486486486486,0.885462555066079,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"608331","Max Fried","New York Yankees",1040,469,106,488,552,161,308,265,0.450961538461538,0.469230769230769,0.226012793176972,0.291666666666667,0.86038961038961,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1550,712,121,748,802,209,503,456,0.459354838709677,0.48258064516129,0.169943820224719,0.260598503740648,0.906560636182903,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"608379","Michael Wacha","Kansas City Royals",1970,950,174,991,979,295,655,575,0.482233502538071,0.503045685279188,0.183157894736842,0.301327885597549,0.877862595419847,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"608566","Germán Márquez","San Diego Padres",820,395,73,406,414,107,288,257,0.481707317073171,0.495121951219512,0.184810126582278,0.258454106280193,0.892361111111111,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"608718","Brent Suter","Los Angeles Angels",1062,496,96,526,536,158,338,295,0.467043314500942,0.495291902071563,0.193548387096774,0.294776119402985,0.872781065088757,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"615698","Cal Quantrill","Texas Rangers",942,450,73,453,489,145,305,271,0.477707006369427,0.480891719745223,0.162222222222222,0.296523517382413,0.888524590163934,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"621074","Michael Rucker","Seattle Mariners",327,162,42,163,164,58,104,90,0.495412844036697,0.498470948012232,0.259259259259259,0.353658536585366,0.865384615384615,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"621111","Walker Buehler","San Diego Padres",1722,764,151,835,887,232,532,462,0.443670150987224,0.484901277584204,0.197643979057592,0.261555806087937,0.868421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"621112","Paul Blackburn","New York Yankees",815,375,74,377,438,119,256,226,0.460122699386503,0.462576687116564,0.197333333333333,0.271689497716895,0.8828125,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"621237","José Alvarado","Philadelphia Phillies",781,374,100,332,449,154,220,178,0.47887323943662,0.425096030729834,0.267379679144385,0.342984409799555,0.809090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"621345","A.J. Minter","New York Mets",340,180,37,155,185,59,121,112,0.529411764705882,0.455882352941176,0.205555555555556,0.318918918918919,0.925619834710744,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"621381","Matt Strahm","Kansas City Royals",622,307,62,319,303,94,213,183,0.493569131832797,0.512861736334405,0.201954397394137,0.31023102310231,0.859154929577465,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"622088","Tejay Antone","Cincinnati Reds",554,266,65,272,282,100,166,144,0.48014440433213,0.490974729241877,0.244360902255639,0.354609929078014,0.867469879518072,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"622491","Luis Castillo","Seattle Mariners",1767,939,192,880,887,292,647,555,0.531409168081494,0.498019241652518,0.204472843450479,0.329199549041714,0.857805255023184,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"622554","Seranthony Domínguez","Chicago White Sox",706,309,85,308,398,107,202,167,0.437677053824363,0.436260623229462,0.275080906148867,0.268844221105528,0.826732673267327,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"622608","Antonio Senzatela","Colorado Rockies",796,397,84,399,397,122,275,235,0.498743718592965,0.501256281407035,0.211586901763224,0.307304785894207,0.854545454545454,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",592,306,74,316,276,88,218,179,0.516891891891892,0.533783783783784,0.241830065359477,0.318840579710145,0.821100917431193,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"623211","Huascar Brazobán","New York Mets",791,391,95,383,408,130,261,220,0.494310998735777,0.484197218710493,0.242966751918159,0.318627450980392,0.842911877394636,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"623352","Josh Hader","Houston Astros",353,188,68,161,192,79,109,89,0.53257790368272,0.456090651558074,0.361702127659574,0.411458333333333,0.81651376146789,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"623454","Drew Anderson","Detroit Tigers",1066,517,141,467,599,207,310,265,0.484990619136961,0.438086303939962,0.272727272727273,0.345575959933222,0.854838709677419,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"623474","Jimmy Herget","Colorado Rockies",536,251,66,245,291,85,166,133,0.468283582089552,0.457089552238806,0.262948207171315,0.292096219931271,0.801204819277108,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"624133","Ranger Suarez","Boston Red Sox",1510,692,157,654,856,274,418,363,0.458278145695364,0.433112582781457,0.226878612716763,0.320093457943925,0.868421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"628452","Raisel Iglesias","Atlanta Braves",577,319,87,304,273,112,207,164,0.552859618717504,0.52686308492201,0.272727272727273,0.41025641025641,0.792270531400966,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"640448","Kyle Finnegan","Detroit Tigers",737,340,85,344,393,110,230,199,0.461329715061058,0.466757123473541,0.25,0.279898218829517,0.865217391304348,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"640455","Sean Manaea","New York Mets",1608,805,161,801,807,257,548,479,0.500621890547264,0.498134328358209,0.2,0.318463444857497,0.874087591240876,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641302","Tyler Alexander","Texas Rangers",747,344,70,359,388,123,221,189,0.460508701472557,0.480589022757697,0.203488372093023,0.31701030927835,0.855203619909502,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641329","Bryan Baker","Tampa Bay Rays",686,363,94,333,353,126,237,190,0.529154518950437,0.485422740524781,0.258953168044077,0.356940509915014,0.80168776371308,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641743","Anthony Kay","Chicago White Sox",1894,874,193,820,1074,355,519,462,0.461457233368532,0.432946145723337,0.220823798627002,0.330540037243948,0.890173410404624,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641755","Tyler Kinley","Atlanta Braves",627,272,72,296,331,83,189,157,0.433811802232855,0.472089314194577,0.264705882352941,0.250755287009063,0.830687830687831,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1406,724,110,670,736,240,484,434,0.514935988620199,0.476529160739687,0.151933701657459,0.326086956521739,0.896694214876033,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641793","Zack Littell","Washington Nationals",1690,843,129,837,853,258,585,526,0.498816568047337,0.495266272189349,0.153024911032028,0.302461899179367,0.899145299145299,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641816","Tyler Mahle","San Francisco Giants",1479,664,128,685,794,227,437,388,0.44895199459094,0.4631507775524,0.192771084337349,0.285894206549118,0.887871853546911,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641835","Tim Mayza","Philadelphia Phillies",774,350,77,373,401,112,238,204,0.452196382428941,0.481912144702842,0.22,0.27930174563591,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641927","Bailey Ober","Minnesota Twins",1362,660,126,681,681,196,464,399,0.484581497797357,0.5,0.190909090909091,0.287812041116006,0.859913793103448,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641941","Emilio Pagán","Cincinnati Reds",380,196,49,175,205,65,131,109,0.515789473684211,0.460526315789474,0.25,0.317073170731707,0.83206106870229,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"642100","Gabe Speier","Seattle Mariners",435,224,50,224,211,66,158,136,0.514942528735632,0.514942528735632,0.223214285714286,0.312796208530806,0.860759493670886,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"642207","Devin Williams","New York Mets",693,349,112,296,397,154,195,147,0.503607503607504,0.427128427128427,0.320916905444126,0.387909319899244,0.753846153846154,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"642232","Ryan Yarbrough","New York Yankees",702,333,69,352,350,95,238,201,0.474358974358974,0.501424501424501,0.207207207207207,0.271428571428571,0.84453781512605,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
