"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"571948","Hoby Milner","Seattle Mariners",575,261,37,292,283,81,180,161,0.453913043478261,0.507826086956522,0.14176245210728,0.286219081272085,0.894444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"572955","Pierce Johnson","Cincinnati Reds",668,317,68,332,336,117,200,173,0.474550898203593,0.497005988023952,0.214511041009464,0.348214285714286,0.865,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"573124","Taylor Rogers","Minnesota Twins",886,377,62,430,456,114,263,234,0.425507900677201,0.485327313769752,0.164456233421751,0.25,0.889733840304182,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"573204","Caleb Thielbar","Chicago Cubs",730,375,90,343,387,143,232,202,0.513698630136986,0.46986301369863,0.24,0.369509043927649,0.870689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",748,369,79,382,366,100,269,232,0.49331550802139,0.510695187165775,0.214092140921409,0.273224043715847,0.862453531598513,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592155","Cam Booser","Tampa Bay Rays",461,253,61,239,222,75,178,151,0.54880694143167,0.518438177874187,0.241106719367589,0.337837837837838,0.848314606741573,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592332","Kevin Gausman","Chicago Cubs",2611,1299,323,1200,1411,484,815,688,0.497510532363079,0.459594025277671,0.248652809853734,0.343019135364989,0.844171779141104,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592662","Robbie Ray","San Diego Padres",2520,1178,269,1076,1444,411,767,664,0.467460317460317,0.426984126984127,0.228353140916808,0.284626038781163,0.865710560625815,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",933,455,119,418,515,150,305,247,0.487674169346195,0.448017148981779,0.261538461538462,0.29126213592233,0.809836065573771,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1414,656,161,641,773,234,422,361,0.463932107496464,0.453323903818953,0.245426829268293,0.302716688227684,0.855450236966825,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592866","Trevor Williams","Texas Rangers",354,172,38,152,202,66,106,92,0.485875706214689,0.429378531073446,0.22093023255814,0.326732673267327,0.867924528301887,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2677,1288,239,1240,1437,436,852,752,0.481135599551737,0.463205080313784,0.18555900621118,0.303409881697982,0.882629107981221,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"593974","Wandy Peralta","San Diego Padres",1053,542,108,467,586,197,345,305,0.514719848053181,0.44349477682811,0.199261992619926,0.33617747440273,0.884057971014493,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"594027","Tyron Guerrero","Boston Red Sox",573,326,69,334,239,84,242,204,0.568935427574171,0.582897033158813,0.211656441717791,0.351464435146443,0.84297520661157,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"594580","Sam Moll","Cincinnati Reds",1048,441,94,471,577,147,294,254,0.420801526717557,0.449427480916031,0.213151927437642,0.254766031195841,0.863945578231292,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"594798","Jacob deGrom","Texas Rangers",2290,1175,368,1046,1244,428,747,615,0.513100436681223,0.456768558951965,0.313191489361702,0.344051446945338,0.823293172690763,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"595345","Steven Okert","Houston Astros",1050,525,150,537,513,152,373,286,0.5,0.511428571428571,0.285714285714286,0.296296296296296,0.766756032171582,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"596001","Jakob Junis","Texas Rangers",686,323,58,353,333,102,221,196,0.470845481049563,0.514577259475219,0.179566563467492,0.306306306306306,0.886877828054299,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",787,414,116,382,405,138,276,228,0.526048284625159,0.485387547649301,0.280193236714976,0.340740740740741,0.826086956521739,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1360,629,117,655,705,183,446,392,0.4625,0.481617647058824,0.186009538950715,0.259574468085106,0.878923766816143,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605280","Clay Holmes","Chicago Cubs",1258,581,113,583,675,225,356,325,0.461844197138315,0.463434022257552,0.194492254733219,0.333333333333333,0.912921348314607,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,801,129,850,880,228,573,520,0.463005780346821,0.491329479768786,0.161048689138577,0.259090909090909,0.907504363001745,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2562,1168,303,1127,1435,465,703,607,0.455893832943013,0.439890710382514,0.259417808219178,0.32404181184669,0.863442389758179,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605447","Jordan Romano","Colorado Rockies",497,219,60,228,269,84,135,117,0.440643863179074,0.458752515090543,0.273972602739726,0.312267657992565,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605483","Blake Snell","Los Angeles Dodgers",444,224,75,176,268,111,113,91,0.504504504504504,0.396396396396396,0.334821428571429,0.414179104477612,0.805309734513274,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605488","Jeffrey Springs","Athletics",2137,997,207,981,1156,353,644,556,0.466541881141788,0.459054749649041,0.207622868605817,0.305363321799308,0.863354037267081,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"606996","Kyle Hart","San Diego Padres",935,407,88,458,477,132,275,245,0.435294117647059,0.489839572192513,0.216216216216216,0.276729559748428,0.890909090909091,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"607067","Colin Rea","Chicago Cubs",2103,981,173,1001,1102,332,649,594,0.466476462196862,0.475986685687114,0.176350662589195,0.301270417422868,0.915254237288136,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"607074","Carlos Rodón","New York Yankees",1058,509,133,472,586,167,342,288,0.48109640831758,0.446124763705104,0.261296660117878,0.284982935153584,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",773,337,94,364,409,124,213,188,0.435963777490298,0.470892626131953,0.27893175074184,0.303178484107579,0.882629107981221,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"607200","Erick Fedde","Chicago White Sox",2096,894,156,966,1130,276,618,542,0.426526717557252,0.46087786259542,0.174496644295302,0.244247787610619,0.877022653721683,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2150,1087,170,1130,1020,326,761,695,0.505581395348837,0.525581395348837,0.15639374425023,0.319607843137255,0.913272010512484,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"607625","Seth Lugo","Kansas City Royals",2520,1165,193,1304,1216,307,858,762,0.462301587301587,0.517460317460318,0.165665236051502,0.252467105263158,0.888111888111888,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608331","Max Fried","New York Yankees",1359,619,139,641,718,209,410,350,0.455481972038263,0.471670345842531,0.224555735056543,0.29108635097493,0.853658536585366,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",2083,966,162,979,1104,299,667,609,0.463754200672108,0.469995199231877,0.167701863354037,0.270833333333333,0.91304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608379","Michael Wacha","Kansas City Royals",2537,1237,233,1275,1262,377,860,759,0.487583760346866,0.502562081198266,0.188358932902183,0.298732171156894,0.882558139534884,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608718","Brent Suter","Atlanta Braves",1366,629,131,683,683,196,433,372,0.460468521229868,0.5,0.208267090620032,0.28696925329429,0.859122401847575,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"615698","Cal Quantrill","Texas Rangers",1399,677,113,680,719,218,459,413,0.483917083631165,0.486061472480343,0.166912850812408,0.303198887343533,0.899782135076253,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621074","Michael Rucker","Seattle Mariners",570,263,64,273,297,94,169,146,0.46140350877193,0.478947368421053,0.243346007604563,0.316498316498317,0.863905325443787,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621097","Jacob Waguespack","Detroit Tigers",487,229,49,236,251,71,158,131,0.470225872689938,0.484599589322382,0.213973799126638,0.282868525896414,0.829113924050633,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621111","Walker Buehler","San Diego Padres",2218,1001,184,1077,1139,309,690,609,0.451307484220018,0.485572587917042,0.183816183816184,0.271290605794557,0.882608695652174,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621112","Paul Blackburn","New York Yankees",1116,515,107,516,600,173,342,304,0.461469534050179,0.462365591397849,0.207766990291262,0.288333333333333,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621237","José Alvarado","Philadelphia Phillies",961,443,115,399,562,185,258,215,0.460978147762747,0.41519250780437,0.259593679458239,0.329181494661922,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621345","A.J. Minter","Minnesota Twins",499,263,56,230,269,89,174,155,0.527054108216433,0.460921843687375,0.212927756653992,0.330855018587361,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"622088","Tejay Antone","Cincinnati Reds",754,356,88,369,385,136,220,191,0.472148541114058,0.489389920424403,0.247191011235955,0.353246753246753,0.868181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"622491","Luis Castillo","Chicago White Sox",2196,1148,252,1073,1123,361,787,667,0.522768670309654,0.488615664845173,0.219512195121951,0.321460373998219,0.847522236340534,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",947,436,109,433,514,141,295,245,0.460401267159451,0.457233368532207,0.25,0.27431906614786,0.830508474576271,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",1004,494,101,493,511,155,339,295,0.49203187250996,0.491035856573705,0.204453441295547,0.303326810176125,0.870206489675516,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"623149","Paul Sewald","Toronto Blue Jays",723,372,85,376,347,110,262,217,0.514522821576763,0.520055325034578,0.228494623655914,0.31700288184438,0.82824427480916,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,483,117,469,512,159,324,274,0.492354740061162,0.478083588175331,0.242236024844721,0.310546875,0.845679012345679,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"623352","Josh Hader","Houston Astros",540,289,97,249,291,118,171,139,0.535185185185185,0.461111111111111,0.335640138408304,0.405498281786942,0.812865497076023,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"623437","Justin Topa","New York Yankees",414,181,27,194,220,57,124,112,0.43719806763285,0.468599033816425,0.149171270718232,0.259090909090909,0.903225806451613,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"623454","Drew Anderson","Detroit Tigers",1438,694,181,638,800,272,422,368,0.482614742698192,0.443671766342142,0.260806916426513,0.34,0.872037914691943,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",300,141,30,149,151,51,90,81,0.47,0.496666666666667,0.212765957446809,0.337748344370861,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"623474","Jimmy Herget","Colorado Rockies",767,363,89,355,412,120,243,196,0.473272490221643,0.462842242503259,0.245179063360882,0.29126213592233,0.806584362139918,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"624133","Ranger Suarez","Boston Red Sox",2013,918,191,884,1129,355,563,498,0.456035767511177,0.439145553899652,0.208061002178649,0.314437555358725,0.884547069271758,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"628452","Raisel Iglesias","Atlanta Braves",786,409,106,398,388,146,263,213,0.520356234096692,0.506361323155216,0.259168704156479,0.376288659793814,0.809885931558935,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"640448","Kyle Finnegan","Detroit Tigers",944,433,104,436,508,135,298,256,0.458686440677966,0.461864406779661,0.240184757505774,0.265748031496063,0.859060402684564,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"640455","Sean Manaea","New York Mets",2166,1084,222,1107,1059,333,751,650,0.500461680517082,0.511080332409972,0.20479704797048,0.314447592067989,0.865512649800266,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641302","Tyler Alexander","Texas Rangers",987,457,96,466,521,159,298,255,0.463019250253293,0.472137791286727,0.210065645514223,0.305182341650672,0.855704697986577,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641329","Bryan Baker","Tampa Bay Rays",841,454,116,420,421,157,297,236,0.539833531510107,0.499405469678954,0.255506607929515,0.3729216152019,0.794612794612795,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641743","Anthony Kay","Chicago White Sox",2434,1144,254,1085,1349,438,706,620,0.470008216926869,0.445768282662284,0.222027972027972,0.32468495181616,0.878186968838527,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641755","Tyler Kinley","Detroit Tigers",744,331,88,350,394,102,229,189,0.44489247311828,0.470430107526882,0.265861027190332,0.258883248730964,0.825327510917031,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1814,942,145,866,948,314,628,560,0.519294377067255,0.477398015435502,0.153927813163482,0.331223628691983,0.89171974522293,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
