"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"554430","Zack Wheeler","Philadelphia Phillies",2360,1169,328,996,1364,487,682,562,0.495338983050847,0.422033898305085,0.280581693755346,0.357038123167155,0.824046920821114,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"571510","Matthew Boyd","Chicago Cubs",1796,874,181,860,936,299,575,497,0.486636971046771,0.478841870824053,0.207093821510297,0.319444444444444,0.864347826086956,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"571927","Steven Matz","Tampa Bay Rays",1261,607,109,647,614,179,428,377,0.481363996827914,0.513084853291039,0.179571663920923,0.291530944625407,0.880841121495327,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"571948","Hoby Milner","Seattle Mariners",632,287,43,319,313,90,197,174,0.454113924050633,0.504746835443038,0.149825783972125,0.287539936102236,0.883248730964467,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"572955","Pierce Johnson","Cincinnati Reds",745,345,69,370,375,125,220,193,0.463087248322148,0.496644295302013,0.2,0.333333333333333,0.877272727272727,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",358,173,28,162,196,64,109,100,0.483240223463687,0.452513966480447,0.161849710982659,0.326530612244898,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"573124","Taylor Rogers","Minnesota Twins",965,403,68,466,499,123,280,249,0.417616580310881,0.482901554404145,0.168734491315136,0.246492985971944,0.889285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"573204","Caleb Thielbar","Chicago Cubs",800,411,103,381,419,152,259,221,0.51375,0.47625,0.250608272506083,0.362768496420048,0.853281853281853,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",925,452,97,477,448,119,333,287,0.488648648648649,0.515675675675676,0.214601769911504,0.265625,0.861861861861862,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592155","Cam Booser","Tampa Bay Rays",511,281,68,260,251,85,196,169,0.549902152641879,0.50880626223092,0.241992882562278,0.338645418326693,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592332","Kevin Gausman","Chicago Cubs",2808,1395,350,1292,1516,517,878,743,0.496794871794872,0.46011396011396,0.25089605734767,0.341029023746702,0.84624145785877,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592662","Robbie Ray","San Diego Padres",2682,1235,284,1142,1540,433,802,695,0.460477255779269,0.425801640566741,0.22995951417004,0.281168831168831,0.866583541147132,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",1044,511,137,466,578,174,337,273,0.489463601532567,0.446360153256705,0.268101761252446,0.301038062283737,0.810089020771513,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",325,158,42,149,176,62,96,75,0.486153846153846,0.458461538461538,0.265822784810127,0.352272727272727,0.78125,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1443,668,162,655,788,237,431,369,0.462924462924463,0.453915453915454,0.24251497005988,0.300761421319797,0.85614849187935,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592866","Trevor Williams","Texas Rangers",421,201,46,181,240,76,125,107,0.477434679334917,0.429928741092637,0.228855721393035,0.316666666666667,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2872,1387,274,1333,1539,464,923,799,0.482938718662953,0.464136490250696,0.197548666186013,0.301494476933073,0.865655471289274,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"593974","Wandy Peralta","San Diego Padres",1130,583,118,501,629,213,370,327,0.515929203539823,0.443362831858407,0.202401372212693,0.338632750397456,0.883783783783784,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"594027","Tyron Guerrero","Boston Red Sox",573,326,69,334,239,84,242,204,0.568935427574171,0.582897033158813,0.211656441717791,0.351464435146443,0.84297520661157,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"594580","Sam Moll","Cincinnati Reds",1073,452,96,484,589,149,303,261,0.421248835041938,0.451071761416589,0.212389380530973,0.252971137521222,0.861386138613861,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"594798","Jacob deGrom","Texas Rangers",2472,1282,404,1124,1348,479,803,658,0.518608414239482,0.454692556634304,0.315132605304212,0.355341246290801,0.819427148194272,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",420,203,51,191,229,83,120,105,0.483333333333333,0.454761904761905,0.251231527093596,0.362445414847162,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"595345","Steven Okert","Houston Astros",1050,525,150,537,513,152,373,286,0.5,0.511428571428571,0.285714285714286,0.296296296296296,0.766756032171582,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"596001","Jakob Junis","Texas Rangers",752,352,59,393,359,108,244,218,0.468085106382979,0.522606382978723,0.167613636363636,0.3008356545961,0.89344262295082,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",839,449,125,409,430,150,299,249,0.535160905840286,0.487485101311085,0.278396436525612,0.348837209302326,0.832775919732441,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"601713","Nick Pivetta","San Diego Padres",411,195,38,200,211,75,120,109,0.474452554744526,0.48661800486618,0.194871794871795,0.355450236966825,0.908333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1546,707,135,748,798,207,500,437,0.457309184993532,0.483829236739974,0.190947666195191,0.259398496240602,0.874,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605280","Clay Holmes","Chicago Cubs",1438,663,132,654,784,264,399,360,0.46105702364395,0.454798331015299,0.199095022624434,0.336734693877551,0.902255639097744,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,801,129,850,880,228,573,520,0.463005780346821,0.491329479768786,0.161048689138577,0.259090909090909,0.907504363001745,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2756,1278,324,1207,1549,517,761,659,0.463715529753266,0.437953555878084,0.253521126760563,0.333763718528083,0.865965834428384,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605447","Jordan Romano","Colorado Rockies",578,263,72,265,313,102,161,141,0.455017301038062,0.458477508650519,0.273764258555133,0.325878594249201,0.875776397515528,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605483","Blake Snell","Los Angeles Dodgers",645,322,107,265,380,156,166,132,0.49922480620155,0.410852713178295,0.332298136645963,0.410526315789474,0.795180722891566,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605488","Jeffrey Springs","Athletics",2312,1069,219,1069,1243,372,697,603,0.462370242214533,0.462370242214533,0.204864359214219,0.299275945293644,0.865136298421808,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"606996","Kyle Hart","San Diego Padres",1037,451,94,502,535,148,303,271,0.434908389585342,0.484088717454195,0.208425720620843,0.276635514018692,0.894389438943894,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607067","Colin Rea","Chicago Cubs",2187,1017,179,1036,1151,345,672,614,0.465020576131687,0.473708276177412,0.176007866273353,0.299739357080799,0.913690476190476,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607074","Carlos Rodón","New York Yankees",1240,599,154,557,683,198,401,342,0.483064516129032,0.449193548387097,0.257095158597663,0.289897510980966,0.85286783042394,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",960,411,119,439,521,153,258,223,0.428125,0.457291666666667,0.289537712895377,0.293666026871401,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607200","Erick Fedde","Chicago White Sox",2260,965,168,1037,1223,301,664,583,0.426991150442478,0.458849557522124,0.174093264248705,0.246116107931316,0.878012048192771,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2308,1167,189,1221,1087,347,820,744,0.505632582322357,0.529029462738302,0.161953727506427,0.319227230910764,0.907317073170732,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607625","Seth Lugo","Kansas City Royals",2710,1242,205,1401,1309,332,910,809,0.45830258302583,0.516974169741697,0.165056360708535,0.25362872421696,0.889010989010989,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608331","Max Fried","New York Yankees",1511,694,156,710,801,237,457,392,0.459298477829252,0.469887491727333,0.22478386167147,0.295880149812734,0.857768052516411,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",2360,1113,192,1113,1247,343,770,703,0.471610169491525,0.471610169491525,0.172506738544474,0.275060144346431,0.912987012987013,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608379","Michael Wacha","Kansas City Royals",2726,1327,259,1368,1358,401,926,811,0.486793837123991,0.501834189288335,0.19517709118312,0.295287187039764,0.875809935205184,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608718","Brent Suter","Atlanta Braves",1462,680,141,735,727,213,467,403,0.465116279069767,0.502735978112175,0.207352941176471,0.292984869325997,0.862955032119914,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"615698","Cal Quantrill","Texas Rangers",1657,796,133,808,849,256,540,485,0.48038624019312,0.487628243814122,0.167085427135678,0.301531213191991,0.898148148148148,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621016","Jose Cuas","Kansas City Royals",374,182,44,158,216,70,112,91,0.486631016042781,0.422459893048128,0.241758241758242,0.324074074074074,0.8125,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621074","Michael Rucker","Seattle Mariners",686,319,76,326,360,117,202,174,0.465014577259475,0.475218658892128,0.238244514106583,0.325,0.861386138613861,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621097","Jacob Waguespack","Detroit Tigers",555,259,57,269,286,79,180,152,0.466666666666667,0.484684684684685,0.22007722007722,0.276223776223776,0.844444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621111","Walker Buehler","San Diego Padres",2354,1065,197,1135,1217,333,730,645,0.452421410365336,0.482158028887001,0.184976525821596,0.273623664749384,0.883561643835616,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621112","Paul Blackburn","New York Yankees",1168,537,112,533,635,182,355,315,0.459760273972603,0.456335616438356,0.208566108007449,0.286614173228346,0.887323943661972,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621237","José Alvarado","Philadelphia Phillies",1041,483,124,433,608,198,285,239,0.463976945244957,0.415946205571566,0.256728778467909,0.325657894736842,0.83859649122807,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621345","A.J. Minter","Minnesota Twins",608,316,65,287,321,100,216,193,0.519736842105263,0.472039473684211,0.205696202531646,0.311526479750779,0.893518518518518,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621383","Tanner Banks","Philadelphia Phillies",586,295,61,296,290,92,203,171,0.503412969283277,0.505119453924915,0.206779661016949,0.317241379310345,0.842364532019704,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"622088","Tejay Antone","Cincinnati Reds",830,387,96,405,425,144,243,209,0.466265060240964,0.487951807228916,0.248062015503876,0.338823529411765,0.860082304526749,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"622491","Luis Castillo","Chicago White Sox",2335,1208,260,1133,1202,381,827,703,0.517344753747323,0.485224839400428,0.21523178807947,0.316971713810316,0.85006045949214,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",1030,478,118,472,558,153,325,271,0.464077669902913,0.458252427184466,0.246861924686192,0.274193548387097,0.833846153846154,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",1092,532,110,532,560,168,364,315,0.487179487179487,0.487179487179487,0.206766917293233,0.3,0.865384615384615,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"623149","Paul Sewald","Toronto Blue Jays",797,414,93,412,385,128,286,240,0.519447929736512,0.51693851944793,0.22463768115942,0.332467532467532,0.839160839160839,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,483,117,469,512,159,324,274,0.492354740061162,0.478083588175331,0.242236024844721,0.310546875,0.845679012345679,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"623352","Josh Hader","Houston Astros",605,327,107,277,328,137,190,154,0.540495867768595,0.457851239669421,0.327217125382263,0.417682926829268,0.810526315789474,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"623437","Justin Topa","New York Yankees",414,181,27,194,220,57,124,112,0.43719806763285,0.468599033816425,0.149171270718232,0.259090909090909,0.903225806451613,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"623454","Drew Anderson","Detroit Tigers",1614,793,205,713,901,315,478,420,0.491325898389095,0.441759603469641,0.258511979823455,0.3496115427303,0.878661087866109,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",374,180,36,189,185,61,119,107,0.481283422459893,0.505347593582888,0.2,0.32972972972973,0.899159663865546,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"623474","Jimmy Herget","Colorado Rockies",859,400,96,398,461,131,269,217,0.465657741559953,0.463329452852154,0.24,0.284164859002169,0.806691449814126,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"624133","Ranger Suarez","Boston Red Sox",2200,1004,207,969,1231,392,612,544,0.456363636363636,0.440454545454545,0.206175298804781,0.318440292445167,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"625643","Reynaldo López","Atlanta Braves",1369,623,130,646,723,197,426,380,0.455076698319942,0.471877282688093,0.208667736757624,0.272475795297372,0.892018779342723,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"628452","Raisel Iglesias","Atlanta Braves",848,442,116,421,427,164,278,227,0.52122641509434,0.496462264150943,0.262443438914027,0.384074941451991,0.816546762589928,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"640448","Kyle Finnegan","Detroit Tigers",1044,494,119,488,556,154,340,291,0.473180076628352,0.467432950191571,0.240890688259109,0.276978417266187,0.855882352941176,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"640455","Sean Manaea","New York Mets",2227,1119,228,1145,1082,340,779,675,0.502469690166143,0.514144589133363,0.203753351206434,0.314232902033272,0.866495507060334,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"641302","Tyler Alexander","Texas Rangers",1080,500,105,508,572,177,323,278,0.462962962962963,0.47037037037037,0.21,0.309440559440559,0.860681114551084,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"641329","Bryan Baker","Tampa Bay Rays",919,486,121,452,467,170,316,254,0.528835690968444,0.491838955386289,0.248971193415638,0.364025695931477,0.80379746835443,"pitch_level_pitcher_discipline_profile_v1","2026-09-14","2026-09-15 14:43:29 UTC"
