"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"527048","Martín Pérez","Atlanta Braves",1818,777,156,833,985,264,513,451,0.427392739273927,0.458195819581958,0.200772200772201,0.268020304568528,0.879142300194932,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"543037","Gerrit Cole","New York Yankees",1505,738,155,789,688,199,523,446,0.490365448504983,0.524252491694352,0.210027100271003,0.289244186046512,0.852772466539197,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"543243","Sonny Gray","Boston Red Sox",2113,993,212,978,1135,379,614,572,0.469947941315665,0.462849029815428,0.2134944612286,0.333920704845815,0.931596091205212,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"544150","Albert Suárez","Baltimore Orioles",840,413,83,380,460,128,285,243,0.491666666666667,0.452380952380952,0.200968523002421,0.278260869565217,0.852631578947368,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays",2230,989,169,1075,1155,281,708,638,0.443497757847534,0.482062780269058,0.170879676440849,0.243290043290043,0.901129943502825,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"547973","Aroldis Chapman","Boston Red Sox",730,383,99,369,361,118,265,216,0.524657534246575,0.505479452054794,0.258485639686684,0.326869806094183,0.815094339622642,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"548384","Brooks Raley","Philadelphia Phillies",739,347,79,362,377,119,228,200,0.469553450608931,0.489851150202977,0.227665706051873,0.315649867374005,0.87719298245614,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",614,328,69,302,312,130,198,181,0.534201954397394,0.49185667752443,0.210365853658537,0.416666666666667,0.914141414141414,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2047,1013,277,866,1181,420,593,494,0.494870542256961,0.423058133854421,0.273445212240869,0.355630821337849,0.833052276559865,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"571510","Matthew Boyd","Chicago Cubs",1511,742,154,722,789,256,486,423,0.491065519523494,0.477829252150893,0.207547169811321,0.32446134347275,0.87037037037037,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"571927","Steven Matz","Tampa Bay Rays",1136,540,99,576,560,160,380,335,0.475352112676056,0.507042253521127,0.183333333333333,0.285714285714286,0.881578947368421,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"572955","Pierce Johnson","Cincinnati Reds",647,305,65,318,329,115,190,165,0.471406491499227,0.491499227202473,0.213114754098361,0.349544072948328,0.868421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"573124","Taylor Rogers","Minnesota Twins",886,377,62,430,456,114,263,234,0.425507900677201,0.485327313769752,0.164456233421751,0.25,0.889733840304182,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"573204","Caleb Thielbar","Chicago Cubs",699,361,85,331,368,137,224,194,0.516452074391989,0.473533619456366,0.235457063711911,0.372282608695652,0.866071428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",656,323,70,323,333,96,227,197,0.492378048780488,0.492378048780488,0.21671826625387,0.288288288288288,0.86784140969163,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592155","Cam Booser","Tampa Bay Rays",452,248,61,236,216,73,175,148,0.548672566371681,0.52212389380531,0.245967741935484,0.337962962962963,0.845714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592332","Kevin Gausman","Chicago Cubs",2509,1253,310,1151,1358,466,787,665,0.499402152251893,0.45874850538063,0.247406225059856,0.343151693667158,0.844980940279543,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592662","Robbie Ray","San Diego Padres",2427,1140,257,1039,1388,399,741,644,0.469715698393078,0.428100535640709,0.225438596491228,0.287463976945245,0.869095816464238,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",928,451,117,416,512,147,304,246,0.485991379310345,0.448275862068966,0.259423503325942,0.287109375,0.809210526315789,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1414,656,161,641,773,234,422,361,0.463932107496464,0.453323903818953,0.245426829268293,0.302716688227684,0.855450236966825,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592866","Trevor Williams","Washington Nationals",311,152,35,136,175,57,95,82,0.488745980707395,0.437299035369775,0.230263157894737,0.325714285714286,0.863157894736842,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2574,1235,233,1192,1382,420,815,717,0.47979797979798,0.463092463092463,0.188663967611336,0.303907380607815,0.879754601226994,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"593974","Wandy Peralta","San Diego Padres",1033,529,104,456,577,193,336,298,0.512100677637948,0.441432720232333,0.196597353497164,0.334488734835355,0.886904761904762,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"594027","Tyron Guerrero","Boston Red Sox",542,310,67,318,224,81,229,191,0.571955719557196,0.586715867158672,0.216129032258065,0.361607142857143,0.834061135371179,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"594580","Sam Moll","Cincinnati Reds",1037,436,92,466,571,143,293,253,0.420443587270974,0.449373191899711,0.211009174311927,0.250437828371278,0.863481228668942,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"594798","Jacob deGrom","Texas Rangers",2205,1126,351,1013,1192,408,718,590,0.510657596371882,0.459410430839002,0.311722912966252,0.342281879194631,0.821727019498607,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"595345","Steven Okert","Houston Astros",1026,514,146,527,499,148,366,283,0.500974658869396,0.51364522417154,0.284046692607004,0.296593186372746,0.773224043715847,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"596001","Jakob Junis","Texas Rangers",642,302,55,339,303,91,211,187,0.470404984423676,0.52803738317757,0.182119205298013,0.3003300330033,0.886255924170616,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",751,398,111,367,384,131,267,222,0.529960053262317,0.488681757656458,0.278894472361809,0.341145833333333,0.831460674157303,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1261,584,108,605,656,168,416,365,0.463124504361618,0.479777954004758,0.184931506849315,0.25609756097561,0.877403846153846,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605280","Clay Holmes","Chicago Cubs",1157,541,99,535,622,207,334,307,0.467588591184097,0.462402765773552,0.182994454713494,0.332797427652733,0.919161676646707,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,801,129,850,880,228,573,520,0.463005780346821,0.491329479768786,0.161048689138577,0.259090909090909,0.907504363001745,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2458,1125,295,1082,1376,447,678,584,0.457689178193653,0.440195280716029,0.262222222222222,0.324854651162791,0.861356932153392,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605447","Jordan Romano","Colorado Rockies",471,206,55,216,255,79,127,111,0.437367303609342,0.45859872611465,0.266990291262136,0.309803921568627,0.874015748031496,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605483","Blake Snell","Los Angeles Dodgers",345,182,59,138,207,95,87,71,0.527536231884058,0.4,0.324175824175824,0.458937198067633,0.816091954022989,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605488","Jeffrey Springs","Athletics",2047,950,198,938,1109,337,613,532,0.46409379579873,0.458231558378114,0.208421052631579,0.303877366997295,0.867862969004894,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"606996","Kyle Hart","San Diego Padres",900,394,83,439,461,127,267,238,0.437777777777778,0.487777777777778,0.210659898477157,0.275488069414317,0.891385767790262,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607067","Colin Rea","Chicago Cubs",2048,955,166,975,1073,323,632,578,0.46630859375,0.47607421875,0.173821989528796,0.301025163094129,0.914556962025316,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607074","Carlos Rodón","New York Yankees",970,461,117,434,536,147,314,265,0.475257731958763,0.447422680412371,0.253796095444685,0.274253731343284,0.843949044585987,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",688,303,87,317,371,114,189,167,0.440406976744186,0.460755813953488,0.287128712871287,0.307277628032345,0.883597883597884,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607200","Erick Fedde","Chicago White Sox",2008,851,150,931,1077,257,594,520,0.423804780876494,0.463645418326693,0.176263219741481,0.238625812441968,0.875420875420875,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2069,1047,165,1087,982,315,732,667,0.5060415659739,0.525374577090382,0.157593123209169,0.320773930753564,0.91120218579235,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607625","Seth Lugo","Kansas City Royals",2427,1118,188,1260,1167,291,827,731,0.46065100947672,0.519159456118665,0.168157423971377,0.249357326478149,0.883917775090689,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"608331","Max Fried","New York Yankees",1296,589,133,619,677,193,396,337,0.454475308641975,0.477623456790123,0.225806451612903,0.285081240768095,0.851010101010101,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",2083,966,162,979,1104,299,667,609,0.463754200672108,0.469995199231877,0.167701863354037,0.270833333333333,0.91304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"608379","Michael Wacha","Kansas City Royals",2537,1237,233,1275,1262,377,860,759,0.487583760346866,0.502562081198266,0.188358932902183,0.298732171156894,0.882558139534884,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"608718","Brent Suter","Atlanta Braves",1287,592,116,648,639,182,410,355,0.45998445998446,0.503496503496504,0.195945945945946,0.284820031298905,0.865853658536585,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"615698","Cal Quantrill","Texas Rangers",1311,636,103,633,678,206,430,389,0.48512585812357,0.482837528604119,0.161949685534591,0.303834808259587,0.904651162790698,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621074","Michael Rucker","Seattle Mariners",570,263,64,273,297,94,169,146,0.46140350877193,0.478947368421053,0.243346007604563,0.316498316498317,0.863905325443787,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621097","Jacob Waguespack","Detroit Tigers",454,218,47,223,231,67,151,124,0.480176211453745,0.491189427312775,0.215596330275229,0.29004329004329,0.821192052980132,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621111","Walker Buehler","San Diego Padres",2147,967,183,1041,1104,299,666,585,0.450395901257569,0.484862598975314,0.189245087900724,0.270833333333333,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621112","Paul Blackburn","New York Yankees",1083,499,101,496,587,169,330,295,0.460757156048015,0.457987072945522,0.202404809619238,0.287904599659284,0.893939393939394,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621237","José Alvarado","Philadelphia Phillies",934,429,113,389,545,179,250,207,0.4593147751606,0.416488222698073,0.263403263403263,0.328440366972477,0.828,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621345","A.J. Minter","Minnesota Twins",479,254,53,222,257,88,166,150,0.53027139874739,0.463465553235908,0.208661417322835,0.342412451361868,0.903614457831325,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"622088","Tejay Antone","Cincinnati Reds",739,348,85,362,377,132,216,188,0.470906630581867,0.489851150202977,0.244252873563218,0.350132625994695,0.87037037037037,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"622491","Luis Castillo","Chicago White Sox",2196,1148,252,1073,1123,361,787,667,0.522768670309654,0.488615664845173,0.219512195121951,0.321460373998219,0.847522236340534,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",923,424,109,418,505,140,284,234,0.459371614301192,0.452871072589382,0.257075471698113,0.277227722772277,0.823943661971831,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",982,487,101,482,500,153,334,290,0.495926680244399,0.490835030549898,0.207392197125257,0.306,0.868263473053892,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"623149","Paul Sewald","Toronto Blue Jays",723,372,85,376,347,110,262,217,0.514522821576763,0.520055325034578,0.228494623655914,0.31700288184438,0.82824427480916,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,483,117,469,512,159,324,274,0.492354740061162,0.478083588175331,0.242236024844721,0.310546875,0.845679012345679,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"623352","Josh Hader","Houston Astros",527,283,97,244,283,116,167,135,0.537001897533207,0.462998102466793,0.342756183745583,0.409893992932862,0.808383233532934,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"623437","Justin Topa","New York Yankees",393,172,25,187,206,51,121,109,0.43765903307888,0.475826972010178,0.145348837209302,0.247572815533981,0.900826446280992,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"623454","Drew Anderson","Detroit Tigers",1438,694,181,638,800,272,422,368,0.482614742698192,0.443671766342142,0.260806916426513,0.34,0.872037914691943,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",300,141,30,149,151,51,90,81,0.47,0.496666666666667,0.212765957446809,0.337748344370861,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"623474","Jimmy Herget","Colorado Rockies",741,347,84,342,399,114,233,190,0.468286099865047,0.461538461538462,0.24207492795389,0.285714285714286,0.815450643776824,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"624133","Ranger Suarez","Boston Red Sox",1912,877,188,832,1080,346,531,466,0.458682008368201,0.435146443514644,0.214367160775371,0.32037037037037,0.87758945386064,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"628452","Raisel Iglesias","Atlanta Braves",774,400,105,394,380,141,259,209,0.516795865633075,0.509043927648579,0.2625,0.371052631578947,0.806949806949807,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"640448","Kyle Finnegan","Detroit Tigers",907,419,100,421,486,132,287,247,0.461962513781698,0.464167585446527,0.238663484486873,0.271604938271605,0.860627177700348,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"640455","Sean Manaea","New York Mets",2080,1040,218,1062,1018,319,721,621,0.5,0.510576923076923,0.209615384615385,0.31335952848723,0.86130374479889,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641302","Tyler Alexander","Texas Rangers",956,442,94,450,506,157,285,244,0.46234309623431,0.47071129707113,0.212669683257919,0.310276679841897,0.856140350877193,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641329","Bryan Baker","Tampa Bay Rays",818,446,115,408,410,155,291,231,0.545232273838631,0.498777506112469,0.257847533632287,0.378048780487805,0.793814432989691,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641743","Anthony Kay","Chicago White Sox",2345,1100,242,1042,1303,423,677,596,0.46908315565032,0.444349680170576,0.22,0.324635456638526,0.880354505169867,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641755","Tyler Kinley","Detroit Tigers",732,325,85,342,390,102,223,186,0.443989071038251,0.467213114754098,0.261538461538462,0.261538461538462,0.834080717488789,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1751,910,144,840,911,302,608,541,0.519703026841805,0.479725870930897,0.158241758241758,0.331503841931943,0.889802631578947,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
