"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",92,425,11,11,7,47,60,0.267,0.37,0.435,0.805,-3.75658020170494,362,0,0,0.110588235294118,0.141176470588235,0.0258823529411765,0.0258823529411765,"age-qualified watch",60.7,0.816000000000001,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","2B",92,"Colorado Rockies",55.6,30.5,,,,,,,,,,,,,"COL",29,96.6,"Second base",61.8,"Adael Amador pairs a  60.7 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-28 21:17:28 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",122,553,27,7,1,123,92,0.295,0.416,0.55,0.966,-4.52518867924529,444,0,0,0.222423146473779,0.166365280289331,0.0488245931283906,0.0126582278481013,"age-qualified watch",80.1,15.30704,0.84,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",122,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.1,"James Tibbs III pairs a  80.1 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-28 21:17:28 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",86,390,18,2,1,90,71,0.3,0.427,0.54,0.967,-0.22433274593932,459,1.13164146868251,57,0.230769230769231,0.182051282051282,0.0461538461538462,0.00512820512820513,"age-qualified watch",78.8,10.8576,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",86,"Cleveland Guardians",44.4,15.3,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",60.4,"Cooper Ingle pairs a  78.8 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-28 21:17:28 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",109,502,3,34,8,91,62,0.278,0.376,0.365,0.741,-3.87677843895236,250,0,0,0.181274900398406,0.123505976095618,0.00597609561752988,0.0677290836653386,"age-qualified watch",40.5,-4.17664,2.76,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",109,"Los Angeles Angels",88.9,86.4,,,,,,,,,,,,,"LAA",10,31,"Outfield",60,"Nelson Rada pairs a  40.5 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-28 21:17:28 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",24,,13,,5,72,20,,,,,0.003,20,0,,0.16289592760181,0.0452488687782805,,,"performance standout",79.3,,-1.05,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",110.2,"Washington Nationals",22.2,64.3,110.2,3.82,1.07,17,442,14,5,1,0,442,0.117647058823529,16.6524444444444,"WSN",24,79.3,"Starting pitching",59.9,"Chandler Champlain pairs a  79.3 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-28 21:17:28 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",101,442,24,5,1,108,43,0.288,0.367,0.52,0.887,-1.92974942610517,460,0,0,0.244343891402715,0.0972850678733032,0.0542986425339367,0.0113122171945701,"age-qualified watch",65.5,6.64768,0.48,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","1B",101,"Washington Nationals",44.4,63.6,,,,,,,,,,,,,"WSN",21,69,"First base",59.6,"Yohandy Morales pairs a  65.5 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-28 21:17:28 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",25,,24,,3,118,37,,,,,-0.307982673267327,21,0,,0.216117216117216,0.0677655677655678,,,"age-qualified watch",60.7,,-1.35,-0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",124.2,"Toronto Blue Jays",44.4,100,124.2,5.63,1.39,23,546,8,1,2,1,546,0.148351648351648,-6.21,"TOR",15,48.3,"Starting pitching",59.2,"Josh Stephan pairs a  60.7 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-28 21:17:28 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",118,545,18,24,10,106,84,0.29,0.404,0.473,0.877,-1.32389223424692,220,0,0,0.194495412844037,0.154128440366972,0.0330275229357798,0.0440366972477064,"age-qualified watch",75.1,7.3248,0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",118,"Los Angeles Dodgers",55.6,98.3,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",59.1,"Zach Ehrhard pairs a  75.1 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-28 21:17:28 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.72196091861403,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.7,10.032,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","2B",86,"Los Angeles Angels",55.6,15.3,,,,,,,,,,,,,"LAA",20,65.5,"Second base",58.9,"Christian Moore pairs a  76.7 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-28 21:17:28 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",121,503,10,4,0,89,47,0.259,0.323,0.405,0.728,1.50943296587967,427,0,0,0.176938369781312,0.0934393638170974,0.0198807157057654,0.00795228628230616,"age-qualified watch",30.4,-5.2312,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",121,"Los Angeles Dodgers",55.6,99.2,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",58.5,"Noah Miller pairs a  30.4 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-28 21:17:28 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",81,369,8,22,1,55,39,0.326,0.398,0.489,0.887,0,140,0,0,0.149051490514905,0.105691056910569,0.021680216802168,0.0596205962059621,"age-qualified watch",74.5,5.54976,3.54,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",81,"San Francisco Giants",44.4,3.4,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",58.5,"Scott Bandura pairs a  74.5 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-28 21:17:28 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",84,392,13,35,1,82,49,0.272,0.366,0.452,0.818,-0.640940945488145,263,0,0,0.209183673469388,0.125,0.0331632653061225,0.0892857142857143,"age-qualified watch",66.2,1.56799999999999,5.88,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","SS",84,"Texas Rangers",55.6,11,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",56.3,"Cam Cauley pairs a  66.2 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-28 21:17:28 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",115,503,14,9,4,107,69,0.296,0.4,0.494,0.894,-1.4759888337469,414,0,0,0.21272365805169,0.137176938369781,0.0278330019880716,0.0178926441351889,"performance standout",68.1,8.12848,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",115,"Chicago Cubs",22.2,95.8,,,,,,,,,,,,,"CHC",17,55.2,"First base",55.9,"BJ Murray pairs a  68.1 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-28 21:17:28 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",113,481,19,2,0,101,75,0.222,0.345,0.414,0.759,-1.88252433180826,520,0,0,0.20997920997921,0.155925155925156,0.0395010395010395,0.00415800415800416,"performance standout",46.5,-2.61664,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","1B",113,"Detroit Tigers",33.3,91.5,,,,,,,,,,,,,"DET",24,79.3,"First base",55.8,"Jace Jung pairs a  46.5 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-28 21:17:28 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",105,458,6,17,3,48,43,0.307,0.368,0.42,0.788,-1.20125862068966,191,0,0,0.104803493449782,0.0938864628820961,0.0131004366812227,0.037117903930131,"performance standout",49.8,-0.3664,1.8,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","OF",105,"San Diego Padres",33.3,78,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",55,"Carlos Rodríguez pairs a  49.8 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-28 21:17:28 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.9,9.11039999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,22,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",55,"Turner Hill pairs a  84.9 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-28 21:17:28 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-5.19650943396228,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.2,-0.14976,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","2B",102,"San Francisco Giants",44.4,67.8,,,,,,,,,,,,,"SFG",19,62.1,"Second base",54.5,"Nate Furman pairs a  53.2 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-28 21:17:28 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",102,456,11,8,3,83,62,0.23,0.336,0.38,0.716,-0.278307428653681,403,0,0,0.182017543859649,0.135964912280702,0.0241228070175439,0.0175438596491228,"age-qualified watch",35.3,-5.61792000000001,0.18,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","2B",102,"Cincinnati Reds",44.4,67.8,,,,,,,,,,,,,"CIN",28,93.1,"Second base",54.5,"Juan Brito pairs a  35.3 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-28 21:17:28 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",79,363,6,34,8,58,48,0.313,0.406,0.461,0.867,-3.25647661029148,321,0,0,0.159779614325069,0.132231404958678,0.0165289256198347,0.09366391184573,"performance standout",71.1,4.29792,2.76,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","SS",79,"Atlanta Braves",33.3,1.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.4,"Jim Jarvis pairs a  71.1 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-28 21:17:28 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",79,355,16,21,10,96,51,0.25,0.37,0.469,0.839,-0.274322141946452,164,0,0,0.270422535211268,0.143661971830986,0.0450704225352113,0.0591549295774648,"age-qualified watch",68,2.6128,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","OF",79,"Cleveland Guardians",55.6,1.7,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",53.8,"Kahlil Watson pairs a  68.0 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-28 21:17:28 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.8,-12.55072,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","1B",104,"New York Mets",66.7,75.4,,,,,,,,,,,,,"NYM",23,75.9,"First base",53.4,"Ryan Clifford pairs a  19.8 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-28 21:17:28 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",107,458,21,3,2,101,33,0.253,0.306,0.446,0.752,-0.460053191489362,158,0,0,0.220524017467249,0.0720524017467249,0.0458515283842795,0.00655021834061135,"age-qualified watch",37.9,-3.00448,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","OF",107,"New York Yankees",55.6,83.1,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",53.4,"Yanquiel Fernández pairs a  37.9 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-28 21:17:28 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",100,408,15,12,7,110,56,0.253,0.359,0.468,0.827,-0.786172743397715,286,0,0,0.269607843137255,0.137254901960784,0.0367647058823529,0.0294117647058824,"performance standout",58,2.21951999999999,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","SS",100,"Minnesota Twins",33.3,56.8,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",52.9,"Ben Ross pairs a  58.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-28 21:17:28 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",100,,-2.25,3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,92.9,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,32.67,"NYY",2,3.4,"Starting pitching",52.9,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-28 21:17:28 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",104,436,15,1,4,77,34,0.251,0.315,0.423,0.738,-1.91498373237938,369,0,0,0.176605504587156,0.0779816513761468,0.0344036697247706,0.00229357798165138,"age-qualified watch",34.5,-3.8368,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","1B",104,"Minnesota Twins",66.7,75.4,,,,,,,,,,,,,"MIN",14,44.8,"First base",52.4,"Gabriel Gonzalez pairs a  34.5 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-28 21:17:28 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.5,3.0368,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","1B",85,"Washington Nationals",44.4,13.6,,,,,,,,,,,,,"WSN",21,69,"First base",51.7,"Abimelec Ortiz pairs a  64.5 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-28 21:17:28 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",95,380,9,2,1,73,38,0.298,0.379,0.464,0.843,-2.0560530000153,419,0,0,0.192105263157895,0.1,0.0236842105263158,0.00526315789473684,"performance standout",53.5,3.04,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","3B",95,"St. Louis Cardinals",33.3,41.5,,,,,,,,,,,,,"STL",24,82.1,"Third base",51.4,"Ramon Mendoza pairs a  53.5 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-28 21:17:28 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.03246448537786,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62.3,3.1488,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","3B",92,"Seattle Mariners",22.2,30.5,,,,,,,,,,,,,"SEA",26,89.3,"Third base",50.9,"Brock Rodden pairs a  62.3 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-28 21:17:28 UTC",2026
