"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",129,535,10,4,0,94,49,0.257,0.321,0.399,0.72,2.21226024194051,453,0,0,0.175700934579439,0.091588785046729,0.0186915887850467,0.00747663551401869,"age-qualified watch",26.1,-6.24880000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","SS",129,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57,"Noah Miller pairs a  26.1 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-06 13:37:50 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",121,517,20,2,1,106,80,0.227,0.348,0.422,0.77,-1.63130227719339,546,0,0,0.205029013539652,0.154738878143133,0.0386847195357834,0.00386847195357834,"performance standout",46.9,-1.90256,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","1B",121,"Detroit Tigers",33.3,94.4,,,,,,,,,,,,,"DET",24,79.3,"First base",56.4,"Jace Jung pairs a  46.9 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-06 13:37:50 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",115,490,24,3,2,105,36,0.261,0.314,0.469,0.783,-0.484002074688797,164,0,0,0.214285714285714,0.073469387755102,0.0489795918367347,0.00612244897959184,"age-qualified watch",44.1,-0.784000000000001,-0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","OF",115,"New York Yankees",55.6,82.2,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",55.5,"Yanquiel Fernández pairs a  44.1 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-06 13:37:50 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.8,8.42112,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","1B",118,"Chicago Cubs",22.2,88.8,,,,,,,,,,,,,"CHC",17,55.2,"First base",55.4,"BJ Murray Jr. pairs a  69.8 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-06 13:37:50 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",87,400,6,36,9,65,53,0.304,0.398,0.444,0.842,-2.37414285714286,356,0,0,0.1625,0.1325,0.015,0.09,"performance standout",68.9,3.136,2.7,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","SS",87,"Atlanta Braves",33.3,6.5,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.3,"Jim Jarvis pairs a  68.9 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-06 13:37:50 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.465559664751731,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",37.5,-5.1888,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","2B",105,"Cincinnati Reds",44.4,59.8,,,,,,,,,,,,,"CIN",28,93.1,"Second base",54,"Juan Brito pairs a  37.5 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-06 13:37:50 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",85.6,9.11039999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,8.4,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",53.2,"Turner Hill pairs a  85.6 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-06 13:37:50 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",85,383,18,22,11,106,53,0.245,0.361,0.465,0.826,-0.273942307692308,175,0,0,0.276762402088773,0.138381201044386,0.0469973890339426,0.0574412532637076,"age-qualified watch",65.9,2.02224,-0.66,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","OF",85,"Cleveland Guardians",55.6,0.9,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",53,"Kahlil Watson pairs a  65.9 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-06 13:37:50 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",23,,10,,1,140,38,,,,,-0.124,16,0,,0.279441117764471,0.0758483033932136,,,"performance standout",100,,-2.25,3.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",125.2,"New York Yankees",11.1,93.3,125.2,2.86,1.04,23,501,12,2,1,4,501,0.203592814371257,33.0388888888889,"NYY",2,3.4,"Starting pitching",53,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-06 13:37:50 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",26,,11,,1,85,58,,,,,-0.154069306930693,21,0,,0.160075329566855,0.109227871939736,,,"age-qualified watch",22.8,,-1.2,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",117,"Arizona Diamondbacks",66.7,46.7,117,5.54,1.56,25,531,6,0,0,4,531,0.0508474576271186,-3.96500000000001,"ARI",27,89.7,"Starting pitching",52.9,"Yu-Min Lin pairs a  22.8 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-06 13:37:50 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",26,,16,,2,107,43,,,,,0,26,0,,0.208984375,0.083984375,,,"performance standout",78.9,,-1.7,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",120.2,"Cleveland Guardians",22.2,86.7,120.2,3.88,1.24,22,512,10,0,0,2,512,0.125,18.0967777777778,"CLE",9,27.6,"Starting pitching",52.8,"Rorik Maltrud pairs a  78.9 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-06 13:37:50 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",103,412,9,2,1,79,43,0.296,0.381,0.456,0.837,-1.82904115084901,431,0,0,0.191747572815534,0.104368932038835,0.0218446601941748,0.00485436893203883,"performance standout",53,2.90048,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","3B",103,"St. Louis Cardinals",33.3,50.5,,,,,,,,,,,,,"STL",24,82.1,"Third base",52.5,"Ramon Mendoza pairs a  53.0 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-06 13:37:50 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",107,440,16,8,2,166,49,0.174,0.269,0.34,0.609,-5.33012277281589,499,0,0,0.377272727272727,0.111363636363636,0.0363636363636364,0.0181818181818182,"age-qualified watch",19,-12.9536,0.6,-1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","1B",107,"New York Mets",66.7,64.5,,,,,,,,,,,,,"NYM",23,75.9,"First base",51.5,"Ryan Clifford pairs a  19.0 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-06 13:37:50 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",100,435,12,23,8,144,53,0.233,0.329,0.389,0.718,-0.398142004006035,319,0,0,0.331034482758621,0.12183908045977,0.0275862068965517,0.0528735632183908,"age-qualified watch",29.4,-5.22000000000001,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","SS",100,"Tampa Bay Rays",55.6,39.3,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",51.4,"Carson Williams pairs a  29.4 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-06 13:37:50 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.46388679245284,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.4,-0.14976,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","2B",102,"San Francisco Giants",44.4,44.9,,,,,,,,,,,,,"SFG",19,62.1,"Second base",51.2,"Nate Furman pairs a  53.4 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-06 13:37:50 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",89,372,25,12,0,98,32,0.271,0.333,0.575,0.908,-2.40799579103739,529,0,0,0.263440860215054,0.0860215053763441,0.0672043010752688,0.032258064516129,"performance standout",73.1,6.8448,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","1B",89,"Kansas City Royals",22.2,11.2,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.5,"Brett Squires pairs a  73.1 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-06 13:37:50 UTC",2026
