"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",89,370,16,16,4,70,28,0.278,0.341,0.479,0.82,-2.6795,466,0,0,0.189189189189189,0.0756756756756757,0.0432432432432432,0.0432432432432432,"age-qualified watch",61,1.24319999999999,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","1B",89,"Miami Marlins",55.6,46.7,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.3,"Deyvison De Los Santos pairs a 61.0 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-14 11:07:48 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",108,456,10,4,0,75,45,0.263,0.33,0.419,0.749,0.863546761331059,400,0,0,0.164473684210526,0.0986842105263158,0.0219298245614035,0.0087719298245614,"age-qualified watch",37.4,-3.648,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","SS",108,"Los Angeles Dodgers",55.6,99.2,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",60.9,"Noah Miller pairs a 37.4 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-14 11:07:48 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",90,392,23,5,1,98,38,0.294,0.372,0.539,0.911,0.00273640052093577,373,0,0,0.25,0.0969387755102041,0.0586734693877551,0.0127551020408163,"age-qualified watch",67.8,7.02464,0.48,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","3B",90,"Washington Nationals",44.4,52.5,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60.6,"Yohandy Morales pairs a 67.8 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-14 11:07:48 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",105,489,17,21,9,94,75,0.299,0.409,0.493,0.902,-1.27762476232078,191,0,0,0.192229038854806,0.153374233128834,0.0347648261758691,0.0429447852760736,"age-qualified watch",79.9,8.05872,0,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","OF",105,"Los Angeles Dodgers",55.6,95.8,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",60.4,"Zach Ehrhard pairs a 79.9 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-14 11:07:48 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",109,498,24,7,1,115,82,0.297,0.418,0.553,0.971,-4.4786691987258,429,0,0,0.230923694779116,0.164658634538153,0.0481927710843374,0.0140562248995984,"age-qualified watch",79.5,13.70496,0.84,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","1B",109,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.2,"James Tibbs III pairs a 79.5 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-14 11:07:48 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",76,343,18,1,0,74,60,0.314,0.433,0.585,1.018,-0.424821895424837,409,1.21950953137411,51,0.215743440233236,0.174927113702624,0.0524781341107872,0.00291545189504373,"age-qualified watch",79.8,12.01872,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",76,"Cleveland Guardians",44.4,7.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.6,"Cooper Ingle pairs a 79.8 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-14 11:07:48 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",81,390,10,14,3,86,68,0.305,0.433,0.511,0.944,-2.64122794117647,278,0,0,0.220512820512821,0.174358974358974,0.0256410256410256,0.0358974358974359,"age-qualified watch",76.8,9.04799999999999,1.26,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",81,"Los Angeles Angels",55.6,19.2,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.5,"Christian Moore pairs a 76.8 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-14 11:07:48 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",100,456,2,32,8,81,55,0.28,0.376,0.361,0.737,-3.75388605565523,222,0,0,0.177631578947368,0.120614035087719,0.0043859649122807,0.0701754385964912,"age-qualified watch",40.1,-4.52352,2.4,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","OF",100,"Los Angeles Angels",88.9,82.5,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.3,"Nelson Rada pairs a 40.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-14 11:07:48 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",103,436,19,2,0,91,67,0.233,0.351,0.433,0.784,-1.77624801166033,475,0,0,0.208715596330275,0.153669724770642,0.0435779816513761,0.00458715596330275,"performance standout",52.9,-1.0464,0.36,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","1B",103,"Detroit Tigers",33.3,92.5,,,,,,,,,,,,,"DET",24,79.3,"First base",58.2,"Jace Jung pairs a 52.9 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-14 11:07:48 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",85.1,8.75999999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,43.3,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",58.2,"Turner Hill pairs a 85.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-14 11:07:48 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",22,,12,,4,66,18,,,,,0.00262886597938144,17,0,,0.165413533834586,0.0451127819548872,,,"performance standout",69.5,,-1.45,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",99.2,"Washington Nationals",22.2,63.2,99.2,4.06,1.09,15,399,14,4,1,0,399,0.120300751879699,4.84977777777778,"WSN",24,79.3,"Starting pitching",56.3,"Chandler Champlain pairs a 69.5 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-14 11:07:48 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.55041617053511,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",71.5,2.52448,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","SS",74,"Minnesota Twins",55.6,2.5,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.2,"Kaelen Culpepper pairs a 71.5 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-14 11:07:48 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.6,3.78624,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",76,"Atlanta Braves",33.3,7.5,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.4,"Jim Jarvis pairs a 71.6 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-14 11:07:48 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",21,,13,,6,120,61,,,,,-0.111031914893617,14,0,,0.291970802919708,0.148418491484185,,,"performance standout",86.8,,-0.35,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",99,"St. Louis Cardinals",33.3,52.6,99,3.27,1.23,21,411,10,3,0,3,411,0.143552311435523,13.53,"STL",11,34.5,"Starting pitching",55.2,"Quinn Mathews pairs a 86.8 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-14 11:07:48 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",100,415,16,8,2,155,46,0.182,0.275,0.358,0.633,-4.6360015273593,477,0,0,0.373493975903614,0.110843373493976,0.0385542168674699,0.0192771084337349,"age-qualified watch",20.3,-11.0224,0.6,-1.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","1B",100,"New York Mets",66.7,82.5,,,,,,,,,,,,,"NYM",23,75.9,"First base",54.7,"Ryan Clifford pairs a 20.3 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-14 11:07:48 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",69,310,7,16,1,51,36,0.3,0.384,0.449,0.833,0,124,0,0,0.164516129032258,0.116129032258065,0.0225806451612903,0.0516129032258065,"age-qualified watch",64.7,1.6864,2.46,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",69,"San Francisco Giants",44.4,0,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",54.6,"Scott Bandura pairs a 64.7 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-14 11:07:48 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",23,,21,,3,105,35,,,,,-0.297,20,0,,0.210843373493976,0.070281124497992,,,"age-qualified watch",49.8,,-1.15,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",113,"Toronto Blue Jays",44.4,94.7,113,5.65,1.44,21,498,7,1,2,1,498,0.140562248995984,-14.4388888888889,"TOR",15,48.3,"Starting pitching",54.6,"Josh Stephan pairs a 49.8 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-14 11:07:48 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",50.7,-1.66656,1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","2B",95,"San Francisco Giants",44.4,70.8,,,,,,,,,,,,,"SFG",19,62.1,"Second base",54.1,"Nate Furman pairs a 50.7 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-14 11:07:48 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.238472514492,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",59.5,2.7552,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","3B",92,"Seattle Mariners",22.2,58.3,,,,,,,,,,,,,"SEA",26,89.3,"Third base",54.1,"Brock Rodden pairs a 59.5 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-14 11:07:48 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",62.4,2.6864,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","1B",85,"Washington Nationals",44.4,33.3,,,,,,,,,,,,,"WSN",21,69,"First base",54,"Abimelec Ortiz pairs a 62.4 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-14 11:07:48 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",94,414,5,15,2,44,41,0.309,0.374,0.426,0.8,-1.13245036915505,172,0,0,0.106280193236715,0.0990338164251208,0.0120772946859903,0.036231884057971,"performance standout",51.6,0.0662400000000001,1.86,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","OF",94,"San Diego Padres",33.3,66.7,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53.9,"Carlos Rodríguez pairs a 51.6 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-14 11:07:48 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",98,422,20,2,2,94,31,0.259,0.313,0.456,0.769,-0.490583333333334,148,0,0,0.222748815165877,0.0734597156398104,0.0473933649289099,0.004739336492891,"age-qualified watch",40,-2.0256,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","OF",98,"New York Yankees",55.6,79.2,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",53.6,"Yanquiel Fernández pairs a 40.0 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-14 11:07:48 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",21,,10,,1,126,36,,,,,-0.124,16,0,,0.275711159737418,0.0787746170678337,,,"performance standout",98.8,,-2.05,2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",115,"New York Yankees",11.1,100,115,2.66,1.04,21,457,11,2,1,4,457,0.196936542669584,23.5111111111111,"NYY",2,3.4,"Starting pitching",53.6,"Brendan Beck pairs a 98.8 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-14 11:07:48 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",89,357,13,12,7,94,51,0.258,0.367,0.475,0.842,-1.08569029275809,260,0,0,0.263305322128852,0.142857142857143,0.0364145658263305,0.0336134453781513,"performance standout",60,2.45616,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","SS",89,"Minnesota Twins",33.3,46.7,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",52.1,"Ben Ross pairs a 60.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-14 11:07:48 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",106,479,12,2,0,102,54,0.288,0.373,0.456,0.829,-1.18734939759036,625,0,0,0.21294363256785,0.112734864300626,0.0250521920668058,0.00417536534446764,"age-qualified watch",48.6,2.29919999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","OF",106,"Miami Marlins",44.4,96.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",51.7,"Jonathon Long pairs a 48.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-14 11:07:48 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",73,329,14,19,9,91,45,0.249,0.363,0.462,0.825,-0.263555463804019,152,0,0,0.276595744680851,0.13677811550152,0.0425531914893617,0.0577507598784195,"age-qualified watch",61,1.36864,-0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","OF",73,"Cleveland Guardians",55.6,0.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",51.2,"Kahlil Watson pairs a 61.0 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-14 11:07:48 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",107,437,3,24,10,66,81,0.243,0.4,0.317,0.717,-1.13136262853772,320,0,0,0.151029748283753,0.185354691075515,0.0068649885583524,0.0549199084668192,"performance standout",39.2,-5.73344000000001,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","SS",107,"Philadelphia Phillies",33.3,97.5,,,,,,,,,,,,,"PHI",18,63,"Shortstop",50.9,"Christian Cairo pairs a 39.2 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-14 11:07:48 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.868851096472573,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.9,-1.59152,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","SS",74,"Texas Rangers",55.6,2.5,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",50,"Cam Cauley pairs a 51.9 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-14 11:07:48 UTC",2026
