"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.45093023255814,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.7,2.69567999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","C",101,"St. Louis Cardinals",66.7,34.6,,,,,,,,,,,,,"STL",20,65.5,"Catcher",60.9,"Leo Bernal pairs a  64.7 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-10 14:17:18 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",94,428,19,2,1,98,81,0.302,0.433,0.537,0.97,-0.529095108451085,505,0.411478405315615,69,0.228971962616822,0.189252336448598,0.044392523364486,0.00467289719626168,"age-qualified watch",78.8,12.18944,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",94,"Cleveland Guardians",44.4,17.3,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",60.7,"Cooper Ingle pairs a  78.8 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-10 14:17:18 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93458043148267,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.1,0.20832,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","2B",94,"Colorado Rockies",55.6,17.3,,,,,,,,,,,,,"COL",29,96.6,"Second base",59.3,"Adael Amador pairs a  59.1 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-10 14:17:18 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",27,,26,,4,127,42,,,,,-0.497402912621359,23,0,,0.213804713804714,0.0707070707070707,,,"age-qualified watch",59.3,,-1.15,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",135.2,"Toronto Blue Jays",44.4,100,135.2,5.57,1.4,25,594,8,1,2,1,594,0.143097643097643,-10.3653333333333,"TOR",15,48.3,"Starting pitching",58.7,"Josh Stephan pairs a  59.3 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-10 14:17:18 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",116,510,6,22,5,53,51,0.316,0.381,0.431,0.812,-1.24557917343859,211,0,0,0.103921568627451,0.1,0.0117647058823529,0.0431372549019608,"performance standout",58.8,1.632,1.86,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","OF",116,"San Diego Padres",33.3,81.7,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",58.7,"Carlos Rodríguez pairs a  58.8 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-10 14:17:18 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",129,599,20,26,11,123,89,0.286,0.397,0.468,0.865,-1.76060431414621,241,0,0,0.20534223706177,0.148580968280467,0.0333889816360601,0.0434056761268781,"age-qualified watch",73.2,6.99632,0.0599999999999996,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",129,"Los Angeles Dodgers",55.6,98.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.4,"Zach Ehrhard pairs a  73.2 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-10 14:17:18 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",119,542,3,36,8,102,66,0.263,0.363,0.344,0.707,-4.48102992712464,274,0,0,0.188191881918819,0.121771217712177,0.00553505535055351,0.0664206642066421,"age-qualified watch",34.1,-7.37120000000001,3.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",119,"Los Angeles Angels",88.9,86.5,,,,,,,,,,,,,"LAA",10,31,"Outfield",57.8,"Nelson Rada pairs a  34.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-10 14:17:18 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",132,547,10,4,0,97,52,0.257,0.324,0.398,0.722,1.77383867077121,461,0,0,0.177330895795247,0.0950639853747715,0.0182815356489945,0.00731261425959781,"age-qualified watch",27.9,-6.12640000000001,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","SS",132,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57.6,"Noah Miller pairs a  27.9 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-10 14:17:18 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.2155495903841,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77.4,10.09888,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","2B",86,"Los Angeles Angels",55.6,1,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57,"Christian Moore pairs a  77.4 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-10 14:17:18 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",85,,-4,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,33.3,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,10.4,"BAL",14,44.8,"Starting pitching",57,"Nestor German pairs a  85.0 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-10 14:17:18 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.476400150215528,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.7,2.33855999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","SS",87,"Texas Rangers",55.6,2.9,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",56.7,"Cam Cauley pairs a  70.7 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-10 14:17:18 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.7,6.552,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",104,"Washington Nationals",44.4,45.2,,,,,,,,,,,,,"WSN",21,69,"First base",56.5,"Yohandy Morales pairs a  64.7 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-10 14:17:18 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",118,501,25,3,2,107,37,0.26,0.313,0.469,0.782,-0.492018518518519,166,0,0,0.213572854291417,0.0738522954091816,0.0499001996007984,0.00598802395209581,"age-qualified watch",45.2,-0.801600000000001,-0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","OF",118,"New York Yankees",55.6,83.7,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",56.1,"Yanquiel Fernández pairs a  45.2 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-10 14:17:18 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",91,416,6,36,10,66,58,0.3,0.4,0.442,0.842,-2.28632062780269,370,0,0,0.158653846153846,0.139423076923077,0.0144230769230769,0.0865384615384615,"performance standout",70.2,3.328,2.28,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","SS",91,"Atlanta Braves",33.3,11.5,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.5,"Jim Jarvis pairs a  70.2 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-10 14:17:18 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",123,526,20,2,1,110,80,0.225,0.344,0.416,0.76,-1.6160093330015,565,0,0,0.209125475285171,0.152091254752852,0.0380228136882129,0.00380228136882129,"performance standout",44.4,-2.69312,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","1B",123,"Detroit Tigers",33.3,94.2,,,,,,,,,,,,,"DET",24,79.3,"First base",55.5,"Jace Jung pairs a  44.4 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-10 14:17:18 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",88,397,19,22,13,108,54,0.251,0.364,0.477,0.841,-0.289129911666159,183,0,0,0.272040302267003,0.136020151133501,0.0478589420654912,0.0554156171284635,"age-qualified watch",69.6,3.11248,-1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","OF",88,"Cleveland Guardians",55.6,4.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",54.9,"Kahlil Watson pairs a  69.6 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-10 14:17:18 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.4,8.50368,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","1B",118,"Chicago Cubs",22.2,83.7,,,,,,,,,,,,,"CHC",17,55.2,"First base",54.5,"BJ Murray Jr. pairs a  69.4 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-10 14:17:18 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",24,,10,,2,146,39,,,,,-0.131837628865979,17,0,,0.28131021194605,0.0751445086705202,,,"performance standout",100,,-2.05,2.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",131,"New York Yankees",11.1,93.3,131,2.75,1.03,24,519,12,2,1,4,519,0.20616570327553,31.0033333333333,"NYY",2,3.4,"Starting pitching",53,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-10 14:17:18 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",106,426,9,2,1,81,45,0.292,0.38,0.45,0.83,-1.74906066223138,437,0,0,0.190140845070423,0.105633802816901,0.0211267605633803,0.00469483568075117,"performance standout",52.1,2.59007999999999,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","3B",106,"St. Louis Cardinals",33.3,54.8,,,,,,,,,,,,,"STL",24,82.1,"Third base",52.9,"Ramon Mendoza pairs a  52.1 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-10 14:17:18 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.633888683825301,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",37.1,-5.1136,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","2B",105,"Cincinnati Reds",44.4,50,,,,,,,,,,,,,"CIN",28,93.1,"Second base",52.4,"Juan Brito pairs a  37.1 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-10 14:17:18 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",109,447,17,8,2,167,50,0.174,0.269,0.345,0.614,-5.32926619822155,501,0,0,0.373601789709172,0.111856823266219,0.0380313199105145,0.0178970917225951,"age-qualified watch",19.7,-12.73056,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","1B",109,"New York Mets",66.7,65.4,,,,,,,,,,,,,"NYM",23,75.9,"First base",51.9,"Ryan Clifford pairs a  19.7 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-10 14:17:18 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",103,445,12,23,8,148,55,0.231,0.328,0.383,0.711,-0.387353911341657,323,0,0,0.332584269662921,0.123595505617978,0.0269662921348315,0.051685393258427,"age-qualified watch",29.6,-5.76720000000001,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","SS",103,"Tampa Bay Rays",55.6,42.3,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",51.9,"Carson Williams pairs a  29.6 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-10 14:17:18 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",24,,22,,5,116,43,,,,,0.00575757575757576,19,0,,0.227005870841487,0.0841487279843444,,,"performance standout",71.1,,-4.55,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",117.1,"Chicago White Sox",33.3,46.7,117.1,4.76,1.36,19,511,27,2,1,6,511,0.142857142857143,1.56133333333333,"CWS",,50,"SP",51.9,"Jonathan Cannon pairs a  71.1 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-10 14:17:18 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",28,,17,,4,102,45,,,,,-0.465170792079208,21,0,,0.184782608695652,0.0815217391304348,,,"age-qualified watch",57.4,,-2.45,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",125.1,"Los Angeles Dodgers",55.6,86.7,125.1,4.09,1.43,20,552,17,1,0,1,552,0.103260869565217,10.981,"LAD",3,6.9,"Starting pitching",51.2,"Christian Romero pairs a  57.4 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-10 14:17:18 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",26,,16,,2,107,43,,,,,0,26,0,,0.208984375,0.083984375,,,"performance standout",78.9,,-1.7,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",120.2,"Cleveland Guardians",22.2,73.3,120.2,3.88,1.24,22,512,10,0,0,2,512,0.125,13.3555555555556,"CLE",9,27.6,"Starting pitching",50.8,"Rorik Maltrud pairs a  78.9 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-10 14:17:18 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",91,380,25,12,0,99,32,0.274,0.334,0.576,0.91,-2.72035730593608,541,0,0,0.260526315789474,0.0842105263157895,0.0657894736842105,0.0315789473684211,"performance standout",72.9,7.1744,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","1B",91,"Kansas City Royals",22.2,11.5,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.5,"Brett Squires pairs a  72.9 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-10 14:17:18 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.3,-0.0748800000000001,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","2B",102,"San Francisco Giants",44.4,37.5,,,,,,,,,,,,,"SFG",19,62.1,"Second base",50.4,"Nate Furman pairs a  54.3 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-10 14:17:18 UTC",2026
