"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10012866015972,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",60.8,0.3144,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","2B",86,"Colorado Rockies",55.6,26.7,,,,,,,,,,,,,"COL",29,96.6,"Second base",61.3,"Adael Amador pairs a 60.8 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-19 10:37:02 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",113,515,26,7,1,115,84,0.304,0.421,0.565,0.986,-4.4887773889227,434,0,0,0.223300970873786,0.163106796116505,0.0504854368932039,0.0135922330097087,"age-qualified watch",80.8,15.5736,0.84,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","1B",113,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.6,"James Tibbs III pairs a 80.8 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-19 10:37:02 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",109,507,17,23,9,99,80,0.296,0.41,0.484,0.894,-1.31096324053105,201,0,0,0.195266272189349,0.157790927021696,0.0335305719921105,0.0453648915187377,"age-qualified watch",79.2,7.86864,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","OF",109,"Los Angeles Dodgers",55.6,95.7,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",60.1,"Zach Ehrhard pairs a 79.2 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-19 10:37:02 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",103,473,2,32,8,84,58,0.281,0.378,0.365,0.743,-3.85195031055901,233,0,0,0.177589852008457,0.12262156448203,0.00422832980972516,0.0676532769556025,"age-qualified watch",41.4,-4.08672,2.4,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",103,"Los Angeles Angels",88.9,84.5,,,,,,,,,,,,,"LAA",10,31,"Outfield",60,"Nelson Rada pairs a 41.4 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-19 10:37:02 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",84,407,11,15,3,89,72,0.309,0.437,0.525,0.962,-3.24714473775376,289,0,0,0.218673218673219,0.176904176904177,0.027027027027027,0.0368550368550369,"age-qualified watch",77.6,10.7448,1.44,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",84,"Los Angeles Angels",55.6,19.8,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.9,"Christian Moore pairs a 77.6 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-19 10:37:02 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",79,359,18,1,0,80,66,0.307,0.433,0.568,1.001,-0.204389474675203,423,1.22555277831186,51,0.222841225626741,0.183844011142061,0.0501392757660167,0.00278551532033426,"age-qualified watch",79.4,11.71776,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",79,"Cleveland Guardians",44.4,9.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.8,"Cooper Ingle pairs a 79.4 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-19 10:37:02 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",112,471,10,4,0,82,45,0.261,0.326,0.411,0.737,1.15309442273079,408,0,0,0.174097664543524,0.0955414012738854,0.0212314225053079,0.00849256900212314,"age-qualified watch",33.3,-4.5216,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","SS",112,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",59.5,"Noah Miller pairs a 33.3 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-19 10:37:02 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",93,405,23,5,1,102,39,0.287,0.365,0.526,0.891,-0.677157487991631,390,0,0,0.251851851851852,0.0962962962962963,0.0567901234567901,0.0123456790123457,"age-qualified watch",65.1,6.0912,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","3B",93,"Washington Nationals",44.4,50,,,,,,,,,,,,,"WSN",23,78.6,"Third base",59.3,"Yohandy Morales pairs a 65.1 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-19 10:37:02 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",23,,13,,4,71,19,,,,,0.00275510204081633,18,0,,0.167848699763593,0.0449172576832151,,,"performance standout",72.3,,-1.45,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",105.2,"Washington Nationals",22.2,70,105.2,4,1.09,16,423,14,4,1,0,423,0.122931442080378,4.55866666666666,"WSN",24,79.3,"Starting pitching",58.3,"Chandler Champlain pairs a 72.3 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-19 10:37:02 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",107,453,19,2,0,95,69,0.232,0.349,0.432,0.781,-2.07440638166769,498,0,0,0.209713024282561,0.152317880794702,0.0419426048565121,0.00441501103752759,"performance standout",50.6,-1.15968,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","1B",107,"Detroit Tigers",33.3,94,,,,,,,,,,,,,"DET",24,79.3,"First base",57.7,"Jace Jung pairs a 50.6 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-19 10:37:02 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.65140354137323,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72.9,2.63424,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","SS",74,"Minnesota Twins",55.6,0.9,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.4,"Kaelen Culpepper pairs a 72.9 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-19 10:37:02 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84,8.8768,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,32.8,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",56.3,"Turner Hill pairs a 84.0 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-19 10:37:02 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",108,471,14,9,4,99,66,0.294,0.401,0.491,0.892,-1.43033333333333,371,0,0,0.210191082802548,0.140127388535032,0.029723991507431,0.0191082802547771,"performance standout",68.9,7.1592,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",108,"Chicago Cubs",22.2,94.8,,,,,,,,,,,,,"CHC",17,55.2,"First base",56,"BJ Murray pairs a 68.9 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-19 10:37:02 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.1,-12.82656,0.6,-1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","1B",104,"New York Mets",66.7,87.9,,,,,,,,,,,,,"NYM",23,75.9,"First base",55.1,"Ryan Clifford pairs a 19.1 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-19 10:37:02 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",98,449,7,18,5,54,51,0.289,0.376,0.409,0.785,-6.01913141809291,329,0,0,0.120267260579065,0.11358574610245,0.0155902004454343,0.0400890868596882,"age-qualified watch",52.4,-0.862080000000001,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","2B",98,"San Francisco Giants",44.4,72.4,,,,,,,,,,,,,"SFG",19,62.1,"Second base",54.9,"Nate Furman pairs a 52.4 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-19 10:37:02 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",23,,21,,3,105,35,,,,,-0.297,20,0,,0.210843373493976,0.070281124497992,,,"age-qualified watch",51.9,,-1.15,-1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",113,"Toronto Blue Jays",44.4,90,113,5.65,1.44,21,498,7,1,2,1,498,0.140562248995984,-15.82,"TOR",15,48.3,"Starting pitching",54.6,"Josh Stephan pairs a 51.9 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-19 10:37:02 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-2.95941973490427,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.2,3.8976,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","SS",76,"Atlanta Braves",33.3,2.6,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.6,"Jim Jarvis pairs a 71.2 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-19 10:37:02 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",73,331,7,17,1,53,37,0.304,0.383,0.452,0.835,0,129,0,0,0.16012084592145,0.11178247734139,0.0211480362537764,0.0513595166163142,"age-qualified watch",63.7,2.01248,2.64,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","OF",73,"San Francisco Giants",44.4,0,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",54.2,"Scott Bandura pairs a 63.7 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-19 10:37:02 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",94,423,10,8,2,72,60,0.23,0.341,0.385,0.726,-0.610554802483229,363,0,0,0.170212765957447,0.141843971631206,0.0236406619385343,0.0189125295508274,"age-qualified watch",37.3,-4.80528,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","2B",94,"Cincinnati Reds",44.4,58.6,,,,,,,,,,,,,"CIN",28,93.1,"Second base",53.8,"Juan Brito pairs a 37.3 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-19 10:37:02 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",93,374,14,11,7,98,53,0.261,0.369,0.481,0.85,-0.912712745325667,270,0,0,0.262032085561497,0.141711229946524,0.0374331550802139,0.0294117647058824,"performance standout",63.1,3.17152,-0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","SS",93,"Minnesota Twins",33.3,50,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",53.7,"Ben Ross pairs a 63.1 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-19 10:37:02 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",98.7,,-2.25,2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,100,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,22.0488888888889,"NYY",2,3.4,"Starting pitching",53.6,"Brendan Beck pairs a 98.7 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-19 10:37:02 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",75,338,15,21,10,92,48,0.254,0.371,0.473,0.844,-0.263398708635997,156,0,0,0.272189349112426,0.142011834319527,0.0443786982248521,0.0621301775147929,"age-qualified watch",67.1,2.54176,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","OF",75,"Cleveland Guardians",55.6,1.7,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",53.5,"Kahlil Watson pairs a 67.1 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-19 10:37:02 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",21,,13,,6,120,61,,,,,-0.111031914893617,14,0,,0.291970802919708,0.148418491484185,,,"performance standout",87.3,,-0.35,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",99,"St. Louis Cardinals",33.3,40,99,3.27,1.23,21,411,10,3,0,3,411,0.143552311435523,12.32,"STL",11,34.5,"Starting pitching",53.4,"Quinn Mathews pairs a 87.3 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-19 10:37:02 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",101,435,20,3,2,97,31,0.256,0.308,0.45,0.758,-0.495172566371682,149,0,0,0.222988505747126,0.071264367816092,0.0459770114942529,0.00689655172413793,"age-qualified watch",38.1,-2.7144,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",101,"New York Yankees",55.6,81,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",53.2,"Yanquiel Fernández pairs a 38.1 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-19 10:37:02 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.1,2.8032,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","1B",85,"Washington Nationals",44.4,22.4,,,,,,,,,,,,,"WSN",21,69,"First base",52.9,"Abimelec Ortiz pairs a 64.1 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-19 10:37:02 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",97,428,5,16,2,45,41,0.303,0.366,0.417,0.783,-1.15158982336411,175,0,0,0.105140186915888,0.0957943925233645,0.0116822429906542,0.0373831775700935,"performance standout",49.1,-0.958720000000001,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",97,"San Diego Padres",33.3,65.5,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",52.9,"Carlos Rodríguez pairs a 49.1 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-19 10:37:02 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.1615491727599,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",60.5,2.8864,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","3B",92,"Seattle Mariners",22.2,47.4,,,,,,,,,,,,,"SEA",26,89.3,"Third base",52.8,"Brock Rodden pairs a 60.5 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-19 10:37:02 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",110,496,12,3,0,108,61,0.286,0.378,0.452,0.83,-1.99297354694486,633,0,0,0.217741935483871,0.122983870967742,0.0241935483870968,0.00604838709677419,"age-qualified watch",49.6,2.61887999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",110,"Miami Marlins",44.4,97.4,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",52.2,"Jonathon Long pairs a 49.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-19 10:37:02 UTC",2026
