"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",96,439,20,2,1,102,82,0.296,0.427,0.533,0.96,-0.543461266776549,512,0.383521888834235,69,0.232346241457859,0.186788154897494,0.0455580865603645,0.00455580865603645,"age-qualified watch",78.4,11.87056,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",96,"Cleveland Guardians",44.4,19.4,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",60.9,"Cooper Ingle pairs a  78.4 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-12 13:36:55 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.41689621249385,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.7,2.76479999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","C",101,"St. Louis Cardinals",66.7,32,,,,,,,,,,,,,"STL",20,65.5,"Catcher",60.6,"Leo Bernal pairs a  64.7 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-12 13:36:55 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",26,,13,,5,85,26,,,,,0.00647058823529412,22,0,,0.177453027139875,0.0542797494780793,,,"performance standout",84.4,,-1.25,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",120,"Washington Nationals",22.2,56.2,120,3.68,1.09,18,479,16,6,1,0,479,0.123173277661795,15.7333333333333,"WSN",24,79.3,"Starting pitching",60.5,"Chandler Champlain pairs a  84.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-12 13:36:55 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",118,520,6,23,5,57,52,0.318,0.383,0.431,0.814,-1.26721434987649,215,0,0,0.109615384615385,0.1,0.0115384615384615,0.0442307692307692,"performance standout",59.9,1.91359999999999,2.04,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","OF",118,"San Diego Padres",33.3,81.6,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",59.1,"Carlos Rodríguez pairs a  59.9 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-12 13:36:55 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",27,,26,,4,127,42,,,,,-0.497402912621359,23,0,,0.213804713804714,0.0707070707070707,,,"age-qualified watch",59.8,,-1.15,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",135.2,"Toronto Blue Jays",44.4,100,135.2,5.57,1.4,25,594,8,1,2,1,594,0.143097643097643,-10.6657777777778,"TOR",15,48.3,"Starting pitching",58.9,"Josh Stephan pairs a  59.8 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-12 13:36:55 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93635984324738,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59,0.27776,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","2B",94,"Colorado Rockies",55.6,14.6,,,,,,,,,,,,,"COL",29,96.6,"Second base",58.8,"Adael Amador pairs a  59.0 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-12 13:36:55 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",120,546,3,37,8,102,66,0.268,0.366,0.347,0.713,-4.48086599269841,276,0,0,0.186813186813187,0.120879120879121,0.00549450549450549,0.0677655677655678,"age-qualified watch",36.1,-6.81408000000001,3.3,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","OF",120,"Los Angeles Angels",88.9,85.4,,,,,,,,,,,,,"LAA",10,31,"Outfield",58.3,"Nelson Rada pairs a  36.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-12 13:36:55 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",130,604,20,26,11,124,90,0.288,0.399,0.47,0.869,-1.75104978829267,245,0,0,0.205298013245033,0.149006622516556,0.033112582781457,0.043046357615894,"age-qualified watch",72.7,7.53792,0.0599999999999996,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",130,"Los Angeles Dodgers",55.6,98.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.2,"Zach Ehrhard pairs a  72.7 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-12 13:36:55 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",134,555,10,4,0,101,53,0.254,0.321,0.393,0.714,1.65327845803325,468,0,0,0.181981981981982,0.0954954954954955,0.018018018018018,0.00720720720720721,"age-qualified watch",26.5,-6.83760000000001,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","SS",134,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57.1,"Noah Miller pairs a  26.5 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-12 13:36:55 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.22861086489391,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77.6,10.16576,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","2B",86,"Los Angeles Angels",55.6,0,,,,,,,,,,,,,"LAA",20,65.5,"Second base",56.9,"Christian Moore pairs a  77.6 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-12 13:36:55 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.504638954804723,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.7,2.40351999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","SS",87,"Texas Rangers",55.6,1,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",56.4,"Cam Cauley pairs a  70.7 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-12 13:36:55 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",120,509,25,3,2,110,37,0.262,0.314,0.47,0.784,-0.504073170731708,169,0,0,0.216110019646365,0.0726915520628684,0.0491159135559921,0.00589390962671906,"age-qualified watch",44.9,-0.570080000000001,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","OF",120,"New York Yankees",55.6,85.4,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",56.2,"Yanquiel Fernández pairs a  44.9 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-12 13:36:55 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.77077801481403,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",65,6.6248,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","1B",104,"Washington Nationals",44.4,41.7,,,,,,,,,,,,,"WSN",21,69,"First base",56.1,"Yohandy Morales pairs a  65.0 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-12 13:36:55 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",27,,11,,1,91,59,,,,,-0.162283980582524,23,0,,0.165454545454545,0.107272727272727,,,"age-qualified watch",21,,-1.4,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",122,"Arizona Diamondbacks",66.7,68.8,122,5.39,1.52,25,550,7,0,0,4,550,0.0581818181818182,-7.18444444444444,"ARI",27,89.7,"Starting pitching",55.6,"Yu-Min Lin pairs a  21.0 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-12 13:36:55 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",93,427,6,37,11,69,60,0.302,0.401,0.449,0.85,-2.20875000000002,374,0,0,0.161592505854801,0.140515222482436,0.0140515222482436,0.0866510538641686,"performance standout",70.2,4.03088,2.04,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","SS",93,"Atlanta Braves",33.3,11.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.6,"Jim Jarvis pairs a  70.2 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-12 13:36:55 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",84.2,,-4,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",117,"Baltimore Orioles",44.4,25,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,10.14,"BAL",14,44.8,"Starting pitching",55.5,"Nestor German pairs a  84.2 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-12 13:36:55 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",125,535,20,2,1,111,81,0.228,0.346,0.415,0.761,-1.55958511697362,574,0,0,0.207476635514019,0.151401869158879,0.0373831775700935,0.00373831775700935,"performance standout",43.8,-2.568,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","1B",125,"Detroit Tigers",33.3,94.2,,,,,,,,,,,,,"DET",24,79.3,"First base",55.3,"Jace Jung pairs a  43.8 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-12 13:36:55 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",90,408,19,22,13,110,56,0.249,0.366,0.473,0.839,-0.29006362545018,185,0,0,0.269607843137255,0.137254901960784,0.0465686274509804,0.053921568627451,"age-qualified watch",69.3,3.13344,-1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","OF",90,"Cleveland Guardians",55.6,4.9,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",54.8,"Kahlil Watson pairs a  69.3 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-12 13:36:55 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.58295698140722,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.7,8.58624,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","1B",118,"Chicago Cubs",22.2,81.6,,,,,,,,,,,,,"CHC",17,55.2,"First base",54.3,"BJ Murray Jr. pairs a  69.7 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-12 13:36:55 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",24,,10,,2,146,39,,,,,-0.131837628865979,17,0,,0.28131021194605,0.0751445086705202,,,"performance standout",100,,-2.05,2.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",131,"New York Yankees",11.1,93.8,131,2.75,1.03,24,519,12,2,1,4,519,0.20616570327553,30.7122222222222,"NYY",2,3.4,"Starting pitching",53.1,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-12 13:36:55 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",108,434,9,2,1,83,46,0.289,0.378,0.445,0.823,-2.17814515560212,445,0,0,0.191244239631336,0.105990783410138,0.0207373271889401,0.00460829493087558,"performance standout",50,2.22207999999999,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","3B",108,"St. Louis Cardinals",33.3,58.3,,,,,,,,,,,,,"STL",24,82.1,"Third base",52.7,"Ramon Mendoza pairs a  50.0 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-12 13:36:55 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",27,,16,,2,111,46,,,,,0,26,0,,0.208255159474672,0.0863039399624766,,,"performance standout",78.1,,-1.8,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",125.2,"Cleveland Guardians",22.2,87.5,125.2,3.8,1.23,22,533,10,0,0,4,533,0.121951219512195,14.7457777777778,"CLE",9,27.6,"Starting pitching",52.6,"Rorik Maltrud pairs a  78.1 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-12 13:36:55 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",105,450,12,23,8,149,56,0.228,0.327,0.379,0.706,-0.322179808504655,329,0,0,0.331111111111111,0.124444444444444,0.0266666666666667,0.0511111111111111,"age-qualified watch",29.3,-6.12000000000001,0.78,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","SS",105,"Tampa Bay Rays",55.6,44.7,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.2,"Carson Williams pairs a  29.3 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-12 13:36:55 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.624497496774942,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",38.1,-5.0384,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","2B",105,"Cincinnati Reds",44.4,44.7,,,,,,,,,,,,,"CIN",28,93.1,"Second base",52,"Juan Brito pairs a  38.1 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-12 13:36:55 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",110,451,17,8,3,169,50,0.177,0.271,0.352,0.623,-5.34302877557226,505,0,0,0.374722838137472,0.110864745011086,0.0376940133037694,0.0177383592017738,"age-qualified watch",19.5,-12.12288,0.18,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","1B",110,"New York Mets",66.7,65,,,,,,,,,,,,,"NYM",23,75.9,"First base",51.8,"Ryan Clifford pairs a  19.5 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-12 13:36:55 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",25,,15,,4,122,66,,,,,-0.335118932038835,23,0,,0.244979919678715,0.132530120481928,,,"age-qualified watch",58.5,,-0.3,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",113.1,"New York Mets",44.4,18.8,113.1,4.21,1.41,21,498,6,3,0,10,498,0.112449799196787,8.16833333333334,"NYM",22,72.4,"Starting pitching",51.1,"Jack Wenninger pairs a  58.5 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-12 13:36:55 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",24,,22,,5,116,43,,,,,0.00575757575757576,19,0,,0.227005870841487,0.0841487279843444,,,"performance standout",72.5,,-4.55,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",117.1,"Chicago White Sox",33.3,37.5,117.1,4.76,1.36,19,511,27,2,1,6,511,0.142857142857143,1.30111111111112,"CWS",,50,"SP",51,"Jonathan Cannon pairs a  72.5 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-12 13:36:55 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",93,389,25,13,0,102,34,0.272,0.337,0.569,0.906,-2.78035152168976,551,0,0,0.262210796915167,0.0874035989717224,0.06426735218509,0.0334190231362468,"performance standout",73.5,7.1576,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","1B",93,"Kansas City Royals",22.2,11.7,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.7,"Brett Squires pairs a  73.5 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-12 13:36:55 UTC",2026
