"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",115,519,13,3,0,113,65,0.28,0.375,0.448,0.823,-1.70091776927573,661,0,0,0.217726396917148,0.1252408477842,0.0250481695568401,0.00578034682080925,"age-qualified watch",49.8,2.24207999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","1B",115,"Miami Marlins",44.4,96.6,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.5,"Jonathon Long pairs a  49.8 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-26 10:44:58 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",90,413,11,11,7,45,59,0.267,0.371,0.44,0.811,-3.40829962803835,358,0,0,0.108958837772397,0.142857142857143,0.026634382566586,0.026634382566586,"age-qualified watch",62,0.991200000000001,-0.96,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","2B",90,"Colorado Rockies",55.6,28.8,,,,,,,,,,,,,"COL",29,96.6,"Second base",62,"Adael Amador pairs a  62.0 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-26 10:44:58 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",24,,13,,5,72,20,,,,,0.003,20,0,,0.16289592760181,0.0452488687782805,,,"performance standout",79.4,,-1.05,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",110.2,"Washington Nationals",22.2,70.6,110.2,3.82,1.07,17,442,14,5,1,0,442,0.117647058823529,16.6524444444444,"WSN",24,79.3,"Starting pitching",60.9,"Chandler Champlain pairs a  79.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-26 10:44:58 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",119,542,27,7,1,120,92,0.3,0.423,0.559,0.982,-4.51349247671364,438,0,0,0.22140221402214,0.169741697416974,0.0498154981549815,0.0129151291512915,"age-qualified watch",81.3,16.12992,0.84,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","1B",119,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.8,"James Tibbs III pairs a  81.3 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-26 10:44:58 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",84,381,18,2,0,87,71,0.303,0.432,0.549,0.981,-0.478063441712927,442,0.962575674188222,54,0.228346456692913,0.186351706036745,0.047244094488189,0.005249343832021,"age-qualified watch",79.5,11.2776,0.36,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",84,"Cleveland Guardians",44.4,12.7,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",60.3,"Cooper Ingle pairs a  79.5 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-26 10:44:58 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",107,491,3,33,8,89,60,0.279,0.377,0.368,0.745,-3.89179057457087,242,0,0,0.181262729124236,0.122199592668024,0.00610997963340122,0.0672097759674134,"age-qualified watch",41.5,-4.00656,2.58,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",107,"Los Angeles Angels",88.9,85.6,,,,,,,,,,,,,"LAA",10,31,"Outfield",60.2,"Nelson Rada pairs a  41.5 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-26 10:44:58 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",99,434,24,5,1,106,43,0.289,0.369,0.526,0.895,-1.15532150412524,438,0,0,0.244239631336406,0.0990783410138249,0.0552995391705069,0.0115207373271889,"age-qualified watch",67.5,6.87456,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",99,"Washington Nationals",44.4,59.3,,,,,,,,,,,,,"WSN",21,69,"First base",59.6,"Yohandy Morales pairs a  67.5 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-26 10:44:58 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",79,360,8,21,1,53,39,0.329,0.403,0.494,0.897,0,136,0,0,0.147222222222222,0.108333333333333,0.0222222222222222,0.0583333333333333,"age-qualified watch",76.9,5.8176,3.36,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",79,"San Francisco Giants",44.4,3.4,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",59.4,"Scott Bandura pairs a  76.9 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-26 10:44:58 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.77968009669622,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.4,9.83135999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","2B",86,"Los Angeles Angels",55.6,17.8,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.2,"Christian Moore pairs a  76.4 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-26 10:44:58 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",115,534,17,24,9,104,83,0.292,0.406,0.473,0.879,-1.31975493449933,213,0,0,0.194756554307116,0.155430711610487,0.0318352059925094,0.0449438202247191,"age-qualified watch",75.1,7.09152,0.54,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",115,"Los Angeles Dodgers",55.6,96.6,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.8,"Zach Ehrhard pairs a  75.1 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-26 10:44:58 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",118,494,10,4,0,88,47,0.255,0.321,0.405,0.726,1.42527389239653,421,0,0,0.178137651821862,0.0951417004048583,0.0202429149797571,0.00809716599190283,"age-qualified watch",29.7,-5.53280000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",118,"Los Angeles Dodgers",55.6,99.2,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",58.3,"Noah Miller pairs a  29.7 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-26 10:44:58 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",24,,21,,3,112,36,,,,,-0.307982673267327,21,0,,0.214971209213052,0.0690978886756238,,,"age-qualified watch",58.8,,-1.15,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",119,"Toronto Blue Jays",44.4,94.1,119,5.52,1.4,22,521,7,1,2,1,521,0.145873320537428,-4.49555555555555,"TOR",15,48.3,"Starting pitching",57.7,"Josh Stephan pairs a  58.8 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-26 10:44:58 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",112,476,19,2,0,99,74,0.224,0.347,0.418,0.765,-1.89123806667745,518,0,0,0.207983193277311,0.15546218487395,0.0399159663865546,0.00420168067226891,"performance standout",47.4,-2.36096,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","1B",112,"Detroit Tigers",33.3,94.1,,,,,,,,,,,,,"DET",24,79.3,"First base",56.6,"Jace Jung pairs a  47.4 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-26 10:44:58 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",113,495,14,9,4,104,68,0.298,0.402,0.495,0.897,-1.43868566966029,405,0,0,0.21010101010101,0.137373737373737,0.0282828282828283,0.0181818181818182,"performance standout",70.2,7.9992,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","1B",113,"Chicago Cubs",22.2,94.9,,,,,,,,,,,,,"CHC",17,55.2,"First base",56.5,"BJ Murray pairs a  70.2 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-26 10:44:58 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.65203399339543,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",73.1,2.68912,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","SS",74,"Minnesota Twins",55.6,0,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.3,"Kaelen Culpepper pairs a  73.1 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-26 10:44:58 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",82,384,12,34,1,82,49,0.273,0.368,0.448,0.816,-0.666769822493491,259,0,0,0.213541666666667,0.127604166666667,0.03125,0.0885416666666667,"age-qualified watch",64.7,1.22879999999999,5.7,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","SS",82,"Texas Rangers",55.6,11,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",55.8,"Cam Cauley pairs a  64.7 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-26 10:44:58 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-5.30116981132076,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.4,-0.3744,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","2B",102,"San Francisco Giants",44.4,72.9,,,,,,,,,,,,,"SFG",19,62.1,"Second base",55.4,"Nate Furman pairs a  53.4 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-26 10:44:58 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.7,8.93519999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,22.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",55,"Turner Hill pairs a  84.7 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-26 10:44:58 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",100,448,11,8,2,81,62,0.232,0.34,0.385,0.725,-0.315596447996218,388,0,0,0.180803571428571,0.138392857142857,0.0245535714285714,0.0178571428571429,"age-qualified watch",37.2,-5.08928,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","2B",100,"Cincinnati Reds",44.4,64.4,,,,,,,,,,,,,"CIN",28,93.1,"Second base",54.6,"Juan Brito pairs a  37.2 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-26 10:44:58 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",77,353,6,32,8,56,48,0.313,0.409,0.463,0.872,-2.82646619411124,317,0,0,0.158640226628895,0.135977337110482,0.0169971671388102,0.0906515580736544,"performance standout",71.9,4.29248,2.4,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","SS",77,"Atlanta Braves",33.3,0.8,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.5,"Jim Jarvis pairs a  71.9 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-26 10:44:58 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.4,-12.7576,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","1B",104,"New York Mets",66.7,81.4,,,,,,,,,,,,,"NYM",23,75.9,"First base",54.2,"Ryan Clifford pairs a  19.4 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-26 10:44:58 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",103,451,6,16,3,47,43,0.303,0.365,0.418,0.783,-1.19518881118881,189,0,0,0.104212860310421,0.0953436807095344,0.0133037694013304,0.0354767184035477,"performance standout",48.6,-0.938080000000001,1.62,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",103,"San Diego Padres",33.3,75.4,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",54.2,"Carlos Rodríguez pairs a  48.6 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-26 10:44:58 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",79,355,16,21,10,96,51,0.25,0.37,0.469,0.839,-0.274322141946452,164,0,0,0.270422535211268,0.143661971830986,0.0450704225352113,0.0591549295774648,"age-qualified watch",67.9,2.4424,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","OF",79,"Cleveland Guardians",55.6,3.4,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",54.1,"Kahlil Watson pairs a  67.9 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-26 10:44:58 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",100,,-2.25,3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,100,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,32.67,"NYY",2,3.4,"Starting pitching",54,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-26 10:44:58 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",98,399,15,12,7,107,56,0.259,0.366,0.479,0.845,-0.842796610169493,280,0,0,0.268170426065163,0.140350877192982,0.037593984962406,0.0300751879699248,"performance standout",60.7,3.12816,-0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","SS",98,"Minnesota Twins",33.3,56.8,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",53.8,"Ben Ross pairs a  60.7 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-26 10:44:58 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",106,454,21,3,2,101,32,0.252,0.304,0.447,0.751,-0.456076923076923,157,0,0,0.222466960352423,0.0704845814977974,0.0462555066079295,0.0066079295154185,"age-qualified watch",36.9,-3.2688,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","OF",106,"New York Yankees",55.6,83.9,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",53.2,"Yanquiel Fernández pairs a  36.9 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-26 10:44:58 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",102,428,15,1,4,76,34,0.248,0.314,0.424,0.738,-1.99587439021841,357,0,0,0.177570093457944,0.0794392523364486,0.0350467289719626,0.00233644859813084,"age-qualified watch",35.2,-3.97184,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","1B",102,"Minnesota Twins",66.7,72.9,,,,,,,,,,,,,"MIN",14,44.8,"First base",52.2,"Gabriel Gonzalez pairs a  35.2 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-26 10:44:58 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.7,2.8616,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","1B",85,"Washington Nationals",44.4,16.1,,,,,,,,,,,,,"WSN",21,69,"First base",52.2,"Abimelec Ortiz pairs a  64.7 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-26 10:44:58 UTC",2026
