"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",78,356,9,11,7,41,52,0.258,0.366,0.419,0.785,-3.8858093645485,323,0,0,0.115168539325843,0.146067415730337,0.0252808988764045,0.0308988764044944,"age-qualified watch",56.9,-0.51264,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","2B",78,"Colorado Rockies",55.6,31.7,,,,,,,,,,,,,"COL",29,96.6,"Second base",60.7,"Adael Amador pairs a 56.9 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-02 11:26:58 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",82,348,12,15,3,64,28,0.275,0.339,0.45,0.789,-2.65585497237569,463,0,0,0.183908045977011,0.0804597701149425,0.0344827586206897,0.0431034482758621,"age-qualified watch",54.9,-0.2784,1.44,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","1B",82,"Miami Marlins",55.6,49.6,,,,,,,,,,,,,"MIA",26,86.2,"First base",60.6,"Deyvison De Los Santos pairs a 54.9 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-02 11:26:58 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.124303218953624,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.8,6.62112,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","3B",84,"Washington Nationals",44.4,54.5,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60.6,"Yohandy Morales pairs a 66.8 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-02 11:26:58 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",92,423,2,30,8,71,53,0.284,0.384,0.368,0.752,-3.12930591662932,199,0,0,0.167848699763593,0.125295508274232,0.00472813238770686,0.0709219858156028,"age-qualified watch",43.3,-2.84256,2.04,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","OF",92,"Los Angeles Angels",88.9,79.7,,,,,,,,,,,,,"LAA",10,31,"Outfield",60,"Nelson Rada pairs a 43.3 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-02 11:26:58 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",68,304,17,1,0,64,51,0.324,0.436,0.607,1.043,-0.787876060400408,366,1.24009454232918,46,0.210526315789474,0.167763157894737,0.0559210526315789,0.00328947368421053,"age-qualified watch",81.1,12.11136,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",68,"Cleveland Guardians",44.4,2.4,,,,,,,,,,,,,"CLE",27,89.7,"Catcher",60,"Cooper Ingle pairs a 81.1 performance score with a  89.7 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-02 11:26:58 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",74,357,10,12,3,81,60,0.304,0.429,0.521,0.95,-2.07989186606846,242,0,0,0.226890756302521,0.168067226890756,0.0280112044817927,0.0336134453781513,"age-qualified watch",77.4,8.91072,0.9,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",74,"Los Angeles Angels",55.6,16.3,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.3,"Christian Moore pairs a 77.4 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-02 11:26:58 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",99,448,21,5,1,105,72,0.287,0.406,0.539,0.945,-4.12068285064562,398,0,0,0.234375,0.160714285714286,0.046875,0.0111607142857143,"age-qualified watch",76.3,10.82368,0.48,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","1B",99,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",2,3.4,"First base",58.6,"James Tibbs III pairs a 76.3 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-02 11:26:58 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",99,416,10,2,0,72,42,0.247,0.319,0.409,0.728,0.206687965769873,370,0,0,0.173076923076923,0.100961538461538,0.0240384615384615,0.00480769230769231,"age-qualified watch",31.8,-4.39296,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",99,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",58.6,"Noah Miller pairs a 31.8 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-02 11:26:58 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",93,393,17,2,0,83,60,0.24,0.356,0.441,0.797,-2.02768934882827,428,0,0,0.211195928753181,0.152671755725191,0.0432569974554707,0.00508905852417303,"performance standout",55.1,0.18864,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","1B",93,"Detroit Tigers",33.3,86.2,,,,,,,,,,,,,"DET",24,79.3,"First base",58.1,"Jace Jung pairs a 55.1 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-02 11:26:58 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,,12,,6,111,52,,,,,-0.0974347826086956,12,0,,0.298387096774194,0.139784946236559,,,"performance standout",90.4,,-0.35,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",92,"St. Louis Cardinals",33.3,63.2,92,3.13,1.14,19,372,10,3,0,3,372,0.158602150537634,14.0044444444444,"STL",11,34.5,"Starting pitching",58,"Quinn Mathews pairs a 90.4 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-02 11:26:58 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.41784756995581,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.6,4.06464,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","SS",76,"Atlanta Braves",33.3,23.6,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",57.8,"Jim Jarvis pairs a 71.6 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-02 11:26:58 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",62.2,2.9784,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","1B",85,"Washington Nationals",44.4,58.5,,,,,,,,,,,,,"WSN",21,69,"First base",57.7,"Abimelec Ortiz pairs a 62.2 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-02 11:26:58 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",95,437,15,15,8,87,64,0.296,0.403,0.483,0.886,-1.23209229971481,174,0,0,0.19908466819222,0.146453089244851,0.034324942791762,0.034324942791762,"age-qualified watch",73.6,6.43264,-0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","OF",95,"Los Angeles Dodgers",55.6,91.9,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",57.6,"Zach Ehrhard pairs a 73.6 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-02 11:26:58 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",49.8,-1.31936,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","2B",95,"San Francisco Giants",44.4,91.9,,,,,,,,,,,,,"SFG",19,62.1,"Second base",57,"Nate Furman pairs a 49.8 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-02 11:26:58 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",70,324,14,16,3,60,37,0.263,0.361,0.464,0.825,1.05284235500505,212,0,0,0.185185185185185,0.114197530864198,0.0432098765432099,0.0493827160493827,"age-qualified watch",70.1,1.60704,1.62,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","SS",70,"Minnesota Twins",55.6,6.5,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.3,"Kaelen Culpepper pairs a 70.1 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-02 11:26:58 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",80,328,7,22,4,28,34,0.345,0.416,0.497,0.913,-0.790060212514759,167,0,0,0.0853658536585366,0.103658536585366,0.0213414634146341,0.0670731707317073,"performance standout",81.3,6.24512,2.28,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",80,"San Francisco Giants",11.1,39,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",56.3,"Turner Hill pairs a 81.3 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-02 11:26:58 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",98,406,16,8,2,150,45,0.185,0.277,0.365,0.642,-4.6360015273593,473,0,0,0.369458128078818,0.110837438423645,0.0394088669950739,0.0197044334975369,"age-qualified watch",21.6,-9.87392,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","1B",98,"New York Mets",66.7,94.3,,,,,,,,,,,,,"NYM",20,65.5,"First base",54.8,"Ryan Clifford pairs a 21.6 performance score with a  65.5 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-02 11:26:58 UTC",2026
"675085","Jonathon Long",24,"451","Iowa Cubs","1B",98,447,11,2,0,95,47,0.283,0.363,0.449,0.812,-0.737789391575664,593,0,0,0.212527964205817,0.105145413870246,0.0246085011185682,0.00447427293064877,"age-qualified watch",44.6,1.28736,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","1B",98,"Chicago Cubs",44.4,94.3,,,,,,,,,,,,,"CHC",17,55.2,"First base",54.1,"Jonathon Long pairs a 44.6 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-02 11:26:58 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,,9,,1,106,32,,,,,-0.124,16,0,,0.256658595641647,0.0774818401937046,,,"performance standout",97.7,,-2,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",104.1,"New York Yankees",11.1,100,104.1,2.85,1.04,19,413,11,2,1,3,413,0.179176755447942,19.085,"NYY",3,6.9,"Starting pitching",53.9,"Brendan Beck pairs a 97.7 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-02 11:26:58 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,,9,,0,88,46,,,,,0.003,20,0,,0.222784810126582,0.116455696202532,,,"age-qualified watch",58.9,,-2.55,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",91,"Los Angeles Angels",44.4,52.6,91,3.96,1.42,19,395,10,0,1,6,395,0.106329113924051,5.46,"LAA",18,58.6,"Starting pitching",53.5,"George Klassen pairs a 58.9 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-02 11:26:58 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",21,,20,,3,97,31,,,,,-0.284280303030303,19,0,,0.218961625282167,0.0699774266365688,,,"age-qualified watch",57.7,,-0.95,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",101,"Texas Rangers",44.4,89.5,101,5.44,1.43,19,443,6,1,2,1,443,0.148984198645598,-10.5488888888889,"TEX",10,31,"Starting pitching",53.1,"Josh Stephan pairs a 57.7 performance score with a  31.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-02 11:26:58 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",65,293,13,17,7,87,41,0.245,0.358,0.465,0.823,-0.2375,133,0,0,0.296928327645051,0.139931740614334,0.0443686006825939,0.0580204778156997,"age-qualified watch",61.1,1.35952,0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","OF",65,"Cleveland Guardians",55.6,0,,,,,,,,,,,,,"CLE",22,72.4,"Outfield",52.5,"Kahlil Watson pairs a 61.1 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-02 11:26:58 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",80,353,11,17,7,117,41,0.23,0.323,0.398,0.721,-1.32211955781435,258,0,0,0.331444759206799,0.11614730878187,0.0311614730878187,0.0481586402266289,"age-qualified watch",32.2,-4.12304,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","SS",80,"Tampa Bay Rays",55.6,39,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.3,"Carson Williams pairs a 32.2 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-02 11:26:58 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",85,376,4,13,2,39,41,0.305,0.377,0.405,0.782,-1.06397014925373,154,0,0,0.103723404255319,0.109042553191489,0.0106382978723404,0.0345744680851064,"performance standout",49.4,-0.721920000000001,1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",85,"San Diego Padres",33.3,58.5,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",51.9,"Carlos Rodríguez pairs a 49.4 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-02 11:26:58 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.939045309974399,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.8,-1.31712,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","SS",74,"Texas Rangers",55.6,16.3,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",51.7,"Cam Cauley pairs a 50.8 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-02 11:26:58 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",74,302,17,9,4,70,33,0.275,0.361,0.546,0.907,-0.675903085558548,135,0,0,0.231788079470199,0.109271523178808,0.0562913907284768,0.0298013245033113,"performance standout",74.2,5.46016,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",74,"Minnesota Twins",22.2,16.3,,,,,,,,,,,,,"MIN",25,82.8,"Outfield",51.6,"Kyler Fedko pairs a 74.2 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-02 11:26:58 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",84,372,14,8,3,84,42,0.258,0.345,0.463,0.808,-1.54540894741629,285,0,0,0.225806451612903,0.112903225806452,0.0376344086021505,0.021505376344086,"performance standout",53.8,0.833280000000001,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","3B",84,"Seattle Mariners",22.2,54.5,,,,,,,,,,,,,"SEA",26,89.3,"Third base",51.5,"Brock Rodden pairs a 53.8 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-02 11:26:58 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",104,427,3,24,10,64,80,0.242,0.4,0.315,0.715,-1.32945699434153,316,0,0,0.149882903981265,0.187353629976581,0.00702576112412178,0.0562060889929742,"performance standout",39.2,-5.39728000000001,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","SS",104,"Philadelphia Phillies",33.3,100,,,,,,,,,,,,,"PHI",18,63,"Shortstop",51.3,"Christian Cairo pairs a 39.2 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-02 11:26:58 UTC",2026
