"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",91,419,11,11,7,45,60,0.269,0.373,0.439,0.812,-3.65733723104478,362,0,0,0.107398568019093,0.143198090692124,0.0262529832935561,0.0262529832935561,"age-qualified watch",61.6,1.0056,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","2B",91,"Colorado Rockies",55.6,30.8,,,,,,,,,,,,,"COL",29,96.6,"Second base",62.2,"Adael Amador pairs a  61.6 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-27 20:22:54 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",121,549,27,7,1,121,92,0.298,0.419,0.555,0.974,-4.51349247671364,442,0,0,0.22040072859745,0.167577413479053,0.0491803278688525,0.0127504553734062,"age-qualified watch",81,15.54768,0.84,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","1B",121,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.7,"James Tibbs III pairs a  81.0 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-27 20:22:54 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",85,385,18,2,0,89,71,0.299,0.427,0.542,0.969,-0.48531351981352,452,0.768688703232836,56,0.231168831168831,0.184415584415584,0.0467532467532468,0.00519480519480519,"age-qualified watch",78.9,10.5952,0.36,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","C",85,"Cleveland Guardians",44.4,14.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",60.4,"Cooper Ingle pairs a  78.9 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-27 20:22:54 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",108,497,3,34,8,90,60,0.28,0.376,0.367,0.743,-3.87717526434918,246,0,0,0.181086519114688,0.120724346076459,0.00603621730382294,0.06841046277666,"age-qualified watch",40.3,-4.29408,2.76,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",108,"Los Angeles Angels",88.9,86.3,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.9,"Nelson Rada pairs a  40.3 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-27 20:22:54 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",24,,13,,5,72,20,,,,,0.003,20,0,,0.16289592760181,0.0452488687782805,,,"performance standout",78.3,,-1.05,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",110.2,"Washington Nationals",22.2,64.3,110.2,3.82,1.07,17,442,14,5,1,0,442,0.117647058823529,14.4484444444444,"WSN",24,79.3,"Starting pitching",59.6,"Chandler Champlain pairs a  78.3 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-27 20:22:54 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",80,365,8,22,1,54,39,0.33,0.403,0.495,0.898,0,139,0,0,0.147945205479452,0.106849315068493,0.0219178082191781,0.0602739726027397,"age-qualified watch",76.8,5.8984,3.54,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",80,"San Francisco Giants",44.4,4.3,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",59.5,"Scott Bandura pairs a  76.8 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-27 20:22:54 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.69036428955144,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.5,9.76447999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","2B",86,"Los Angeles Angels",55.6,17.9,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.2,"Christian Moore pairs a  76.5 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-27 20:22:54 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",100,438,24,5,1,108,43,0.286,0.365,0.521,0.886,-1.20082830376389,447,0,0,0.246575342465753,0.0981735159817352,0.0547945205479452,0.0114155251141553,"age-qualified watch",65.6,6.23712,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",100,"Washington Nationals",44.4,60.7,,,,,,,,,,,,,"WSN",21,69,"First base",59.2,"Yohandy Morales pairs a  65.6 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-27 20:22:54 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",25,,24,,3,118,37,,,,,-0.307982673267327,21,0,,0.216117216117216,0.0677655677655678,,,"age-qualified watch",60.5,,-1.35,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",124.2,"Toronto Blue Jays",44.4,100,124.2,5.63,1.39,23,546,8,1,2,1,546,0.148351648351648,-8.694,"TOR",15,48.3,"Starting pitching",59.2,"Josh Stephan pairs a  60.5 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-27 20:22:54 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",117,541,17,24,10,105,84,0.291,0.405,0.468,0.873,-1.33056570363467,216,0,0,0.194085027726433,0.155268022181146,0.0314232902033272,0.044362292051756,"age-qualified watch",74.4,6.57856,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",117,"Los Angeles Dodgers",55.6,98.3,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.8,"Zach Ehrhard pairs a  74.4 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-27 20:22:54 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",120,500,10,4,0,89,47,0.256,0.321,0.404,0.725,1.48490110641958,426,0,0,0.178,0.094,0.02,0.008,"age-qualified watch",29.1,-5.76,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","SS",120,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",58,"Noah Miller pairs a  29.1 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-27 20:22:54 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,63,39,0.271,0.367,0.478,0.845,1.65011468332406,229,0,0,0.183673469387755,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72.7,2.63424,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","SS",74,"Minnesota Twins",55.6,0,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.2,"Kaelen Culpepper pairs a  72.7 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-27 20:22:54 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",112,476,19,2,0,99,74,0.224,0.347,0.418,0.765,-1.86869593046971,518,0,0,0.207983193277311,0.15546218487395,0.0399159663865546,0.00420168067226891,"performance standout",47.1,-2.43712,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","1B",112,"Detroit Tigers",33.3,92.3,,,,,,,,,,,,,"DET",24,79.3,"First base",56.2,"Jace Jung pairs a  47.1 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-27 20:22:54 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",105,458,6,17,3,48,43,0.307,0.368,0.42,0.788,-1.20125862068966,191,0,0,0.104803493449782,0.0938864628820961,0.0131004366812227,0.037117903930131,"performance standout",49.8,-0.659520000000001,1.8,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","OF",105,"San Diego Padres",33.3,82.1,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",55.6,"Carlos Rodríguez pairs a  49.8 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-27 20:22:54 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",114,499,14,9,4,106,68,0.295,0.399,0.49,0.889,-1.50375806451613,414,0,0,0.212424849699399,0.13627254509018,0.0280561122244489,0.0180360721442886,"performance standout",67.3,7.34528,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",114,"Chicago Cubs",22.2,94.9,,,,,,,,,,,,,"CHC",17,55.2,"First base",55.5,"BJ Murray pairs a  67.3 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-27 20:22:54 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",83,388,12,35,1,82,49,0.27,0.365,0.442,0.807,-0.639151029521757,261,0,0,0.211340206185567,0.126288659793814,0.0309278350515464,0.0902061855670103,"age-qualified watch",62.2,0.620800000000001,5.88,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","SS",83,"Texas Rangers",55.6,11.1,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",54.9,"Cam Cauley pairs a  62.2 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-27 20:22:54 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.5,8.8768,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,22.2,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",54.9,"Turner Hill pairs a  84.5 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-27 20:22:54 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-5.09184905660378,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",52.8,-0.44928,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","2B",102,"San Francisco Giants",44.4,70.1,,,,,,,,,,,,,"SFG",19,62.1,"Second base",54.7,"Nate Furman pairs a  52.8 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-27 20:22:54 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",101,452,11,8,3,82,62,0.232,0.339,0.384,0.723,-0.20386778688937,394,0,0,0.18141592920354,0.13716814159292,0.0243362831858407,0.0176991150442478,"age-qualified watch",36.4,-5.35168,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","2B",101,"Cincinnati Reds",44.4,66.7,,,,,,,,,,,,,"CIN",28,93.1,"Second base",54.7,"Juan Brito pairs a  36.4 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-27 20:22:54 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",78,358,6,34,8,57,48,0.311,0.406,0.459,0.865,-3.40196482958666,318,0,0,0.159217877094972,0.134078212290503,0.0167597765363128,0.0949720670391061,"performance standout",70.8,3.89504,2.76,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","SS",78,"Atlanta Braves",33.3,1.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.3,"Jim Jarvis pairs a  70.8 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-27 20:22:54 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",79,355,16,21,10,96,51,0.25,0.37,0.469,0.839,-0.274322141946452,164,0,0,0.270422535211268,0.143661971830986,0.0450704225352113,0.0591549295774648,"age-qualified watch",67.5,2.3856,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","OF",79,"Cleveland Guardians",55.6,3.4,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",53.9,"Kahlil Watson pairs a  67.5 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-27 20:22:54 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.7,-12.82656,0.6,-1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","1B",104,"New York Mets",66.7,76.1,,,,,,,,,,,,,"NYM",23,75.9,"First base",53.5,"Ryan Clifford pairs a  19.7 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-27 20:22:54 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",106,454,21,3,2,101,32,0.252,0.304,0.447,0.751,-0.456076923076923,157,0,0,0.222466960352423,0.0704845814977974,0.0462555066079295,0.0066079295154185,"age-qualified watch",37.4,-3.34144,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","OF",106,"New York Yankees",55.6,82.9,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",53.2,"Yanquiel Fernández pairs a  37.4 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-27 20:22:54 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",99,403,15,12,7,108,56,0.257,0.363,0.475,0.838,-0.806083760346867,285,0,0,0.267990074441687,0.138957816377171,0.0372208436724566,0.0297766749379653,"performance standout",59.1,2.64368,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","SS",99,"Minnesota Twins",33.3,56.4,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",53.2,"Ben Ross pairs a  59.1 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-27 20:22:54 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",100,,-2.25,2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,92.9,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,30.25,"NYY",2,3.4,"Starting pitching",52.9,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-27 20:22:54 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",103,432,15,1,4,76,34,0.253,0.318,0.427,0.745,-1.88028126122889,364,0,0,0.175925925925926,0.0787037037037037,0.0347222222222222,0.00231481481481481,"age-qualified watch",36.3,-3.59424,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","1B",103,"Minnesota Twins",66.7,73.5,,,,,,,,,,,,,"MIN",14,44.8,"First base",52.7,"Gabriel Gonzalez pairs a  36.3 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-27 20:22:54 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64,2.8032,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","1B",85,"Washington Nationals",44.4,14.5,,,,,,,,,,,,,"WSN",21,69,"First base",51.7,"Abimelec Ortiz pairs a  64.0 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-27 20:22:54 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",116,523,13,3,0,116,65,0.278,0.372,0.444,0.816,-1.70090851001648,663,0,0,0.221797323135755,0.124282982791587,0.0248565965583174,0.00573613766730402,"age-qualified watch",47.3,1.58991999999999,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","OF",116,"Miami Marlins",44.4,96.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",51.3,"Jonathon Long pairs a  47.3 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-27 20:22:54 UTC",2026
