"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",117,515,6,23,5,55,52,0.317,0.383,0.432,0.815,-1.26721434987649,215,0,0,0.106796116504854,0.100970873786408,0.0116504854368932,0.0446601941747573,"performance standout",59.9,1.97759999999999,2.04,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","OF",117,"San Diego Padres",33.3,81.7,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",59.1,"Carlos Rodríguez pairs a  59.9 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-11 14:15:00 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",130,604,20,26,11,124,90,0.288,0.399,0.47,0.869,-1.75104978829267,245,0,0,0.205298013245033,0.149006622516556,0.033112582781457,0.043046357615894,"age-qualified watch",73.2,7.53792,0.0599999999999996,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",130,"Los Angeles Dodgers",55.6,98.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.4,"Zach Ehrhard pairs a  73.2 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-11 14:15:00 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",119,542,3,36,8,102,66,0.263,0.363,0.344,0.707,-4.48102992712464,274,0,0,0.188191881918819,0.121771217712177,0.00553505535055351,0.0664206642066421,"age-qualified watch",34.8,-7.28448000000001,3.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","OF",119,"Los Angeles Angels",88.9,84.6,,,,,,,,,,,,,"LAA",10,31,"Outfield",57.7,"Nelson Rada pairs a  34.8 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-11 14:15:00 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.2024883158743,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77.5,10.16576,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","2B",86,"Los Angeles Angels",55.6,1,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57.1,"Christian Moore pairs a  77.5 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-11 14:15:00 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",133,551,10,4,0,100,52,0.255,0.321,0.395,0.716,1.79191058280075,463,0,0,0.181488203266788,0.0943738656987296,0.0181488203266788,0.00725952813067151,"age-qualified watch",26.4,-6.61200000000001,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","SS",133,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57.1,"Noah Miller pairs a  26.4 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-11 14:15:00 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",85.6,,-4,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,31.2,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,10.27,"BAL",14,44.8,"Starting pitching",56.9,"Nestor German pairs a  85.6 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-11 14:15:00 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",27,,11,,1,91,59,,,,,-0.162283980582524,23,0,,0.165454545454545,0.107272727272727,,,"age-qualified watch",21,,-1.4,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",122,"Arizona Diamondbacks",66.7,75,122,5.39,1.52,25,550,7,0,0,4,550,0.0581818181818182,-7.04888888888888,"ARI",27,89.7,"Starting pitching",56.5,"Yu-Min Lin pairs a  21.0 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-11 14:15:00 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.472971578786956,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.6,2.40351999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",87,"Texas Rangers",55.6,1.9,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",56.5,"Cam Cauley pairs a  70.6 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-11 14:15:00 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.3,6.6248,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","1B",104,"Washington Nationals",44.4,43.3,,,,,,,,,,,,,"WSN",21,69,"First base",56.1,"Yohandy Morales pairs a  64.3 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-11 14:15:00 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",119,505,25,3,2,109,37,0.262,0.315,0.47,0.785,-0.496032786885246,167,0,0,0.215841584158416,0.0732673267326733,0.0495049504950495,0.00594059405940594,"age-qualified watch",44.4,-0.4848,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",119,"New York Yankees",55.6,84.6,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",55.9,"Yanquiel Fernández pairs a  44.4 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-11 14:15:00 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",92,422,6,36,10,66,60,0.303,0.404,0.452,0.856,-2.07785714285715,372,0,0,0.156398104265403,0.14218009478673,0.014218009478673,0.0853080568720379,"performance standout",71.1,4.3888,2.28,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","SS",92,"Atlanta Braves",33.3,11.5,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.9,"Jim Jarvis pairs a  71.1 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-11 14:15:00 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",124,531,20,2,1,111,80,0.227,0.345,0.416,0.761,-1.53461734693878,569,0,0,0.209039548022599,0.150659133709981,0.0376647834274953,0.00376647834274953,"performance standout",43.4,-2.5488,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","1B",124,"Detroit Tigers",33.3,94.2,,,,,,,,,,,,,"DET",24,79.3,"First base",55.2,"Jace Jung pairs a  43.4 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-11 14:15:00 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",89,402,19,22,13,110,55,0.251,0.364,0.478,0.842,-0.289129911666159,183,0,0,0.27363184079602,0.13681592039801,0.0472636815920398,0.054726368159204,"age-qualified watch",70.2,3.28032,-1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","OF",89,"Cleveland Guardians",55.6,4.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",55.1,"Kahlil Watson pairs a  70.2 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-11 14:15:00 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.8,8.58624,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","1B",118,"Chicago Cubs",22.2,82.7,,,,,,,,,,,,,"CHC",17,55.2,"First base",54.5,"BJ Murray Jr. pairs a  69.8 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-11 14:15:00 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",24,,10,,2,146,39,,,,,-0.131837628865979,17,0,,0.28131021194605,0.0751445086705202,,,"performance standout",100,,-2.05,2.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",131,"New York Yankees",11.1,93.8,131,2.75,1.03,24,519,12,2,1,4,519,0.20616570327553,30.8577777777778,"NYY",2,3.4,"Starting pitching",53.1,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-11 14:15:00 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",107,430,9,2,1,81,45,0.292,0.379,0.448,0.827,-1.6917952182649,439,0,0,0.188372093023256,0.104651162790698,0.0209302325581395,0.00465116279069767,"performance standout",51.3,2.47679999999999,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","3B",107,"St. Louis Cardinals",33.3,55.8,,,,,,,,,,,,,"STL",24,82.1,"Third base",52.7,"Ramon Mendoza pairs a  51.3 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-11 14:15:00 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",25,,15,,4,122,66,,,,,-0.335118932038835,23,0,,0.244979919678715,0.132530120481928,,,"age-qualified watch",60.2,,-0.3,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",113.1,"New York Mets",44.4,25,113.1,4.21,1.41,21,498,6,3,0,10,498,0.112449799196787,8.294,"NYM",22,72.4,"Starting pitching",52.6,"Jack Wenninger pairs a  60.2 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-11 14:15:00 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",27,,16,,2,111,46,,,,,0,26,0,,0.208255159474672,0.0863039399624766,,,"performance standout",78.1,,-1.8,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",125.2,"Cleveland Guardians",22.2,87.5,125.2,3.8,1.23,22,533,10,0,0,4,533,0.121951219512195,14.8848888888889,"CLE",9,27.6,"Starting pitching",52.6,"Rorik Maltrud pairs a  78.1 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-11 14:15:00 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.643279870875662,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",37.9,-5.0384,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","2B",105,"Cincinnati Reds",44.4,47.1,,,,,,,,,,,,,"CIN",28,93.1,"Second base",52.3,"Juan Brito pairs a  37.9 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-11 14:15:00 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",104,446,12,23,8,148,55,0.23,0.327,0.382,0.709,-0.377004068574361,325,0,0,0.331838565022422,0.123318385650224,0.0269058295964126,0.0515695067264574,"age-qualified watch",29.9,-5.85152000000001,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","SS",104,"Tampa Bay Rays",55.6,43.3,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.2,"Carson Williams pairs a  29.9 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-11 14:15:00 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",110,451,17,8,3,169,50,0.177,0.271,0.352,0.623,-5.34302877557226,505,0,0,0.374722838137472,0.110864745011086,0.0376940133037694,0.0177383592017738,"age-qualified watch",19.9,-12.12288,0.18,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","1B",110,"New York Mets",66.7,66.3,,,,,,,,,,,,,"NYM",23,75.9,"First base",52.1,"Ryan Clifford pairs a  19.9 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-11 14:15:00 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",24,,22,,5,116,43,,,,,0.00575757575757576,19,0,,0.227005870841487,0.0841487279843444,,,"performance standout",72.5,,-4.55,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",117.1,"Chicago White Sox",33.3,43.8,117.1,4.76,1.36,19,511,27,2,1,6,511,0.142857142857143,1.43122222222223,"CWS",,50,"SP",51.9,"Jonathan Cannon pairs a  72.5 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-11 14:15:00 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",92,385,25,13,0,99,34,0.275,0.34,0.576,0.916,-2.75321846846847,549,0,0,0.257142857142857,0.0883116883116883,0.0649350649350649,0.0337662337662338,"performance standout",74.1,7.7,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","1B",92,"Kansas City Royals",22.2,11.5,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.9,"Brett Squires pairs a  74.1 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-11 14:15:00 UTC",2026
