"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.2,3.78624,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",76,"Atlanta Braves",33.3,31.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",58.9,"Jim Jarvis pairs a 71.2 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-07-30 12:01:34 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",97,439,21,4,1,103,72,0.283,0.405,0.533,0.938,-4.22373870629183,390,0,0,0.234624145785877,0.164009111617312,0.0478359908883827,0.00911161731207289,"age-qualified watch",76.1,9.76335999999999,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","1B",97,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",2,3.4,"First base",58.5,"James Tibbs III pairs a 76.1 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-07-30 12:01:34 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",92,424,15,14,8,85,63,0.289,0.399,0.48,0.879,-1.20852463054187,172,0,0,0.200471698113208,0.148584905660377,0.035377358490566,0.0330188679245283,"age-qualified watch",74.7,5.4272,-0.84,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",92,"Los Angeles Dodgers",55.6,90.8,,,,,,,,,,,,,"LAD",4,10.3,"Outfield",58.5,"Zach Ehrhard pairs a 74.7 performance score with a  10.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-07-30 12:01:34 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",90,379,16,2,0,82,59,0.231,0.351,0.427,0.778,-2.00571408688821,410,0,0,0.216358839050132,0.155672823218997,0.0422163588390501,0.00527704485488127,"performance standout",50.7,-1.27344,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","1B",90,"Detroit Tigers",33.3,84.2,,,,,,,,,,,,,"DET",27,89.7,"First base",58.3,"Jace Jung pairs a 50.7 performance score with a  89.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-07-30 12:01:34 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",97,408,10,2,0,71,42,0.249,0.323,0.415,0.738,0.473883752742639,363,0,0,0.174019607843137,0.102941176470588,0.0245098039215686,0.00490196078431373,"age-qualified watch",33.3,-3.98208,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","SS",97,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",21,74.1,"Shortstop",57.7,"Noah Miller pairs a 33.3 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-07-30 12:01:34 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",75,338,7,11,7,41,49,0.258,0.365,0.403,0.768,-3.88012950971323,309,0,0,0.121301775147929,0.144970414201183,0.0207100591715976,0.0325443786982249,"age-qualified watch",48.9,-1.67648,-0.96,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","2B",75,"Colorado Rockies",55.6,28.3,,,,,,,,,,,,,"COL",29,96.6,"Second base",57.4,"Adael Amador pairs a 48.9 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-07-30 12:01:34 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",19,,11,,4,55,17,,,,,0.0025,16,0,,0.155807365439093,0.0481586402266289,,,"performance standout",72.4,,-0.65,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",89,"Washington Nationals",22.2,63.6,89,4.04,1.06,14,353,10,4,1,0,353,0.107648725212465,4.64777777777778,"WSN",24,79.3,"Starting pitching",57.4,"Chandler Champlain pairs a 72.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-07-30 12:01:34 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",79,341,13,7,5,68,39,0.275,0.358,0.471,0.829,-3.27814106586715,681,0.315580110497238,65,0.19941348973607,0.114369501466276,0.0381231671554252,0.0205278592375367,"age-qualified watch",60.1,1.6368,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","C",79,"St. Louis Cardinals",66.7,43.3,,,,,,,,,,,,,"STL",15,48.3,"Catcher",57.2,"Leo Bernal pairs a 60.1 performance score with a  48.3 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-07-30 12:01:34 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",68,316,14,16,3,55,37,0.267,0.367,0.474,0.841,1.17818850118953,211,0,0,0.174050632911392,0.117088607594937,0.0443037974683544,0.0506329113924051,"age-qualified watch",74,2.12352,1.62,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","SS",68,"Minnesota Twins",55.6,8.3,,,,,,,,,,,,,"MIN",19,66.7,"Shortstop",57.2,"Kaelen Culpepper pairs a 74.0 performance score with a  66.7 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-07-30 12:01:34 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",93,426,7,18,5,53,48,0.282,0.37,0.403,0.773,-6.06586832061069,313,0,0,0.124413145539906,0.112676056338028,0.0164319248826291,0.0422535211267606,"age-qualified watch",49.2,-1.77216,1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","2B",93,"San Francisco Giants",44.4,93.3,,,,,,,,,,,,,"SFG",19,62.1,"Second base",57,"Nate Furman pairs a 49.2 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-07-30 12:01:34 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","RF",80,304,11,10,4,68,24,0.31,0.376,0.507,0.883,-0.586080980546186,252,0,0,0.223684210526316,0.0789473684210526,0.0361842105263158,0.0328947368421053,"performance standout",65.3,4.08576,0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","OF",80,"Athletics",22.2,48.3,,,,,,,,,,,,,"ATH",30,100,"Outfield",56.8,"Jonathan Ornelas pairs a 65.3 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-07-30 12:01:34 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",79,335,11,15,3,62,26,0.272,0.334,0.44,0.774,-2.54567722117203,449,0,0,0.185074626865672,0.0776119402985075,0.0328358208955224,0.0447761194029851,"age-qualified watch",48.6,-1.34,1.44,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","1B",79,"Miami Marlins",55.6,43.3,,,,,,,,,,,,,"MIA",24,79.3,"First base",56,"Deyvison De Los Santos pairs a 48.6 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-07-30 12:01:34 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,,9,,1,106,32,,,,,-0.124,16,0,,0.256658595641647,0.0774818401937046,,,"performance standout",97.9,,-2,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",104.1,"New York Yankees",11.1,100,104.1,2.85,1.04,19,413,11,2,1,3,413,0.179176755447942,19.2006666666667,"NYY",6,17.2,"Starting pitching",56,"Brendan Beck pairs a 97.9 performance score with a  17.2 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-07-30 12:01:34 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",77,314,7,22,3,26,34,0.341,0.415,0.496,0.911,-0.75566582162957,158,0,0,0.0828025477707006,0.10828025477707,0.0222929936305732,0.0700636942675159,"performance standout",81.7,5.62688,2.7,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",77,"San Francisco Giants",11.1,35,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",55.8,"Turner Hill pairs a 81.7 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-07-30 12:01:34 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",95,394,16,8,2,143,45,0.189,0.282,0.375,0.657,-4.7401261120769,459,0,0,0.362944162436548,0.114213197969543,0.0406091370558376,0.0203045685279188,"age-qualified watch",22.9,-8.95168,0.6,-1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","1B",95,"New York Mets",66.7,94.2,,,,,,,,,,,,,"NYM",20,65.5,"First base",55.3,"Ryan Clifford pairs a 22.9 performance score with a  65.5 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-07-30 12:01:34 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",81,350,17,0,1,67,41,0.234,0.34,0.482,0.822,-5.23453994082841,427,0,0,0.191428571428571,0.117142857142857,0.0485714285714286,0,"age-qualified watch",56.4,1.28799999999999,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","1B",81,"Washington Nationals",44.4,51.7,,,,,,,,,,,,,"WSN",22,72.4,"First base",55.3,"Abimelec Ortiz pairs a 56.4 performance score with a  72.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-07-30 12:01:34 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",100,417,3,23,10,64,77,0.241,0.397,0.316,0.713,-1.3206839396236,310,0,0,0.15347721822542,0.184652278177458,0.00719424460431655,0.0551558752997602,"performance standout",39.3,-5.73792000000001,-0.0600000000000005,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","SS",100,"Philadelphia Phillies",33.3,99.2,,,,,,,,,,,,,"PHI",23,81.5,"Shortstop",54.9,"Christian Cairo pairs a 39.3 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-07-30 12:01:34 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",20,,18,,3,94,28,,,,,-0.272479591836735,18,0,,0.224343675417661,0.0668257756563246,,,"age-qualified watch",59.2,,-0.95,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",96,"Texas Rangers",44.4,86.4,96,5.34,1.41,18,419,6,1,2,1,419,0.157517899761337,-8.85333333333333,"TEX",11,34.5,"Starting pitching",53.9,"Josh Stephan pairs a 59.2 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-07-30 12:01:34 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",62,280,12,17,7,80,40,0.253,0.368,0.472,0.84,-0.236918466120626,130,0,0,0.285714285714286,0.142857142857143,0.0428571428571429,0.0607142857142857,"age-qualified watch",64.6,1.8368,0.12,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","OF",62,"Cleveland Guardians",55.6,0,,,,,,,,,,,,,"CLE",22,72.4,"Outfield",53.8,"Kahlil Watson pairs a 64.6 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-07-30 12:01:34 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.86996836451381,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",49.9,-1.59152,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","SS",74,"Texas Rangers",55.6,21.7,,,,,,,,,,,,,"TEX",22,77.8,"Shortstop",53,"Cam Cauley pairs a 49.9 performance score with a  77.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-07-30 12:01:34 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",77,343,11,17,7,115,41,0.237,0.332,0.411,0.743,-0.596848897845819,251,0,0,0.335276967930029,0.119533527696793,0.032069970845481,0.0495626822157434,"age-qualified watch",35.7,-3.07328,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","SS",77,"Tampa Bay Rays",55.6,35,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.9,"Carson Williams pairs a 35.7 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-07-30 12:01:34 UTC",2026
"675085","Jonathon Long",24,"451","Iowa Cubs","1B",95,434,11,2,0,93,47,0.282,0.365,0.451,0.816,-0.699922330097089,570,0,0,0.214285714285714,0.108294930875576,0.0253456221198157,0.00460829493087558,"age-qualified watch",43.3,1.18047999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","1B",95,"Chicago Cubs",44.4,94.2,,,,,,,,,,,,,"CHC",16,51.7,"First base",52.9,"Jonathon Long pairs a 43.3 performance score with a  51.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-07-30 12:01:34 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",20,,14,,3,70,32,,,,,-0.393278350515464,17,0,,0.186170212765957,0.0851063829787234,,,"age-qualified watch",37.7,,-1.45,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",85.1,"Washington Nationals",55.6,45.5,85.1,5.8,1.43,19,376,13,3,0,1,376,0.101063829787234,-12.1976666666667,"WSN",24,79.3,"Starting pitching",52.6,"Andry Lara pairs a 37.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-07-30 12:01:34 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",51.1,-0.907200000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","2B",88,"Chicago Cubs",55.6,75.8,,,,,,,,,,,,,"CHC",10,31,"Second base",52.1,"James Triantos pairs a 51.1 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-07-30 12:01:34 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,0.998010330578513,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",39.9,-4.18144,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","3B",80,"Milwaukee Brewers",66.7,48.3,,,,,,,,,,,,,"MIL",16,53.6,"Third base",51.9,"Jett Williams pairs a 39.9 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-07-30 12:01:34 UTC",2026
