"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"700246","Carson Williams",23,"234","Durham Bulls","SS",97,421,12,22,8,139,52,0.23,0.328,0.392,0.72,-0.658667287152109,311,0,0,0.330166270783848,0.123515439429929,0.0285035629453682,0.0522565320665083,"age-qualified watch",31,-5.052,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","SS",97,"Tampa Bay Rays",55.6,38.7,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",51.9,"Carson Williams pairs a  31.0 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-03 14:20:10 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-5.09184905660378,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",52.2,-0.29952,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","2B",102,"San Francisco Giants",44.4,52.3,,,,,,,,,,,,,"SFG",19,62.1,"Second base",51.9,"Nate Furman pairs a  52.2 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-03 14:20:10 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.5,-12.68864,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","1B",104,"New York Mets",66.7,62.2,,,,,,,,,,,,,"NYM",23,75.9,"First base",51.3,"Ryan Clifford pairs a  19.5 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-03 14:20:10 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",82,370,16,21,10,101,53,0.239,0.36,0.449,0.809,-0.274143920595534,169,0,0,0.272972972972973,0.143243243243243,0.0432432432432432,0.0567567567567568,"age-qualified watch",60.5,0.828800000000001,-0.42,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","OF",82,"Cleveland Guardians",55.6,1.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",51.2,"Kahlil Watson pairs a  60.5 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-03 14:20:10 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",32.2,-3.83616,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","1B",106,"Minnesota Twins",66.7,71.2,,,,,,,,,,,,,"MIN",14,44.8,"First base",50.9,"Gabriel Gonzalez pairs a  32.2 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-03 14:20:10 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",120,540,13,3,0,118,68,0.274,0.369,0.438,0.807,-1.7233982930127,679,0,0,0.218518518518519,0.125925925925926,0.0240740740740741,0.00555555555555556,"age-qualified watch",45.8,1.0368,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","OF",120,"Miami Marlins",44.4,97.3,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50.8,"Jonathon Long pairs a  45.8 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-03 14:20:10 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.6,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","1B",85,"Washington Nationals",44.4,6.3,,,,,,,,,,,,,"WSN",21,69,"First base",50.7,"Abimelec Ortiz pairs a  64.6 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-03 14:20:10 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",100,399,9,2,1,78,40,0.293,0.376,0.455,0.831,-2.03540921319023,426,0,0,0.195488721804511,0.100250626566416,0.0225563909774436,0.0050125313283208,"performance standout",50.1,2.29823999999999,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","3B",100,"St. Louis Cardinals",33.3,45,,,,,,,,,,,,,"STL",24,82.1,"Third base",50.7,"Ramon Mendoza pairs a  50.1 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-03 14:20:10 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",25,,10,,1,80,54,,,,,-0.136102040816327,18,0,,0.157790927021696,0.106508875739645,,,"age-qualified watch",21.8,,-0.8,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Pitcher","SP",112.1,"Arizona Diamondbacks",66.7,33.3,112.1,5.45,1.52,24,507,4,0,0,4,507,0.0512820512820513,-5.97866666666667,"ARI",27,89.7,"Starting pitching",50.6,"Yu-Min Lin pairs a  21.8 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-03 14:20:10 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",112,469,10,26,4,94,73,0.282,0.403,0.433,0.836,-1.66124761916043,388,0,0,0.200426439232409,0.155650319829424,0.0213219616204691,0.0554371002132196,"performance standout",66.5,3.07663999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","2B",112,"Atlanta Braves",11.1,82,,,,,,,,,,,,,"ATL",18,58.6,"Second base",50.6,"Brett Wisely pairs a  66.5 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-03 14:20:10 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",87,364,24,12,0,97,32,0.271,0.335,0.572,0.907,-2.16500584795322,518,0,0,0.266483516483516,0.0879120879120879,0.0659340659340659,0.032967032967033,"performance standout",72.9,6.52288,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","1B",87,"Kansas City Royals",22.2,11.7,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.5,"Brett Squires pairs a  72.9 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-03 14:20:10 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.598326977401136,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",52.8,1.07008,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","SS",102,"Minnesota Twins",33.3,52.3,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",50.4,"Ben Ross pairs a  52.8 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-03 14:20:10 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",112,486,7,35,10,82,65,0.335,0.429,0.472,0.901,-2.24038793103448,203,0,0,0.168724279835391,0.133744855967078,0.01440329218107,0.0720164609053498,"performance standout",75.2,8.24256,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",112,"Pittsburgh Pirates",22.2,82,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",50.1,"Ronny Simon pairs a  75.2 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-03 14:20:10 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.995790894450735,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62.8,3.0176,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","3B",92,"Seattle Mariners",22.2,23.4,,,,,,,,,,,,,"SEA",26,89.3,"Third base",50,"Brock Rodden pairs a  62.8 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-03 14:20:10 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",109,453,17,21,7,110,58,0.247,0.347,0.434,0.781,-0.401553191489362,151,0,0,0.242825607064018,0.1280353200883,0.0375275938189845,0.0463576158940397,"age-qualified watch",51.5,-1.01472,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",109,"Miami Marlins",44.4,76.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",49.7,"Matthew Etzel pairs a  51.5 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-03 14:20:10 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",100,435,9,26,7,49,30,0.306,0.359,0.448,0.807,-2.9952904319262,317,0,0,0.11264367816092,0.0689655172413793,0.0206896551724138,0.0597701149425287,"age-qualified watch",60.2,0.835200000000001,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","2B",100,"Chicago Cubs",55.6,45,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49.3,"James Triantos pairs a  60.2 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-03 14:20:10 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",115,444,19,17,5,137,62,0.236,0.344,0.472,0.816,1.17094447884547,349,0,0,0.308558558558559,0.13963963963964,0.0427927927927928,0.0382882882882883,"age-qualified watch",56.5,1.49183999999999,0.96,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","SS",115,"Cleveland Guardians",44.4,88.3,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49.3,"Milan Tolentino pairs a  56.5 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-03 14:20:10 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",119,477,3,24,11,71,82,0.232,0.381,0.301,0.682,-0.655250194947899,368,0,0,0.148846960167715,0.171907756813417,0.00628930817610063,0.050314465408805,"performance standout",35,-8.62416,-0.3,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","SS",119,"Philadelphia Phillies",33.3,96.4,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.3,"Christian Cairo pairs a  35.0 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-03 14:20:10 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",27,,17,,4,100,45,,,,,-0.465170792079208,21,0,,0.18796992481203,0.0845864661654135,,,"age-qualified watch",51.1,,-2.25,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",120,"Los Angeles Dodgers",55.6,86.7,120,4.28,1.47,19,532,16,1,0,1,532,0.103383458646617,9.19999999999999,"LAD",3,6.9,"Starting pitching",49,"Christian Romero pairs a  51.1 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-03 14:20:10 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",106,458,12,22,5,128,63,0.275,0.382,0.432,0.814,-3.71371485170789,236,0,0,0.279475982532751,0.137554585152838,0.0262008733624454,0.0480349344978166,"performance standout",53.1,1.39231999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","OF",106,"Arizona Diamondbacks",33.3,71.2,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",48.9,"Kristian Robinson pairs a  53.1 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-03 14:20:10 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",95,426,14,4,2,55,48,0.306,0.392,0.492,0.884,-0.251449003316273,274,0,0,0.129107981220657,0.112676056338028,0.0328638497652582,0.00938967136150235,"age-qualified watch",71.6,6.06624,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","2B",95,"Detroit Tigers",44.4,32.4,,,,,,,,,,,,,"DET",9,27.6,"Second base",48.8,"Max Anderson pairs a  71.6 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-03 14:20:10 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",86,372,6,6,1,59,53,0.261,0.369,0.379,0.748,-1.01934763771405,119,0,0,0.158602150537634,0.14247311827957,0.0161290322580645,0.0161290322580645,"age-qualified watch",40.2,-2.79744,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","OF",86,"Athletics",44.4,8.1,,,,,,,,,,,,,"ATH",30,100,"Outfield",48.6,"Jared Dickey pairs a  40.2 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-03 14:20:10 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",25,,16,,2,101,40,,,,,0,25,0,,0.206543967280164,0.081799591002045,,,"performance standout",78,,-1.7,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",114.2,"Cleveland Guardians",22.2,60,114.2,4,1.26,21,489,10,0,0,2,489,0.124744376278119,12.3082222222222,"CLE",9,27.6,"Starting pitching",48.5,"Rorik Maltrud pairs a  78.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-03 14:20:10 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45,-4.21824,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","OF",114,"New York Mets",55.6,86.5,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.2,"Nick Morabito pairs a  45.0 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-03 14:20:10 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",106,438,15,2,1,93,37,0.253,0.325,0.418,0.743,-1.44207872928177,463,-3.26963636363636,116,0.212328767123288,0.0844748858447489,0.0342465753424658,0.0045662100456621,"age-qualified watch",30.5,-3.64416,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","DH",106,"Milwaukee Brewers",55.6,71.2,,,,,,,,,,,,,"MIL",,50,"DH",48,"Jeferson Quero pairs a  30.5 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-03 14:20:10 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",99,411,11,25,5,122,36,0.272,0.341,0.432,0.773,-1.07696753246753,180,0,0,0.29683698296837,0.0875912408759124,0.0267639902676399,0.0608272506082725,"age-qualified watch",41,-1.44672,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",99,"St. Louis Cardinals",44.4,43.2,,,,,,,,,,,,,"STL",21,69,"Outfield",48,"Colton Ledbetter pairs a  41.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-03 14:20:10 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",65.8,2.872,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",84,"Toronto Blue Jays",44.4,4.5,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",47.4,"Brett Bateman pairs a  65.8 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-03 14:20:10 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",117,476,29,12,2,128,23,0.294,0.328,0.552,0.88,-1.43705897487304,342,0,0,0.26890756302521,0.0483193277310924,0.0609243697478992,0.0252100840336134,"performance standout",65.3,6.4736,1.32,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","SS",117,"Washington Nationals",22.2,91.9,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47,"Trey Lipscomb pairs a  65.3 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-03 14:20:10 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",95,376,19,11,4,88,30,0.289,0.355,0.542,0.897,0.0507129783693837,534,0,0,0.234042553191489,0.0797872340425532,0.050531914893617,0.0292553191489362,"performance standout",71.1,6.13632,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",95,"Chicago White Sox",22.2,32.4,,,,,,,,,,,,,"CWS",,50,"1B",46.4,"Ryan Galanie pairs a  71.1 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-03 14:20:10 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",112,482,17,9,1,94,40,0.287,0.342,0.443,0.785,0.407573699396032,315,0,0,0.195020746887967,0.0829875518672199,0.0352697095435685,0.0186721991701245,"performance standout",47.1,-0.771200000000001,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","3B",112,"New York Yankees",11.1,82,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.4,"Oswaldo Cabrera pairs a  47.1 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-03 14:20:10 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",117,517,4,7,3,58,48,0.29,0.366,0.377,0.743,-1.0145526984277,353,0,0,0.112185686653772,0.0928433268858801,0.00773694390715667,0.0135396518375242,"performance standout",33.6,-4.30144,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","SS",117,"Toronto Blue Jays",33.3,91.9,,,,,,,,,,,,,"TOR",,50,"SS",45.5,"Josh Kasevich pairs a  33.6 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-03 14:20:10 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",105,444,19,17,4,131,54,0.245,0.351,0.449,0.8,-3.48675822255533,267,0,0,0.295045045045045,0.121621621621622,0.0427927927927928,0.0382882882882883,"performance standout",51.6,0.3552,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","2B",105,"Tampa Bay Rays",0,67.6,,,,,,,,,,,,,"TBR",26,86.2,"Second base",45.4,"Oliver Dunn pairs a  51.6 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-03 14:20:10 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",56.3,2.0672,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","OF",85,"Philadelphia Phillies",33.3,6.3,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",45.1,"Felix Reyes pairs a  56.3 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-03 14:20:10 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",103,434,17,4,1,82,26,0.286,0.334,0.458,0.792,-0.826685270707583,435,0,0,0.188940092165899,0.0599078341013825,0.0391705069124424,0.00921658986175115,"performance standout",43.6,-0.20832,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","2B",103,"San Diego Padres",11.1,56.8,,,,,,,,,,,,,"SDP",27,89.7,"Second base",45,"Marcos Castañon pairs a  43.6 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-03 14:20:10 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.940139462809915,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.9,-4.07824,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","3B",81,"Milwaukee Brewers",66.7,0.9,,,,,,,,,,,,,"MIL",16,53.6,"Third base",44.8,"Jett Williams pairs a  39.9 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-03 14:20:10 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.07642595303898,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64.6,2.2176,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","3B",89,"Toronto Blue Jays",44.4,16.2,,,,,,,,,,,,,"TOR",10,32.1,"Third base",44.8,"Charles McAdoo pairs a  64.6 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-03 14:20:10 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",106,420,16,24,5,125,31,0.254,0.317,0.448,0.765,-0.317092624356776,228,0,0,0.297619047619048,0.0738095238095238,0.0380952380952381,0.0571428571428571,"performance standout",42.1,-2.016,2.22,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","OF",106,"Kansas City Royals",33.3,71.2,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44.4,"Gavin Cross pairs a  42.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-03 14:20:10 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",117,496,21,10,1,114,59,0.275,0.365,0.495,0.86,-1.02468739155581,192,0,0,0.229838709677419,0.118951612903226,0.0423387096774194,0.0201612903225806,"performance standout",65.8,5.1584,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","OF",117,"Tampa Bay Rays",11.1,91.9,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",44.3,"Jack Suwinski pairs a  65.8 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-03 14:20:10 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",101,436,12,2,0,87,38,0.237,0.308,0.384,0.692,-1.93074094202898,260,0,0,0.19954128440367,0.0871559633027523,0.0275229357798165,0.00458715596330275,"age-qualified watch",23,-7.18528000000001,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","3B",101,"Boston Red Sox",66.7,50.5,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.2,"Mikey Romero pairs a  23.0 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-03 14:20:10 UTC",2026
