"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",94,430,10,24,2,61,48,0.318,0.398,0.492,0.89,-0.434795081967213,172,0,0,0.141860465116279,0.111627906976744,0.0232558139534884,0.0558139534883721,"age-qualified watch",77.8,7.1208,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","OF",94,"San Francisco Giants",44.4,6.8,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",60.2,"Scott Bandura pairs a  77.8 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-18 14:19:57 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",125,571,3,41,8,107,70,0.273,0.371,0.355,0.726,-4.54498760695255,282,0,0,0.18739054290718,0.122591943957968,0.00525394045534151,0.0718038528896672,"age-qualified watch",39.1,-5.52728,4.02,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",125,"Los Angeles Angels",88.9,88.3,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.8,"Nelson Rada pairs a  39.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-18 14:19:57 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.40604203152364,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",65,3.07584,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","C",101,"St. Louis Cardinals",66.7,25.2,,,,,,,,,,,,,"STL",20,65.5,"Catcher",59.6,"Leo Bernal pairs a  65.0 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-18 14:19:57 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",134,621,20,27,11,127,93,0.29,0.401,0.469,0.87,-1.74450213662532,252,0,0,0.20450885668277,0.14975845410628,0.0322061191626409,0.0434782608695652,"age-qualified watch",74.8,8.29656,0.239999999999999,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",134,"Los Angeles Dodgers",55.6,98.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",59,"Zach Ehrhard pairs a  74.8 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-18 14:19:57 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",27,,16,,6,88,28,,,,,0.00692307692307692,24,0,,0.177062374245473,0.0563380281690141,,,"performance standout",79.5,,-0.65,1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",124,"Washington Nationals",22.2,57.1,124,3.85,1.12,19,497,16,8,1,0,497,0.120724346076459,15.1555555555556,"WSN",24,79.3,"Starting pitching",58.9,"Chandler Champlain pairs a  79.5 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-18 14:19:57 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",28,,11,,1,97,59,,,,,-0.175,25,0,,0.169284467713787,0.102966841186736,,,"age-qualified watch",25.9,,-1.4,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Pitcher","SP",129,"Arizona Diamondbacks",66.7,78.6,129,5.16,1.46,26,573,7,0,0,4,573,0.0663176265270506,-3.01,"ARI",27,89.7,"Starting pitching",58.8,"Yu-Min Lin pairs a  25.9 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-18 14:19:57 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.13840460809708,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",60.8,0.590240000000004,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","2B",94,"Colorado Rockies",55.6,6.8,,,,,,,,,,,,,"COL",29,96.6,"Second base",58.3,"Adael Amador pairs a  60.8 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-18 14:19:57 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",121,534,6,23,5,58,53,0.313,0.379,0.423,0.802,-1.29074719441083,219,0,0,0.108614232209738,0.099250936329588,0.0112359550561798,0.0430711610486891,"performance standout",56.9,1.32432000000001,2.04,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","OF",121,"San Diego Padres",33.3,81.6,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",58,"Carlos Rodríguez pairs a  56.9 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-18 14:19:57 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.33098794654849,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",78.2,10.46672,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","2B",86,"Los Angeles Angels",55.6,0,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57.1,"Christian Moore pairs a  78.2 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-18 14:19:57 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",90,421,15,37,1,87,53,0.275,0.368,0.462,0.83,-0.845658061807531,280,0,0,0.206650831353919,0.125890736342043,0.0356294536817102,0.0878859857482185,"age-qualified watch",72.8,2.93016,6.24,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","SS",90,"Texas Rangers",55.6,1,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",57.1,"Cam Cauley pairs a  72.8 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-18 14:19:57 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",138,570,10,6,0,104,53,0.252,0.317,0.389,0.706,1.70129640452271,483,0,0,0.182456140350877,0.0929824561403509,0.0175438596491228,0.0105263157894737,"age-qualified watch",26.2,-7.3416,1.08,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","SS",138,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57,"Noah Miller pairs a  26.2 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-18 14:19:57 UTC",2026
"686551","Christian Cairo",25,"552","Syracuse Mets","2B",129,520,4,25,12,76,91,0.227,0.379,0.298,0.677,-0.650363084805394,417,0,0,0.146153846153846,0.175,0.00769230769230769,0.0480769230769231,"performance standout",36,-9.11039999999999,-0.54,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","2B",129,"New York Mets",33.3,94.2,,,,,,,,,,,,,"NYM",30,100,"Second base",56.7,"Christian Cairo pairs a  36.0 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-18 14:19:57 UTC",2026
"683454","Brayan Buelvas",24,"400","Las Vegas Aviators","CF",99,395,17,5,0,102,36,0.275,0.342,0.507,0.849,-1.43464910313901,224,0,0,0.258227848101266,0.0911392405063291,0.0430379746835443,0.0126582278481013,"age-qualified watch",56.9,3.95,0.9,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","OF",99,"Athletics",44.4,20.4,,,,,,,,,,,,,"ATH",30,100,"Outfield",56.3,"Brayan Buelvas pairs a  56.9 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-18 14:19:57 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",97,446,6,38,11,73,61,0.301,0.398,0.441,0.839,-3.30733516483516,392,0,0,0.163677130044843,0.13677130044843,0.0134529147982063,0.0852017937219731,"performance standout",68.5,3.7464,2.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",97,"Atlanta Braves",33.3,17.5,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.8,"Jim Jarvis pairs a  68.5 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-18 14:19:57 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",124,526,26,3,2,115,38,0.259,0.312,0.467,0.779,-0.504073170731708,169,0,0,0.218631178707224,0.0722433460076046,0.0494296577946768,0.00570342205323194,"age-qualified watch",43,-0.631199999999996,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",124,"New York Yankees",55.6,86.4,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",55.7,"Yanquiel Fernández pairs a  43.0 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-18 14:19:57 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",130,557,21,2,1,114,83,0.227,0.343,0.418,0.761,-1.56978108986156,588,0,0,0.204667863554758,0.149012567324955,0.0377019748653501,0.00359066427289048,"performance standout",44.3,-2.27256,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","1B",130,"Detroit Tigers",33.3,95.1,,,,,,,,,,,,,"DET",24,79.3,"First base",55.6,"Jace Jung pairs a  44.3 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-18 14:19:57 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",28,,28,,4,131,43,,,,,-0.497402912621359,23,0,,0.211974110032362,0.06957928802589,,,"age-qualified watch",50.2,,-1.15,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",140.1,"Toronto Blue Jays",44.4,100,140.1,5.77,1.42,26,618,8,1,2,1,618,0.142394822006472,-12.7646666666667,"TOR",15,48.3,"Starting pitching",55.5,"Josh Stephan pairs a  50.2 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-18 14:19:57 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",65,6.9524,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","1B",104,"Washington Nationals",44.4,34,,,,,,,,,,,,,"WSN",21,69,"First base",55,"Yohandy Morales pairs a  65.0 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-18 14:19:57 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",112,454,9,2,1,84,49,0.292,0.381,0.441,0.822,-2.43058543738361,459,0,0,0.185022026431718,0.107929515418502,0.0198237885462555,0.00440528634361234,"performance standout",51.4,2.57872,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","3B",112,"St. Louis Cardinals",33.3,60.2,,,,,,,,,,,,,"STL",24,82.1,"Third base",53.4,"Ramon Mendoza pairs a  51.4 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-18 14:19:57 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.9,8.95776,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",118,"Chicago Cubs",22.2,73.8,,,,,,,,,,,,,"CHC",17,55.2,"First base",53.2,"BJ Murray Jr. pairs a  69.9 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-18 14:19:57 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",95,429,19,23,13,118,57,0.24,0.355,0.455,0.81,-0.289823529411765,193,0,0,0.275058275058275,0.132867132867133,0.0442890442890443,0.0536130536130536,"age-qualified watch",62.4,1.61304000000001,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","OF",95,"Cleveland Guardians",55.6,8.7,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.9,"Kahlil Watson pairs a  62.4 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-18 14:19:57 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",25,,10,,2,151,40,,,,,-0.131837628865979,17,0,,0.27962962962963,0.0740740740740741,,,"performance standout",100,,-2.05,2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",135.1,"New York Yankees",11.1,92.9,135.1,2.93,1.06,25,540,12,2,1,4,540,0.205555555555556,30.3224444444444,"NYY",2,3.4,"Starting pitching",52.9,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-18 14:19:57 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",110,469,12,23,9,156,57,0.227,0.324,0.377,0.701,-0.150823051948044,348,0,0,0.332622601279318,0.121535181236674,0.0255863539445629,0.0490405117270789,"age-qualified watch",26.9,-6.41592,0.36,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","SS",110,"Tampa Bay Rays",55.6,51.5,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.3,"Carson Williams pairs a  26.9 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-18 14:19:57 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",82.7,,-4,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,7.1,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,11.31,"BAL",14,44.8,"Starting pitching",52.3,"Nestor German pairs a  82.7 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-18 14:19:57 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",114,467,18,8,3,174,52,0.181,0.277,0.365,0.642,-5.35296583850932,512,0,0,0.372591006423983,0.11134903640257,0.0385438972162741,0.0171306209850107,"age-qualified watch",20.8,-10.79704,0.18,-1.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","1B",114,"New York Mets",66.7,65,,,,,,,,,,,,,"NYM",23,75.9,"First base",52.2,"Ryan Clifford pairs a  20.8 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-18 14:19:57 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",29,,17,,4,109,47,,,,,-0.465170792079208,21,0,,0.19022687609075,0.0820244328097731,,,"age-qualified watch",59.3,,-2.45,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",130.1,"Los Angeles Dodgers",55.6,85.7,130.1,4.07,1.41,21,573,17,1,0,1,573,0.108202443280977,12.7208888888889,"LAD",3,6.9,"Starting pitching",51.7,"Christian Romero pairs a  59.3 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-18 14:19:57 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",27,,16,,2,111,46,,,,,0,26,0,,0.208255159474672,0.0863039399624766,,,"performance standout",80.7,,-1.8,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",125.2,"Cleveland Guardians",22.2,71.4,125.2,3.8,1.23,22,533,10,0,0,4,533,0.121951219512195,15.9977777777778,"CLE",9,27.6,"Starting pitching",51.1,"Rorik Maltrud pairs a  80.7 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-18 14:19:57 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",122,508,11,27,5,102,76,0.278,0.396,0.432,0.828,-1.63656729981661,420,0,0,0.200787401574803,0.149606299212598,0.0216535433070866,0.0531496062992126,"performance standout",66.7,3.37312,2.76,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","2B",122,"Atlanta Braves",11.1,84.5,,,,,,,,,,,,,"ATL",18,58.6,"Second base",51.1,"Brett Wisely pairs a  66.7 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-18 14:19:57 UTC",2026
