"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10012866015972,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",60.6,0.37728,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","2B",86,"Colorado Rockies",55.6,22.4,,,,,,,,,,,,,"COL",29,96.6,"Second base",60.6,"Adael Amador pairs a 60.6 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-21 10:33:27 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",104,478,3,32,8,85,58,0.282,0.378,0.373,0.751,-3.81976389167168,236,0,0,0.177824267782427,0.121338912133891,0.00627615062761506,0.0669456066945607,"age-qualified watch",42.8,-3.4416,2.4,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",104,"Los Angeles Angels",88.9,84.5,,,,,,,,,,,,,"LAA",10,31,"Outfield",60.5,"Nelson Rada pairs a 42.8 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-21 10:33:27 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",115,523,26,7,1,117,85,0.299,0.417,0.556,0.973,-4.5061998257421,436,0,0,0.223709369024857,0.162523900573614,0.0497131931166348,0.0133843212237094,"age-qualified watch",80.5,14.81136,0.84,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","1B",115,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.5,"James Tibbs III pairs a 80.5 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-21 10:33:27 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",111,515,17,23,9,100,83,0.296,0.414,0.484,0.898,-1.30987750199115,205,0,0,0.194174757281553,0.161165048543689,0.0330097087378641,0.0446601941747573,"age-qualified watch",79.6,8.4048,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","OF",111,"Los Angeles Dodgers",55.6,96.6,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",60.4,"Zach Ehrhard pairs a 79.6 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-21 10:33:27 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",81,367,18,1,0,82,67,0.306,0.432,0.561,0.993,-0.328617663938965,431,1.13938706015891,52,0.223433242506812,0.182561307901907,0.0490463215258856,0.00272479564032698,"age-qualified watch",79.1,11.56784,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","C",81,"Cleveland Guardians",44.4,10.3,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.8,"Cooper Ingle pairs a 79.1 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-21 10:33:27 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-3.24143352135375,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76,9.83135999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","2B",86,"Los Angeles Angels",55.6,22.4,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.7,"Christian Moore pairs a 76.0 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-21 10:33:27 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",114,477,10,4,0,84,46,0.258,0.324,0.406,0.73,1.19948570472935,413,0,0,0.176100628930818,0.0964360587002096,0.0209643605870021,0.00838574423480084,"age-qualified watch",31,-5.03712,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","SS",114,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",58.7,"Noah Miller pairs a 31.0 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-21 10:33:27 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",95,415,23,5,1,102,41,0.286,0.366,0.523,0.889,-0.59130157690292,401,0,0,0.24578313253012,0.0987951807228916,0.0554216867469879,0.0120481927710843,"age-qualified watch",66.2,6.1752,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","1B",95,"Washington Nationals",44.4,53.4,,,,,,,,,,,,,"WSN",21,69,"First base",58.3,"Yohandy Morales pairs a 66.2 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-21 10:33:27 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",24,,21,,3,112,36,,,,,-0.307982673267327,21,0,,0.214971209213052,0.0690978886756238,,,"age-qualified watch",59.3,,-1.15,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",119,"Toronto Blue Jays",44.4,93.3,119,5.52,1.4,22,521,7,1,2,1,521,0.145873320537428,-9.25555555555555,"TOR",15,48.3,"Starting pitching",57.7,"Josh Stephan pairs a 59.3 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-21 10:33:27 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",109,462,19,2,0,97,72,0.231,0.351,0.43,0.781,-2.15261228287841,508,0,0,0.20995670995671,0.155844155844156,0.0411255411255411,0.00432900432900433,"performance standout",50.5,-1.1088,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","1B",109,"Detroit Tigers",33.3,94,,,,,,,,,,,,,"DET",24,79.3,"First base",57.6,"Jace Jung pairs a 50.5 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-21 10:33:27 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",23,,13,,4,71,19,,,,,0.00275510204081633,18,0,,0.167848699763593,0.0449172576832151,,,"performance standout",72.7,,-1.45,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",105.2,"Washington Nationals",22.2,60,105.2,4,1.09,16,423,14,4,1,0,423,0.122931442080378,9.58488888888889,"WSN",24,79.3,"Starting pitching",57,"Chandler Champlain pairs a 72.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-21 10:33:27 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.64309584906554,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",73.2,2.68912,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","SS",74,"Minnesota Twins",55.6,0,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.4,"Kaelen Culpepper pairs a 73.2 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-21 10:33:27 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",75,339,8,18,1,53,37,0.306,0.383,0.464,0.847,0,131,0,0,0.156342182890855,0.109144542772861,0.023598820058997,0.0530973451327434,"age-qualified watch",68.7,2.76624,2.82,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","OF",75,"San Francisco Giants",44.4,0.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",56.1,"Scott Bandura pairs a 68.7 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-21 10:33:27 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",110,480,14,9,4,100,66,0.295,0.4,0.491,0.891,-1.53930441898527,387,0,0,0.208333333333333,0.1375,0.0291666666666667,0.01875,"performance standout",69.2,7.296,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",110,"Chicago Cubs",22.2,94.8,,,,,,,,,,,,,"CHC",17,55.2,"First base",56.1,"BJ Murray pairs a 69.2 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-21 10:33:27 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84,8.93519999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,27.6,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",55.5,"Turner Hill pairs a 84.0 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-21 10:33:27 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",100,457,7,19,5,55,52,0.291,0.378,0.412,0.79,-6.19510251798562,337,0,0,0.12035010940919,0.113785557986871,0.0153172866520788,0.0415754923413567,"age-qualified watch",53.5,-0.43872,1.32,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","2B",100,"San Francisco Giants",44.4,72.4,,,,,,,,,,,,,"SFG",19,62.1,"Second base",55.3,"Nate Furman pairs a 53.5 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-21 10:33:27 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",96,432,11,8,2,74,60,0.233,0.341,0.392,0.733,-0.714467264684419,373,0,0,0.171296296296296,0.138888888888889,0.025462962962963,0.0185185185185185,"age-qualified watch",40.1,-4.35456,0.6,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","2B",96,"Cincinnati Reds",44.4,58.6,,,,,,,,,,,,,"CIN",28,93.1,"Second base",54.8,"Juan Brito pairs a 40.1 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-21 10:33:27 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.6,-12.7576,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","1B",104,"New York Mets",66.7,84.5,,,,,,,,,,,,,"NYM",23,75.9,"First base",54.7,"Ryan Clifford pairs a 19.6 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-21 10:33:27 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-2.95941973490427,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.8,3.95328,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","SS",76,"Atlanta Braves",33.3,1.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.6,"Jim Jarvis pairs a 71.8 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-21 10:33:27 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",95,383,14,12,7,100,55,0.259,0.368,0.474,0.842,-0.909141161611133,275,0,0,0.261096605744125,0.143603133159269,0.0365535248041775,0.031331592689295,"performance standout",62,2.81888,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","SS",95,"Minnesota Twins",33.3,53.4,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",53.8,"Ben Ross pairs a 62.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-21 10:33:27 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",99,436,6,16,2,45,42,0.303,0.366,0.422,0.788,-1.18094352816994,179,0,0,0.103211009174312,0.0963302752293578,0.0137614678899083,0.036697247706422,"performance standout",50.3,-0.55808,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","OF",99,"San Diego Padres",33.3,67.2,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53.5,"Carlos Rodríguez pairs a 50.3 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-21 10:33:27 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",100,420,15,1,4,75,34,0.253,0.32,0.433,0.753,-1.93139543811481,347,0,0,0.178571428571429,0.080952380952381,0.0357142857142857,0.00238095238095238,"age-qualified watch",38.8,-2.8896,-1.5,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","1B",100,"Minnesota Twins",66.7,72.4,,,,,,,,,,,,,"MIN",14,44.8,"First base",53.4,"Gabriel Gonzalez pairs a 38.8 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-21 10:33:27 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",98.4,,-2.25,2.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,100,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,27.83,"NYY",2,3.4,"Starting pitching",53.4,"Brendan Beck pairs a 98.4 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-21 10:33:27 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",102,439,20,3,2,97,31,0.256,0.308,0.448,0.756,-0.504368421052632,151,0,0,0.220956719817768,0.0706150341685649,0.0455580865603645,0.00683371298405467,"age-qualified watch",38.7,-2.8096,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","OF",102,"New York Yankees",55.6,80.2,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",53.3,"Yanquiel Fernández pairs a 38.7 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-21 10:33:27 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.22267650195245,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",61.8,2.952,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","3B",92,"Seattle Mariners",22.2,44.8,,,,,,,,,,,,,"SEA",26,89.3,"Third base",52.9,"Brock Rodden pairs a 61.8 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-21 10:33:27 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",76,342,15,21,10,95,48,0.251,0.367,0.466,0.833,-0.263322958233573,158,0,0,0.277777777777778,0.140350877192982,0.043859649122807,0.0614035087719298,"age-qualified watch",65,2.02464,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","OF",76,"Cleveland Guardians",55.6,1.7,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.8,"Kahlil Watson pairs a 65.0 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-21 10:33:27 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.6,2.8616,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","1B",85,"Washington Nationals",44.4,20.7,,,,,,,,,,,,,"WSN",21,69,"First base",52.8,"Abimelec Ortiz pairs a 64.6 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-21 10:33:27 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",78,364,10,32,0,77,47,0.266,0.364,0.422,0.786,-0.828071031107292,238,0,0,0.211538461538462,0.129120879120879,0.0274725274725275,0.0879120879120879,"age-qualified watch",56.4,-0.582400000000001,5.76,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","SS",78,"Texas Rangers",55.6,4.3,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",51.9,"Cam Cauley pairs a 56.4 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-21 10:33:27 UTC",2026
