"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",89,405,18,2,1,93,79,0.297,0.433,0.531,0.964,0.0510861308723733,475,0.47406277244987,64,0.22962962962963,0.195061728395062,0.0444444444444444,0.00493827160493827,"age-qualified watch",79.2,10.9512,-0.06,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",89,"Cleveland Guardians",44.4,18.8,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.1,"Cooper Ingle pairs a  79.2 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-02 14:17:57 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.73030360852855,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",58.1,0,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","2B",94,"Colorado Rockies",55.6,31.2,,,,,,,,,,,,,"COL",29,96.6,"Second base",61,"Adael Amador pairs a  58.1 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-02 14:17:57 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",25,,13,,5,78,23,,,,,0.003,20,0,,0.169934640522876,0.0501089324618736,,,"performance standout",80.2,,-1.05,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",115,"Washington Nationals",22.2,68.8,115,3.76,1.07,17,459,14,5,1,0,459,0.119825708061002,16.675,"WSN",24,79.3,"Starting pitching",60.9,"Chandler Champlain pairs a  80.2 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-02 14:17:57 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",113,514,3,35,8,95,64,0.276,0.375,0.361,0.736,-3.88677985555073,261,0,0,0.184824902723735,0.124513618677043,0.00583657587548638,0.0680933852140078,"age-qualified watch",39,-4.85216,2.94,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",113,"Los Angeles Angels",88.9,86.6,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.5,"Nelson Rada pairs a  39.0 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-02 14:17:57 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.6,6.3336,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","1B",104,"Washington Nationals",44.4,62.5,,,,,,,,,,,,,"WSN",21,69,"First base",59.1,"Yohandy Morales pairs a  64.6 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-02 14:17:57 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",26,,24,,3,122,40,,,,,-0.480764705882353,22,0,,0.214788732394366,0.0704225352112676,,,"age-qualified watch",60.4,,-1.35,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",129.2,"Toronto Blue Jays",44.4,100,129.2,5.55,1.39,24,568,8,1,2,1,568,0.144366197183099,-6.96244444444445,"TOR",15,48.3,"Starting pitching",59.1,"Josh Stephan pairs a  60.4 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-02 14:17:57 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",122,563,19,25,11,114,85,0.286,0.398,0.469,0.867,-1.3424075620657,230,0,0,0.202486678507993,0.150976909413854,0.0337477797513321,0.044404973357016,"age-qualified watch",73.5,6.48576,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",122,"Los Angeles Dodgers",55.6,98.2,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.5,"Zach Ehrhard pairs a  73.5 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-02 14:17:57 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",85,386,8,23,1,57,41,0.318,0.394,0.48,0.874,-0.373555555555556,151,0,0,0.147668393782383,0.106217616580311,0.0207253886010363,0.0595854922279793,"age-qualified watch",72.5,4.87904,3.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",85,"San Francisco Giants",44.4,7.1,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",58.4,"Scott Bandura pairs a  72.5 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-02 14:17:57 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.67730301504164,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.4,9.89823999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","2B",86,"Los Angeles Angels",55.6,10.7,,,,,,,,,,,,,"LAA",20,65.5,"Second base",58.1,"Christian Moore pairs a  76.4 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-02 14:17:57 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.570386853964387,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",68.9,2.14367999999999,5.88,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","SS",87,"Texas Rangers",55.6,14.3,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",57.8,"Cam Cauley pairs a  68.9 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-02 14:17:57 UTC",2026
"804636","Jonah Tong",23,"552","Syracuse Mets","P",23,,22,,7,126,59,,,,,-0.5,16,0,,0.269807280513919,0.126338329764454,,,"age-qualified watch",67.4,,-1.05,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",107,"New York Mets",55.6,18.8,107,4.54,1.37,23,467,9,0,1,8,467,0.143468950749465,6.24166666666666,"NYM",22,72.4,"Starting pitching",57.6,"Jonah Tong pairs a  67.4 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-02 14:17:57 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",125,517,10,4,0,90,48,0.258,0.322,0.403,0.725,1.77172390068879,442,0,0,0.174081237911025,0.0928433268858801,0.0193423597678917,0.00773694390715667,"age-qualified watch",27.7,-5.79040000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",125,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57.5,"Noah Miller pairs a  27.7 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-02 14:17:57 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",109,475,6,18,5,49,44,0.31,0.37,0.426,0.796,-1.21783004926109,196,0,0,0.103157894736842,0.0926315789473684,0.0126315789473684,0.0378947368421053,"performance standout",52.8,0.0760000000000001,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","OF",109,"San Diego Padres",33.3,81.2,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",56.5,"Carlos Rodríguez pairs a  52.8 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-02 14:17:57 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.7,8.256,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",118,"Chicago Cubs",22.2,95.5,,,,,,,,,,,,,"CHC",17,55.2,"First base",56.4,"BJ Murray Jr. pairs a  69.7 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-02 14:17:57 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",117,500,20,2,0,103,77,0.225,0.346,0.424,0.77,-1.74700080579283,527,0,0,0.206,0.154,0.04,0.004,"performance standout",45.4,-2,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","1B",117,"Detroit Tigers",33.3,92.9,,,,,,,,,,,,,"DET",24,79.3,"First base",55.7,"Jace Jung pairs a  45.4 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-02 14:17:57 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,-0.0394273924689776,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",35.4,-5.33920000000001,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","2B",105,"Cincinnati Reds",44.4,69.6,,,,,,,,,,,,,"CIN",28,93.1,"Second base",54.8,"Juan Brito pairs a  35.4 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-02 14:17:57 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",83,384,6,34,8,61,50,0.304,0.397,0.45,0.847,-2.95435041407869,338,0,0,0.158854166666667,0.130208333333333,0.015625,0.0885416666666667,"performance standout",69.6,3.19488,2.76,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","SS",83,"Atlanta Braves",33.3,5.4,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.4,"Jim Jarvis pairs a  69.6 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-02 14:17:57 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.8,8.9936,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,15.2,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",53.9,"Turner Hill pairs a  84.8 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-02 14:17:57 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",111,475,22,3,2,103,36,0.254,0.309,0.45,0.759,-0.472008403361345,161,0,0,0.216842105263158,0.0757894736842105,0.0463157894736842,0.00631578947368421,"age-qualified watch",38.3,-2.736,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","OF",111,"New York Yankees",55.6,82.1,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",53.4,"Yanquiel Fernández pairs a  38.3 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-02 14:17:57 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",100,,-2.25,2.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,93.8,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,31.1238888888889,"NYY",2,3.4,"Starting pitching",53.1,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-02 14:17:57 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",25,,10,,1,80,54,,,,,-0.136102040816327,18,0,,0.157790927021696,0.106508875739645,,,"age-qualified watch",23.5,,-0.8,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",112.1,"Arizona Diamondbacks",66.7,43.8,112.1,5.45,1.52,24,507,4,0,0,4,507,0.0512820512820513,-4.7953888888889,"ARI",27,89.7,"Starting pitching",52.7,"Yu-Min Lin pairs a  23.5 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-02 14:17:57 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-5.09184905660378,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",52.5,-0.29952,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","2B",102,"San Francisco Giants",44.4,55.4,,,,,,,,,,,,,"SFG",19,62.1,"Second base",52.4,"Nate Furman pairs a  52.5 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-02 14:17:57 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",32.8,-3.83616,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","1B",106,"Minnesota Twins",66.7,74.1,,,,,,,,,,,,,"MIN",14,44.8,"First base",51.6,"Gabriel Gonzalez pairs a  32.8 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-02 14:17:57 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.7,-12.68864,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","1B",104,"New York Mets",66.7,62.5,,,,,,,,,,,,,"NYM",23,75.9,"First base",51.5,"Ryan Clifford pairs a  19.7 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-02 14:17:57 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",82,370,16,21,10,101,53,0.239,0.36,0.449,0.809,-0.274143920595534,169,0,0,0.272972972972973,0.143243243243243,0.0432432432432432,0.0567567567567568,"age-qualified watch",59.7,0.828800000000001,-0.42,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","OF",82,"Cleveland Guardians",55.6,3.6,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",51.2,"Kahlil Watson pairs a  59.7 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-02 14:17:57 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",99,395,9,2,1,77,40,0.293,0.377,0.457,0.834,-2.00840092542536,425,0,0,0.19493670886076,0.10126582278481,0.0227848101265823,0.00506329113924051,"performance standout",51.3,2.46479999999999,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","3B",99,"St. Louis Cardinals",33.3,45.5,,,,,,,,,,,,,"STL",24,82.1,"Third base",51.2,"Ramon Mendoza pairs a  51.3 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-02 14:17:57 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",119,535,13,3,0,117,67,0.275,0.369,0.44,0.809,-1.7233982930127,679,0,0,0.218691588785047,0.125233644859813,0.0242990654205607,0.00560747663551402,"age-qualified watch",45.9,1.1984,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","OF",119,"Miami Marlins",44.4,97.3,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50.9,"Jonathon Long pairs a  45.9 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-02 14:17:57 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.6,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",85,"Washington Nationals",44.4,7.1,,,,,,,,,,,,,"WSN",21,69,"First base",50.8,"Abimelec Ortiz pairs a  64.6 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-02 14:17:57 UTC",2026
