"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"687627","Kody Huff",25,"445","Columbus Clippers","C",90,369,17,9,4,76,56,0.255,0.375,0.503,0.878,-0.602192816091964,498,1.4173413897281,52,0.205962059620596,0.151761517615176,0.046070460704607,0.024390243902439,"performance standout",74.4,4.90032,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","C",90,"Cleveland Guardians",33.3,54.6,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.5,"Kody Huff pairs a  74.4 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-12 11:10:40 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",105,474,12,2,0,101,53,0.286,0.37,0.45,0.82,-1.18734939759036,624,0,0,0.213080168776371,0.111814345991561,0.0253164556962025,0.00421940928270042,"age-qualified watch",46.7,1.89599999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","1B",105,"Miami Marlins",44.4,96.6,,,,,,,,,,,,,"MIA",26,86.2,"First base",61.4,"Jonathon Long pairs a  46.7 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-12 11:10:40 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",88,383,23,4,1,95,37,0.298,0.376,0.549,0.925,-0.14462007842931,355,0,0,0.248041775456919,0.0966057441253264,0.0600522193211488,0.010443864229765,"age-qualified watch",69.1,7.9664,0.3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","3B",88,"Washington Nationals",44.4,47.9,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60.4,"Yohandy Morales pairs a  69.1 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-12 11:10:40 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",106,448,10,4,0,75,43,0.264,0.33,0.419,0.749,0.828167390701688,398,0,0,0.167410714285714,0.0959821428571429,0.0223214285714286,0.00892857142857143,"age-qualified watch",35.9,-3.29728,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","SS",106,"Los Angeles Dodgers",55.6,97.5,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",60.2,"Noah Miller pairs a  35.9 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-12 11:10:40 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",107,489,22,6,1,113,82,0.293,0.417,0.539,0.956,-4.34552429149798,419,0,0,0.231083844580777,0.167689161554192,0.0449897750511247,0.0122699386503067,"age-qualified watch",77.8,12.59664,0.66,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","1B",107,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",59.6,"James Tibbs III pairs a  77.8 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-12 11:10:40 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",103,479,16,19,9,94,74,0.298,0.409,0.489,0.898,-1.27783295107859,190,0,0,0.196242171189979,0.154488517745303,0.0334029227557411,0.0396659707724426,"age-qualified watch",77.4,7.89392,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","OF",103,"Los Angeles Dodgers",55.6,95,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",59.4,"Zach Ehrhard pairs a  77.4 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-12 11:10:40 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",79,381,10,13,3,86,67,0.304,0.433,0.512,0.945,-2.64883984110886,267,0,0,0.225721784776903,0.175853018372703,0.026246719160105,0.0341207349081365,"age-qualified watch",76.2,9.14399999999999,1.08,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",79,"Los Angeles Angels",55.6,18.5,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.2,"Christian Moore pairs a  76.2 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-12 11:10:40 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",98,447,2,31,8,80,54,0.28,0.377,0.361,0.738,-3.24881531860688,213,0,0,0.178970917225951,0.120805369127517,0.00447427293064877,0.0693512304250559,"age-qualified watch",40.1,-4.07664,2.22,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",98,"Los Angeles Angels",88.9,81.5,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.1,"Nelson Rada pairs a  40.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-12 11:10:40 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",74,334,18,1,0,72,56,0.313,0.426,0.585,1.011,-0.301394796380103,392,1.30513595166163,50,0.215568862275449,0.167664670658683,0.0538922155688623,0.0029940119760479,"age-qualified watch",79.5,11.54304,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",74,"Cleveland Guardians",44.4,2.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",58.8,"Cooper Ingle pairs a  79.5 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-12 11:10:40 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",87,361,9,23,5,31,37,0.351,0.419,0.527,0.946,-0.80977438762355,188,0,0,0.0858725761772853,0.102493074792244,0.0249307479224377,0.0637119113573407,"performance standout",85,8.72175999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",87,"San Francisco Giants",11.1,43.7,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",58.3,"Turner Hill pairs a  85.0 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-12 11:10:40 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",100,423,18,2,0,89,64,0.231,0.348,0.425,0.773,-1.85709917124272,466,0,0,0.210401891252955,0.151300236406619,0.0425531914893617,0.00472813238770686,"performance standout",50.5,-1.48896,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","1B",100,"Detroit Tigers",33.3,88.2,,,,,,,,,,,,,"DET",24,79.3,"First base",56.8,"Jace Jung pairs a  50.5 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-12 11:10:40 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",22,,12,,4,66,18,,,,,0.00262886597938144,17,0,,0.165413533834586,0.0451127819548872,,,"performance standout",68.5,,-1.45,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",99.2,"Washington Nationals",22.2,68.4,99.2,4.06,1.09,15,399,14,4,1,0,399,0.120300751879699,4.84977777777778,"WSN",24,79.3,"Starting pitching",56.8,"Chandler Champlain pairs a  68.5 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-12 11:10:40 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",22,,20,,3,102,31,,,,,-0.284280303030303,19,0,,0.216101694915254,0.0656779661016949,,,"age-qualified watch",58.1,,-0.95,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",108,"Toronto Blue Jays",44.4,89.5,108,5.25,1.4,20,472,6,1,2,1,472,0.150423728813559,-9,"TOR",15,48.3,"Starting pitching",56.7,"Josh Stephan pairs a  58.1 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-12 11:10:40 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.55041617053511,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",71.2,2.744,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",74,"Minnesota Twins",55.6,2.5,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.1,"Kaelen Culpepper pairs a  71.2 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-12 11:10:40 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",100,415,16,8,2,155,46,0.182,0.275,0.358,0.633,-4.6360015273593,477,0,0,0.373493975903614,0.110843373493976,0.0385542168674699,0.0192771084337349,"age-qualified watch",20.2,-10.7568,0.6,-1.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","1B",100,"New York Mets",66.7,88.2,,,,,,,,,,,,,"NYM",23,75.9,"First base",55.5,"Ryan Clifford pairs a  20.2 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-12 11:10:40 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.1,4.00896,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","SS",76,"Atlanta Braves",33.3,9.2,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.5,"Jim Jarvis pairs a  71.1 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-12 11:10:40 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.8,-1.3888,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","2B",95,"San Francisco Giants",44.4,72.3,,,,,,,,,,,,,"SFG",19,62.1,"Second base",54.7,"Nate Furman pairs a  51.8 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-12 11:10:40 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",61.6,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","1B",85,"Washington Nationals",44.4,37,,,,,,,,,,,,,"WSN",21,69,"First base",54.2,"Abimelec Ortiz pairs a  61.6 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-12 11:10:40 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","3B",88,399,9,7,2,66,57,0.236,0.347,0.388,0.735,-0.787326005001993,325,0,0,0.165413533834586,0.142857142857143,0.0225563909774436,0.0175438596491228,"age-qualified watch",39.1,-3.8304,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","3B",88,"Cincinnati Reds",44.4,47.9,,,,,,,,,,,,,"CIN",29,100,"Third base",54.2,"Juan Brito pairs a  39.1 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-12 11:10:40 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",91,406,19,8,3,92,42,0.261,0.341,0.5,0.841,-1.28002036792378,315,0,0,0.226600985221675,0.103448275862069,0.0467980295566502,0.0197044334975369,"performance standout",58.6,2.98816,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","3B",91,"Seattle Mariners",22.2,60.5,,,,,,,,,,,,,"SEA",26,89.3,"Third base",54.1,"Brock Rodden pairs a  58.6 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-12 11:10:40 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",21,,10,,1,126,36,,,,,-0.124,16,0,,0.275711159737418,0.0787746170678337,,,"performance standout",100,,-2.05,2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",115,"New York Yankees",11.1,100,115,2.66,1.04,21,457,11,2,1,4,457,0.196936542669584,23.5111111111111,"NYY",2,3.4,"Starting pitching",54,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-12 11:10:40 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",20,,13,,6,115,58,,,,,-0.0974347826086956,12,0,,0.293367346938776,0.147959183673469,,,"performance standout",87,,-0.35,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",95,"St. Louis Cardinals",33.3,42.1,95,3.32,1.21,20,392,10,3,0,3,392,0.145408163265306,12.4555555555556,"STL",11,34.5,"Starting pitching",53.7,"Quinn Mathews pairs a  87.0 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-12 11:10:40 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",92,405,4,14,2,42,41,0.311,0.377,0.423,0.8,-1.13245036915505,172,0,0,0.103703703703704,0.101234567901235,0.00987654320987654,0.0345679012345679,"performance standout",51.8,0.324,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",92,"San Diego Padres",33.3,63,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53.4,"Carlos Rodríguez pairs a  51.8 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-12 11:10:40 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",87,347,13,11,7,90,51,0.26,0.372,0.484,0.856,-1.10052888273954,258,0,0,0.259365994236311,0.146974063400576,0.037463976945245,0.031700288184438,"performance standout",64.5,3.38672,-0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","SS",87,"Minnesota Twins",33.3,43.7,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",53.2,"Ben Ross pairs a  64.5 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-12 11:10:40 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",71,320,14,19,8,89,45,0.253,0.367,0.472,0.839,-0.26393612078978,143,0,0,0.278125,0.140625,0.04375,0.059375,"age-qualified watch",64.3,2.2528,0.0600000000000001,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","OF",71,"Cleveland Guardians",55.6,0,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.3,"Kahlil Watson pairs a  64.3 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-12 11:10:40 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",96,414,19,2,2,94,30,0.256,0.309,0.449,0.758,-0.490583333333334,148,0,0,0.227053140096618,0.072463768115942,0.0458937198067633,0.00483091787439614,"age-qualified watch",37,-2.45088,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","OF",96,"New York Yankees",55.6,77.3,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",52.3,"Yanquiel Fernández pairs a  37.0 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-12 11:10:40 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.11820862162975,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",40,-5.19600000000001,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","SS",106,"Philadelphia Phillies",33.3,97.5,,,,,,,,,,,,,"PHI",18,63,"Shortstop",51.2,"Christian Cairo pairs a  40.0 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-12 11:10:40 UTC",2026
"691384","Luis Perales",23,"534","Rochester Red Wings","P",22,,10,,3,85,53,,,,,-0.532142857142857,25,0,,0.217948717948718,0.135897435897436,,,"age-qualified watch",53.1,,-4.35,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",90.1,"Washington Nationals",55.6,0,90.1,3.89,1.34,19,390,21,1,2,9,390,0.0820512820512821,6.10677777777778,"WSN",24,79.3,"Starting pitching",51.1,"Luis Perales pairs a  53.1 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-12 11:10:40 UTC",2026
