"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",95,437,6,38,11,71,60,0.305,0.401,0.447,0.848,-2.66714825671089,387,0,0,0.162471395881007,0.137299771167048,0.0137299771167048,0.0869565217391304,"performance standout",69.8,3.91552,2.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",95,"Atlanta Braves",33.3,13.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.7,"Jim Jarvis pairs a  69.8 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-16 14:47:19 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.6,6.552,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","1B",104,"Washington Nationals",44.4,37.3,,,,,,,,,,,,,"WSN",21,69,"First base",55.3,"Yohandy Morales pairs a  64.6 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-16 14:47:19 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",128,549,20,2,1,113,83,0.224,0.342,0.407,0.749,-1.52883134758973,580,0,0,0.205828779599271,0.151183970856102,0.0364298724954463,0.00364298724954463,"performance standout",42.7,-3.77712,-0.06,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","1B",128,"Detroit Tigers",33.3,94.1,,,,,,,,,,,,,"DET",24,79.3,"First base",54.9,"Jace Jung pairs a  42.7 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-16 14:47:19 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",70.4,8.50368,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","1B",118,"Chicago Cubs",22.2,77.5,,,,,,,,,,,,,"CHC",17,55.2,"First base",54,"BJ Murray Jr. pairs a  70.4 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-16 14:47:19 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",93,420,19,22,13,113,56,0.243,0.358,0.46,0.818,-0.290001782531195,187,0,0,0.269047619047619,0.133333333333333,0.0452380952380952,0.0523809523809524,"age-qualified watch",64.3,1.74719999999999,-1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","OF",93,"Cleveland Guardians",55.6,7.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",53.5,"Kahlil Watson pairs a  64.3 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-16 14:47:19 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",27,,11,,1,91,59,,,,,-0.162283980582524,23,0,,0.165454545454545,0.107272727272727,,,"age-qualified watch",23.7,,-1.4,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",122,"Arizona Diamondbacks",66.7,46.7,122,5.39,1.52,25,550,7,0,0,4,550,0.0581818181818182,-4.67666666666666,"ARI",27,89.7,"Starting pitching",53.2,"Yu-Min Lin pairs a  23.7 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-16 14:47:19 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",82,,-4,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,13.3,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,12.545,"BAL",14,44.8,"Starting pitching",53,"Nestor German pairs a  82.0 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-16 14:47:19 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",24,,10,,2,146,39,,,,,-0.131837628865979,17,0,,0.28131021194605,0.0751445086705202,,,"performance standout",100,,-2.05,3.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",131,"New York Yankees",11.1,93.3,131,2.75,1.03,24,519,12,2,1,4,519,0.20616570327553,33.405,"NYY",2,3.4,"Starting pitching",53,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-16 14:47:19 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",108,461,12,23,9,152,57,0.229,0.328,0.382,0.71,-0.243360507246377,341,0,0,0.329718004338395,0.123644251626898,0.0260303687635575,0.0498915401301518,"age-qualified watch",29.2,-6.04832000000001,0.36,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","SS",108,"Tampa Bay Rays",55.6,48,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.6,"Carson Williams pairs a  29.2 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-16 14:47:19 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",27,,16,,2,111,46,,,,,0,26,0,,0.208255159474672,0.0863039399624766,,,"performance standout",80.4,,-1.8,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",125.2,"Cleveland Guardians",22.2,80,125.2,3.8,1.23,22,533,10,0,0,4,533,0.121951219512195,17.3193333333333,"CLE",9,27.6,"Starting pitching",52.3,"Rorik Maltrud pairs a  80.4 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-16 14:47:19 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",110,443,9,2,1,84,46,0.29,0.377,0.442,0.819,-2.00493089782974,449,0,0,0.18961625282167,0.103837471783296,0.0203160270880361,0.00451467268623025,"performance standout",49.3,1.91375999999999,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","3B",110,"St. Louis Cardinals",33.3,56.9,,,,,,,,,,,,,"STL",24,82.1,"Third base",52.2,"Ramon Mendoza pairs a  49.3 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-16 14:47:19 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",29,,17,,4,109,47,,,,,-0.465170792079208,21,0,,0.19022687609075,0.0820244328097731,,,"age-qualified watch",59.6,,-2.45,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",130.1,"Los Angeles Dodgers",55.6,86.7,130.1,4.07,1.41,21,573,17,1,0,1,573,0.108202443280977,14.0941666666667,"LAD",3,6.9,"Starting pitching",51.9,"Christian Romero pairs a  59.6 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-16 14:47:19 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",112,459,17,8,3,170,51,0.182,0.275,0.361,0.636,-5.35351175687667,509,0,0,0.37037037037037,0.111111111111111,0.037037037037037,0.0174291938997821,"age-qualified watch",19.2,-11.45664,0.18,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","1B",112,"New York Mets",66.7,63.7,,,,,,,,,,,,,"NYM",23,75.9,"First base",51.5,"Ryan Clifford pairs a  19.2 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-16 14:47:19 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.474950851802092,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",38.3,-5.1136,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","2B",105,"Cincinnati Reds",44.4,39.2,,,,,,,,,,,,,"CIN",28,93.1,"Second base",51.2,"Juan Brito pairs a  38.3 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-16 14:47:19 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",95,397,25,13,0,105,34,0.277,0.34,0.571,0.911,-2.85337124652167,566,0,0,0.26448362720403,0.0856423173803526,0.0629722921914358,0.0327455919395466,"performance standout",73.3,7.55888,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","1B",95,"Kansas City Royals",22.2,13.7,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.9,"Brett Squires pairs a  73.3 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-16 14:47:19 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",117,488,19,22,7,120,64,0.245,0.346,0.436,0.782,-0.440096153846154,165,0,0,0.245901639344262,0.131147540983607,0.0389344262295082,0.0450819672131148,"age-qualified watch",53.2,-0.780800000000001,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","OF",117,"Miami Marlins",44.4,75.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50.2,"Matthew Etzel pairs a  53.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-16 14:47:19 UTC",2026
