"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",93,423,19,2,1,97,81,0.301,0.434,0.536,0.97,-0.521120297643655,494,0.440178421141222,69,0.229314420803783,0.191489361702128,0.0449172576832151,0.00472813238770686,"age-qualified watch",79.2,12.08088,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",93,"Cleveland Guardians",44.4,19.8,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.2,"Cooper Ingle pairs a  79.2 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-07 15:42:44 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",130,593,28,9,1,137,99,0.291,0.413,0.539,0.952,-4.59507504288165,462,0,0,0.231028667790894,0.166947723440135,0.0472175379426644,0.015177065767285,"age-qualified watch",80.3,15.22824,1.2,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",130,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61,"James Tibbs III pairs a  80.3 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-07 15:42:44 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",90,411,9,23,1,59,47,0.318,0.399,0.489,0.888,-0.392727272727273,165,0,0,0.143552311435523,0.114355231143552,0.0218978102189781,0.0559610705596107,"age-qualified watch",76.3,6.34584,3.72,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","OF",90,"San Francisco Giants",44.4,12.3,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",60.5,"Scott Bandura pairs a  76.3 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-07 15:42:44 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",26,,24,,3,122,40,,,,,-0.480764705882353,22,0,,0.214788732394366,0.0704225352112676,,,"age-qualified watch",63.7,,-1.35,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",129.2,"Toronto Blue Jays",44.4,100,129.2,5.55,1.39,24,568,8,1,2,1,568,0.144366197183099,-8.90044444444445,"TOR",15,48.3,"Starting pitching",60.3,"Josh Stephan pairs a  63.7 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-07 15:42:44 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93458043148267,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.7,0.243039999999996,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","2B",94,"Colorado Rockies",55.6,21.7,,,,,,,,,,,,,"COL",29,96.6,"Second base",60.2,"Adael Amador pairs a  59.7 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-07 15:42:44 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",85.6,,-4,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,43.8,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,11.05,"BAL",14,44.8,"Starting pitching",58.8,"Nestor German pairs a  85.6 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-07 15:42:44 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",117,534,3,36,8,101,65,0.268,0.367,0.349,0.716,-4.4739435483871,269,0,0,0.189138576779026,0.121722846441948,0.00561797752808989,0.0674157303370786,"age-qualified watch",35.1,-6.45072000000001,3.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","OF",117,"Los Angeles Angels",88.9,85.8,,,,,,,,,,,,,"LAA",10,31,"Outfield",58,"Nelson Rada pairs a  35.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-07 15:42:44 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",114,499,6,21,5,53,48,0.314,0.377,0.432,0.809,-1.23863683740322,206,0,0,0.106212424849699,0.0961923847695391,0.0120240480961924,0.0420841683366733,"performance standout",57.1,1.3972,1.68,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","OF",114,"San Diego Padres",33.3,80.2,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",57.9,"Carlos Rodríguez pairs a  57.1 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-07 15:42:44 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",127,590,19,25,11,123,89,0.281,0.395,0.46,0.855,-1.75354907161804,240,0,0,0.208474576271186,0.150847457627119,0.0322033898305085,0.0423728813559322,"age-qualified watch",71.4,5.99439999999999,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",127,"Los Angeles Dodgers",55.6,98.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",57.8,"Zach Ehrhard pairs a  71.4 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-07 15:42:44 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",130,539,10,4,0,96,51,0.256,0.322,0.397,0.719,1.54918205296086,455,0,0,0.178107606679035,0.0946196660482375,0.0185528756957328,0.00742115027829314,"age-qualified watch",26.9,-6.25240000000001,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","SS",130,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57.3,"Noah Miller pairs a  26.9 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-07 15:42:44 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.2024883158743,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77,10.13232,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","2B",86,"Los Angeles Angels",55.6,1.9,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57,"Christian Moore pairs a  77.0 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-07 15:42:44 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.472971578786956,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.4,2.37103999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",87,"Texas Rangers",55.6,5.7,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",57,"Cam Cauley pairs a  70.4 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-07 15:42:44 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",62.8,6.58839999999999,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","1B",104,"Washington Nationals",44.4,52.8,,,,,,,,,,,,,"WSN",21,69,"First base",57,"Yohandy Morales pairs a  62.8 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-07 15:42:44 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",116,494,25,3,2,105,36,0.263,0.316,0.476,0.792,-0.492018518518519,166,0,0,0.212550607287449,0.0728744939271255,0.0506072874493927,0.00607287449392713,"age-qualified watch",47.2,0.0395199999999956,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",116,"New York Yankees",55.6,84,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",56.8,"Yanquiel Fernández pairs a  47.2 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-07 15:42:44 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",122,521,20,2,1,108,80,0.225,0.345,0.418,0.763,-1.57538696060038,553,0,0,0.207293666026871,0.153550863723608,0.0383877159309021,0.00383877159309021,"performance standout",44.5,-2.37576000000001,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","1B",122,"Detroit Tigers",33.3,94.3,,,,,,,,,,,,,"DET",24,79.3,"First base",55.6,"Jace Jung pairs a  44.5 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-07 15:42:44 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.5,8.54495999999999,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","1B",118,"Chicago Cubs",22.2,87.7,,,,,,,,,,,,,"CHC",17,55.2,"First base",55.2,"BJ Murray Jr. pairs a  69.5 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-07 15:42:44 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",88,404,6,36,9,65,54,0.304,0.4,0.443,0.843,-2.38380715935335,357,0,0,0.160891089108911,0.133663366336634,0.0148514851485149,0.0891089108910891,"performance standout",69.8,3.32895999999999,2.7,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","SS",88,"Atlanta Braves",33.3,6.6,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.7,"Jim Jarvis pairs a  69.8 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-07 15:42:44 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",86,387,19,22,11,106,53,0.245,0.36,0.472,0.832,-0.273877874702617,177,0,0,0.27390180878553,0.136950904392765,0.0490956072351421,0.0568475452196382,"age-qualified watch",68.8,2.50775999999999,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","OF",86,"Cleveland Guardians",55.6,1.9,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",54.1,"Kahlil Watson pairs a  68.8 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-07 15:42:44 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.643279870875662,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",37.4,-5.07600000000001,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","2B",105,"Cincinnati Reds",44.4,55.7,,,,,,,,,,,,,"CIN",28,93.1,"Second base",53.4,"Juan Brito pairs a  37.4 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-07 15:42:44 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",23,,10,,1,140,38,,,,,-0.124,16,0,,0.279441117764471,0.0758483033932136,,,"performance standout",100,,-2.25,2.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",125.2,"New York Yankees",11.1,93.8,125.2,2.86,1.04,23,501,12,2,1,4,501,0.203592814371257,28.796,"NYY",2,3.4,"Starting pitching",53.1,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-07 15:42:44 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",85.5,9.19799999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,6.6,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",52.9,"Turner Hill pairs a  85.5 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-07 15:42:44 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",104,416,9,2,1,80,43,0.293,0.38,0.452,0.832,-1.79547060441338,432,0,0,0.192307692307692,0.103365384615385,0.0216346153846154,0.00480769230769231,"performance standout",52.8,2.69567999999999,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","3B",104,"St. Louis Cardinals",33.3,52.8,,,,,,,,,,,,,"STL",24,82.1,"Third base",52.8,"Ramon Mendoza pairs a  52.8 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-07 15:42:44 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",26,,11,,1,85,58,,,,,-0.154069306930693,21,0,,0.160075329566855,0.109227871939736,,,"age-qualified watch",22.9,,-1.2,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",117,"Arizona Diamondbacks",66.7,43.8,117,5.54,1.56,25,531,6,0,0,4,531,0.0508474576271186,-7.93,"ARI",27,89.7,"Starting pitching",52.5,"Yu-Min Lin pairs a  22.9 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-07 15:42:44 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",101,438,12,23,8,146,54,0.232,0.329,0.387,0.716,-0.383155256476834,319,0,0,0.333333333333333,0.123287671232877,0.0273972602739726,0.0525114155251142,"age-qualified watch",30.4,-5.29104000000001,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","SS",101,"Tampa Bay Rays",55.6,39.6,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",51.8,"Carson Williams pairs a  30.4 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-07 15:42:44 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",108,443,16,8,2,166,50,0.173,0.269,0.339,0.608,-5.32926619822155,501,0,0,0.374717832957111,0.112866817155756,0.036117381489842,0.018058690744921,"age-qualified watch",18.8,-13.00648,0.6,-1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","1B",108,"New York Mets",66.7,66,,,,,,,,,,,,,"NYM",23,75.9,"First base",51.7,"Ryan Clifford pairs a  18.8 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-07 15:42:44 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",26,,16,,2,107,43,,,,,0,26,0,,0.208984375,0.083984375,,,"performance standout",79.8,,-1.7,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",120.2,"Cleveland Guardians",22.2,75,120.2,3.88,1.24,22,512,10,0,0,2,512,0.125,14.0233333333333,"CLE",9,27.6,"Starting pitching",51.4,"Rorik Maltrud pairs a  79.8 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-07 15:42:44 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",28,,17,,4,102,45,,,,,-0.465170792079208,21,0,,0.184782608695652,0.0815217391304348,,,"age-qualified watch",57.5,,-2.45,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",125.1,"Los Angeles Dodgers",55.6,87.5,125.1,4.09,1.43,20,552,17,1,0,1,552,0.103260869565217,11.676,"LAD",3,6.9,"Starting pitching",51.3,"Christian Romero pairs a  57.5 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-07 15:42:44 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.2,-0.0374400000000042,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","2B",102,"San Francisco Giants",44.4,42.5,,,,,,,,,,,,,"SFG",19,62.1,"Second base",51.1,"Nate Furman pairs a  54.2 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-07 15:42:44 UTC",2026
