"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10260825199645,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",61.8,0.345840000000004,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","2B",86,"Colorado Rockies",55.6,30.8,,,,,,,,,,,,,"COL",29,96.6,"Second base",62.2,"Adael Amador pairs a  61.8 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-16 10:31:45 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",92,400,23,5,1,99,38,0.29,0.368,0.532,0.9,-0.67726979257961,381,0,0,0.2475,0.095,0.0575,0.0125,"age-qualified watch",67.1,6.624,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","3B",92,"Washington Nationals",44.4,53,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60.5,"Yohandy Morales pairs a  67.1 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-16 10:31:45 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",111,505,24,7,1,115,83,0.299,0.418,0.551,0.969,-4.4887773889227,430,0,0,0.227722772277228,0.164356435643564,0.0475247524752475,0.0138613861386139,"age-qualified watch",79.7,13.938,0.84,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","1B",111,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.3,"James Tibbs III pairs a  79.7 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-16 10:31:45 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",107,497,17,22,9,97,75,0.298,0.406,0.488,0.894,-1.3119296315973,196,0,0,0.195171026156942,0.150905432595573,0.03420523138833,0.0442655935613682,"age-qualified watch",78.2,7.7532,0.18,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","OF",107,"Los Angeles Dodgers",55.6,95.7,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",59.8,"Zach Ehrhard pairs a  78.2 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-16 10:31:45 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",82,395,10,14,3,86,69,0.305,0.433,0.508,0.941,-3.24618947144075,282,0,0,0.217721518987342,0.174683544303797,0.0253164556962025,0.0354430379746835,"age-qualified watch",76.6,9.1324,1.26,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","2B",82,"Los Angeles Angels",55.6,20.5,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.7,"Christian Moore pairs a  76.6 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-16 10:31:45 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",78,353,18,1,0,79,63,0.306,0.429,0.57,0.999,-0.439158178610678,412,1.2116776956014,51,0.223796033994334,0.178470254957507,0.0509915014164306,0.0028328611898017,"age-qualified watch",79.7,11.4372,0.18,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",78,"Cleveland Guardians",44.4,8.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.7,"Cooper Ingle pairs a  79.7 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-16 10:31:45 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",110,463,10,4,0,79,45,0.261,0.328,0.414,0.742,0.904068429714111,407,0,0,0.170626349892009,0.0971922246220302,0.0215982721382289,0.00863930885529158,"age-qualified watch",33.2,-4.03736,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","SS",110,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",59.5,"Noah Miller pairs a  33.2 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-16 10:31:45 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",101,461,2,32,8,82,55,0.281,0.376,0.367,0.743,-3.75354992120145,225,0,0,0.177874186550976,0.119305856832972,0.00433839479392625,0.06941431670282,"age-qualified watch",40.4,-3.94616,2.4,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","OF",101,"Los Angeles Angels",88.9,82.9,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.4,"Nelson Rada pairs a  40.4 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-16 10:31:45 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",23,,13,,4,71,19,,,,,0.00275510204081633,18,0,,0.167848699763593,0.0449172576832151,,,"performance standout",73.1,,-1.45,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",105.2,"Washington Nationals",22.2,70.6,105.2,4,1.09,16,423,14,4,1,0,423,0.122931442080378,9.11733333333334,"WSN",24,79.3,"Starting pitching",58.7,"Chandler Champlain pairs a  73.1 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-16 10:31:45 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",105,444,19,2,0,93,69,0.232,0.351,0.431,0.782,-2.10824487787597,491,0,0,0.209459459459459,0.155405405405405,0.0427927927927928,0.0045045045045045,"performance standout",51.4,-1.03008,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","1B",105,"Detroit Tigers",33.3,94,,,,,,,,,,,,,"DET",24,79.3,"First base",57.9,"Jace Jung pairs a  51.4 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-16 10:31:45 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.6,8.906,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,37.6,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",57.2,"Turner Hill pairs a  84.6 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-16 10:31:45 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.54833924745819,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72.8,2.66168,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","SS",74,"Minnesota Twins",55.6,0.9,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.4,"Kaelen Culpepper pairs a  72.8 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-16 10:31:45 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",23,,21,,3,105,35,,,,,-0.297,20,0,,0.210843373493976,0.070281124497992,,,"age-qualified watch",52.5,,-1.15,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",113,"Toronto Blue Jays",44.4,94.1,113,5.65,1.44,21,498,7,1,2,1,498,0.140562248995984,-10.9233333333333,"TOR",15,48.3,"Starting pitching",55.5,"Josh Stephan pairs a  52.5 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-16 10:31:45 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",103,426,16,8,2,159,47,0.177,0.271,0.349,0.62,-5.29842737697086,490,0,0,0.373239436619718,0.110328638497653,0.0375586854460094,0.0187793427230047,"age-qualified watch",19.4,-12.03024,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","1B",103,"New York Mets",66.7,87.2,,,,,,,,,,,,,"NYM",23,75.9,"First base",55.1,"Ryan Clifford pairs a  19.4 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-16 10:31:45 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.4,3.92544,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","SS",76,"Atlanta Braves",33.3,4.3,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.9,"Jim Jarvis pairs a  71.4 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-16 10:31:45 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",100,,-2.25,2.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,100,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,27.2922222222222,"NYY",2,3.4,"Starting pitching",54,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-16 10:31:45 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",71,320,7,16,1,52,36,0.3,0.381,0.447,0.828,0,125,0,0,0.1625,0.1125,0.021875,0.05,"age-qualified watch",62.8,1.6128,2.46,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","OF",71,"San Francisco Giants",44.4,0,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",53.9,"Scott Bandura pairs a  62.8 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-16 10:31:45 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.25375434679014,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",60.8,2.9192,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","3B",92,"Seattle Mariners",22.2,53,,,,,,,,,,,,,"SEA",26,89.3,"Third base",53.8,"Brock Rodden pairs a  60.8 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-16 10:31:45 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.1,2.8324,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",85,"Washington Nationals",44.4,27.4,,,,,,,,,,,,,"WSN",21,69,"First base",53.7,"Abimelec Ortiz pairs a  64.1 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-16 10:31:45 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",21,,13,,6,120,61,,,,,-0.111031914893617,14,0,,0.291970802919708,0.148418491484185,,,"performance standout",87.1,,-0.35,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",99,"St. Louis Cardinals",33.3,41.2,99,3.27,1.23,21,411,10,3,0,3,411,0.143552311435523,16.61,"STL",11,34.5,"Starting pitching",53.6,"Quinn Mathews pairs a  87.1 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-16 10:31:45 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",96,423,5,16,2,44,41,0.305,0.368,0.42,0.788,-1.15158982336411,175,0,0,0.104018912529551,0.0969267139479905,0.0118203309692671,0.0378250591016548,"performance standout",49.7,-0.575279999999997,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",96,"San Diego Padres",33.3,69.2,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53.6,"Carlos Rodríguez pairs a  49.7 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-16 10:31:45 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",96,438,7,18,5,54,48,0.284,0.369,0.405,0.774,-6.10868316831684,324,0,0,0.123287671232877,0.10958904109589,0.0159817351598174,0.0410958904109589,"age-qualified watch",49.7,-1.5768,1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","2B",96,"San Francisco Giants",44.4,69.2,,,,,,,,,,,,,"SFG",19,62.1,"Second base",53.5,"Nate Furman pairs a  49.7 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-16 10:31:45 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",100,430,20,2,2,97,31,0.256,0.309,0.449,0.758,-0.495172566371682,149,0,0,0.225581395348837,0.072093023255814,0.0465116279069767,0.00465116279069767,"age-qualified watch",37.1,-2.6488,-0.48,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",100,"New York Yankees",55.6,80.3,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",52.8,"Yanquiel Fernández pairs a  37.1 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-16 10:31:45 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",108,487,12,3,0,104,58,0.287,0.377,0.454,0.831,-1.99297354694486,633,0,0,0.213552361396304,0.119096509240246,0.0246406570841889,0.00616016427104723,"age-qualified watch",51.7,2.68824,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","OF",108,"Miami Marlins",44.4,96.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",52.8,"Jonathon Long pairs a  51.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-16 10:31:45 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",91,365,13,12,7,97,51,0.257,0.364,0.472,0.836,-1.07917514124294,264,0,0,0.265753424657534,0.13972602739726,0.0356164383561644,0.0328767123287671,"performance standout",58.5,2.3068,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","SS",91,"Minnesota Twins",33.3,48.7,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",51.8,"Ben Ross pairs a  58.5 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-16 10:31:45 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",74,333,14,21,10,92,45,0.253,0.364,0.462,0.826,-0.263515599343186,153,0,0,0.276276276276276,0.135135135135135,0.042042042042042,0.0630630630630631,"age-qualified watch",61.8,1.57176,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","OF",74,"Cleveland Guardians",55.6,0.9,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",51.5,"Kahlil Watson pairs a  61.8 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-16 10:31:45 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",108,441,3,24,10,67,81,0.24,0.396,0.313,0.709,-1.10935558047203,325,0,0,0.151927437641723,0.183673469387755,0.00680272108843537,0.054421768707483,"performance standout",38.1,-6.174,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","SS",108,"Philadelphia Phillies",33.3,96.6,,,,,,,,,,,,,"PHI",18,63,"Shortstop",50.4,"Christian Cairo pairs a  38.1 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-16 10:31:45 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",23,,15,,2,93,34,,,,,0,23,0,,0.207589285714286,0.0758928571428571,,,"performance standout",77.5,,-1.5,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",105.2,"Cleveland Guardians",22.2,70.6,105.2,3.83,1.26,20,448,9,0,0,2,448,0.131696428571429,11.1044444444444,"CLE",9,27.6,"Starting pitching",49.9,"Rorik Maltrud pairs a  77.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-16 10:31:45 UTC",2026
