"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",81,390,10,14,3,86,68,0.305,0.433,0.511,0.944,-2.64122794117647,278,0,0,0.220512820512821,0.174358974358974,0.0256410256410256,0.0358974358974359,"age-qualified watch",76.7,9.11039999999999,1.26,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",81,"Los Angeles Angels",55.6,19.3,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.5,"Christian Moore pairs a 76.7 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-15 10:31:51 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",100,456,2,32,8,81,55,0.28,0.376,0.361,0.737,-3.75388605565523,222,0,0,0.177631578947368,0.120614035087719,0.0043859649122807,0.0701754385964912,"age-qualified watch",40,-4.45056,2.4,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","OF",100,"Los Angeles Angels",88.9,81.5,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.1,"Nelson Rada pairs a 40.0 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-15 10:31:51 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",23,,13,,4,71,19,,,,,0.00275510204081633,18,0,,0.167848699763593,0.0449172576832151,,,"performance standout",71.3,,-1.45,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",105.2,"Washington Nationals",22.2,77.8,105.2,4,1.09,16,423,14,4,1,0,423,0.122931442080378,6.42888888888889,"WSN",24,79.3,"Starting pitching",59.1,"Chandler Champlain pairs a 71.3 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-15 10:31:51 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",104,440,19,2,0,91,69,0.232,0.352,0.431,0.783,-2.07995288085633,477,0,0,0.206818181818182,0.156818181818182,0.0431818181818182,0.00454545454545455,"performance standout",52.7,-1.056,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","1B",104,"Detroit Tigers",33.3,93.3,,,,,,,,,,,,,"DET",24,79.3,"First base",58.3,"Jace Jung pairs a 52.7 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-15 10:31:51 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",85,8.8184,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,41.2,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",57.9,"Turner Hill pairs a 85.0 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-15 10:31:51 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.55041617053511,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",71.6,2.57936,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","SS",74,"Minnesota Twins",55.6,1.7,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.1,"Kaelen Culpepper pairs a 71.6 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-15 10:31:51 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",72.1,3.84192,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","SS",76,"Atlanta Braves",33.3,6.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.5,"Jim Jarvis pairs a 72.1 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-15 10:31:51 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",102,422,16,8,2,156,47,0.179,0.273,0.352,0.625,-5.29842737697086,490,0,0,0.369668246445498,0.111374407582938,0.037914691943128,0.018957345971564,"age-qualified watch",20.4,-11.68096,0.6,-1.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","1B",102,"New York Mets",66.7,87.4,,,,,,,,,,,,,"NYM",23,75.9,"First base",55.4,"Ryan Clifford pairs a 20.4 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-15 10:31:51 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",69,310,7,16,1,51,36,0.3,0.384,0.449,0.833,0,124,0,0,0.164516129032258,0.116129032258065,0.0225806451612903,0.0516129032258065,"age-qualified watch",64.5,1.736,2.46,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","OF",69,"San Francisco Giants",44.4,0,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",54.5,"Scott Bandura pairs a 64.5 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-15 10:31:51 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.238472514492,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",60.4,2.8208,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","3B",92,"Seattle Mariners",22.2,57.1,,,,,,,,,,,,,"SEA",26,89.3,"Third base",54.2,"Brock Rodden pairs a 60.4 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-15 10:31:51 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",95,418,5,15,2,44,41,0.306,0.37,0.423,0.793,-1.15158982336411,175,0,0,0.105263157894737,0.0980861244019139,0.0119617224880383,0.0358851674641148,"performance standout",51.1,-0.3344,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","OF",95,"San Diego Padres",33.3,68.9,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",54.1,"Carlos Rodríguez pairs a 51.1 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-15 10:31:51 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",50.9,-1.59712,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","2B",95,"San Francisco Giants",44.4,68.9,,,,,,,,,,,,,"SFG",19,62.1,"Second base",53.9,"Nate Furman pairs a 50.9 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-15 10:31:51 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",23,,21,,3,105,35,,,,,-0.297,20,0,,0.210843373493976,0.070281124497992,,,"age-qualified watch",47.6,,-1.15,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",113,"Toronto Blue Jays",44.4,94.4,113,5.65,1.44,21,498,7,1,2,1,498,0.140562248995984,-13.8111111111111,"TOR",15,48.3,"Starting pitching",53.8,"Josh Stephan pairs a 47.6 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-15 10:31:51 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",21,,13,,6,120,61,,,,,-0.111031914893617,14,0,,0.291970802919708,0.148418491484185,,,"performance standout",86.3,,-0.35,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",99,"St. Louis Cardinals",33.3,44.4,99,3.27,1.23,21,411,10,3,0,3,411,0.143552311435523,14.08,"STL",11,34.5,"Starting pitching",53.8,"Quinn Mathews pairs a 86.3 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-15 10:31:51 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",63,2.7448,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","1B",85,"Washington Nationals",44.4,29.4,,,,,,,,,,,,,"WSN",21,69,"First base",53.6,"Abimelec Ortiz pairs a 63.0 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-15 10:31:51 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",21,,10,,1,126,36,,,,,-0.124,16,0,,0.275711159737418,0.0787746170678337,,,"performance standout",98.7,,-2.05,2.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",115,"New York Yankees",11.1,100,115,2.66,1.04,21,457,11,2,1,4,457,0.196936542669584,24.15,"NYY",2,3.4,"Starting pitching",53.6,"Brendan Beck pairs a 98.7 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-15 10:31:51 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",91,410,9,8,2,67,60,0.233,0.347,0.382,0.729,-0.722110913836697,345,0,0,0.163414634146341,0.146341463414634,0.0219512195121951,0.0195121951219512,"age-qualified watch",38.8,-4.5264,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","2B",91,"Cincinnati Reds",44.4,52.9,,,,,,,,,,,,,"CIN",28,93.1,"Second base",53.5,"Juan Brito pairs a 38.8 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-15 10:31:51 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",99,426,20,2,2,95,31,0.259,0.312,0.454,0.766,-0.495172566371682,149,0,0,0.223004694835681,0.0727699530516432,0.0469483568075117,0.00469483568075117,"age-qualified watch",38.7,-2.18112,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","OF",99,"New York Yankees",55.6,79.8,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",53.2,"Yanquiel Fernández pairs a 38.7 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-15 10:31:51 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",108,487,12,3,0,104,58,0.287,0.377,0.454,0.831,-1.99297354694486,633,0,0,0.213552361396304,0.119096509240246,0.0246406570841889,0.00616016427104723,"age-qualified watch",50.8,2.57135999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",108,"Miami Marlins",44.4,97.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",52.6,"Jonathon Long pairs a 50.8 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-15 10:31:51 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",89,357,13,12,7,94,51,0.258,0.367,0.475,0.842,-1.08569029275809,260,0,0,0.263305322128852,0.142857142857143,0.0364145658263305,0.0336134453781513,"performance standout",61,2.51328,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","SS",89,"Minnesota Twins",33.3,45.4,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",52.2,"Ben Ross pairs a 61.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-15 10:31:51 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",74,333,14,21,10,92,45,0.253,0.364,0.462,0.826,-0.263515599343186,153,0,0,0.276276276276276,0.135135135135135,0.042042042042042,0.0630630630630631,"age-qualified watch",61.7,1.49184,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","OF",74,"Cleveland Guardians",55.6,1.7,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",51.6,"Kahlil Watson pairs a 61.7 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-15 10:31:51 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",107,437,3,24,10,66,81,0.243,0.4,0.317,0.717,-1.13136262853772,320,0,0,0.151029748283753,0.185354691075515,0.0068649885583524,0.0549199084668192,"performance standout",38.8,-5.66352000000001,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","SS",107,"Philadelphia Phillies",33.3,96.6,,,,,,,,,,,,,"PHI",18,63,"Shortstop",50.7,"Christian Cairo pairs a 38.8 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-15 10:31:51 UTC",2026
