"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",117,527,13,3,0,116,65,0.278,0.371,0.446,0.817,-1.73492286566227,674,0,0,0.22011385199241,0.123339658444023,0.0246679316888046,0.00569259962049336,"age-qualified watch",48.4,2.10799999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","1B",117,"Miami Marlins",44.4,96.6,,,,,,,,,,,,,"MIA",26,86.2,"First base",62,"Jonathon Long pairs a  48.4 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-30 14:53:55 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",93,430,11,11,7,48,60,0.266,0.368,0.431,0.799,-3.39654348406313,368,0,0,0.111627906976744,0.13953488372093,0.0255813953488372,0.0255813953488372,"age-qualified watch",59.6,0.4816,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","2B",93,"Colorado Rockies",55.6,31.9,,,,,,,,,,,,,"COL",29,96.6,"Second base",61.6,"Adael Amador pairs a  59.6 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-30 14:53:55 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",124,562,27,8,1,126,95,0.295,0.418,0.547,0.965,-4.52518867924529,448,0,0,0.224199288256228,0.169039145907473,0.0480427046263345,0.0142348754448399,"age-qualified watch",80.8,15.55616,1.02,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",124,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.3,"James Tibbs III pairs a  80.8 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-30 14:53:55 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",88,400,18,2,1,92,77,0.3,0.434,0.536,0.97,-0.22597545523898,469,1.04840255591054,58,0.23,0.1925,0.045,0.005,"age-qualified watch",79.4,11.392,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",88,"Cleveland Guardians",44.4,18.1,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.1,"Cooper Ingle pairs a  79.4 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-30 14:53:55 UTC",2026
"804636","Jonah Tong",23,"552","Syracuse Mets","P",23,,22,,7,126,59,,,,,-0.5,16,0,,0.269807280513919,0.126338329764454,,,"age-qualified watch",71.5,,-1.05,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",107,"New York Mets",55.6,25,107,4.54,1.37,23,467,9,0,1,8,467,0.143468950749465,7.60888888888888,"NYM",22,72.4,"Starting pitching",59.9,"Jonah Tong pairs a  71.5 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-30 14:53:55 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",120,554,19,25,11,110,85,0.289,0.403,0.476,0.879,-1.36656570363467,224,0,0,0.1985559566787,0.153429602888087,0.0342960288808664,0.0451263537906137,"age-qualified watch",76.1,7.71168,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",120,"Los Angeles Dodgers",55.6,98.3,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",59.4,"Zach Ehrhard pairs a  76.1 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-30 14:53:55 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",103,450,24,6,1,109,43,0.288,0.364,0.515,0.879,-1.77077801481403,466,0,0,0.242222222222222,0.0955555555555556,0.0533333333333333,0.0133333333333333,"age-qualified watch",64.2,6.264,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","1B",103,"Washington Nationals",44.4,65.5,,,,,,,,,,,,,"WSN",21,69,"First base",59.4,"Yohandy Morales pairs a  64.2 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-30 14:53:55 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",111,510,3,34,8,95,63,0.276,0.374,0.361,0.735,-3.8872377310086,256,0,0,0.186274509803922,0.123529411764706,0.00588235294117647,0.0666666666666667,"age-qualified watch",38.6,-4.6512,2.76,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","OF",111,"Los Angeles Angels",88.9,86.2,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.3,"Nelson Rada pairs a  38.6 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-30 14:53:55 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",25,,24,,3,118,37,,,,,-0.307982673267327,21,0,,0.216117216117216,0.0677655677655678,,,"age-qualified watch",61,,-1.35,-0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",124.2,"Toronto Blue Jays",44.4,100,124.2,5.63,1.39,23,546,8,1,2,1,546,0.148351648351648,-6.21,"TOR",15,48.3,"Starting pitching",59.3,"Josh Stephan pairs a  61.0 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-30 14:53:55 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",86,401,14,35,1,83,51,0.279,0.373,0.466,0.839,-0.589019408024994,266,0,0,0.206982543640898,0.127182044887781,0.0349127182044888,0.0872817955112219,"age-qualified watch",72.1,3.01552,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","SS",86,"Texas Rangers",55.6,13.8,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",58.8,"Cam Cauley pairs a  72.1 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-30 14:53:55 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.51720675530487,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.8,10.09888,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","2B",86,"Los Angeles Angels",55.6,13.8,,,,,,,,,,,,,"LAA",20,65.5,"Second base",58.7,"Christian Moore pairs a  76.8 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-30 14:53:55 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",83,377,8,22,1,55,40,0.322,0.395,0.485,0.88,0,147,0,0,0.145888594164456,0.106100795755968,0.0212201591511936,0.0583554376657825,"age-qualified watch",73.4,5.30816,3.54,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",83,"San Francisco Giants",44.4,6,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",58.5,"Scott Bandura pairs a  73.4 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-30 14:53:55 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",123,510,10,4,0,89,48,0.258,0.323,0.402,0.725,1.68674036289257,432,0,0,0.174509803921569,0.0941176470588235,0.0196078431372549,0.00784313725490196,"age-qualified watch",29.1,-5.4672,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","SS",123,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",58,"Noah Miller pairs a  29.1 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-30 14:53:55 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",107,467,6,18,5,48,43,0.315,0.374,0.433,0.807,-1.20775862068966,194,0,0,0.102783725910064,0.0920770877944325,0.012847965738758,0.0385438972162741,"performance standout",55.7,1.1208,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","OF",107,"San Diego Padres",33.3,79.3,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",57.2,"Carlos Rodríguez pairs a  55.7 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-30 14:53:55 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",117,512,16,9,4,108,69,0.296,0.398,0.505,0.903,-1.55371130676552,427,0,0,0.2109375,0.134765625,0.03125,0.017578125,"performance standout",71.3,9.09312,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","1B",117,"Chicago Cubs",22.2,96.6,,,,,,,,,,,,,"CHC",17,55.2,"First base",57.1,"BJ Murray pairs a  71.3 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-30 14:53:55 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",115,490,19,2,0,103,76,0.222,0.345,0.416,0.761,-1.72489920533117,526,0,0,0.210204081632653,0.155102040816327,0.0387755102040816,0.00408163265306122,"performance standout",45.1,-2.4304,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","1B",115,"Detroit Tigers",33.3,92.2,,,,,,,,,,,,,"DET",24,79.3,"First base",55.5,"Jace Jung pairs a  45.1 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-30 14:53:55 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",104,466,11,8,3,84,63,0.232,0.338,0.381,0.719,0.0402789177822767,411,0,0,0.180257510729614,0.13519313304721,0.0236051502145923,0.0171673819742489,"age-qualified watch",35.7,-5.44288000000001,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","2B",104,"Cincinnati Reds",44.4,72.4,,,,,,,,,,,,,"CIN",28,93.1,"Second base",55.3,"Juan Brito pairs a  35.7 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-30 14:53:55 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",25,,10,,1,80,54,,,,,-0.136102040816327,18,0,,0.157790927021696,0.106508875739645,,,"age-qualified watch",24,,-0.8,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",112.1,"Arizona Diamondbacks",66.7,56.2,112.1,5.45,1.52,24,507,4,0,0,4,507,0.0512820512820513,-3.36300000000001,"ARI",27,89.7,"Starting pitching",54.8,"Yu-Min Lin pairs a  24.0 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-30 14:53:55 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",81,374,6,34,8,60,50,0.31,0.405,0.455,0.86,-3.07723889961391,331,0,0,0.160427807486631,0.133689839572193,0.0160427807486631,0.0909090909090909,"performance standout",71.2,4.06912,2.76,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","SS",81,"Atlanta Braves",33.3,1.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.4,"Jim Jarvis pairs a  71.2 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-30 14:53:55 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.7,9.1688,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,18.1,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",54.3,"Turner Hill pairs a  84.7 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-30 14:53:55 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",108,462,22,3,2,102,34,0.256,0.31,0.455,0.765,-0.460053191489362,158,0,0,0.220779220779221,0.0735930735930736,0.0476190476190476,0.00649350649350649,"age-qualified watch",39.9,-1.99584,-0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","OF",108,"New York Yankees",55.6,82.8,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",54.1,"Yanquiel Fernández pairs a  39.9 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-30 14:53:55 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.77786792452832,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.9,-0.0748800000000001,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","2B",102,"San Francisco Giants",44.4,61.2,,,,,,,,,,,,,"SFG",19,62.1,"Second base",53.8,"Nate Furman pairs a  53.9 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-30 14:53:55 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",100,,-2.25,3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,93.8,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,32.67,"NYY",2,3.4,"Starting pitching",53.1,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-30 14:53:55 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.6,-12.48176,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","1B",104,"New York Mets",66.7,72.4,,,,,,,,,,,,,"NYM",23,75.9,"First base",52.9,"Ryan Clifford pairs a  19.6 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-30 14:53:55 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.6,-3.62304,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","1B",106,"Minnesota Twins",66.7,76.7,,,,,,,,,,,,,"MIN",14,44.8,"First base",52.2,"Gabriel Gonzalez pairs a  33.6 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-30 14:53:55 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",81,365,16,21,10,100,52,0.243,0.363,0.455,0.818,-0.274249684741488,166,0,0,0.273972602739726,0.142465753424658,0.0438356164383562,0.0575342465753425,"age-qualified watch",63,1.51839999999999,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","OF",81,"Cleveland Guardians",55.6,1.7,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.1,"Kahlil Watson pairs a  63.0 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-30 14:53:55 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",97,387,9,2,1,74,39,0.295,0.377,0.462,0.839,-2.03297816358592,422,0,0,0.191214470284238,0.10077519379845,0.0232558139534884,0.00516795865633075,"performance standout",52.8,2.91024,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","3B",97,"St. Louis Cardinals",33.3,45.7,,,,,,,,,,,,,"STL",24,82.1,"Third base",51.7,"Ramon Mendoza pairs a  52.8 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-30 14:53:55 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",65.5,3.0952,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","1B",85,"Washington Nationals",44.4,10.3,,,,,,,,,,,,,"WSN",21,69,"First base",51.6,"Abimelec Ortiz pairs a  65.5 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-30 14:53:55 UTC",2026
