"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10012866015972,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",60.4,0.37728,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","2B",86,"Colorado Rockies",55.6,24.1,,,,,,,,,,,,,"COL",29,96.6,"Second base",60.8,"Adael Amador pairs a 60.4 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-20 10:36:51 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",114,519,26,7,1,116,84,0.301,0.418,0.56,0.978,-4.4887773889227,434,0,0,0.223506743737958,0.161849710982659,0.0500963391136802,0.0134874759152216,"age-qualified watch",80.5,15.11328,0.84,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","1B",114,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.5,"James Tibbs III pairs a 80.5 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-20 10:36:51 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",110,511,17,23,9,99,82,0.297,0.413,0.487,0.9,-1.32259119464524,202,0,0,0.193737769080235,0.160469667318982,0.0332681017612524,0.0450097847358121,"age-qualified watch",79.7,8.50304,0.36,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","OF",110,"Los Angeles Dodgers",55.6,96.6,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",60.4,"Zach Ehrhard pairs a 79.7 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-20 10:36:51 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",103,473,2,32,8,84,58,0.281,0.378,0.365,0.743,-3.85195031055901,233,0,0,0.177589852008457,0.12262156448203,0.00422832980972516,0.0676532769556025,"age-qualified watch",41.7,-4.01104,2.4,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",103,"Los Angeles Angels",88.9,84.5,,,,,,,,,,,,,"LAA",10,31,"Outfield",60.1,"Nelson Rada pairs a 41.7 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-20 10:36:51 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",94,410,23,5,1,102,40,0.287,0.366,0.526,0.892,-0.527489962724238,398,0,0,0.248780487804878,0.0975609756097561,0.0560975609756098,0.0121951219512195,"age-qualified watch",65.8,6.2976,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","3B",94,"Washington Nationals",44.4,52.6,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60,"Yohandy Morales pairs a 65.8 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-20 10:36:51 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",85,413,11,15,4,90,72,0.306,0.433,0.518,0.951,-3.20590016738403,293,0,0,0.217917675544794,0.174334140435835,0.026634382566586,0.036319612590799,"age-qualified watch",77.2,10.2424,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",85,"Los Angeles Angels",55.6,20.7,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.9,"Christian Moore pairs a 77.2 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-20 10:36:51 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",79,359,18,1,0,80,66,0.307,0.433,0.568,1.001,-0.204389474675203,423,1.2224025974026,51,0.222841225626741,0.183844011142061,0.0501392757660167,0.00278551532033426,"age-qualified watch",79.7,11.7752,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","C",79,"Cleveland Guardians",44.4,8.6,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.7,"Cooper Ingle pairs a 79.7 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-20 10:36:51 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",113,474,10,4,0,84,45,0.259,0.324,0.408,0.732,1.18221366602229,410,0,0,0.177215189873418,0.0949367088607595,0.0210970464135021,0.00843881856540084,"age-qualified watch",31.2,-4.85376,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","SS",113,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",58.8,"Noah Miller pairs a 31.2 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-20 10:36:51 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",108,457,19,2,0,96,70,0.232,0.35,0.433,0.783,-2.06419665012407,499,0,0,0.210065645514223,0.153172866520788,0.0415754923413567,0.00437636761487965,"performance standout",51.9,-0.950560000000001,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","1B",108,"Detroit Tigers",33.3,94,,,,,,,,,,,,,"DET",24,79.3,"First base",58.1,"Jace Jung pairs a 51.9 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-20 10:36:51 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",24,,21,,3,112,36,,,,,-0.307982673267327,21,0,,0.214971209213052,0.0690978886756238,,,"age-qualified watch",59.6,,-1.15,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",119,"Toronto Blue Jays",44.4,94.1,119,5.52,1.4,22,521,7,1,2,1,521,0.145873320537428,-9.78444444444444,"TOR",15,48.3,"Starting pitching",58,"Josh Stephan pairs a 59.6 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-20 10:36:51 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",23,,13,,4,71,19,,,,,0.00275510204081633,18,0,,0.167848699763593,0.0449172576832151,,,"performance standout",71.7,,-1.45,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",105.2,"Washington Nationals",22.2,64.7,105.2,4,1.09,16,423,14,4,1,0,423,0.122931442080378,9.11733333333334,"WSN",24,79.3,"Starting pitching",57.3,"Chandler Champlain pairs a 71.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-20 10:36:51 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.65140354137323,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72.7,2.68912,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","SS",74,"Minnesota Twins",55.6,0,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.2,"Kaelen Culpepper pairs a 72.7 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-20 10:36:51 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",109,475,14,9,4,100,66,0.293,0.4,0.489,0.889,-1.46878260869565,379,0,0,0.210526315789474,0.138947368421053,0.0294736842105263,0.0189473684210526,"performance standout",69.1,7.068,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",109,"Chicago Cubs",22.2,94.8,,,,,,,,,,,,,"CHC",17,55.2,"First base",56.1,"BJ Murray pairs a 69.1 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-20 10:36:51 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",74,335,8,17,1,53,37,0.307,0.385,0.467,0.852,0,131,0,0,0.158208955223881,0.11044776119403,0.0238805970149254,0.0507462686567164,"age-qualified watch",68.6,3.0016,2.64,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","OF",74,"San Francisco Giants",44.4,0,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",56,"Scott Bandura pairs a 68.6 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-20 10:36:51 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",83.8,8.93519999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",88,"San Francisco Giants",11.1,31,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",55.9,"Turner Hill pairs a 83.8 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-20 10:36:51 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",99,453,7,18,5,55,52,0.289,0.377,0.411,0.788,-6.12454347826088,334,0,0,0.121412803532009,0.114790286975717,0.0154525386313466,0.0397350993377483,"age-qualified watch",52.5,-0.579840000000001,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","2B",99,"San Francisco Giants",44.4,73.3,,,,,,,,,,,,,"SFG",19,62.1,"Second base",55.1,"Nate Furman pairs a 52.5 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-20 10:36:51 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.4,-12.7576,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","1B",104,"New York Mets",66.7,87.1,,,,,,,,,,,,,"NYM",23,75.9,"First base",55,"Ryan Clifford pairs a 19.4 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-20 10:36:51 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-2.95941973490427,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.4,3.95328,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",76,"Atlanta Braves",33.3,2.6,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.6,"Jim Jarvis pairs a 71.4 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-20 10:36:51 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",95,427,10,8,2,73,60,0.233,0.343,0.386,0.729,-0.639003039287578,368,0,0,0.17096018735363,0.140515222482436,0.0234192037470726,0.0187353629976581,"age-qualified watch",38.6,-4.57744,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","2B",95,"Cincinnati Reds",44.4,58.6,,,,,,,,,,,,,"CIN",28,93.1,"Second base",54.2,"Juan Brito pairs a 38.6 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-20 10:36:51 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",75,338,15,21,10,92,48,0.254,0.371,0.473,0.844,-0.263398708635997,156,0,0,0.272189349112426,0.142011834319527,0.0443786982248521,0.0621301775147929,"age-qualified watch",67.1,2.59584,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","OF",75,"Cleveland Guardians",55.6,1.7,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",53.5,"Kahlil Watson pairs a 67.1 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-20 10:36:51 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",98.5,,-2.25,2.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,100,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,27.2922222222222,"NYY",2,3.4,"Starting pitching",53.5,"Brendan Beck pairs a 98.5 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-20 10:36:51 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",93,374,14,11,7,98,53,0.261,0.369,0.481,0.85,-0.912712745325667,270,0,0,0.262032085561497,0.141711229946524,0.0374331550802139,0.0294117647058824,"performance standout",62.7,3.23136,-0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","SS",93,"Minnesota Twins",33.3,48.3,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",53.3,"Ben Ross pairs a 62.7 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-20 10:36:51 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",102,439,20,3,2,97,31,0.256,0.308,0.448,0.756,-0.504368421052632,151,0,0,0.220956719817768,0.0706150341685649,0.0455580865603645,0.00683371298405467,"age-qualified watch",38.2,-2.8096,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","OF",102,"New York Yankees",55.6,81,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",53.2,"Yanquiel Fernández pairs a 38.2 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-20 10:36:51 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.1615491727599,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",61.2,2.952,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","3B",92,"Seattle Mariners",22.2,46.6,,,,,,,,,,,,,"SEA",26,89.3,"Third base",52.9,"Brock Rodden pairs a 61.2 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-20 10:36:51 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.2,2.8616,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",85,"Washington Nationals",44.4,20.7,,,,,,,,,,,,,"WSN",21,69,"First base",52.7,"Abimelec Ortiz pairs a 64.2 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-20 10:36:51 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",98,432,5,16,2,45,41,0.303,0.365,0.415,0.78,-1.15158982336411,177,0,0,0.104166666666667,0.0949074074074074,0.0115740740740741,0.037037037037037,"performance standout",48,-1.10592,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",98,"San Diego Padres",33.3,66.4,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",52.6,"Carlos Rodríguez pairs a 48.0 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-20 10:36:51 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",110,496,12,3,0,108,61,0.286,0.378,0.452,0.83,-1.99297354694486,633,0,0,0.217741935483871,0.122983870967742,0.0241935483870968,0.00604838709677419,"age-qualified watch",49.9,2.69823999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",110,"Miami Marlins",44.4,96.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",52.2,"Jonathon Long pairs a 49.9 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-20 10:36:51 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",77,359,10,31,0,76,46,0.266,0.363,0.424,0.787,-0.820367147612146,238,0,0,0.211699164345404,0.128133704735376,0.0278551532033426,0.0863509749303621,"age-qualified watch",57.1,-0.516960000000001,5.58,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","SS",77,"Texas Rangers",55.6,3.4,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",52,"Cam Cauley pairs a 57.1 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-20 10:36:51 UTC",2026
