"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",113,509,12,3,0,111,65,0.28,0.376,0.443,0.819,-2.08036215629523,653,0,0,0.218074656188605,0.12770137524558,0.0235756385068762,0.00589390962671906,"age-qualified watch",47.7,2.03599999999999,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","1B",113,"Miami Marlins",44.4,96.6,,,,,,,,,,,,,"MIA",26,86.2,"First base",61.7,"Jonathon Long pairs a 47.7 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-23 10:27:43 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",106,487,3,33,8,86,60,0.282,0.38,0.371,0.751,-3.81944643135422,239,0,0,0.176591375770021,0.123203285420945,0.00616016427104723,0.0677618069815195,"age-qualified watch",44.1,-3.35056,2.58,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",106,"Los Angeles Angels",88.9,87.1,,,,,,,,,,,,,"LAA",10,31,"Outfield",61.4,"Nelson Rada pairs a 44.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-23 10:27:43 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",88,403,11,11,7,45,58,0.265,0.371,0.434,0.805,-4.17663742593812,356,0,0,0.11166253101737,0.143920595533499,0.0272952853598015,0.0272952853598015,"age-qualified watch",60.4,0.709280000000001,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","2B",88,"Colorado Rockies",55.6,25.9,,,,,,,,,,,,,"COL",29,96.6,"Second base",61,"Adael Amador pairs a 60.4 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-23 10:27:43 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",24,,13,,5,72,20,,,,,0.003,20,0,,0.16289592760181,0.0452488687782805,,,"performance standout",77.2,,-1.05,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",110.2,"Washington Nationals",22.2,76.5,110.2,3.82,1.07,17,442,14,5,1,0,442,0.117647058823529,14.6933333333333,"WSN",24,79.3,"Starting pitching",61,"Chandler Champlain pairs a 77.2 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-23 10:27:43 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",117,533,27,7,1,119,88,0.303,0.422,0.566,0.988,-4.5061998257421,437,0,0,0.223264540337711,0.165103189493433,0.050656660412758,0.0131332082551595,"age-qualified watch",80.5,16.54432,0.84,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","1B",117,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.5,"James Tibbs III pairs a 80.5 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-23 10:27:43 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",83,377,18,2,0,85,70,0.306,0.434,0.555,0.989,-0.222094916459296,441,0.946540178571428,54,0.225464190981432,0.185676392572944,0.0477453580901857,0.00530503978779841,"age-qualified watch",80,11.7624,0.36,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","C",83,"Cleveland Guardians",44.4,12.1,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",60.4,"Cooper Ingle pairs a 80.0 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-23 10:27:43 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",113,525,17,24,9,101,83,0.294,0.41,0.478,0.888,-1.30915304659043,209,0,0,0.192380952380952,0.158095238095238,0.0323809523809524,0.0457142857142857,"age-qualified watch",78.2,7.896,0.54,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","OF",113,"Los Angeles Dodgers",55.6,96.6,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",59.9,"Zach Ehrhard pairs a 78.2 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-23 10:27:43 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-3.25449479586356,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.4,9.96511999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",86,"Los Angeles Angels",55.6,19.8,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.5,"Christian Moore pairs a 76.4 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-23 10:27:43 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",97,425,23,5,1,103,42,0.287,0.367,0.521,0.888,-0.665130256417895,415,0,0,0.242352941176471,0.0988235294117647,0.0541176470588235,0.0117647058823529,"age-qualified watch",65.8,6.392,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","1B",97,"Washington Nationals",44.4,56.9,,,,,,,,,,,,,"WSN",21,69,"First base",58.7,"Yohandy Morales pairs a 65.8 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-23 10:27:43 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",116,486,10,4,0,87,46,0.257,0.322,0.407,0.729,1.19159167071394,415,0,0,0.179012345679012,0.0946502057613169,0.0205761316872428,0.00823045267489712,"age-qualified watch",30.2,-5.0544,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","SS",116,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",58.4,"Noah Miller pairs a 30.2 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-23 10:27:43 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",24,,21,,3,112,36,,,,,-0.307982673267327,21,0,,0.214971209213052,0.0690978886756238,,,"age-qualified watch",60.4,,-1.15,-0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",119,"Toronto Blue Jays",44.4,94.1,119,5.52,1.4,22,521,7,1,2,1,521,0.145873320537428,-6.61111111111111,"TOR",15,48.3,"Starting pitching",58.2,"Josh Stephan pairs a 60.4 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-23 10:27:43 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",110,467,19,2,0,99,74,0.229,0.351,0.427,0.778,-2.16104644889821,512,0,0,0.211991434689507,0.158458244111349,0.0406852248394004,0.00428265524625268,"performance standout",49.9,-1.19552,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","1B",110,"Detroit Tigers",33.3,94,,,,,,,,,,,,,"DET",24,79.3,"First base",57.4,"Jace Jung pairs a 49.9 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-23 10:27:43 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",77,350,8,19,1,53,38,0.319,0.394,0.478,0.872,0,132,0,0,0.151428571428571,0.108571428571429,0.0228571428571429,0.0542857142857143,"age-qualified watch",71.1,4.368,3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","OF",77,"San Francisco Giants",44.4,1.7,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",57.1,"Scott Bandura pairs a 71.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-23 10:27:43 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.64101892598861,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72.8,2.79888,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","SS",74,"Minnesota Twins",55.6,0,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.2,"Kaelen Culpepper pairs a 72.8 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-23 10:27:43 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-6.13845283018869,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.3,-0.22464,1.32,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","2B",102,"San Francisco Giants",44.4,77.6,,,,,,,,,,,,,"SFG",19,62.1,"Second base",56,"Nate Furman pairs a 53.3 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-23 10:27:43 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",112,490,14,9,4,103,68,0.294,0.4,0.487,0.887,-1.57730299818292,392,0,0,0.210204081632653,0.138775510204082,0.0285714285714286,0.0183673469387755,"performance standout",67.8,7.2912,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",112,"Chicago Cubs",22.2,95.7,,,,,,,,,,,,,"CHC",17,55.2,"First base",55.8,"BJ Murray pairs a 67.8 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-23 10:27:43 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.4,9.05199999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,25.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",55.4,"Turner Hill pairs a 84.4 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-23 10:27:43 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",98,440,11,8,2,78,61,0.234,0.342,0.39,0.732,-0.771428917547476,379,0,0,0.177272727272727,0.138636363636364,0.025,0.0181818181818182,"age-qualified watch",39.9,-4.3648,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","2B",98,"Cincinnati Reds",44.4,61.2,,,,,,,,,,,,,"CIN",28,93.1,"Second base",55.1,"Juan Brito pairs a 39.9 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-23 10:27:43 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",80,375,11,33,0,79,49,0.271,0.369,0.438,0.807,-0.760826368103792,250,0,0,0.210666666666667,0.130666666666667,0.0293333333333333,0.088,"age-qualified watch",63.7,0.780000000000001,5.94,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","SS",80,"Texas Rangers",55.6,6,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",54.7,"Cam Cauley pairs a 63.7 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-23 10:27:43 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",20,-12.61968,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","1B",104,"New York Mets",66.7,81.9,,,,,,,,,,,,,"NYM",23,75.9,"First base",54.5,"Ryan Clifford pairs a 20.0 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-23 10:27:43 UTC",2026
"804636","Jonah Tong",23,"552","Syracuse Mets","P",22,,22,,7,118,57,,,,,-0.5,16,0,,0.266365688487585,0.128668171557562,,,"age-qualified watch",63.8,,-1.05,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",100,"New York Mets",55.6,5.9,100,4.86,1.44,22,443,9,0,1,8,443,0.137697516930023,1.77777777777777,"NYM",22,72.4,"Starting pitching",54.4,"Jonah Tong pairs a 63.8 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-23 10:27:43 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",78,351,16,21,10,95,51,0.25,0.371,0.472,0.843,-0.274396218306833,162,0,0,0.270655270655271,0.145299145299145,0.0455840455840456,0.0598290598290598,"age-qualified watch",68.7,2.75184,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","OF",78,"Cleveland Guardians",55.6,3.4,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",54.3,"Kahlil Watson pairs a 68.7 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-23 10:27:43 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-2.95941973490427,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.3,4.06464,2.4,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","SS",76,"Atlanta Braves",33.3,0.9,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.3,"Jim Jarvis pairs a 71.3 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-23 10:27:43 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",101,442,6,16,2,46,42,0.304,0.366,0.421,0.787,-1.19518881118881,181,0,0,0.104072398190045,0.0950226244343891,0.0135746606334842,0.0361990950226244,"performance standout",50.5,-0.49504,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","OF",101,"San Diego Padres",33.3,71.6,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",54.3,"Carlos Rodríguez pairs a 50.5 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-23 10:27:43 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",104,446,21,3,2,99,32,0.257,0.309,0.456,0.765,-0.522827586206897,155,0,0,0.221973094170404,0.0717488789237668,0.047085201793722,0.00672645739910314,"age-qualified watch",39.9,-2.06944,-0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","OF",104,"New York Yankees",55.6,81.9,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",54,"Yanquiel Fernández pairs a 39.9 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-23 10:27:43 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",98.6,,-2.25,2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,100,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,30.5188888888889,"NYY",2,3.4,"Starting pitching",53.5,"Brendan Beck pairs a 98.6 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-23 10:27:43 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",96,389,14,12,7,103,56,0.258,0.368,0.472,0.84,-0.892205810668346,277,0,0,0.264781491002571,0.143958868894602,0.0359897172236504,0.0308483290488432,"performance standout",60.1,2.86304,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","SS",96,"Minnesota Twins",33.3,53.4,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",53.1,"Ben Ross pairs a 60.1 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-23 10:27:43 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",101,424,15,1,4,75,34,0.251,0.317,0.428,0.745,-1.95779909220105,352,0,0,0.17688679245283,0.080188679245283,0.035377358490566,0.00235849056603774,"age-qualified watch",37.2,-3.32416,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","1B",101,"Minnesota Twins",66.7,71.6,,,,,,,,,,,,,"MIN",14,44.8,"First base",52.7,"Gabriel Gonzalez pairs a 37.2 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-23 10:27:43 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.2,2.9784,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","1B",85,"Washington Nationals",44.4,16.4,,,,,,,,,,,,,"WSN",21,69,"First base",52,"Abimelec Ortiz pairs a 64.2 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-23 10:27:43 UTC",2026
