"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",88,404,2,30,7,63,50,0.291,0.389,0.378,0.767,-3.16089532756901,196,0,0,0.155940594059406,0.123762376237624,0.00495049504950495,0.0742574257425743,"age-qualified watch",45.7,-2.00384,2.46,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",88,"Los Angeles Angels",88.9,77.5,,,,,,,,,,,,,"LAA",10,31,"Outfield",60.5,"Nelson Rada pairs a 45.7 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-07-29 16:10:30 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.05110530191457,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.5,3.84192,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","SS",76,"Atlanta Braves",33.3,34.2,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",59.1,"Jim Jarvis pairs a 70.5 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-07-29 16:10:30 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",96,434,21,4,1,102,72,0.287,0.41,0.541,0.951,-4.16641337831891,387,0,0,0.235023041474654,0.165898617511521,0.0483870967741935,0.00921658986175115,"age-qualified watch",77.1,10.62432,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","1B",96,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",2,3.4,"First base",58.8,"James Tibbs III pairs a 77.1 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-07-29 16:10:30 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",70,338,10,11,3,77,56,0.308,0.429,0.531,0.96,-1.96128921568628,227,0,0,0.227810650887574,0.165680473372781,0.029585798816568,0.0325443786982249,"age-qualified watch",77.7,8.76096,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","2B",70,"Los Angeles Angels",55.6,11.7,,,,,,,,,,,,,"LAA",20,65.5,"Second base",58.7,"Christian Moore pairs a 77.7 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-07-29 16:10:30 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",64,284,14,1,0,62,48,0.307,0.424,0.563,0.987,-0.742571428571429,345,0.846101581644019,45,0.21830985915493,0.169014084507042,0.0492957746478873,0.00352112676056338,"age-qualified watch",79.6,8.58816,0.18,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",64,"Cleveland Guardians",44.4,0.8,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",58.5,"Cooper Ingle pairs a 79.6 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-07-29 16:10:30 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",79,341,13,7,5,68,39,0.275,0.358,0.471,0.829,-3.27814106586715,681,0.305480062374694,65,0.19941348973607,0.114369501466276,0.0381231671554252,0.0205278592375367,"age-qualified watch",60.4,1.69136,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","C",79,"St. Louis Cardinals",66.7,45.8,,,,,,,,,,,,,"STL",16,51.7,"Catcher",58.4,"Leo Bernal pairs a 60.4 performance score with a  51.7 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-07-29 16:10:30 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",75,338,7,11,7,41,49,0.258,0.365,0.403,0.768,-3.87954255319149,309,0,0,0.121301775147929,0.144970414201183,0.0207100591715976,0.0325443786982249,"age-qualified watch",50.4,-1.6224,-0.96,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","2B",75,"Colorado Rockies",55.6,30,,,,,,,,,,,,,"COL",29,96.6,"Second base",58.1,"Adael Amador pairs a 50.4 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-07-29 16:10:30 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",96,404,10,2,0,71,41,0.246,0.318,0.412,0.73,0.549124002498893,359,0,0,0.175742574257426,0.101485148514851,0.0247524752475248,0.00495049504950495,"age-qualified watch",31.4,-4.39552,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","SS",96,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",22,77.8,"Shortstop",57.7,"Noah Miller pairs a 31.4 performance score with a  77.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-07-29 16:10:30 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",89,374,16,2,0,81,58,0.228,0.348,0.426,0.774,-1.96541507963955,406,0,0,0.216577540106952,0.155080213903743,0.0427807486631016,0.0053475935828877,"performance standout",49.7,-1.43616,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","1B",89,"Detroit Tigers",33.3,82.5,,,,,,,,,,,,,"DET",27,89.7,"First base",57.7,"Jace Jung pairs a 49.7 performance score with a  89.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-07-29 16:10:30 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",91,419,15,14,8,84,62,0.289,0.399,0.483,0.882,-1.23361890999174,171,0,0,0.200477326968974,0.147971360381862,0.035799522673031,0.0334128878281623,"age-qualified watch",74.7,5.63136,-0.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",91,"Los Angeles Dodgers",55.6,89.2,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",57.6,"Zach Ehrhard pairs a 74.7 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-07-29 16:10:30 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",79,335,11,15,3,62,26,0.272,0.334,0.44,0.774,-2.54567722117203,449,0,0,0.185074626865672,0.0776119402985075,0.0328358208955224,0.0447761194029851,"age-qualified watch",49.4,-1.2864,1.44,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","1B",79,"Miami Marlins",55.6,45.8,,,,,,,,,,,,,"MIA",25,82.8,"First base",57.4,"Deyvison De Los Santos pairs a 49.4 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-07-29 16:10:30 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",67,312,14,16,2,54,37,0.263,0.365,0.474,0.839,1.22153850118954,211,0,0,0.173076923076923,0.118589743589744,0.0448717948717949,0.0512820512820513,"age-qualified watch",74.6,2.04672,2.04,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","SS",67,"Minnesota Twins",55.6,6.7,,,,,,,,,,,,,"MIN",19,66.7,"Shortstop",57.1,"Kaelen Culpepper pairs a 74.6 performance score with a  66.7 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-07-29 16:10:30 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",92,422,7,17,5,53,48,0.279,0.369,0.402,0.771,-5.42616709511569,309,0,0,0.125592417061611,0.113744075829384,0.0165876777251185,0.0402843601895735,"age-qualified watch",49,-1.82304,0.96,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","2B",92,"San Francisco Giants",44.4,93.3,,,,,,,,,,,,,"SFG",19,62.1,"Second base",56.9,"Nate Furman pairs a 49.0 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-07-29 16:10:30 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",19,,11,,4,55,17,,,,,0.0025,16,0,,0.155807365439093,0.0481586402266289,,,"performance standout",70.3,,-0.65,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",89,"Washington Nationals",22.2,63.6,89,4.04,1.06,14,353,10,4,1,0,353,0.107648725212465,4.54888888888889,"WSN",24,79.3,"Starting pitching",56.7,"Chandler Champlain pairs a 70.3 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-07-29 16:10:30 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",18,,9,,1,100,30,,,,,-0.119013157894737,15,0,,0.254452926208651,0.0763358778625954,,,"performance standout",98.7,,-1.55,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",99.2,"New York Yankees",11.1,100,99.2,2.89,1.01,18,393,10,2,0,3,393,0.178117048346056,17.7457777777778,"NYY",6,17.2,"Starting pitching",56.3,"Brendan Beck pairs a 98.7 performance score with a  17.2 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-07-29 16:10:30 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",76,310,7,22,3,26,33,0.333,0.408,0.491,0.899,-0.755748466257669,157,0,0,0.0838709677419355,0.106451612903226,0.0225806451612903,0.0709677419354839,"performance standout",80,5.0096,2.7,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",76,"San Francisco Giants",11.1,34.2,,,,,,,,,,,,,"SFG",29,96.6,"Outfield",55.8,"Turner Hill pairs a 80.0 performance score with a  96.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-07-29 16:10:30 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",81,350,17,0,1,67,41,0.234,0.34,0.482,0.822,-5.23453994082841,427,0,0,0.191428571428571,0.117142857142857,0.0485714285714286,0,"age-qualified watch",57.4,1.34399999999999,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","1B",81,"Washington Nationals",44.4,55,,,,,,,,,,,,,"WSN",21,69,"First base",55.5,"Abimelec Ortiz pairs a 57.4 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-07-29 16:10:30 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",95,394,16,8,2,143,45,0.189,0.282,0.375,0.657,-4.7401261120769,459,0,0,0.362944162436548,0.114213197969543,0.0406091370558376,0.0203045685279188,"age-qualified watch",22.7,-8.88864,0.6,-1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","1B",95,"New York Mets",66.7,94.2,,,,,,,,,,,,,"NYM",20,65.5,"First base",55.2,"Ryan Clifford pairs a 22.7 performance score with a  65.5 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-07-29 16:10:30 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.847315138707355,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.5,-1.53664,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","SS",74,"Texas Rangers",55.6,25,,,,,,,,,,,,,"TEX",23,81.5,"Shortstop",54.4,"Cam Cauley pairs a 50.5 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-07-29 16:10:30 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",61,276,12,16,7,79,38,0.251,0.362,0.472,0.834,-0.236918466120626,130,0,0,0.286231884057971,0.13768115942029,0.0434782608695652,0.0579710144927536,"age-qualified watch",63.4,1.58976,-0.0600000000000001,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","OF",61,"Cleveland Guardians",55.6,0,,,,,,,,,,,,,"CLE",22,72.4,"Outfield",53.4,"Kahlil Watson pairs a 63.4 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-07-29 16:10:30 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",99,412,3,23,10,62,75,0.244,0.397,0.319,0.716,-1.27361353732474,307,0,0,0.150485436893204,0.182038834951456,0.00728155339805825,0.0558252427184466,"performance standout",39.8,-5.40544,-0.0600000000000005,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","SS",99,"Philadelphia Phillies",33.3,99.2,,,,,,,,,,,,,"PHI",20,70.4,"Shortstop",52.9,"Christian Cairo pairs a 39.8 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-07-29 16:10:30 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",20,,18,,3,94,28,,,,,-0.272479591836735,18,0,,0.224343675417661,0.0668257756563246,,,"age-qualified watch",57.8,,-0.95,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",96,"Texas Rangers",44.4,86.4,96,5.34,1.41,18,419,6,1,2,1,419,0.157517899761337,-8.96,"TEX",10,31,"Starting pitching",52.7,"Josh Stephan pairs a 57.8 performance score with a  31.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-07-29 16:10:30 UTC",2026
"675085","Jonathon Long",24,"451","Iowa Cubs","1B",95,434,11,2,0,93,47,0.282,0.365,0.451,0.816,-0.699922330097089,570,0,0,0.214285714285714,0.108294930875576,0.0253456221198157,0.00460829493087558,"age-qualified watch",44.5,1.24991999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","1B",95,"Chicago Cubs",44.4,94.2,,,,,,,,,,,,,"CHC",15,48.3,"First base",52.7,"Jonathon Long pairs a 44.5 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-07-29 16:10:30 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,1.00322004132232,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",40.2,-4.12416,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","3B",80,"Milwaukee Brewers",66.7,50.8,,,,,,,,,,,,,"MIL",16,53.6,"Third base",52.4,"Jett Williams pairs a 40.2 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-07-29 16:10:30 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",84,362,18,1,2,84,24,0.254,0.304,0.463,0.767,-0.457317073170732,128,0,0,0.232044198895028,0.0662983425414365,0.0497237569060773,0.00276243093922652,"age-qualified watch",36.4,-1.79552,-0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","OF",84,"New York Yankees",55.6,65.8,,,,,,,,,,,,,"NYY",20,65.5,"Outfield",52.4,"Yanquiel Fernández pairs a 36.4 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-07-29 16:10:30 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",20,,14,,3,70,32,,,,,-0.393278350515464,17,0,,0.186170212765957,0.0851063829787234,,,"age-qualified watch",35.7,,-1.45,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",85.1,"Washington Nationals",55.6,45.5,85.1,5.8,1.43,19,376,13,3,0,1,376,0.101063829787234,-12.2922222222222,"WSN",24,79.3,"Starting pitching",51.9,"Andry Lara pairs a 35.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-07-29 16:10:30 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",51.1,-0.846720000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","2B",88,"Chicago Cubs",55.6,77.5,,,,,,,,,,,,,"CHC",9,27.6,"Second base",51.7,"James Triantos pairs a 51.1 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-07-29 16:10:30 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",75,335,11,16,7,110,40,0.24,0.334,0.418,0.752,-0.726681231978508,243,0,0,0.328358208955224,0.119402985074627,0.0328358208955224,0.0477611940298507,"age-qualified watch",36.5,-2.4656,-0.0600000000000001,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","SS",75,"Tampa Bay Rays",55.6,30,,,,,,,,,,,,,"TBR",25,88.9,"Shortstop",51.7,"Carson Williams pairs a 36.5 performance score with a  88.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-07-29 16:10:30 UTC",2026
