"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",26,,13,,5,85,26,,,,,0.00647058823529412,22,0,,0.177453027139875,0.0542797494780793,,,"performance standout",82,,-1.25,1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",120,"Washington Nationals",22.2,66.7,120,3.68,1.09,18,479,16,6,1,0,479,0.123173277661795,16.4,"WSN",24,79.3,"Starting pitching",61.2,"Chandler Champlain pairs a  82.0 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-09 14:23:14 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",131,597,28,9,1,138,100,0.292,0.414,0.538,0.952,-4.59507504288165,462,0,0,0.231155778894472,0.16750418760469,0.0469011725293132,0.0150753768844221,"age-qualified watch",80.4,15.37872,1.2,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",131,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.1,"James Tibbs III pairs a  80.4 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-09 14:23:14 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93458043148267,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.3,0.27776,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","2B",94,"Colorado Rockies",55.6,20,,,,,,,,,,,,,"COL",29,96.6,"Second base",59.8,"Adael Amador pairs a  59.3 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-09 14:23:14 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",27,,26,,4,127,42,,,,,-0.497402912621359,23,0,,0.213804713804714,0.0707070707070707,,,"age-qualified watch",59.3,,-1.15,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",135.2,"Toronto Blue Jays",44.4,100,135.2,5.57,1.4,25,594,8,1,2,1,594,0.143097643097643,-9.91466666666667,"TOR",15,48.3,"Starting pitching",58.7,"Josh Stephan pairs a  59.3 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-09 14:23:14 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",128,594,20,26,11,123,89,0.287,0.399,0.47,0.869,-1.76060431414621,241,0,0,0.207070707070707,0.14983164983165,0.0336700336700337,0.0437710437710438,"age-qualified watch",73.2,7.41312,0.0599999999999996,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",128,"Los Angeles Dodgers",55.6,98.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.4,"Zach Ehrhard pairs a  73.2 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-09 14:23:14 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",118,538,3,36,8,101,66,0.266,0.366,0.347,0.713,-4.52541670274952,271,0,0,0.187732342007435,0.122676579925651,0.00557620817843866,0.0669144981412639,"age-qualified watch",35.3,-6.71424000000001,3.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",118,"Los Angeles Angels",88.9,85.7,,,,,,,,,,,,,"LAA",10,31,"Outfield",58.1,"Nelson Rada pairs a  35.3 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-09 14:23:14 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",85,,-4,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,40,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,10.79,"BAL",14,44.8,"Starting pitching",58,"Nestor German pairs a  85.0 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-09 14:23:14 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",115,504,6,21,5,53,49,0.314,0.377,0.43,0.807,-1.23863683740322,208,0,0,0.10515873015873,0.0972222222222222,0.0119047619047619,0.0416666666666667,"performance standout",56.7,1.29024,1.68,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","OF",115,"San Diego Padres",33.3,81,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",57.8,"Carlos Rodríguez pairs a  56.7 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-09 14:23:14 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",131,543,10,4,0,97,51,0.257,0.322,0.397,0.719,1.78282002205579,458,0,0,0.178637200736648,0.0939226519337017,0.0184162062615101,0.00736648250460405,"age-qualified watch",27.2,-6.25536,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","SS",131,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57.3,"Noah Miller pairs a  27.2 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-09 14:23:14 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.2024883158743,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77.1,10.16576,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","2B",86,"Los Angeles Angels",55.6,1.9,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57,"Christian Moore pairs a  77.1 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-09 14:23:14 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.1,6.6248,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",104,"Washington Nationals",44.4,48.6,,,,,,,,,,,,,"WSN",21,69,"First base",56.8,"Yohandy Morales pairs a  64.1 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-09 14:23:14 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.472971578786956,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.3,2.40351999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",87,"Texas Rangers",55.6,3.8,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",56.7,"Cam Cauley pairs a  70.3 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-09 14:23:14 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",117,498,25,3,2,107,37,0.262,0.315,0.473,0.788,-0.492018518518519,166,0,0,0.214859437751004,0.0742971887550201,0.0502008032128514,0.00602409638554217,"age-qualified watch",46.5,-0.23904,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",117,"New York Yankees",55.6,82.9,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",56.4,"Yanquiel Fernández pairs a  46.5 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-09 14:23:14 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",122,521,20,2,1,108,80,0.225,0.345,0.418,0.763,-1.57538696060038,553,0,0,0.207293666026871,0.153550863723608,0.0383877159309021,0.00383877159309021,"performance standout",45.2,-2.33408,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","1B",122,"Detroit Tigers",33.3,94.3,,,,,,,,,,,,,"DET",24,79.3,"First base",55.8,"Jace Jung pairs a  45.2 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-09 14:23:14 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",90,411,6,36,10,65,57,0.301,0.4,0.438,0.838,-2.24074319727891,365,0,0,0.158150851581509,0.138686131386861,0.0145985401459854,0.0875912408759124,"performance standout",69.7,3.09072,2.28,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","SS",90,"Atlanta Braves",33.3,9.5,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.1,"Jim Jarvis pairs a  69.7 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-09 14:23:14 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.2,8.58624,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","1B",118,"Chicago Cubs",22.2,85.7,,,,,,,,,,,,,"CHC",17,55.2,"First base",54.8,"BJ Murray Jr. pairs a  69.2 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-09 14:23:14 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",87,392,19,22,13,107,54,0.248,0.363,0.472,0.835,-0.2738147566719,179,0,0,0.272959183673469,0.137755102040816,0.048469387755102,0.0561224489795918,"age-qualified watch",69.5,2.75968,-1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","OF",87,"Cleveland Guardians",55.6,3.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",54.7,"Kahlil Watson pairs a  69.5 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-09 14:23:14 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.643279870875662,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",37.2,-5.0384,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","2B",105,"Cincinnati Reds",44.4,54.3,,,,,,,,,,,,,"CIN",28,93.1,"Second base",53.1,"Juan Brito pairs a  37.2 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-09 14:23:14 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",23,,10,,1,140,38,,,,,-0.124,16,0,,0.279441117764471,0.0758483033932136,,,"performance standout",100,,-2.25,2.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",125.2,"New York Yankees",11.1,93.3,125.2,2.86,1.04,23,501,12,2,1,4,501,0.203592814371257,28.5177777777778,"NYY",2,3.4,"Starting pitching",53,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-09 14:23:14 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",105,422,9,2,1,81,45,0.29,0.379,0.447,0.826,-1.73638232435249,435,0,0,0.191943127962085,0.106635071090047,0.0213270142180095,0.004739336492891,"performance standout",50.8,2.36319999999999,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","3B",105,"St. Louis Cardinals",33.3,54.3,,,,,,,,,,,,,"STL",24,82.1,"Third base",52.3,"Ramon Mendoza pairs a  50.8 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-09 14:23:14 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",26,,11,,1,85,58,,,,,-0.154069306930693,21,0,,0.160075329566855,0.109227871939736,,,"age-qualified watch",22.4,,-1.2,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",117,"Arizona Diamondbacks",66.7,40,117,5.54,1.56,25,531,6,0,0,4,531,0.0508474576271186,-8.19,"ARI",27,89.7,"Starting pitching",51.8,"Yu-Min Lin pairs a  22.4 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-09 14:23:14 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",108,443,16,8,2,166,50,0.173,0.269,0.339,0.608,-5.32926619822155,501,0,0,0.374717832957111,0.112866817155756,0.036117381489842,0.018058690744921,"age-qualified watch",18.6,-12.97104,0.6,-1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","1B",108,"New York Mets",66.7,65.7,,,,,,,,,,,,,"NYM",23,75.9,"First base",51.6,"Ryan Clifford pairs a  18.6 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-09 14:23:14 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",102,441,12,23,8,148,54,0.23,0.327,0.384,0.711,-0.383155256476834,319,0,0,0.335600907029478,0.122448979591837,0.0272108843537415,0.0521541950113379,"age-qualified watch",29.3,-5.6448,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","SS",102,"Tampa Bay Rays",55.6,40,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",51.5,"Carson Williams pairs a  29.3 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-09 14:23:14 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",28,,17,,4,102,45,,,,,-0.465170792079208,21,0,,0.184782608695652,0.0815217391304348,,,"age-qualified watch",57.4,,-2.45,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",125.1,"Los Angeles Dodgers",55.6,86.7,125.1,4.09,1.43,20,552,17,1,0,1,552,0.103260869565217,11.398,"LAD",3,6.9,"Starting pitching",51.2,"Christian Romero pairs a  57.4 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-09 14:23:14 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.9,0,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","2B",102,"San Francisco Giants",44.4,40,,,,,,,,,,,,,"SFG",19,62.1,"Second base",51,"Nate Furman pairs a  54.9 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-09 14:23:14 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",26,,16,,2,107,43,,,,,0,26,0,,0.208984375,0.083984375,,,"performance standout",78.9,,-1.7,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",120.2,"Cleveland Guardians",22.2,73.3,120.2,3.88,1.24,22,512,10,0,0,2,512,0.125,13.7562222222222,"CLE",9,27.6,"Starting pitching",50.8,"Rorik Maltrud pairs a  78.9 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-09 14:23:14 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",91,380,25,12,0,99,32,0.274,0.334,0.576,0.91,-2.72035730593608,541,0,0,0.260526315789474,0.0842105263157895,0.0657894736842105,0.0315789473684211,"performance standout",73.3,7.2352,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","1B",91,"Kansas City Royals",22.2,12.4,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.7,"Brett Squires pairs a  73.3 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-09 14:23:14 UTC",2026
