"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ATL","NL","3B",2,"Austin Riley",0.4567,0.4907,20,29,32.1,"need","Third base","0.5 WAR | MLB rank 20 of 29 | led by Austin Riley","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATL","NL","SP",7,"Chris Sale",3.1364,4.6576,24,30,20.7,"need","Starting pitching","4.7 WAR | MLB rank 24 of 30 | led by Chris Sale","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"ATL","NL","SS",3,"Jorge Mateo",0.6152,-0.3246,27,28,3.7,"need","Shortstop","-0.3 WAR | MLB rank 27 of 28 | led by Jorge Mateo","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BAL","AL","C",4,"Adley Rutschman",2.2562,3.0001,5,30,86.2,"strength","Catcher","3 WAR | MLB rank 5 of 30 | led by Adley Rutschman","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BAL","AL","1B",4,"Pete Alonso",2.2849,2.6246,9,30,72.4,"strength","First base","2.6 WAR | MLB rank 9 of 30 | led by Pete Alonso","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BAL","AL","3B",1,"Blaze Alexander",1.4384,1.4384,13,29,57.1,"middle","Third base","1.4 WAR | MLB rank 13 of 29 | led by Blaze Alexander","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BAL","AL","SP",9,"Shane Baz",2.4536,7.1285,14,30,55.2,"middle","Starting pitching","7.1 WAR | MLB rank 14 of 30 | led by Shane Baz","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BAL","AL","SS",1,"Gunnar Henderson",1.9042,1.9042,15,28,48.1,"middle","Shortstop","1.9 WAR | MLB rank 15 of 28 | led by Gunnar Henderson","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BAL","AL","RP",17,"Tyler Wells",0.7847,2.4252,17,30,44.8,"middle","Relief pitching","2.4 WAR | MLB rank 17 of 30 | led by Tyler Wells","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BAL","AL","OF",7,"Taylor Ward",1.6949,3.1656,18,30,41.4,"middle","Outfield","3.2 WAR | MLB rank 18 of 30 | led by Taylor Ward","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BAL","AL","2B",2,"Jackson Holliday",0.3974,0.6383,23,30,24.1,"need","Second base","0.6 WAR | MLB rank 23 of 30 | led by Jackson Holliday","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BOS","AL","C",4,"Willson Contreras",3.118,3.406,2,30,96.6,"strength","Catcher","3.4 WAR | MLB rank 2 of 30 | led by Willson Contreras","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BOS","AL","OF",4,"Ceddanne Rafaela",3.112,5.6681,5,30,86.2,"strength","Outfield","5.7 WAR | MLB rank 5 of 30 | led by Ceddanne Rafaela","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BOS","AL","SP",9,"Ranger Suarez",2.9915,10.077,6,30,82.8,"strength","Starting pitching","10.1 WAR | MLB rank 6 of 30 | led by Ranger Suarez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BOS","AL","DH",2,"Roman Anthony",0.2939,0.4887,10,20,52.6,"strength","Designated hitter","0.5 WAR | MLB rank 10 of 20 | led by Roman Anthony","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BOS","AL","3B",1,"Caleb Durbin",1.4604,1.4604,12,29,60.7,"middle","Third base","1.5 WAR | MLB rank 12 of 29 | led by Caleb Durbin","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BOS","AL","RP",14,"Garrett Whitlock",1.1197,3.1375,14,30,55.2,"middle","Relief pitching","3.1 WAR | MLB rank 14 of 30 | led by Garrett Whitlock","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BOS","AL","SS",3,"Isiah Kiner-Falefa",1.1067,0.6877,21,28,25.9,"need","Shortstop","0.7 WAR | MLB rank 21 of 28 | led by Isiah Kiner-Falefa","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BOS","AL","1B",1,"Romy Gonzalez",-0.1742,-0.1742,26,30,13.8,"need","First base","-0.2 WAR | MLB rank 26 of 30 | led by Romy Gonzalez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"BOS","AL","2B",4,"Nick Sogard",0.2476,0.3127,27,30,10.3,"need","Second base","0.3 WAR | MLB rank 27 of 30 | led by Nick Sogard","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHC","NL","OF",5,"Pete Crow-Armstrong",6.3218,8.6279,1,30,100,"strength","Outfield","8.6 WAR | MLB rank 1 of 30 | led by Pete Crow-Armstrong","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHC","NL","DH",3,"Seiya Suzuki",2.3516,1.957,4,20,84.2,"strength","Designated hitter","2 WAR | MLB rank 4 of 20 | led by Seiya Suzuki","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHC","NL","3B",2,"Alex Bregman",1.775,2.2571,8,29,75,"strength","Third base","2.3 WAR | MLB rank 8 of 29 | led by Alex Bregman","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHC","NL","C",2,"Carson Kelly",1.2446,2.1645,9,30,72.4,"strength","Catcher","2.2 WAR | MLB rank 9 of 30 | led by Carson Kelly","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHC","NL","SS",2,"Dansby Swanson",2.5619,2.4326,10,28,66.7,"strength","Shortstop","2.4 WAR | MLB rank 10 of 28 | led by Dansby Swanson","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHC","NL","2B",2,"Nico Hoerner",1.6158,1.9713,11,30,65.5,"middle","Second base","2 WAR | MLB rank 11 of 30 | led by Nico Hoerner","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHC","NL","1B",1,"Michael Busch",1.8908,1.8908,13,30,58.6,"middle","First base","1.9 WAR | MLB rank 13 of 30 | led by Michael Busch","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHC","NL","RP",18,"Ben Brown",2.0568,1.2846,21,30,31,"need","Relief pitching","1.3 WAR | MLB rank 21 of 30 | led by Ben Brown","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHC","NL","SP",8,"Shota Imanaga",1.2451,2.1898,28,30,6.9,"need","Starting pitching","2.2 WAR | MLB rank 28 of 30 | led by Shota Imanaga","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHW","AL","3B",1,"Miguel Vargas",3.2799,3.2799,4,29,89.3,"strength","Third base","3.3 WAR | MLB rank 4 of 29 | led by Miguel Vargas","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHW","AL","RP",17,"Sean Newcomb",1.4998,3.6542,8,30,75.9,"strength","Relief pitching","3.7 WAR | MLB rank 8 of 30 | led by Sean Newcomb","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHW","AL","OF",9,"Tristan Peters",2.7135,4.3933,9,30,72.4,"strength","Outfield","4.4 WAR | MLB rank 9 of 30 | led by Tristan Peters","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHW","AL","SS",1,"Colson Montgomery",2.5493,2.5493,9,28,70.4,"strength","Shortstop","2.5 WAR | MLB rank 9 of 28 | led by Colson Montgomery","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHW","AL","1B",1,"Munetaka Murakami",1.9788,1.9788,11,30,65.5,"middle","First base","2 WAR | MLB rank 11 of 30 | led by Munetaka Murakami","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHW","AL","2B",2,"Chase Meidroth",1.868,1.6207,14,30,55.2,"middle","Second base","1.6 WAR | MLB rank 14 of 30 | led by Chase Meidroth","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHW","AL","SP",7,"Davis Martin",2.9663,5.8317,21,30,31,"need","Starting pitching","5.8 WAR | MLB rank 21 of 30 | led by Davis Martin","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CHW","AL","C",4,"Kyle Teel",0.0293,-0.9431,30,30,0,"need","Catcher","-0.9 WAR | MLB rank 30 of 30 | led by Kyle Teel","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CIN","NL","SS",1,"Elly De La Cruz",3.5382,3.5382,4,28,88.9,"strength","Shortstop","3.5 WAR | MLB rank 4 of 28 | led by Elly De La Cruz","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CIN","NL","1B",3,"Sal Stewart",1.3329,2.6673,7,30,79.3,"strength","First base","2.7 WAR | MLB rank 7 of 30 | led by Sal Stewart","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CIN","NL","SP",8,"Chase Burns",3.0635,6.249,18,30,41.4,"middle","Starting pitching","6.2 WAR | MLB rank 18 of 30 | led by Chase Burns","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CIN","NL","C",3,"Jose Trevino",0.4713,0.7772,21,30,31,"need","Catcher","0.8 WAR | MLB rank 21 of 30 | led by Jose Trevino","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CIN","NL","OF",5,"JJ Bleday",1.2248,1.5177,27,30,10.3,"need","Outfield","1.5 WAR | MLB rank 27 of 30 | led by JJ Bleday","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CIN","NL","2B",3,"Matt McLain",0.0811,0.0031,28,30,6.9,"need","Second base","0 WAR | MLB rank 28 of 30 | led by Matt McLain","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CIN","NL","RP",19,"Graham Ashcraft",0.3969,-1.2828,28,30,6.9,"need","Relief pitching","-1.3 WAR | MLB rank 28 of 30 | led by Graham Ashcraft","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CIN","NL","3B",3,"Eugenio Suárez",-0.7017,-2.455,29,29,0,"need","Third base","-2.5 WAR | MLB rank 29 of 29 | led by Eugenio Suárez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CLE","AL","SS",2,"Brayan Rocchio",3.0985,3.6906,3,28,92.6,"strength","Shortstop","3.7 WAR | MLB rank 3 of 28 | led by Brayan Rocchio","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CLE","AL","3B",1,"José Ramírez",2.3119,2.3119,7,29,78.6,"strength","Third base","2.3 WAR | MLB rank 7 of 29 | led by José Ramírez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CLE","AL","DH",4,"Chase DeLauter",1.8989,1.02,8,20,63.2,"strength","Designated hitter","1 WAR | MLB rank 8 of 20 | led by Chase DeLauter","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CLE","AL","2B",3,"Travis Bazzana",1.6584,2.0425,9,30,72.4,"strength","Second base","2 WAR | MLB rank 9 of 30 | led by Travis Bazzana","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CLE","AL","SP",6,"Parker Messick",2.9483,8.3484,9,30,72.4,"strength","Starting pitching","8.3 WAR | MLB rank 9 of 30 | led by Parker Messick","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CLE","AL","RP",15,"Cade Smith",1.6633,3.2894,12,30,62.1,"middle","Relief pitching","3.3 WAR | MLB rank 12 of 30 | led by Cade Smith","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CLE","AL","OF",5,"Steven Kwan",1.2916,2.7436,21,30,31,"need","Outfield","2.7 WAR | MLB rank 21 of 30 | led by Steven Kwan","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CLE","AL","C",2,"Austin Hedges",0.7208,0.1535,25,30,17.2,"need","Catcher","0.2 WAR | MLB rank 25 of 30 | led by Austin Hedges","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"CLE","AL","1B",3,"CJ Kayfus",-0.186,-0.8894,29,30,3.4,"need","First base","-0.9 WAR | MLB rank 29 of 30 | led by CJ Kayfus","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"COL","NL","3B",1,"Kyle Karros",1.7072,1.7072,10,29,67.9,"strength","Third base","1.7 WAR | MLB rank 10 of 29 | led by Kyle Karros","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"COL","NL","C",3,"Hunter Goodman",2.3967,1.8446,11,30,65.5,"middle","Catcher","1.8 WAR | MLB rank 11 of 30 | led by Hunter Goodman","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"COL","NL","1B",1,"TJ Rumfield",1.8131,1.8131,16,30,48.3,"middle","First base","1.8 WAR | MLB rank 16 of 30 | led by TJ Rumfield","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"COL","NL","DH",1,"Sterlin Thompson",-0.216,-0.216,16,20,21.1,"need","Designated hitter","-0.2 WAR | MLB rank 16 of 20 | led by Sterlin Thompson","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"COL","NL","RP",19,"Antonio Senzatela",1.0286,2.4195,18,30,41.4,"middle","Relief pitching","2.4 WAR | MLB rank 18 of 30 | led by Antonio Senzatela","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"COL","NL","OF",7,"Jake McCarthy",1.8577,2.6656,23,30,24.1,"need","Outfield","2.7 WAR | MLB rank 23 of 30 | led by Jake McCarthy","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"COL","NL","SP",8,"Michael Lorenzen",0.8325,2.7821,27,30,10.3,"need","Starting pitching","2.8 WAR | MLB rank 27 of 30 | led by Michael Lorenzen","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"COL","NL","SS",1,"Ezequiel Tovar",-1.0915,-1.0915,28,28,0,"need","Shortstop","-1.1 WAR | MLB rank 28 of 28 | led by Ezequiel Tovar","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"COL","NL","2B",4,"Willi Castro",0.4341,-0.5051,29,30,3.4,"need","Second base","-0.5 WAR | MLB rank 29 of 30 | led by Willi Castro","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"DET","AL","C",3,"Dillon Dingler",4.5751,4.8289,1,30,100,"strength","Catcher","4.8 WAR | MLB rank 1 of 30 | led by Dillon Dingler","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"DET","AL","3B",4,"Kevin McGonigle",4.014,3.5139,2,29,96.4,"strength","Third base","3.5 WAR | MLB rank 2 of 29 | led by Kevin McGonigle","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"DET","AL","SP",7,"Casey Mize",2.7585,10.3777,5,30,86.2,"strength","Starting pitching","10.4 WAR | MLB rank 5 of 30 | led by Casey Mize","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"DET","AL","2B",3,"Gleyber Torres",1.0208,1.5875,15,30,51.7,"middle","Second base","1.6 WAR | MLB rank 15 of 30 | led by Gleyber Torres","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"DET","AL","DH",1,"Kerry Carpenter",-0.481,-0.481,17,20,15.8,"need","Designated hitter","-0.5 WAR | MLB rank 17 of 20 | led by Kerry Carpenter","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"DET","AL","RP",16,"Enmanuel De Jesus",0.4129,1.2433,22,30,27.6,"need","Relief pitching","1.2 WAR | MLB rank 22 of 30 | led by Enmanuel De Jesus","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"DET","AL","1B",1,"Spencer Torkelson",-0.1238,-0.1238,25,30,17.2,"need","First base","-0.1 WAR | MLB rank 25 of 30 | led by Spencer Torkelson","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"DET","AL","OF",6,"Riley Greene",2.7637,2.1755,25,30,17.2,"need","Outfield","2.2 WAR | MLB rank 25 of 30 | led by Riley Greene","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"DET","AL","SS",1,"Javier Báez",-0.0201,-0.0201,26,28,7.4,"need","Shortstop","0 WAR | MLB rank 26 of 28 | led by Javier Báez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"HOU","AL","DH",1,"Yordan Alvarez",4.9301,4.9301,1,20,100,"strength","Designated hitter","4.9 WAR | MLB rank 1 of 20 | led by Yordan Alvarez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"HOU","AL","3B",2,"Isaac Paredes",2.5174,2.4171,5,29,85.7,"strength","Third base","2.4 WAR | MLB rank 5 of 29 | led by Isaac Paredes","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"HOU","AL","SS",3,"Jeremy Peña",1.9187,3.143,5,28,85.2,"strength","Shortstop","3.1 WAR | MLB rank 5 of 28 | led by Jeremy Peña","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"HOU","AL","1B",2,"Christian Walker",1.4891,1.5718,17,30,44.8,"middle","First base","1.6 WAR | MLB rank 17 of 30 | led by Christian Walker","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"HOU","AL","RP",20,"Steven Okert",1.0388,0.9416,23,30,24.1,"need","Relief pitching","0.9 WAR | MLB rank 23 of 30 | led by Steven Okert","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"HOU","AL","2B",3,"Jose Altuve",0.52,0.4709,25,30,17.2,"need","Second base","0.5 WAR | MLB rank 25 of 30 | led by Jose Altuve","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"HOU","AL","C",4,"Collin Price",-0.0242,-0.3968,28,30,6.9,"need","Catcher","-0.4 WAR | MLB rank 28 of 30 | led by Collin Price","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"HOU","AL","OF",8,"Cam Smith",0.9163,0.8415,28,30,6.9,"need","Outfield","0.8 WAR | MLB rank 28 of 30 | led by Cam Smith","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"HOU","AL","SP",8,"Peter Lambert",1.3607,1.8071,30,30,0,"need","Starting pitching","1.8 WAR | MLB rank 30 of 30 | led by Peter Lambert","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"KCR","AL","SS",1,"Bobby Witt Jr.",4.6627,4.6627,1,28,100,"strength","Shortstop","4.7 WAR | MLB rank 1 of 28 | led by Bobby Witt Jr.","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"KCR","AL","OF",8,"Jac Caglianone",1.4988,3.7776,12,30,62.1,"middle","Outfield","3.8 WAR | MLB rank 12 of 30 | led by Jac Caglianone","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"KCR","AL","3B",1,"Maikel Garcia",1.4127,1.4127,15,29,50,"middle","Third base","1.4 WAR | MLB rank 15 of 29 | led by Maikel Garcia","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"KCR","AL","2B",4,"Michael Massey",1.2818,1.3622,19,30,37.9,"middle","Second base","1.4 WAR | MLB rank 19 of 30 | led by Michael Massey","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"KCR","AL","SP",7,"Michael Wacha",1.8875,5.7766,22,30,27.6,"need","Starting pitching","5.8 WAR | MLB rank 22 of 30 | led by Michael Wacha","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"KCR","AL","C",3,"Carter Jensen",1.8203,0.534,23,30,24.1,"need","Catcher","0.5 WAR | MLB rank 23 of 30 | led by Carter Jensen","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"KCR","AL","1B",1,"Vinnie Pasquantino",-0.1928,-0.1928,27,30,10.3,"need","First base","-0.2 WAR | MLB rank 27 of 30 | led by Vinnie Pasquantino","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"KCR","AL","RP",16,"Daniel Lynch IV",0.7416,-3.3345,30,30,0,"need","Relief pitching","-3.3 WAR | MLB rank 30 of 30 | led by Daniel Lynch IV","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAA","AL","OF",6,"Mike Trout",2.4066,4.2127,10,30,69,"strength","Outfield","4.2 WAR | MLB rank 10 of 30 | led by Mike Trout","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAA","AL","SS",1,"Zach Neto",2.0495,2.0495,12,28,59.3,"middle","Shortstop","2 WAR | MLB rank 12 of 28 | led by Zach Neto","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAA","AL","SP",9,"Reid Detmers",2.9969,7.2651,13,30,58.6,"middle","Starting pitching","7.3 WAR | MLB rank 13 of 30 | led by Reid Detmers","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAA","AL","DH",1,"Jorge Soler",-0.5869,-0.5869,18,20,10.5,"need","Designated hitter","-0.6 WAR | MLB rank 18 of 20 | led by Jorge Soler","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAA","AL","1B",2,"Nolan Schanuel",1.4257,1.4181,19,30,37.9,"middle","First base","1.4 WAR | MLB rank 19 of 30 | led by Nolan Schanuel","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAA","AL","2B",5,"Oswald Peraza",0.7168,1.1613,20,30,34.5,"middle","Second base","1.2 WAR | MLB rank 20 of 30 | led by Oswald Peraza","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAA","AL","RP",15,"Chase Silseth",0.5525,1.3009,20,30,34.5,"middle","Relief pitching","1.3 WAR | MLB rank 20 of 30 | led by Chase Silseth","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAA","AL","3B",3,"Denzer Guzman",0.3641,-0.3449,25,29,14.3,"need","Third base","-0.3 WAR | MLB rank 25 of 29 | led by Denzer Guzman","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAA","AL","C",4,"Sebastián Rivero",0.1277,-0.6389,29,30,3.4,"need","Catcher","-0.6 WAR | MLB rank 29 of 30 | led by Sebastián Rivero","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
