"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method"
"COL","NL","OF",7,"Jake McCarthy",1.7427,2.3551,24,30,20.7,"need","Outfield","2.4 WAR | MLB rank 24 of 30 | led by Jake McCarthy","primary_position_fangraphs_war_v1"
"COL","NL","SP",8,"Michael Lorenzen",0.9332,2.87,26,30,13.8,"need","Starting pitching","2.9 WAR | MLB rank 26 of 30 | led by Michael Lorenzen","primary_position_fangraphs_war_v1"
"COL","NL","SS",1,"Ezequiel Tovar",-0.9897,-0.9897,28,28,0,"need","Shortstop","-1 WAR | MLB rank 28 of 28 | led by Ezequiel Tovar","primary_position_fangraphs_war_v1"
"COL","NL","2B",4,"Willi Castro",0.4505,-0.4664,29,30,3.4,"need","Second base","-0.5 WAR | MLB rank 29 of 30 | led by Willi Castro","primary_position_fangraphs_war_v1"
"DET","AL","C",3,"Dillon Dingler",4.3486,4.6829,1,30,100,"strength","Catcher","4.7 WAR | MLB rank 1 of 30 | led by Dillon Dingler","primary_position_fangraphs_war_v1"
"DET","AL","3B",4,"Kevin McGonigle",4.1259,3.6449,2,29,96.4,"strength","Third base","3.6 WAR | MLB rank 2 of 29 | led by Kevin McGonigle","primary_position_fangraphs_war_v1"
"DET","AL","SP",7,"Casey Mize",2.7562,10.4353,5,30,86.2,"strength","Starting pitching","10.4 WAR | MLB rank 5 of 30 | led by Casey Mize","primary_position_fangraphs_war_v1"
"DET","AL","2B",3,"Gleyber Torres",1.1129,1.69,14,30,55.2,"middle","Second base","1.7 WAR | MLB rank 14 of 30 | led by Gleyber Torres","primary_position_fangraphs_war_v1"
"DET","AL","DH",1,"Kerry Carpenter",-0.4817,-0.4817,17,20,15.8,"need","Designated hitter","-0.5 WAR | MLB rank 17 of 20 | led by Kerry Carpenter","primary_position_fangraphs_war_v1"
"DET","AL","RP",15,"Enmanuel De Jesus",0.4114,1.3369,20,30,34.5,"middle","Relief pitching","1.3 WAR | MLB rank 20 of 30 | led by Enmanuel De Jesus","primary_position_fangraphs_war_v1"
"DET","AL","1B",1,"Spencer Torkelson",-0.0808,-0.0808,25,30,17.2,"need","First base","-0.1 WAR | MLB rank 25 of 30 | led by Spencer Torkelson","primary_position_fangraphs_war_v1"
"DET","AL","OF",6,"Riley Greene",2.8416,2.1844,25,30,17.2,"need","Outfield","2.2 WAR | MLB rank 25 of 30 | led by Riley Greene","primary_position_fangraphs_war_v1"
"DET","AL","SS",1,"Javier B<U+00E1>ez",-0.0165,-0.0165,26,28,7.4,"need","Shortstop","0 WAR | MLB rank 26 of 28 | led by Javier B<U+00E1>ez","primary_position_fangraphs_war_v1"
"HOU","AL","DH",1,"Yordan Alvarez",4.884,4.884,1,20,100,"strength","Designated hitter","4.9 WAR | MLB rank 1 of 20 | led by Yordan Alvarez","primary_position_fangraphs_war_v1"
"HOU","AL","SS",3,"Jeremy Pe<U+00F1>a",1.838,3.1117,5,28,85.2,"strength","Shortstop","3.1 WAR | MLB rank 5 of 28 | led by Jeremy Pe<U+00F1>a","primary_position_fangraphs_war_v1"
"HOU","AL","3B",2,"Isaac Paredes",2.3409,2.2403,8,29,75,"strength","Third base","2.2 WAR | MLB rank 8 of 29 | led by Isaac Paredes","primary_position_fangraphs_war_v1"
"HOU","AL","1B",2,"Christian Walker",1.491,1.5672,17,30,44.8,"middle","First base","1.6 WAR | MLB rank 17 of 30 | led by Christian Walker","primary_position_fangraphs_war_v1"
"HOU","AL","RP",20,"Steven Okert",1.0378,0.9,23,30,24.1,"need","Relief pitching","0.9 WAR | MLB rank 23 of 30 | led by Steven Okert","primary_position_fangraphs_war_v1"
"HOU","AL","2B",3,"Jose Altuve",0.6013,0.5466,24,30,20.7,"need","Second base","0.5 WAR | MLB rank 24 of 30 | led by Jose Altuve","primary_position_fangraphs_war_v1"
"HOU","AL","C",4,"Collin Price",-0.0231,-0.3313,28,30,6.9,"need","Catcher","-0.3 WAR | MLB rank 28 of 30 | led by Collin Price","primary_position_fangraphs_war_v1"
"HOU","AL","OF",8,"Cam Smith",0.9265,0.8508,28,30,6.9,"need","Outfield","0.9 WAR | MLB rank 28 of 30 | led by Cam Smith","primary_position_fangraphs_war_v1"
"HOU","AL","SP",8,"Peter Lambert",1.3605,1.5825,30,30,0,"need","Starting pitching","1.6 WAR | MLB rank 30 of 30 | led by Peter Lambert","primary_position_fangraphs_war_v1"
"KCR","AL","SS",1,"Bobby Witt Jr.",4.6643,4.6643,1,28,100,"strength","Shortstop","4.7 WAR | MLB rank 1 of 28 | led by Bobby Witt Jr.","primary_position_fangraphs_war_v1"
"KCR","AL","OF",8,"Jac Caglianone",1.5403,3.9186,12,30,62.1,"middle","Outfield","3.9 WAR | MLB rank 12 of 30 | led by Jac Caglianone","primary_position_fangraphs_war_v1"
"KCR","AL","3B",1,"Maikel Garcia",1.4031,1.4031,15,29,50,"middle","Third base","1.4 WAR | MLB rank 15 of 29 | led by Maikel Garcia","primary_position_fangraphs_war_v1"
"KCR","AL","2B",4,"Michael Massey",1.3049,1.4206,19,30,37.9,"middle","Second base","1.4 WAR | MLB rank 19 of 30 | led by Michael Massey","primary_position_fangraphs_war_v1"
"KCR","AL","SP",7,"Michael Wacha",1.8907,5.5337,22,30,27.6,"need","Starting pitching","5.5 WAR | MLB rank 22 of 30 | led by Michael Wacha","primary_position_fangraphs_war_v1"
"KCR","AL","C",3,"Carter Jensen",1.7461,0.5242,23,30,24.1,"need","Catcher","0.5 WAR | MLB rank 23 of 30 | led by Carter Jensen","primary_position_fangraphs_war_v1"
"KCR","AL","1B",1,"Vinnie Pasquantino",-0.262,-0.262,27,30,10.3,"need","First base","-0.3 WAR | MLB rank 27 of 30 | led by Vinnie Pasquantino","primary_position_fangraphs_war_v1"
"KCR","AL","RP",16,"Daniel Lynch IV",0.7418,-3.3767,30,30,0,"need","Relief pitching","-3.4 WAR | MLB rank 30 of 30 | led by Daniel Lynch IV","primary_position_fangraphs_war_v1"
"LAA","AL","OF",6,"Mike Trout",2.4001,4.0559,11,30,65.5,"middle","Outfield","4.1 WAR | MLB rank 11 of 30 | led by Mike Trout","primary_position_fangraphs_war_v1"
"LAA","AL","SS",1,"Zach Neto",1.9926,1.9926,12,28,59.3,"middle","Shortstop","2 WAR | MLB rank 12 of 28 | led by Zach Neto","primary_position_fangraphs_war_v1"
"LAA","AL","SP",9,"Reid Detmers",2.9963,7.0412,14,30,55.2,"middle","Starting pitching","7 WAR | MLB rank 14 of 30 | led by Reid Detmers","primary_position_fangraphs_war_v1"
"LAA","AL","DH",1,"Jorge Soler",-0.5896,-0.5896,18,20,10.5,"need","Designated hitter","-0.6 WAR | MLB rank 18 of 20 | led by Jorge Soler","primary_position_fangraphs_war_v1"
"LAA","AL","1B",2,"Nolan Schanuel",1.3218,1.3141,19,30,37.9,"middle","First base","1.3 WAR | MLB rank 19 of 30 | led by Nolan Schanuel","primary_position_fangraphs_war_v1"
"LAA","AL","2B",5,"Oswald Peraza",0.7228,1.1976,20,30,34.5,"middle","Second base","1.2 WAR | MLB rank 20 of 30 | led by Oswald Peraza","primary_position_fangraphs_war_v1"
"LAA","AL","RP",15,"Samy Natera Jr.",0.5501,1.1504,22,30,27.6,"need","Relief pitching","1.2 WAR | MLB rank 22 of 30 | led by Samy Natera Jr.","primary_position_fangraphs_war_v1"
"LAA","AL","3B",3,"Denzer Guzman",0.3557,-0.357,26,29,10.7,"need","Third base","-0.4 WAR | MLB rank 26 of 29 | led by Denzer Guzman","primary_position_fangraphs_war_v1"
"LAA","AL","C",4,"Sebasti<U+00E1>n Rivero",0.1287,-0.5973,29,30,3.4,"need","Catcher","-0.6 WAR | MLB rank 29 of 30 | led by Sebasti<U+00E1>n Rivero","primary_position_fangraphs_war_v1"
"LAD","NL","1B",2,"Max Muncy",3.0513,5.655,2,30,96.6,"strength","First base","5.7 WAR | MLB rank 2 of 30 | led by Max Muncy","primary_position_fangraphs_war_v1"
"LAD","NL","DH",1,"Shohei Ohtani",3.0548,3.0548,2,20,94.7,"strength","Designated hitter","3.1 WAR | MLB rank 2 of 20 | led by Shohei Ohtani","primary_position_fangraphs_war_v1"
"LAD","NL","SP",7,"Yoshinobu Yamamoto",3.0056,11.0756,3,30,93.1,"strength","Starting pitching","11.1 WAR | MLB rank 3 of 30 | led by Yoshinobu Yamamoto","primary_position_fangraphs_war_v1"
"LAD","NL","OF",7,"Andy Pages",3.0998,6.631,4,30,89.7,"strength","Outfield","6.6 WAR | MLB rank 4 of 30 | led by Andy Pages","primary_position_fangraphs_war_v1"
"LAD","NL","RP",18,"Tanner Scott",1.2565,4.3608,5,30,86.2,"strength","Relief pitching","4.4 WAR | MLB rank 5 of 30 | led by Tanner Scott","primary_position_fangraphs_war_v1"
"LAD","NL","2B",4,"Tommy Edman",0.9604,1.7655,12,30,62.1,"middle","Second base","1.8 WAR | MLB rank 12 of 30 | led by Tommy Edman","primary_position_fangraphs_war_v1"
"LAD","NL","C",4,"Will Smith",1.0172,1.363,15,30,51.7,"middle","Catcher","1.4 WAR | MLB rank 15 of 30 | led by Will Smith","primary_position_fangraphs_war_v1"
"LAD","NL","SS",1,"Miguel Rojas",0.7427,0.7427,19,28,33.3,"need","Shortstop","0.7 WAR | MLB rank 19 of 28 | led by Miguel Rojas","primary_position_fangraphs_war_v1"
"MIA","NL","2B",3,"Otto Lopez",4.2977,6.6993,1,30,100,"strength","Second base","6.7 WAR | MLB rank 1 of 30 | led by Otto Lopez","primary_position_fangraphs_war_v1"
"MIA","NL","C",4,"Liam Hicks",1.5504,2.9975,4,30,89.7,"strength","Catcher","3 WAR | MLB rank 4 of 30 | led by Liam Hicks","primary_position_fangraphs_war_v1"
"MIA","NL","RP",15,"Michael Petersen",0.8843,3.4923,10,30,69,"strength","Relief pitching","3.5 WAR | MLB rank 10 of 30 | led by Michael Petersen","primary_position_fangraphs_war_v1"
"MIA","NL","SP",7,"Sandy Alcantara",2.4689,7.3154,12,30,62.1,"middle","Starting pitching","7.3 WAR | MLB rank 12 of 30 | led by Sandy Alcantara","primary_position_fangraphs_war_v1"
"MIA","NL","OF",6,"Esteury Ruiz",1.1636,3.5833,15,30,51.7,"middle","Outfield","3.6 WAR | MLB rank 15 of 30 | led by Esteury Ruiz","primary_position_fangraphs_war_v1"
"MIA","NL","3B",3,"Javier Sanoja",0.8405,0.6758,18,29,39.3,"middle","Third base","0.7 WAR | MLB rank 18 of 29 | led by Javier Sanoja","primary_position_fangraphs_war_v1"
"MIA","NL","DH",1,"Christopher Morel",-0.7981,-0.7981,20,20,0,"need","Designated hitter","-0.8 WAR | MLB rank 20 of 20 | led by Christopher Morel","primary_position_fangraphs_war_v1"
"MIA","NL","1B",1,"Deyvison De Los Santos",0.0186,0.0186,24,30,20.7,"need","First base","0 WAR | MLB rank 24 of 30 | led by Deyvison De Los Santos","primary_position_fangraphs_war_v1"
"MIL","NL","RP",14,"Trevor Megill",1.817,5.025,2,30,96.6,"strength","Relief pitching","5 WAR | MLB rank 2 of 30 | led by Trevor Megill","primary_position_fangraphs_war_v1"
"MIL","NL","SP",8,"Jacob Misiorowski",4.6398,11.6116,2,30,96.6,"strength","Starting pitching","11.6 WAR | MLB rank 2 of 30 | led by Jacob Misiorowski","primary_position_fangraphs_war_v1"
"MIL","NL","2B",2,"Brice Turang",3.4874,3.7453,3,30,93.1,"strength","Second base","3.7 WAR | MLB rank 3 of 30 | led by Brice Turang","primary_position_fangraphs_war_v1"
"MIL","NL","1B",3,"Jake Bauers",1.7032,3.0411,6,30,82.8,"strength","First base","3 WAR | MLB rank 6 of 30 | led by Jake Bauers","primary_position_fangraphs_war_v1"
