"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ATH","AL","DH",1,"Brent Rooker",-0.1252,-0.1252,14,20,31.6,"need","Designated hitter","-0.1 WAR | MLB rank 14 of 20 | led by Brent Rooker","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATH","AL","SS",1,"Jacob Wilson",1.7149,1.7149,15,28,48.1,"middle","Shortstop","1.7 WAR | MLB rank 15 of 28 | led by Jacob Wilson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATH","AL","3B",3,"Joshua Kuroda-Grauer",0.9342,1.1296,17,29,42.9,"middle","Third base","1.1 WAR | MLB rank 17 of 29 | led by Joshua Kuroda-Grauer","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATH","AL","RP",15,"Mark Leiter Jr.",0.5758,-0.7946,28,30,6.9,"need","Relief pitching","-0.8 WAR | MLB rank 28 of 30 | led by Mark Leiter Jr.","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATH","AL","OF",5,"Henry Bolte",0.5915,-0.7096,30,30,0,"need","Outfield","-0.7 WAR | MLB rank 30 of 30 | led by Henry Bolte","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATH","AL","SP",7,"J.T. Ginn",1.1808,1.9532,30,30,0,"need","Starting pitching","2 WAR | MLB rank 30 of 30 | led by J.T. Ginn","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATL","NL","OF",7,"Michael Harris II",2.8977,6.5783,4,30,89.7,"strength","Outfield","6.6 WAR | MLB rank 4 of 30 | led by Michael Harris II","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATL","NL","RP",20,"Dylan Lee",1.6966,4.3507,4,30,89.7,"strength","Relief pitching","4.4 WAR | MLB rank 4 of 30 | led by Dylan Lee","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATL","NL","1B",3,"Matt Olson",2.9373,2.8005,8,30,75.9,"strength","First base","2.8 WAR | MLB rank 8 of 30 | led by Matt Olson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATL","NL","C",4,"Drake Baldwin",2.3946,1.6792,13,30,58.6,"middle","Catcher","1.7 WAR | MLB rank 13 of 30 | led by Drake Baldwin","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATL","NL","2B",2,"Ozzie Albies",1.617,1.5598,19,30,37.9,"middle","Second base","1.6 WAR | MLB rank 19 of 30 | led by Ozzie Albies","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATL","NL","3B",2,"Austin Riley",0.3178,0.3517,20,29,32.1,"need","Third base","0.4 WAR | MLB rank 20 of 29 | led by Austin Riley","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATL","NL","SP",8,"Chris Sale",3.9065,5.4359,23,30,24.1,"need","Starting pitching","5.4 WAR | MLB rank 23 of 30 | led by Chris Sale","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATL","NL","SS",3,"Jorge Mateo",0.5374,-0.4819,27,28,3.7,"need","Shortstop","-0.5 WAR | MLB rank 27 of 28 | led by Jorge Mateo","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BAL","AL","1B",4,"Pete Alonso",2.5701,3.5511,6,30,82.8,"strength","First base","3.6 WAR | MLB rank 6 of 30 | led by Pete Alonso","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BAL","AL","C",4,"Adley Rutschman",2.2842,2.9877,6,30,82.8,"strength","Catcher","3 WAR | MLB rank 6 of 30 | led by Adley Rutschman","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BAL","AL","SS",1,"Gunnar Henderson",1.96,1.96,13,28,55.6,"middle","Shortstop","2 WAR | MLB rank 13 of 28 | led by Gunnar Henderson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BAL","AL","3B",1,"Blaze Alexander",1.4761,1.4761,14,29,53.6,"middle","Third base","1.5 WAR | MLB rank 14 of 29 | led by Blaze Alexander","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BAL","AL","SP",9,"Shane Baz",2.4743,7.9979,14,30,55.2,"middle","Starting pitching","8 WAR | MLB rank 14 of 30 | led by Shane Baz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BAL","AL","OF",7,"Taylor Ward",1.826,3.4317,16,30,48.3,"middle","Outfield","3.4 WAR | MLB rank 16 of 30 | led by Taylor Ward","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BAL","AL","RP",18,"Tyler Wells",0.8476,2.2617,18,30,41.4,"middle","Relief pitching","2.3 WAR | MLB rank 18 of 30 | led by Tyler Wells","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BAL","AL","2B",2,"Jackson Holliday",0.992,1.153,21,30,31,"need","Second base","1.2 WAR | MLB rank 21 of 30 | led by Jackson Holliday","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BOS","AL","C",4,"Willson Contreras",3.4403,3.5137,2,30,96.6,"strength","Catcher","3.5 WAR | MLB rank 2 of 30 | led by Willson Contreras","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BOS","AL","OF",4,"Ceddanne Rafaela",3.4516,5.441,6,30,82.8,"strength","Outfield","5.4 WAR | MLB rank 6 of 30 | led by Ceddanne Rafaela","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BOS","AL","RP",14,"Aroldis Chapman",1.3117,4.0105,7,30,79.3,"strength","Relief pitching","4 WAR | MLB rank 7 of 30 | led by Aroldis Chapman","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BOS","AL","SP",9,"Ranger Suarez",3.222,10.5045,7,30,79.3,"strength","Starting pitching","10.5 WAR | MLB rank 7 of 30 | led by Ranger Suarez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BOS","AL","DH",2,"Roman Anthony",0.3087,0.4033,9,20,57.9,"strength","Designated hitter","0.4 WAR | MLB rank 9 of 20 | led by Roman Anthony","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BOS","AL","3B",1,"Caleb Durbin",1.6537,1.6537,12,29,60.7,"middle","Third base","1.7 WAR | MLB rank 12 of 29 | led by Caleb Durbin","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BOS","AL","SS",3,"Isiah Kiner-Falefa",1.1279,0.7102,21,28,25.9,"need","Shortstop","0.7 WAR | MLB rank 21 of 28 | led by Isiah Kiner-Falefa","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BOS","AL","2B",4,"Nick Sogard",0.2864,0.6566,24,30,20.7,"need","Second base","0.7 WAR | MLB rank 24 of 30 | led by Nick Sogard","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"BOS","AL","1B",1,"Romy Gonzalez",-0.2166,-0.2166,27,30,10.3,"need","First base","-0.2 WAR | MLB rank 27 of 30 | led by Romy Gonzalez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHC","NL","OF",5,"Pete Crow-Armstrong",7.14,9.8952,1,30,100,"strength","Outfield","9.9 WAR | MLB rank 1 of 30 | led by Pete Crow-Armstrong","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHC","NL","DH",3,"Seiya Suzuki",2.7553,2.3761,4,20,84.2,"strength","Designated hitter","2.4 WAR | MLB rank 4 of 20 | led by Seiya Suzuki","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHC","NL","3B",2,"Alex Bregman",2.3094,2.7949,5,29,85.7,"strength","Third base","2.8 WAR | MLB rank 5 of 29 | led by Alex Bregman","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHC","NL","2B",3,"Nico Hoerner",1.7072,2.5063,9,30,72.4,"strength","Second base","2.5 WAR | MLB rank 9 of 30 | led by Nico Hoerner","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHC","NL","SS",2,"Dansby Swanson",2.6478,2.5178,9,28,70.4,"strength","Shortstop","2.5 WAR | MLB rank 9 of 28 | led by Dansby Swanson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHC","NL","C",2,"Carson Kelly",1.1714,2.1954,11,30,65.5,"middle","Catcher","2.2 WAR | MLB rank 11 of 30 | led by Carson Kelly","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHC","NL","1B",1,"Michael Busch",1.6777,1.6777,16,30,48.3,"middle","First base","1.7 WAR | MLB rank 16 of 30 | led by Michael Busch","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHC","NL","RP",18,"Ben Brown",2.0254,1.5714,20,30,34.5,"middle","Relief pitching","1.6 WAR | MLB rank 20 of 30 | led by Ben Brown","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHC","NL","SP",8,"Matthew Boyd",1.3835,2.5039,28,30,6.9,"need","Starting pitching","2.5 WAR | MLB rank 28 of 30 | led by Matthew Boyd","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHW","AL","3B",1,"Miguel Vargas",3.1114,3.1114,4,29,89.3,"strength","Third base","3.1 WAR | MLB rank 4 of 29 | led by Miguel Vargas","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHW","AL","1B",1,"Munetaka Murakami",2.557,2.557,10,30,69,"strength","First base","2.6 WAR | MLB rank 10 of 30 | led by Munetaka Murakami","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHW","AL","OF",9,"Tristan Peters",2.5013,4.749,10,30,69,"strength","Outfield","4.7 WAR | MLB rank 10 of 30 | led by Tristan Peters","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHW","AL","SS",1,"Colson Montgomery",2.2899,2.2899,10,28,66.7,"strength","Shortstop","2.3 WAR | MLB rank 10 of 28 | led by Colson Montgomery","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHW","AL","2B",2,"Chase Meidroth",2.579,2.2938,12,30,62.1,"middle","Second base","2.3 WAR | MLB rank 12 of 30 | led by Chase Meidroth","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHW","AL","RP",17,"Grant Taylor",1.6372,3.7095,12,30,62.1,"middle","Relief pitching","3.7 WAR | MLB rank 12 of 30 | led by Grant Taylor","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHW","AL","SP",7,"Davis Martin",3.1413,6.4873,20,30,34.5,"middle","Starting pitching","6.5 WAR | MLB rank 20 of 30 | led by Davis Martin","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CHW","AL","C",4,"Drew Romo",0.0183,-1.0387,30,30,0,"need","Catcher","-1 WAR | MLB rank 30 of 30 | led by Drew Romo","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CIN","NL","SS",1,"Elly De La Cruz",3.8569,3.8569,4,28,88.9,"strength","Shortstop","3.9 WAR | MLB rank 4 of 28 | led by Elly De La Cruz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CIN","NL","1B",3,"Sal Stewart",1.6831,2.6993,9,30,72.4,"strength","First base","2.7 WAR | MLB rank 9 of 30 | led by Sal Stewart","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CIN","NL","SP",8,"Chase Burns",3.0471,6.8844,18,30,41.4,"middle","Starting pitching","6.9 WAR | MLB rank 18 of 30 | led by Chase Burns","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CIN","NL","C",3,"Tyler Stephenson",0.6948,1.0756,21,30,31,"need","Catcher","1.1 WAR | MLB rank 21 of 30 | led by Tyler Stephenson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CIN","NL","OF",5,"JJ Bleday",1.2256,1.7145,27,30,10.3,"need","Outfield","1.7 WAR | MLB rank 27 of 30 | led by JJ Bleday","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CIN","NL","RP",19,"Tejay Antone",0.4608,-0.7182,27,30,10.3,"need","Relief pitching","-0.7 WAR | MLB rank 27 of 30 | led by Tejay Antone","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CIN","NL","2B",3,"Matt McLain",0.0671,-0.2435,28,30,6.9,"need","Second base","-0.2 WAR | MLB rank 28 of 30 | led by Matt McLain","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CIN","NL","3B",3,"Eugenio Suárez",-0.8594,-3.0052,29,29,0,"need","Third base","-3 WAR | MLB rank 29 of 29 | led by Eugenio Suárez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CLE","AL","SS",2,"Brayan Rocchio",3.2436,3.9995,3,28,92.6,"strength","Shortstop","4 WAR | MLB rank 3 of 28 | led by Brayan Rocchio","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CLE","AL","3B",1,"José Ramírez",2.1562,2.1562,8,29,75,"strength","Third base","2.2 WAR | MLB rank 8 of 29 | led by José Ramírez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CLE","AL","DH",4,"Chase DeLauter",1.9543,0.9997,8,20,63.2,"strength","Designated hitter","1 WAR | MLB rank 8 of 20 | led by Chase DeLauter","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CLE","AL","SP",6,"Parker Messick",3.2546,9.339,9,30,72.4,"strength","Starting pitching","9.3 WAR | MLB rank 9 of 30 | led by Parker Messick","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CLE","AL","RP",15,"Cade Smith",1.7619,3.7761,10,30,69,"strength","Relief pitching","3.8 WAR | MLB rank 10 of 30 | led by Cade Smith","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CLE","AL","2B",3,"Travis Bazzana",1.6611,1.8601,16,30,48.3,"middle","Second base","1.9 WAR | MLB rank 16 of 30 | led by Travis Bazzana","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CLE","AL","OF",5,"Steven Kwan",1.4602,2.5627,22,30,27.6,"need","Outfield","2.6 WAR | MLB rank 22 of 30 | led by Steven Kwan","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CLE","AL","C",2,"Austin Hedges",0.6612,0.0993000000000001,26,30,13.8,"need","Catcher","0.1 WAR | MLB rank 26 of 30 | led by Austin Hedges","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"CLE","AL","1B",3,"Kyle Manzardo",-0.1529,-0.77,29,30,3.4,"need","First base","-0.8 WAR | MLB rank 29 of 30 | led by Kyle Manzardo","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"COL","NL","3B",1,"Kyle Karros",1.7931,1.7931,11,29,64.3,"middle","Third base","1.8 WAR | MLB rank 11 of 29 | led by Kyle Karros","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"COL","NL","C",3,"Hunter Goodman",2.2203,1.6745,14,30,55.2,"middle","Catcher","1.7 WAR | MLB rank 14 of 30 | led by Hunter Goodman","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"COL","NL","1B",1,"TJ Rumfield",1.8906,1.8906,15,30,51.7,"middle","First base","1.9 WAR | MLB rank 15 of 30 | led by TJ Rumfield","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"COL","NL","DH",1,"Sterlin Thompson",-0.2173,-0.2173,16,20,21.1,"need","Designated hitter","-0.2 WAR | MLB rank 16 of 20 | led by Sterlin Thompson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"COL","NL","RP",19,"Antonio Senzatela",1.0444,2.333,17,30,44.8,"middle","Relief pitching","2.3 WAR | MLB rank 17 of 30 | led by Antonio Senzatela","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"COL","NL","OF",7,"Jake McCarthy",1.7194,2.2627,23,30,24.1,"need","Outfield","2.3 WAR | MLB rank 23 of 30 | led by Jake McCarthy","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"COL","NL","SP",8,"Michael Lorenzen",0.9164,3.1495,26,30,13.8,"need","Starting pitching","3.1 WAR | MLB rank 26 of 30 | led by Michael Lorenzen","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"COL","NL","SS",1,"Ezequiel Tovar",-1.0794,-1.0794,28,28,0,"need","Shortstop","-1.1 WAR | MLB rank 28 of 28 | led by Ezequiel Tovar","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"COL","NL","2B",4,"Willi Castro",0.3735,-0.7829,29,30,3.4,"need","Second base","-0.8 WAR | MLB rank 29 of 30 | led by Willi Castro","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"DET","AL","C",3,"Dillon Dingler",4.8316,5.2039,1,30,100,"strength","Catcher","5.2 WAR | MLB rank 1 of 30 | led by Dillon Dingler","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"DET","AL","3B",4,"Kevin McGonigle",4.2283,4.092,2,29,96.4,"strength","Third base","4.1 WAR | MLB rank 2 of 29 | led by Kevin McGonigle","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"DET","AL","SP",7,"Casey Mize",2.9373,11.2511,3,30,93.1,"strength","Starting pitching","11.3 WAR | MLB rank 3 of 30 | led by Casey Mize","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"DET","AL","2B",3,"Colt Keith",1.3218,2.5079,8,30,75.9,"strength","Second base","2.5 WAR | MLB rank 8 of 30 | led by Colt Keith","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"DET","AL","DH",1,"Kerry Carpenter",-0.5937,-0.5937,18,20,10.5,"need","Designated hitter","-0.6 WAR | MLB rank 18 of 20 | led by Kerry Carpenter","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"DET","AL","RP",16,"Ty Madden",0.458,0.8466,24,30,20.7,"need","Relief pitching","0.8 WAR | MLB rank 24 of 30 | led by Ty Madden","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"DET","AL","OF",6,"Riley Greene",2.6302,2.1535,25,30,17.2,"need","Outfield","2.2 WAR | MLB rank 25 of 30 | led by Riley Greene","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"DET","AL","SS",1,"Javier Báez",0.1711,0.1711,25,28,11.1,"need","Shortstop","0.2 WAR | MLB rank 25 of 28 | led by Javier Báez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"DET","AL","1B",1,"Spencer Torkelson",-0.0887,-0.0887,26,30,13.8,"need","First base","-0.1 WAR | MLB rank 26 of 30 | led by Spencer Torkelson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"HOU","AL","DH",1,"Yordan Alvarez",5.2146,5.2146,1,20,100,"strength","Designated hitter","5.2 WAR | MLB rank 1 of 20 | led by Yordan Alvarez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"HOU","AL","SS",3,"Jeremy Peña",2.6143,4.0537,2,28,96.3,"strength","Shortstop","4.1 WAR | MLB rank 2 of 28 | led by Jeremy Peña","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"HOU","AL","3B",2,"Isaac Paredes",2.4803,2.3843,7,29,78.6,"strength","Third base","2.4 WAR | MLB rank 7 of 29 | led by Isaac Paredes","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"HOU","AL","1B",2,"Christian Walker",1.5563,1.503,17,30,44.8,"middle","First base","1.5 WAR | MLB rank 17 of 30 | led by Christian Walker","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"HOU","AL","RP",19,"Steven Okert",1.1134,0.9282,22,30,27.6,"need","Relief pitching","0.9 WAR | MLB rank 22 of 30 | led by Steven Okert","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"HOU","AL","2B",3,"Jose Altuve",0.5665,0.5608,26,30,13.8,"need","Second base","0.6 WAR | MLB rank 26 of 30 | led by Jose Altuve","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"HOU","AL","C",4,"Yainer Diaz",0.0032,-0.2748,28,30,6.9,"need","Catcher","-0.3 WAR | MLB rank 28 of 30 | led by Yainer Diaz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"HOU","AL","OF",8,"Cam Smith",1.0158,0.8594,29,30,3.4,"need","Outfield","0.9 WAR | MLB rank 29 of 30 | led by Cam Smith","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"HOU","AL","SP",9,"Peter Lambert",1.6478,2.1981,29,30,3.4,"need","Starting pitching","2.2 WAR | MLB rank 29 of 30 | led by Peter Lambert","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"KCR","AL","SS",2,"Bobby Witt Jr.",4.7448,4.6026,1,28,100,"strength","Shortstop","4.6 WAR | MLB rank 1 of 28 | led by Bobby Witt Jr.","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"KCR","AL","2B",4,"Michael Massey",1.5306,2.0876,14,30,55.2,"middle","Second base","2.1 WAR | MLB rank 14 of 30 | led by Michael Massey","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"KCR","AL","OF",8,"Jac Caglianone",1.2344,3.672,14,30,55.2,"middle","Outfield","3.7 WAR | MLB rank 14 of 30 | led by Jac Caglianone","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"KCR","AL","3B",1,"Maikel Garcia",1.4608,1.4608,15,29,50,"middle","Third base","1.5 WAR | MLB rank 15 of 29 | led by Maikel Garcia","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"KCR","AL","SP",8,"Michael Wacha",1.8819,6.47,21,30,31,"need","Starting pitching","6.5 WAR | MLB rank 21 of 30 | led by Michael Wacha","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"KCR","AL","C",3,"Carter Jensen",1.8614,0.7919,23,30,24.1,"need","Catcher","0.8 WAR | MLB rank 23 of 30 | led by Carter Jensen","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"KCR","AL","1B",1,"Vinnie Pasquantino",0.0313,0.0313,24,30,20.7,"need","First base","0 WAR | MLB rank 24 of 30 | led by Vinnie Pasquantino","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"KCR","AL","RP",15,"Daniel Lynch IV",0.7767,-3.618,30,30,0,"need","Relief pitching","-3.6 WAR | MLB rank 30 of 30 | led by Daniel Lynch IV","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAA","AL","OF",6,"Mike Trout",2.732,4.7552,9,30,72.4,"strength","Outfield","4.8 WAR | MLB rank 9 of 30 | led by Mike Trout","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAA","AL","SS",1,"Zach Neto",1.9267,1.9267,14,28,51.9,"middle","Shortstop","1.9 WAR | MLB rank 14 of 28 | led by Zach Neto","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAA","AL","DH",1,"Jorge Soler",-0.5344,-0.5344,17,20,15.8,"need","Designated hitter","-0.5 WAR | MLB rank 17 of 20 | led by Jorge Soler","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAA","AL","SP",9,"Reid Detmers",2.9646,6.8911,17,30,44.8,"middle","Starting pitching","6.9 WAR | MLB rank 17 of 30 | led by Reid Detmers","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAA","AL","1B",2,"Nolan Schanuel",1.3609,1.3548,18,30,41.4,"middle","First base","1.4 WAR | MLB rank 18 of 30 | led by Nolan Schanuel","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAA","AL","2B",5,"Vaughn Grissom",0.8663,1.4399,20,30,34.5,"middle","Second base","1.4 WAR | MLB rank 20 of 30 | led by Vaughn Grissom","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAA","AL","RP",15,"Samy Natera Jr.",0.7173,1.4794,21,30,31,"need","Relief pitching","1.5 WAR | MLB rank 21 of 30 | led by Samy Natera Jr.","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAA","AL","3B",3,"Denzer Guzman",0.3118,-0.3776,25,29,14.3,"need","Third base","-0.4 WAR | MLB rank 25 of 29 | led by Denzer Guzman","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAA","AL","C",4,"Sebastián Rivero",0.1291,-0.7415,29,30,3.4,"need","Catcher","-0.7 WAR | MLB rank 29 of 30 | led by Sebastián Rivero","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
