"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ATH","AL","RP",15,"Mark Leiter Jr.",0.58,-0.8801,27,30,10.3,"need","Relief pitching","-0.9 WAR | MLB rank 27 of 30 | led by Mark Leiter Jr.","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATH","AL","OF",5,"Henry Bolte",0.6709,-0.6435,30,30,0,"need","Outfield","-0.6 WAR | MLB rank 30 of 30 | led by Henry Bolte","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATH","AL","SP",7,"J.T. Ginn",1.1946,1.6653,30,30,0,"need","Starting pitching","1.7 WAR | MLB rank 30 of 30 | led by J.T. Ginn","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATL","NL","OF",7,"Michael Harris II",3.0295,7.0246,3,30,93.1,"strength","Outfield","7 WAR | MLB rank 3 of 30 | led by Michael Harris II","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATL","NL","RP",20,"Dylan Lee",1.7052,4.3765,5,30,86.2,"strength","Relief pitching","4.4 WAR | MLB rank 5 of 30 | led by Dylan Lee","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATL","NL","1B",3,"Matt Olson",3.0023,2.7929,8,30,75.9,"strength","First base","2.8 WAR | MLB rank 8 of 30 | led by Matt Olson","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATL","NL","C",4,"Drake Baldwin",2.2763,1.5746,13,30,58.6,"middle","Catcher","1.6 WAR | MLB rank 13 of 30 | led by Drake Baldwin","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATL","NL","2B",2,"Ozzie Albies",1.8264,1.7696,17,30,44.8,"middle","Second base","1.8 WAR | MLB rank 17 of 30 | led by Ozzie Albies","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATL","NL","3B",2,"Austin Riley",0.5133,0.5472,20,29,32.1,"need","Third base","0.5 WAR | MLB rank 20 of 29 | led by Austin Riley","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATL","NL","SP",7,"Chris Sale",3.4915,5.1059,24,30,20.7,"need","Starting pitching","5.1 WAR | MLB rank 24 of 30 | led by Chris Sale","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"ATL","NL","SS",3,"Jorge Mateo",0.5794,-0.2605,27,28,3.7,"need","Shortstop","-0.3 WAR | MLB rank 27 of 28 | led by Jorge Mateo","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BAL","AL","C",4,"Adley Rutschman",2.2657,2.9696,5,30,86.2,"strength","Catcher","3 WAR | MLB rank 5 of 30 | led by Adley Rutschman","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BAL","AL","1B",4,"Pete Alonso",2.3981,3.1098,6,30,82.8,"strength","First base","3.1 WAR | MLB rank 6 of 30 | led by Pete Alonso","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BAL","AL","SS",1,"Gunnar Henderson",2.0453,2.0453,11,28,63,"middle","Shortstop","2 WAR | MLB rank 11 of 28 | led by Gunnar Henderson","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BAL","AL","3B",1,"Blaze Alexander",1.465,1.465,13,29,57.1,"middle","Third base","1.5 WAR | MLB rank 13 of 29 | led by Blaze Alexander","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BAL","AL","SP",9,"Shane Baz",2.4226,7.7418,13,30,58.6,"middle","Starting pitching","7.7 WAR | MLB rank 13 of 30 | led by Shane Baz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BAL","AL","OF",7,"Taylor Ward",1.858,3.5813,14,30,55.2,"middle","Outfield","3.6 WAR | MLB rank 14 of 30 | led by Taylor Ward","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BAL","AL","RP",17,"Tyler Wells",0.8405,2.2531,18,30,41.4,"middle","Relief pitching","2.3 WAR | MLB rank 18 of 30 | led by Tyler Wells","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BAL","AL","2B",2,"Jackson Holliday",0.6702,0.8824,23,30,24.1,"need","Second base","0.9 WAR | MLB rank 23 of 30 | led by Jackson Holliday","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BOS","AL","C",4,"Willson Contreras",3.2774,3.294,2,30,96.6,"strength","Catcher","3.3 WAR | MLB rank 2 of 30 | led by Willson Contreras","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BOS","AL","OF",4,"Ceddanne Rafaela",3.2016,5.3749,5,30,86.2,"strength","Outfield","5.4 WAR | MLB rank 5 of 30 | led by Ceddanne Rafaela","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BOS","AL","SP",9,"Ranger Suarez",2.967,10.2841,7,30,79.3,"strength","Starting pitching","10.3 WAR | MLB rank 7 of 30 | led by Ranger Suarez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BOS","AL","DH",2,"Roman Anthony",0.3069,0.4512,9,20,57.9,"strength","Designated hitter","0.5 WAR | MLB rank 9 of 20 | led by Roman Anthony","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BOS","AL","3B",1,"Caleb Durbin",1.4994,1.4994,12,29,60.7,"middle","Third base","1.5 WAR | MLB rank 12 of 29 | led by Caleb Durbin","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BOS","AL","RP",14,"Garrett Whitlock",1.1753,3.245,13,30,58.6,"middle","Relief pitching","3.2 WAR | MLB rank 13 of 30 | led by Garrett Whitlock","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BOS","AL","SS",3,"Isiah Kiner-Falefa",1.1219,0.7005,20,28,29.6,"need","Shortstop","0.7 WAR | MLB rank 20 of 28 | led by Isiah Kiner-Falefa","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BOS","AL","2B",4,"Anthony Seigler",0.451,0.6421,24,30,20.7,"need","Second base","0.6 WAR | MLB rank 24 of 30 | led by Anthony Seigler","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"BOS","AL","1B",1,"Romy Gonzalez",-0.0758,-0.0758,26,30,13.8,"need","First base","-0.1 WAR | MLB rank 26 of 30 | led by Romy Gonzalez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHC","NL","OF",5,"Pete Crow-Armstrong",6.9823,9.3268,1,30,100,"strength","Outfield","9.3 WAR | MLB rank 1 of 30 | led by Pete Crow-Armstrong","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHC","NL","DH",3,"Seiya Suzuki",2.3829,2.0071,5,20,78.9,"strength","Designated hitter","2 WAR | MLB rank 5 of 20 | led by Seiya Suzuki","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHC","NL","3B",2,"Alex Bregman",1.5984,2.0827,8,29,75,"strength","Third base","2.1 WAR | MLB rank 8 of 29 | led by Alex Bregman","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHC","NL","SS",2,"Dansby Swanson",2.6538,2.524,9,28,70.4,"strength","Shortstop","2.5 WAR | MLB rank 9 of 28 | led by Dansby Swanson","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHC","NL","C",2,"Carson Kelly",1.1968,2.2229,11,30,65.5,"middle","Catcher","2.2 WAR | MLB rank 11 of 30 | led by Carson Kelly","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHC","NL","2B",3,"Nico Hoerner",1.4505,1.9788,12,30,62.1,"middle","Second base","2 WAR | MLB rank 12 of 30 | led by Nico Hoerner","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHC","NL","1B",1,"Michael Busch",1.8541,1.8541,16,30,48.3,"middle","First base","1.9 WAR | MLB rank 16 of 30 | led by Michael Busch","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHC","NL","RP",19,"Ben Brown",2.0337,1.2959,21,30,31,"need","Relief pitching","1.3 WAR | MLB rank 21 of 30 | led by Ben Brown","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHC","NL","SP",7,"Shota Imanaga",1.3943,2.5019,28,30,6.9,"need","Starting pitching","2.5 WAR | MLB rank 28 of 30 | led by Shota Imanaga","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHW","AL","3B",1,"Miguel Vargas",3.2202,3.2202,4,29,89.3,"strength","Third base","3.2 WAR | MLB rank 4 of 29 | led by Miguel Vargas","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHW","AL","RP",17,"Grant Taylor",1.5358,3.5691,9,30,72.4,"strength","Relief pitching","3.6 WAR | MLB rank 9 of 30 | led by Grant Taylor","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHW","AL","OF",9,"Tristan Peters",2.7912,4.629,10,30,69,"strength","Outfield","4.6 WAR | MLB rank 10 of 30 | led by Tristan Peters","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHW","AL","SS",1,"Colson Montgomery",2.4778,2.4778,10,28,66.7,"strength","Shortstop","2.5 WAR | MLB rank 10 of 28 | led by Colson Montgomery","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHW","AL","1B",1,"Munetaka Murakami",2.0589,2.0589,11,30,65.5,"middle","First base","2.1 WAR | MLB rank 11 of 30 | led by Munetaka Murakami","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHW","AL","2B",2,"Chase Meidroth",2.2046,1.9651,13,30,58.6,"middle","Second base","2 WAR | MLB rank 13 of 30 | led by Chase Meidroth","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHW","AL","SP",7,"Davis Martin",3.0798,6.1305,20,30,34.5,"middle","Starting pitching","6.1 WAR | MLB rank 20 of 30 | led by Davis Martin","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CHW","AL","C",4,"Kyle Teel",0.027,-1.0149,30,30,0,"need","Catcher","-1 WAR | MLB rank 30 of 30 | led by Kyle Teel","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CIN","NL","SS",1,"Elly De La Cruz",3.5439,3.5439,6,28,81.5,"strength","Shortstop","3.5 WAR | MLB rank 6 of 28 | led by Elly De La Cruz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CIN","NL","1B",3,"Sal Stewart",1.4681,2.5745,9,30,72.4,"strength","First base","2.6 WAR | MLB rank 9 of 30 | led by Sal Stewart","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CIN","NL","SP",8,"Chase Burns",3.0314,6.6969,17,30,44.8,"middle","Starting pitching","6.7 WAR | MLB rank 17 of 30 | led by Chase Burns","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CIN","NL","C",3,"Jose Trevino",0.4838,0.9147,20,30,34.5,"middle","Catcher","0.9 WAR | MLB rank 20 of 30 | led by Jose Trevino","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CIN","NL","OF",5,"JJ Bleday",1.3856,1.5901,27,30,10.3,"need","Outfield","1.6 WAR | MLB rank 27 of 30 | led by JJ Bleday","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CIN","NL","2B",3,"Matt McLain",0.0844,-0.0659,28,30,6.9,"need","Second base","-0.1 WAR | MLB rank 28 of 30 | led by Matt McLain","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CIN","NL","RP",19,"Graham Ashcraft",0.3894,-1.0566,28,30,6.9,"need","Relief pitching","-1.1 WAR | MLB rank 28 of 30 | led by Graham Ashcraft","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CIN","NL","3B",3,"Eugenio Suárez",-0.6099,-2.5799,29,29,0,"need","Third base","-2.6 WAR | MLB rank 29 of 29 | led by Eugenio Suárez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CLE","AL","SS",2,"Brayan Rocchio",3.2632,3.9289,3,28,92.6,"strength","Shortstop","3.9 WAR | MLB rank 3 of 28 | led by Brayan Rocchio","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CLE","AL","3B",1,"José Ramírez",2.2452,2.2452,7,29,78.6,"strength","Third base","2.2 WAR | MLB rank 7 of 29 | led by José Ramírez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CLE","AL","DH",4,"Chase DeLauter",1.9045,0.9985,8,20,63.2,"strength","Designated hitter","1 WAR | MLB rank 8 of 20 | led by Chase DeLauter","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CLE","AL","SP",6,"Parker Messick",2.935,8.6444,9,30,72.4,"strength","Starting pitching","8.6 WAR | MLB rank 9 of 30 | led by Parker Messick","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CLE","AL","RP",15,"Cade Smith",1.7535,3.354,11,30,65.5,"middle","Relief pitching","3.4 WAR | MLB rank 11 of 30 | led by Cade Smith","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CLE","AL","2B",3,"Travis Bazzana",1.6176,1.7952,16,30,48.3,"middle","Second base","1.8 WAR | MLB rank 16 of 30 | led by Travis Bazzana","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CLE","AL","OF",5,"Steven Kwan",1.533,2.546,22,30,27.6,"need","Outfield","2.5 WAR | MLB rank 22 of 30 | led by Steven Kwan","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CLE","AL","C",2,"Austin Hedges",0.8249,0.2586,26,30,13.8,"need","Catcher","0.3 WAR | MLB rank 26 of 30 | led by Austin Hedges","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"CLE","AL","1B",3,"CJ Kayfus",-0.1841,-1.0244,29,30,3.4,"need","First base","-1 WAR | MLB rank 29 of 30 | led by CJ Kayfus","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"COL","NL","3B",1,"Kyle Karros",2.0324,2.0324,9,29,71.4,"strength","Third base","2 WAR | MLB rank 9 of 29 | led by Kyle Karros","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"COL","NL","1B",1,"TJ Rumfield",2.0387,2.0387,12,30,62.1,"middle","First base","2 WAR | MLB rank 12 of 30 | led by TJ Rumfield","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"COL","NL","C",3,"Hunter Goodman",2.485,1.8916,12,30,62.1,"middle","Catcher","1.9 WAR | MLB rank 12 of 30 | led by Hunter Goodman","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"COL","NL","DH",1,"Sterlin Thompson",-0.2156,-0.2156,16,20,21.1,"need","Designated hitter","-0.2 WAR | MLB rank 16 of 20 | led by Sterlin Thompson","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"COL","NL","RP",19,"Antonio Senzatela",1.0553,2.3086,17,30,44.8,"middle","Relief pitching","2.3 WAR | MLB rank 17 of 30 | led by Antonio Senzatela","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"COL","NL","OF",7,"Jake McCarthy",1.8656,2.342,24,30,20.7,"need","Outfield","2.3 WAR | MLB rank 24 of 30 | led by Jake McCarthy","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"COL","NL","SP",8,"Michael Lorenzen",0.8066,2.9199,26,30,13.8,"need","Starting pitching","2.9 WAR | MLB rank 26 of 30 | led by Michael Lorenzen","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"COL","NL","SS",1,"Ezequiel Tovar",-1.0838,-1.0838,28,28,0,"need","Shortstop","-1.1 WAR | MLB rank 28 of 28 | led by Ezequiel Tovar","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"COL","NL","2B",4,"Willi Castro",0.2772,-0.7548,29,30,3.4,"need","Second base","-0.8 WAR | MLB rank 29 of 30 | led by Willi Castro","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"DET","AL","C",3,"Dillon Dingler",4.8517,5.0163,1,30,100,"strength","Catcher","5 WAR | MLB rank 1 of 30 | led by Dillon Dingler","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"DET","AL","3B",4,"Kevin McGonigle",3.9441,3.5796,2,29,96.4,"strength","Third base","3.6 WAR | MLB rank 2 of 29 | led by Kevin McGonigle","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"DET","AL","SP",7,"Casey Mize",2.9433,10.9628,4,30,89.7,"strength","Starting pitching","11 WAR | MLB rank 4 of 30 | led by Casey Mize","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"DET","AL","2B",3,"Gleyber Torres",1.1048,2.0506,9,30,72.4,"strength","Second base","2.1 WAR | MLB rank 9 of 30 | led by Gleyber Torres","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"DET","AL","DH",1,"Kerry Carpenter",-0.549,-0.549,17,20,15.8,"need","Designated hitter","-0.5 WAR | MLB rank 17 of 20 | led by Kerry Carpenter","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"DET","AL","RP",16,"Enmanuel De Jesus",0.4031,1.0889,23,30,24.1,"need","Relief pitching","1.1 WAR | MLB rank 23 of 30 | led by Enmanuel De Jesus","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"DET","AL","OF",6,"Riley Greene",2.8056,2.0667,25,30,17.2,"need","Outfield","2.1 WAR | MLB rank 25 of 30 | led by Riley Greene","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"DET","AL","SS",1,"Javier Báez",-0.0108,-0.0108,26,28,7.4,"need","Shortstop","0 WAR | MLB rank 26 of 28 | led by Javier Báez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"DET","AL","1B",1,"Spencer Torkelson",-0.2168,-0.2168,27,30,10.3,"need","First base","-0.2 WAR | MLB rank 27 of 30 | led by Spencer Torkelson","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"HOU","AL","DH",1,"Yordan Alvarez",5.0562,5.0562,1,20,100,"strength","Designated hitter","5.1 WAR | MLB rank 1 of 20 | led by Yordan Alvarez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"HOU","AL","SS",3,"Jeremy Peña",2.3236,3.6325,4,28,88.9,"strength","Shortstop","3.6 WAR | MLB rank 4 of 28 | led by Jeremy Peña","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"HOU","AL","3B",2,"Isaac Paredes",2.7192,2.6217,6,29,82.1,"strength","Third base","2.6 WAR | MLB rank 6 of 29 | led by Isaac Paredes","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"HOU","AL","1B",2,"Christian Walker",1.4505,1.3793,18,30,41.4,"middle","First base","1.4 WAR | MLB rank 18 of 30 | led by Christian Walker","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"HOU","AL","RP",20,"Steven Okert",1.0793,1.3288,20,30,34.5,"middle","Relief pitching","1.3 WAR | MLB rank 20 of 30 | led by Steven Okert","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"HOU","AL","2B",3,"Jose Altuve",0.5699,0.5532,25,30,17.2,"need","Second base","0.6 WAR | MLB rank 25 of 30 | led by Jose Altuve","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"HOU","AL","C",4,"Collin Price",-0.023,-0.5028,28,30,6.9,"need","Catcher","-0.5 WAR | MLB rank 28 of 30 | led by Collin Price","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"HOU","AL","OF",8,"Cam Smith",1.1439,0.9847,29,30,3.4,"need","Outfield","1 WAR | MLB rank 29 of 30 | led by Cam Smith","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"HOU","AL","SP",8,"Peter Lambert",1.4822,2.0358,29,30,3.4,"need","Starting pitching","2 WAR | MLB rank 29 of 30 | led by Peter Lambert","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"KCR","AL","SS",2,"Bobby Witt Jr.",4.7331,4.6462,1,28,100,"strength","Shortstop","4.6 WAR | MLB rank 1 of 28 | led by Bobby Witt Jr.","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"KCR","AL","2B",4,"Michael Massey",1.5105,2.0096,11,30,65.5,"middle","Second base","2 WAR | MLB rank 11 of 30 | led by Michael Massey","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"KCR","AL","3B",1,"Maikel Garcia",1.4479,1.4479,14,29,53.6,"middle","Third base","1.4 WAR | MLB rank 14 of 29 | led by Maikel Garcia","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"KCR","AL","OF",8,"Jac Caglianone",1.2983,3.1172,20,30,34.5,"middle","Outfield","3.1 WAR | MLB rank 20 of 30 | led by Jac Caglianone","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"KCR","AL","C",3,"Carter Jensen",1.8515,0.6799,22,30,27.6,"need","Catcher","0.7 WAR | MLB rank 22 of 30 | led by Carter Jensen","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"KCR","AL","SP",8,"Michael Wacha",1.8958,5.8994,23,30,24.1,"need","Starting pitching","5.9 WAR | MLB rank 23 of 30 | led by Michael Wacha","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"KCR","AL","1B",1,"Vinnie Pasquantino",-0.0021,-0.0021,25,30,17.2,"need","First base","0 WAR | MLB rank 25 of 30 | led by Vinnie Pasquantino","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"KCR","AL","RP",15,"Daniel Lynch IV",0.7589,-3.3739,30,30,0,"need","Relief pitching","-3.4 WAR | MLB rank 30 of 30 | led by Daniel Lynch IV","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAA","AL","OF",6,"Mike Trout",2.5903,4.6728,9,30,72.4,"strength","Outfield","4.7 WAR | MLB rank 9 of 30 | led by Mike Trout","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAA","AL","SS",1,"Zach Neto",2.0344,2.0344,12,28,59.3,"middle","Shortstop","2 WAR | MLB rank 12 of 28 | led by Zach Neto","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAA","AL","SP",9,"Reid Detmers",2.9958,6.9233,16,30,48.3,"middle","Starting pitching","6.9 WAR | MLB rank 16 of 30 | led by Reid Detmers","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAA","AL","DH",1,"Jorge Soler",-0.7074,-0.7074,18,20,10.5,"need","Designated hitter","-0.7 WAR | MLB rank 18 of 20 | led by Jorge Soler","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAA","AL","1B",2,"Nolan Schanuel",1.3774,1.3707,19,30,37.9,"middle","First base","1.4 WAR | MLB rank 19 of 30 | led by Nolan Schanuel","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAA","AL","2B",5,"Vaughn Grissom",0.6599,1.2273,20,30,34.5,"middle","Second base","1.2 WAR | MLB rank 20 of 30 | led by Vaughn Grissom","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAA","AL","RP",15,"Samy Natera Jr.",0.658,1.2894,22,30,27.6,"need","Relief pitching","1.3 WAR | MLB rank 22 of 30 | led by Samy Natera Jr.","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAA","AL","3B",3,"Denzer Guzman",0.3446,-0.3512,26,29,10.7,"need","Third base","-0.4 WAR | MLB rank 26 of 29 | led by Denzer Guzman","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAA","AL","C",4,"Sebastián Rivero",0.1313,-0.608,29,30,3.4,"need","Catcher","-0.6 WAR | MLB rank 29 of 30 | led by Sebastián Rivero","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
