"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ATL","NL","3B",2,"Austin Riley",0.3865,0.4204,20,29,32.1,"need","Third base","0.4 WAR | MLB rank 20 of 29 | led by Austin Riley","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATL","NL","SP",8,"Chris Sale",3.8993,5.6945,23,30,24.1,"need","Starting pitching","5.7 WAR | MLB rank 23 of 30 | led by Chris Sale","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"ATL","NL","SS",3,"Jorge Mateo",0.5366,-0.495,27,28,3.7,"need","Shortstop","-0.5 WAR | MLB rank 27 of 28 | led by Jorge Mateo","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BAL","AL","1B",4,"Pete Alonso",2.6438,3.678,6,30,82.8,"strength","First base","3.7 WAR | MLB rank 6 of 30 | led by Pete Alonso","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BAL","AL","C",4,"Adley Rutschman",2.2848,2.9785,6,30,82.8,"strength","Catcher","3 WAR | MLB rank 6 of 30 | led by Adley Rutschman","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BAL","AL","SP",9,"Shane Baz",2.4748,8.0085,12,30,62.1,"middle","Starting pitching","8 WAR | MLB rank 12 of 30 | led by Shane Baz","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BAL","AL","3B",1,"Blaze Alexander",1.4701,1.4701,14,29,53.6,"middle","Third base","1.5 WAR | MLB rank 14 of 29 | led by Blaze Alexander","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BAL","AL","OF",7,"Taylor Ward",1.816,3.4704,14,30,55.2,"middle","Outfield","3.5 WAR | MLB rank 14 of 30 | led by Taylor Ward","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BAL","AL","SS",1,"Gunnar Henderson",1.94,1.94,14,28,51.9,"middle","Shortstop","1.9 WAR | MLB rank 14 of 28 | led by Gunnar Henderson","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BAL","AL","RP",18,"Tyler Wells",0.8473,2.2676,18,30,41.4,"middle","Relief pitching","2.3 WAR | MLB rank 18 of 30 | led by Tyler Wells","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BAL","AL","2B",2,"Jackson Holliday",0.9802,1.1387,21,30,31,"need","Second base","1.1 WAR | MLB rank 21 of 30 | led by Jackson Holliday","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BOS","AL","C",4,"Willson Contreras",3.2945,3.3309,2,30,96.6,"strength","Catcher","3.3 WAR | MLB rank 2 of 30 | led by Willson Contreras","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BOS","AL","OF",4,"Ceddanne Rafaela",3.3808,5.4433,6,30,82.8,"strength","Outfield","5.4 WAR | MLB rank 6 of 30 | led by Ceddanne Rafaela","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BOS","AL","RP",14,"Garrett Whitlock",1.2703,3.9003,7,30,79.3,"strength","Relief pitching","3.9 WAR | MLB rank 7 of 30 | led by Garrett Whitlock","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BOS","AL","SP",9,"Ranger Suarez",3.2285,10.343,8,30,75.9,"strength","Starting pitching","10.3 WAR | MLB rank 8 of 30 | led by Ranger Suarez","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BOS","AL","DH",2,"Roman Anthony",0.3082,0.4286,9,20,57.9,"strength","Designated hitter","0.4 WAR | MLB rank 9 of 20 | led by Roman Anthony","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BOS","AL","3B",1,"Caleb Durbin",1.6106,1.6106,13,29,57.1,"middle","Third base","1.6 WAR | MLB rank 13 of 29 | led by Caleb Durbin","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BOS","AL","SS",3,"Isiah Kiner-Falefa",1.1246,0.7005,21,28,25.9,"need","Shortstop","0.7 WAR | MLB rank 21 of 28 | led by Isiah Kiner-Falefa","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BOS","AL","2B",4,"Andruw Monasterio",0.3013,0.7679,24,30,20.7,"need","Second base","0.8 WAR | MLB rank 24 of 30 | led by Andruw Monasterio","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"BOS","AL","1B",1,"Romy Gonzalez",-0.2172,-0.2172,27,30,10.3,"need","First base","-0.2 WAR | MLB rank 27 of 30 | led by Romy Gonzalez","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHC","NL","OF",5,"Pete Crow-Armstrong",6.9768,9.8346,1,30,100,"strength","Outfield","9.8 WAR | MLB rank 1 of 30 | led by Pete Crow-Armstrong","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHC","NL","DH",3,"Seiya Suzuki",2.7611,2.3844,4,20,84.2,"strength","Designated hitter","2.4 WAR | MLB rank 4 of 20 | led by Seiya Suzuki","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHC","NL","3B",2,"Alex Bregman",2.1311,2.6153,6,29,82.1,"strength","Third base","2.6 WAR | MLB rank 6 of 29 | led by Alex Bregman","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHC","NL","SS",2,"Dansby Swanson",2.6457,2.5159,9,28,70.4,"strength","Shortstop","2.5 WAR | MLB rank 9 of 28 | led by Dansby Swanson","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHC","NL","2B",3,"Nico Hoerner",1.6425,2.4196,10,30,69,"strength","Second base","2.4 WAR | MLB rank 10 of 30 | led by Nico Hoerner","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHC","NL","C",2,"Carson Kelly",1.1682,2.1929,11,30,65.5,"middle","Catcher","2.2 WAR | MLB rank 11 of 30 | led by Carson Kelly","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHC","NL","1B",1,"Michael Busch",1.6459,1.6459,16,30,48.3,"middle","First base","1.6 WAR | MLB rank 16 of 30 | led by Michael Busch","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHC","NL","RP",19,"Ben Brown",2.0255,1.5254,20,30,34.5,"middle","Relief pitching","1.5 WAR | MLB rank 20 of 30 | led by Ben Brown","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHC","NL","SP",7,"Matthew Boyd",1.3877,2.4881,28,30,6.9,"need","Starting pitching","2.5 WAR | MLB rank 28 of 30 | led by Matthew Boyd","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHW","AL","3B",1,"Miguel Vargas",3.232,3.232,4,29,89.3,"strength","Third base","3.2 WAR | MLB rank 4 of 29 | led by Miguel Vargas","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHW","AL","OF",9,"Tristan Peters",2.4603,4.7616,9,30,72.4,"strength","Outfield","4.8 WAR | MLB rank 9 of 30 | led by Tristan Peters","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHW","AL","1B",1,"Munetaka Murakami",2.543,2.543,10,30,69,"strength","First base","2.5 WAR | MLB rank 10 of 30 | led by Munetaka Murakami","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHW","AL","SS",1,"Colson Montgomery",2.3829,2.3829,10,28,66.7,"strength","Shortstop","2.4 WAR | MLB rank 10 of 28 | led by Colson Montgomery","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHW","AL","RP",17,"Grant Taylor",1.6375,3.6876,12,30,62.1,"middle","Relief pitching","3.7 WAR | MLB rank 12 of 30 | led by Grant Taylor","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHW","AL","2B",2,"Chase Meidroth",2.4752,2.224,13,30,58.6,"middle","Second base","2.2 WAR | MLB rank 13 of 30 | led by Chase Meidroth","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHW","AL","SP",7,"Davis Martin",3.1467,6.2022,22,30,27.6,"need","Starting pitching","6.2 WAR | MLB rank 22 of 30 | led by Davis Martin","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CHW","AL","C",4,"Kyle Teel",0.0184,-1.033,30,30,0,"need","Catcher","-1 WAR | MLB rank 30 of 30 | led by Kyle Teel","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CIN","NL","SS",1,"Elly De La Cruz",3.5369,3.5369,6,28,81.5,"strength","Shortstop","3.5 WAR | MLB rank 6 of 28 | led by Elly De La Cruz","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CIN","NL","1B",3,"Sal Stewart",1.6541,2.6426,9,30,72.4,"strength","First base","2.6 WAR | MLB rank 9 of 30 | led by Sal Stewart","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CIN","NL","SP",8,"Chase Burns",3.0509,6.7669,18,30,41.4,"middle","Starting pitching","6.8 WAR | MLB rank 18 of 30 | led by Chase Burns","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CIN","NL","C",3,"Tyler Stephenson",0.534,0.9186,22,30,27.6,"need","Catcher","0.9 WAR | MLB rank 22 of 30 | led by Tyler Stephenson","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CIN","NL","OF",5,"JJ Bleday",1.3303,1.7441,27,30,10.3,"need","Outfield","1.7 WAR | MLB rank 27 of 30 | led by JJ Bleday","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CIN","NL","2B",3,"Matt McLain",0.0897,-0.2101,28,30,6.9,"need","Second base","-0.2 WAR | MLB rank 28 of 30 | led by Matt McLain","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CIN","NL","RP",19,"Tejay Antone",0.4156,-0.7837,28,30,6.9,"need","Relief pitching","-0.8 WAR | MLB rank 28 of 30 | led by Tejay Antone","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CIN","NL","3B",3,"Eugenio Suárez",-0.8224,-2.8637,29,29,0,"need","Third base","-2.9 WAR | MLB rank 29 of 29 | led by Eugenio Suárez","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CLE","AL","SS",2,"Brayan Rocchio",3.2346,4.0375,2,28,96.3,"strength","Shortstop","4 WAR | MLB rank 2 of 28 | led by Brayan Rocchio","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CLE","AL","3B",1,"José Ramírez",2.1639,2.1639,8,29,75,"strength","Third base","2.2 WAR | MLB rank 8 of 29 | led by José Ramírez","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CLE","AL","DH",4,"Chase DeLauter",1.9463,0.9879,8,20,63.2,"strength","Designated hitter","1 WAR | MLB rank 8 of 20 | led by Chase DeLauter","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CLE","AL","RP",15,"Cade Smith",1.7664,3.7952,8,30,75.9,"strength","Relief pitching","3.8 WAR | MLB rank 8 of 30 | led by Cade Smith","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CLE","AL","SP",6,"Parker Messick",3.2576,9.3681,9,30,72.4,"strength","Starting pitching","9.4 WAR | MLB rank 9 of 30 | led by Parker Messick","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CLE","AL","2B",3,"Travis Bazzana",1.6524,1.844,17,30,44.8,"middle","Second base","1.8 WAR | MLB rank 17 of 30 | led by Travis Bazzana","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CLE","AL","OF",5,"Steven Kwan",1.4522,2.4675,22,30,27.6,"need","Outfield","2.5 WAR | MLB rank 22 of 30 | led by Steven Kwan","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CLE","AL","C",2,"Austin Hedges",0.6962,0.1328,26,30,13.8,"need","Catcher","0.1 WAR | MLB rank 26 of 30 | led by Austin Hedges","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"CLE","AL","1B",3,"Kyle Manzardo",-0.1548,-0.7746,29,30,3.4,"need","First base","-0.8 WAR | MLB rank 29 of 30 | led by Kyle Manzardo","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"COL","NL","3B",1,"Kyle Karros",1.794,1.794,11,29,64.3,"middle","Third base","1.8 WAR | MLB rank 11 of 29 | led by Kyle Karros","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"COL","NL","C",3,"Hunter Goodman",2.267,1.7262,14,30,55.2,"middle","Catcher","1.7 WAR | MLB rank 14 of 30 | led by Hunter Goodman","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"COL","NL","1B",1,"TJ Rumfield",1.8926,1.8926,15,30,51.7,"middle","First base","1.9 WAR | MLB rank 15 of 30 | led by TJ Rumfield","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"COL","NL","DH",1,"Sterlin Thompson",-0.2163,-0.2163,16,20,21.1,"need","Designated hitter","-0.2 WAR | MLB rank 16 of 20 | led by Sterlin Thompson","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"COL","NL","RP",19,"Antonio Senzatela",1.0454,2.3474,17,30,44.8,"middle","Relief pitching","2.3 WAR | MLB rank 17 of 30 | led by Antonio Senzatela","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"COL","NL","OF",7,"Jake McCarthy",1.6516,2.1548,25,30,17.2,"need","Outfield","2.2 WAR | MLB rank 25 of 30 | led by Jake McCarthy","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"COL","NL","SP",8,"Michael Lorenzen",0.92,3.166,26,30,13.8,"need","Starting pitching","3.2 WAR | MLB rank 26 of 30 | led by Michael Lorenzen","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"COL","NL","SS",1,"Ezequiel Tovar",-1.066,-1.066,28,28,0,"need","Shortstop","-1.1 WAR | MLB rank 28 of 28 | led by Ezequiel Tovar","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"COL","NL","2B",4,"Willi Castro",0.4638,-0.6876,29,30,3.4,"need","Second base","-0.7 WAR | MLB rank 29 of 30 | led by Willi Castro","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"DET","AL","C",3,"Dillon Dingler",4.8156,5.1847,1,30,100,"strength","Catcher","5.2 WAR | MLB rank 1 of 30 | led by Dillon Dingler","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"DET","AL","3B",4,"Kevin McGonigle",4.1756,4.0327,2,29,96.4,"strength","Third base","4 WAR | MLB rank 2 of 29 | led by Kevin McGonigle","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"DET","AL","SP",7,"Casey Mize",2.9378,11.2662,3,30,93.1,"strength","Starting pitching","11.3 WAR | MLB rank 3 of 30 | led by Casey Mize","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"DET","AL","2B",3,"Colt Keith",1.2911,2.4605,9,30,72.4,"strength","Second base","2.5 WAR | MLB rank 9 of 30 | led by Colt Keith","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"DET","AL","DH",1,"Kerry Carpenter",-0.599,-0.599,18,20,10.5,"need","Designated hitter","-0.6 WAR | MLB rank 18 of 20 | led by Kerry Carpenter","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"DET","AL","RP",16,"Ty Madden",0.4573,0.8582,24,30,20.7,"need","Relief pitching","0.9 WAR | MLB rank 24 of 30 | led by Ty Madden","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"DET","AL","SS",1,"Javier Báez",0.154,0.154,25,28,11.1,"need","Shortstop","0.2 WAR | MLB rank 25 of 28 | led by Javier Báez","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"DET","AL","1B",1,"Spencer Torkelson",-0.0399,-0.0399,26,30,13.8,"need","First base","0 WAR | MLB rank 26 of 30 | led by Spencer Torkelson","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"DET","AL","OF",6,"Riley Greene",2.6267,2.1268,26,30,13.8,"need","Outfield","2.1 WAR | MLB rank 26 of 30 | led by Riley Greene","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"HOU","AL","DH",1,"Yordan Alvarez",5.2017,5.2017,1,20,100,"strength","Designated hitter","5.2 WAR | MLB rank 1 of 20 | led by Yordan Alvarez","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"HOU","AL","SS",3,"Jeremy Peña",2.5468,3.9785,4,28,88.9,"strength","Shortstop","4 WAR | MLB rank 4 of 28 | led by Jeremy Peña","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"HOU","AL","3B",2,"Isaac Paredes",2.439,2.3422,7,29,78.6,"strength","Third base","2.3 WAR | MLB rank 7 of 29 | led by Isaac Paredes","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"HOU","AL","1B",2,"Christian Walker",1.5499,1.4948,17,30,44.8,"middle","First base","1.5 WAR | MLB rank 17 of 30 | led by Christian Walker","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"HOU","AL","RP",19,"Steven Okert",1.1116,0.9317,22,30,27.6,"need","Relief pitching","0.9 WAR | MLB rank 22 of 30 | led by Steven Okert","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"HOU","AL","2B",3,"Jose Altuve",0.5423,0.5312,26,30,13.8,"need","Second base","0.5 WAR | MLB rank 26 of 30 | led by Jose Altuve","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"HOU","AL","C",4,"Yainer Diaz",0.0119,-0.2496,28,30,6.9,"need","Catcher","-0.2 WAR | MLB rank 28 of 30 | led by Yainer Diaz","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"HOU","AL","OF",8,"Cam Smith",1.0072,0.8672,29,30,3.4,"need","Outfield","0.9 WAR | MLB rank 29 of 30 | led by Cam Smith","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"HOU","AL","SP",9,"Peter Lambert",1.6496,2.1999,29,30,3.4,"need","Starting pitching","2.2 WAR | MLB rank 29 of 30 | led by Peter Lambert","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"KCR","AL","SS",2,"Bobby Witt Jr.",4.7306,4.5881,1,28,100,"strength","Shortstop","4.6 WAR | MLB rank 1 of 28 | led by Bobby Witt Jr.","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"KCR","AL","2B",4,"Michael Massey",1.5877,2.2804,11,30,65.5,"middle","Second base","2.3 WAR | MLB rank 11 of 30 | led by Michael Massey","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"KCR","AL","3B",1,"Maikel Garcia",1.454,1.454,15,29,50,"middle","Third base","1.5 WAR | MLB rank 15 of 29 | led by Maikel Garcia","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"KCR","AL","OF",8,"Jac Caglianone",1.083,3.1987,18,30,41.4,"middle","Outfield","3.2 WAR | MLB rank 18 of 30 | led by Jac Caglianone","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"KCR","AL","SP",8,"Michael Wacha",1.8828,6.2098,21,30,31,"need","Starting pitching","6.2 WAR | MLB rank 21 of 30 | led by Michael Wacha","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"KCR","AL","C",3,"Carter Jensen",1.8743,0.8888,23,30,24.1,"need","Catcher","0.9 WAR | MLB rank 23 of 30 | led by Carter Jensen","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"KCR","AL","1B",1,"Vinnie Pasquantino",0.0297,0.0297,24,30,20.7,"need","First base","0 WAR | MLB rank 24 of 30 | led by Vinnie Pasquantino","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"KCR","AL","RP",15,"Daniel Lynch IV",0.7763,-3.367,30,30,0,"need","Relief pitching","-3.4 WAR | MLB rank 30 of 30 | led by Daniel Lynch IV","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"LAA","AL","OF",6,"Mike Trout",2.7246,4.7051,10,30,69,"strength","Outfield","4.7 WAR | MLB rank 10 of 30 | led by Mike Trout","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"LAA","AL","SS",1,"Zach Neto",1.9435,1.9435,13,28,55.6,"middle","Shortstop","1.9 WAR | MLB rank 13 of 28 | led by Zach Neto","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"LAA","AL","DH",1,"Jorge Soler",-0.5414,-0.5414,17,20,15.8,"need","Designated hitter","-0.5 WAR | MLB rank 17 of 20 | led by Jorge Soler","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"LAA","AL","SP",9,"Reid Detmers",2.9648,6.9041,17,30,44.8,"middle","Starting pitching","6.9 WAR | MLB rank 17 of 30 | led by Reid Detmers","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"LAA","AL","1B",2,"Nolan Schanuel",1.4187,1.4126,18,30,41.4,"middle","First base","1.4 WAR | MLB rank 18 of 30 | led by Nolan Schanuel","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"LAA","AL","2B",5,"Vaughn Grissom",0.8445,1.413,20,30,34.5,"middle","Second base","1.4 WAR | MLB rank 20 of 30 | led by Vaughn Grissom","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"LAA","AL","RP",15,"Samy Natera Jr.",0.7172,1.4886,21,30,31,"need","Relief pitching","1.5 WAR | MLB rank 21 of 30 | led by Samy Natera Jr.","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"LAA","AL","3B",3,"Denzer Guzman",0.406,-0.2843,25,29,14.3,"need","Third base","-0.3 WAR | MLB rank 25 of 29 | led by Denzer Guzman","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"LAA","AL","C",4,"Sebastián Rivero",0.1296,-0.7357,29,30,3.4,"need","Catcher","-0.7 WAR | MLB rank 29 of 30 | led by Sebastián Rivero","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
