"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Nathan Lukes","Toronto Blue Jays",2000,4.3405,3.0135,1.327,0.9215,0.253,0.789,0.0625,0.2785,1.345,0.6375,0.24,0.231,0.1765,0.0605,0.002,0.2505,0.3675,0.178,0,2,0,3,"664770","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Alejandro Kirk","Toronto Blue Jays",2000,4.22,2.9495,1.2705,0.8005,0.3955,0.7605,0.085,0.2775,1.264,0.5805,0.1815,0.342,0.165,0.0835,0.0015,0.249,0.323,0.1705,0,2,0,4,"672386","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jesús Sánchez","Toronto Blue Jays",2000,4.114,2.8715,1.2425,0.8755,0.182,0.9945,0.1095,0.331,1.445,0.6355,0.202,0.172,0.261,0.106,0.0035,0.2985,0.3765,0.1985,0,2,0,4,"660821","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.025,2.762,1.263,0.768,0.354,0.8345,0.1295,0.3015,1.343,0.576,0.165,0.307,0.1975,0.124,0.0055,0.267,0.3195,0.195,0,2,0,4,"543807","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.946,2.6255,1.3205,0.72,0.307,1.2855,0.1815,0.28,1.3675,0.5455,0.1555,0.2705,0.389,0.17,0.011,0.252,0.3095,0.2005,0,2,0,4,"672960","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrés Giménez","Toronto Blue Jays",2000,3.858,2.465,1.393,0.7755,0.1635,0.7995,0.0725,0.299,1.2445,0.5735,0.1705,0.154,0.1775,0.0715,0.001,0.2655,0.3295,0.1675,0,2,0,3,"665926","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.741,2.312,1.429,0.8775,0.1385,0.474,0.0605,0.286,1.3015,0.62,0.223,0.131,0.064,0.059,0.0015,0.258,0.3435,0.182,0,2,0,3,"676391","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Smith","Toronto Blue Jays",2000,3.6265,2.1835,1.443,0.6585,0.3015,0.8405,0.02,0.259,0.9795,0.5195,0.1245,0.27,0.196,0.0195,5e-04,0.2345,0.2815,0.1035,0,2,0,3,"669701","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brett Bateman","Toronto Blue Jays",2000,3.4875,2.08,1.4075,0.659,0.287,0.8785,0.0855,0.2385,1.077,0.515,0.1285,0.256,0.2075,0.084,0.0015,0.218,0.267,0.1325,0,2,0,3,"703520","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.416,3.0015,1.4145,0.8505,0.662,1.5435,0.313,0.3575,1.8385,0.609,0.201,0.5025,0.493,0.284,0.028,0.317,0.378,0.3085,0,2,0,5,"656941","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.287,2.939,1.348,0.94,0.2815,0.9955,0.126,0.305,1.5145,0.6515,0.2415,0.257,0.2655,0.119,0.0065,0.2705,0.38,0.207,0,2,0,4,"607208","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.163,2.8435,1.3195,0.8425,0.613,0.931,0.1925,0.387,1.6335,0.6,0.209,0.4845,0.2335,0.181,0.011,0.3355,0.3935,0.249,0,2,0,4,"547180","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.0795,2.723,1.3565,1.0935,0.2635,0.3175,0.0315,0.3695,1.5495,0.7235,0.299,0.2395,0.0325,0.0315,0,0.323,0.44,0.2105,0,2,0,4,"650333","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.001,2.5985,1.4025,0.7875,0.278,0.6875,0.113,0.279,1.3105,0.5805,0.181,0.2445,0.144,0.11,0.003,0.249,0.319,0.1795,0,2,0,4,"664761","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,3.916,2.44,1.476,0.908,0.249,1.04,0.146,0.3155,1.526,0.642,0.2235,0.23,0.2835,0.141,0.005,0.2755,0.3655,0.21,0,2,0,4,"669016","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"J.T. Realmuto","Philadelphia Phillies",2000,3.8105,2.2755,1.535,0.748,0.324,0.854,0.0885,0.2725,1.213,0.5595,0.167,0.286,0.198,0.0855,0.003,0.246,0.308,0.162,0,2,0,4,"592663","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryson Stott","Philadelphia Phillies",2000,3.684,2.1565,1.5275,0.7505,0.3095,0.7375,0.0575,0.3095,1.1945,0.564,0.1605,0.2755,0.1525,0.057,5e-04,0.2715,0.3255,0.1565,0,2,0,3,"681082","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.5555,2.0605,1.495,0.7655,0.2415,0.711,0.0185,0.2485,1.07,0.5715,0.1655,0.224,0.133,0.0185,0,0.2245,0.297,0.12,0,2,0,3,"702222","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.6495,3.572,1.0775,1.329,0.367,0.8285,0.311,0.5555,2.5175,0.787,0.4,0.312,0.1945,0.273,0.037,0.4315,0.5455,0.3915,0,3,0,6,"682928","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.5225,3.4115,1.111,1.155,0.34,0.793,0,0.7465,1.9615,0.7435,0.32,0.3045,0.1745,0,0,0.56,0.5935,0.312,0,2,0,4,"694673","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.3845,3.2625,1.122,1.069,0.2605,0.9315,0.169,0.3925,1.822,0.6905,0.301,0.2395,0.2365,0.157,0.0115,0.337,0.445,0.2735,0,2,0,5,"691781","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.253,3.1345,1.1185,1.101,0.235,0.7005,0.1325,0.4665,1.8625,0.7205,0.3015,0.2135,0.1465,0.1265,0.006,0.3835,0.4705,0.2845,0,2,0,4,"695734","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.1425,3.056,1.0865,1.0235,0.2635,0.7685,0.1675,0.345,1.719,0.6835,0.279,0.2365,0.169,0.1545,0.0125,0.3,0.42,0.251,0,2,0,4,"686611","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Harry Ford","Washington Nationals",2000,4.0395,2.9855,1.054,0.932,0.373,0.766,0.16,0.339,1.6085,0.652,0.237,0.332,0.1695,0.1475,0.012,0.296,0.3835,0.2375,0,2,0,4,"695670","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.947,2.923,1.024,0.924,0.348,0.6985,0.013,0.2295,1.2045,0.655,0.229,0.305,0.139,0.0125,5e-04,0.2115,0.333,0.144,0,2,0,3,"683083","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Tena","Washington Nationals",2000,3.8665,2.842,1.0245,0.9985,0.2565,0.879,0.111,0.4335,1.678,0.675,0.267,0.2375,0.2045,0.1065,0.004,0.3725,0.445,0.258,0,2,0,4,"677588","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.7585,2.732,1.0265,0.917,0.2235,0.596,0.118,0.363,1.534,0.646,0.224,0.208,0.1195,0.1145,0.003,0.3185,0.3925,0.219,0,2,0,4,"696285","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.5155,2.962,1.5535,0.8645,0.5865,0.764,0.129,0.375,1.5165,0.605,0.2115,0.4635,0.177,0.124,0.005,0.319,0.3765,0.23,0,2,0,4,"663757","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.385,2.8865,1.4985,1.0305,0.4805,1.058,0.3005,0.4625,2.1025,0.688,0.2745,0.3995,0.293,0.2655,0.0315,0.384,0.4585,0.328,0,2,0,5,"700250","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.2615,2.7855,1.476,1.0285,0.252,1.0755,0.143,0.3995,1.7385,0.6955,0.257,0.229,0.2955,0.136,0.007,0.3475,0.4315,0.2555,0,2,0,4,"671218","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.1545,2.6535,1.501,1.0765,0.1985,0.719,0.2705,0.5015,2.138,0.7095,0.2985,0.1845,0.144,0.2415,0.028,0.4125,0.4905,0.332,0,2,0,5,"671277","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jazz Chisholm Jr.","New York Yankees",2000,4.0595,2.4955,1.564,0.8305,0.391,1.1545,0.1605,0.3385,1.505,0.611,0.1895,0.3315,0.331,0.1525,0.0075,0.3005,0.365,0.22,0,2,0,4,"665862","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Jones","New York Yankees",2000,3.959,2.342,1.617,0.85,0.422,1.2475,0.1875,0.261,1.4915,0.627,0.1915,0.358,0.3585,0.176,0.0115,0.2375,0.328,0.2125,0,2,0,4,"682987","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"George Lombard Jr.","New York Yankees",2000,3.865,2.2015,1.6635,0.8525,0.311,0.8825,0.12,0.321,1.4275,0.6185,0.199,0.2775,0.219,0.115,0.005,0.2845,0.3575,0.203,0,2,0,4,"806146","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.761,2.0995,1.6615,0.761,0.29,1.0755,0.1325,0.28,1.3205,0.571,0.1645,0.2595,0.2945,0.125,0.0075,0.2485,0.307,0.184,0,2,0,4,"641857","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.64,2.0265,1.6135,0.608,0.3995,0.942,0.096,0.198,1.0045,0.4805,0.113,0.3415,0.2325,0.091,0.005,0.183,0.2315,0.1325,0,2,0,3,"669224","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.378,2.998,1.38,0.9235,0.3115,1.199,0.0675,0.302,1.3775,0.6415,0.234,0.277,0.3365,0.0645,0.003,0.2615,0.3695,0.1775,0,2,0,4,"703607","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jacob Wilson","Athletics",2000,4.2605,2.93,1.3305,0.9885,0.186,0.62,0.0955,0.3055,1.506,0.679,0.2605,0.172,0.114,0.091,0.004,0.27,0.385,0.2065,0,2,0,4,"805779","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonah Heim","Athletics",2000,4.16,2.85,1.31,0.851,0.366,0.961,0.1105,0.324,1.411,0.617,0.1995,0.3195,0.246,0.1075,0.0025,0.283,0.3535,0.193,0,2,0,4,"641680","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Soderstrom","Athletics",2000,4.06,2.726,1.334,0.8055,0.428,0.863,0.1615,0.3695,1.511,0.5975,0.1755,0.357,0.205,0.1485,0.0125,0.322,0.369,0.222,0,2,0,4,"691016","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,3.977,2.5825,1.3945,0.8715,0.236,0.779,0,0.3715,1.2685,0.6305,0.203,0.2135,0.1725,0,0,0.3205,0.379,0.1655,0,2,0,3,"695720","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brian Serven","Athletics",2000,3.8805,2.425,1.4555,0.749,0.338,0.8675,0.2915,0.2915,1.6235,0.56,0.165,0.2975,0.2055,0.261,0.029,0.261,0.325,0.2655,0,2,0,5,"661531","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Lawrence Butler","Athletics",2000,3.7805,2.2715,1.509,0.656,0.41,1.014,0.0535,0.2505,1.0285,0.506,0.127,0.35,0.263,0.0525,0.001,0.224,0.2675,0.1275,0,2,0,3,"671732","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Muncy","Athletics",2000,3.644,2.157,1.487,0.7435,0.2885,1.1545,0.0935,0.3135,1.2615,0.5695,0.158,0.255,0.323,0.0925,0.001,0.284,0.333,0.171,0,2,0,4,"691777","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jonathan Ornelas","Athletics",2000,3.5065,2.0685,1.438,0.7055,0.255,0.836,0,0.4105,1.15,0.5255,0.16,0.234,0.194,0,0,0.3455,0.3715,0.154,0,2,0,3,"680716","824727","2026-08-07","Boston Red Sox",801139,"Payton Tolle","L",3.46367368583251,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.583,3.594,0.989,1.101,0.5095,0.959,0,0.59,1.744,0.714,0.297,0.4155,0.239,0,0,0.4695,0.526,0.2645,0,2,0,4,"686765","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.4405,3.433,1.0075,1.3065,0.1995,1.0105,0.1645,0.524,2.1965,0.7955,0.389,0.181,0.271,0.154,0.0105,0.4235,0.544,0.3475,0,3,0,5,"678882","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.311,3.2795,1.0315,1.05,0.3925,0.9655,0.1595,0.4415,1.8325,0.709,0.279,0.332,0.251,0.153,0.0065,0.3775,0.4605,0.2815,0,2,0,4.10000000000014,"677800","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Caleb Durbin","Boston Red Sox",2000,4.183,3.1585,1.0245,1.0495,0.293,0.681,0.116,0.4075,1.709,0.7025,0.287,0.2655,0.1405,0.111,0.005,0.347,0.4485,0.2485,0,2,0,4,"702332","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masataka Yoshida","Boston Red Sox",2000,4.092,3.072,1.02,1.0235,0.3585,0.5825,0.066,0.354,1.5345,0.6865,0.274,0.307,0.105,0.064,0.0015,0.3,0.4115,0.206,0,2,0,4,"807799","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andruw Monasterio","Boston Red Sox",2000,4.0005,3.0025,0.998,1.005,0.29,0.9615,0.119,0.4875,1.758,0.678,0.2715,0.262,0.25,0.1145,0.0045,0.3995,0.4595,0.27,0,2,0,4,"655316","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.913,2.942,0.971,0.864,0.2745,1.1335,0.1305,0.3285,1.471,0.6245,0.208,0.2425,0.3115,0.125,0.0055,0.2925,0.3615,0.216,0,2,0,4,"680776","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Anthony Seigler","Boston Red Sox",2000,3.8315,2.866,0.9655,0.922,0.325,0.7695,0.1,0.4115,1.559,0.643,0.233,0.2875,0.1715,0.0975,0.0025,0.347,0.4125,0.2335,0,2,0,4,"678011","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Boston Red Sox",2000,3.7195,2.747,0.9725,0.8845,0.335,0.8915,0.1175,0.314,1.4495,0.631,0.214,0.2915,0.2125,0.1075,0.01,0.2785,0.366,0.2015,0,2,0,4,"668670","824727","2026-08-07","Athletics",678022,"Jack Perkins","R",5.03264762796951,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wade Meckler","Los Angeles Angels",2000,4.5085,3.5695,0.939,1.146,0.442,0.918,0.061,0.424,1.722,0.7355,0.32,0.3715,0.229,0.058,0.003,0.3555,0.464,0.26,0,2,0,4,"685133","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
