"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Bryce Eldridge","San Francisco Giants",2000,4.369,2.818,1.551,1.0055,0.5875,1.0805,0.1815,0.3835,1.766,0.6875,0.265,0.476,0.3015,0.1685,0.012,0.3315,0.425,0.2655,0,2,0,4,"805811","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brett Harris","San Francisco Giants",2000,4.241,2.6815,1.5595,0.984,0.3705,0.9195,0.131,0.354,1.6205,0.6755,0.2525,0.326,0.232,0.1255,0.005,0.308,0.4065,0.2285,0,2,0,4,"695391","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jung Hoo Lee","San Francisco Giants",2000,4.13,2.5385,1.5915,1.1765,0.2085,0.501,0.0675,0.4275,1.771,0.744,0.3445,0.188,0.0845,0.065,0.0025,0.3625,0.4905,0.272,0,2,0,4,"808982","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Shay Whitcomb","San Francisco Giants",2000,4.0425,2.378,1.6645,0.8955,0.314,1.077,0.3695,0.3695,2.004,0.6345,0.218,0.284,0.302,0.3245,0.042,0.3245,0.3935,0.3325,0,2,0,5,"694376","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Turner Hill","San Francisco Giants",2000,3.9645,2.2365,1.728,0.9235,0.3705,0.8995,0.108,0.333,1.4895,0.6515,0.2215,0.318,0.2215,0.1015,0.0065,0.294,0.374,0.2085,0,2,0,4,"806367","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrew Knizner","San Francisco Giants",2000,3.876,2.1175,1.7585,0.901,0.353,0.8255,0.12,0.3335,1.4915,0.637,0.23,0.309,0.1785,0.115,0.005,0.289,0.376,0.2095,0,2,0,4,"668800","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Scott Bandura","San Francisco Giants",2000,3.767,2.038,1.729,0.913,0.3285,0.8135,0.14,0.3535,1.562,0.646,0.2315,0.2935,0.1895,0.136,0.004,0.3085,0.387,0.233,0,2,0,4,"814154","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.6515,1.978,1.6735,0.797,0.2705,0.72,0,0.4045,1.2325,0.595,0.178,0.247,0.149,0,0,0.3475,0.3905,0.1535,0,2,0,3,"683766","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4835,2.922,1.5615,1.0855,0.3895,0.6255,0.1605,0.3155,1.7345,0.7125,0.2975,0.3365,0.1085,0.155,0.0055,0.282,0.4235,0.253,0,2,0,4,"802139","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Leo Bernal","St. Louis Cardinals",2000,4.3425,2.823,1.5195,1.027,0.326,0.8175,0.1545,0.3915,1.747,0.682,0.2815,0.287,0.1875,0.1465,0.008,0.3355,0.443,0.263,0,2,0,4,"699024","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.215,2.6995,1.5155,1.166,0.285,0.622,0.14,0.431,1.8975,0.732,0.3365,0.252,0.122,0.135,0.005,0.3715,0.4865,0.3005,0,2,0,5,"676475","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.11,2.5625,1.5475,1.0625,0.2965,0.908,0.206,0.384,1.8735,0.7105,0.2915,0.267,0.2245,0.194,0.0115,0.3325,0.4485,0.28,0,2,0,5,"691023","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joshua Báez","St. Louis Cardinals",2000,4.0365,2.402,1.6345,0.961,0.3165,0.761,0.125,0.3565,1.5865,0.6625,0.247,0.279,0.1595,0.1185,0.0065,0.309,0.4015,0.232,0,2,0,4,"695491","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Gorman","St. Louis Cardinals",2000,3.958,2.2445,1.7135,0.804,0.3515,1.034,0.139,0.278,1.369,0.5935,0.179,0.306,0.272,0.1325,0.006,0.252,0.323,0.187,0,2,0,4,"669357","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Thomas Saggese","St. Louis Cardinals",2000,3.858,2.132,1.726,0.826,0.288,0.888,0.0505,0.3825,1.334,0.6105,0.182,0.258,0.218,0.0495,0.001,0.3375,0.3825,0.1845,0,2,0,4,"695336","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Church","St. Louis Cardinals",2000,3.7375,2.047,1.6905,0.832,0.183,0.6505,0.104,0.2855,1.337,0.609,0.192,0.1695,0.123,0.1,0.004,0.2615,0.3405,0.185,0,2,0,4,"701675","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.6165,1.989,1.6275,0.786,0.201,0.7675,0.092,0.298,1.284,0.5855,0.173,0.1865,0.167,0.089,0.003,0.2665,0.329,0.171,0,2,0,4,"686780","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
