"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.2565,2.5765,1.68,0.9305,0.407,1.2495,0.169,0.3865,1.6755,0.651,0.2355,0.3405,0.3725,0.1535,0.014,0.3305,0.4035,0.253,0,2,0,4,"682829","824469","2026-09-06","Milwaukee Brewers",690986,"Kyle Harrison","L",3.42895556743006,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.146,2.421,1.725,0.858,0.373,1.0075,0.1775,0.3265,1.5495,0.6255,0.2005,0.318,0.2585,0.165,0.0115,0.2865,0.3585,0.226,0,2,0,4,"701398","824469","2026-09-06","Milwaukee Brewers",690986,"Kyle Harrison","L",3.42895556743006,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.0515,2.2685,1.783,0.7905,0.381,1.1025,0.091,0.2685,1.252,0.578,0.1815,0.3305,0.307,0.089,0.002,0.2385,0.3155,0.1685,0,2,0,4,"663886","824469","2026-09-06","Milwaukee Brewers",690986,"Kyle Harrison","L",3.42895556743006,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.9615,2.148,1.8135,0.693,0.3035,1.484,0.1505,0.253,1.2565,0.5355,0.134,0.278,0.4835,0.1375,0.0125,0.224,0.2705,0.18,0,2,0,4,"553993","824469","2026-09-06","Milwaukee Brewers",690986,"Kyle Harrison","L",3.42895556743006,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"JJ Bleday","Cincinnati Reds",2000,3.865,2.0655,1.7995,0.7185,0.4385,0.9225,0.199,0.2885,1.4095,0.5415,0.152,0.3785,0.228,0.185,0.0135,0.2585,0.307,0.2155,0,2,0,4,"668709","824469","2026-09-06","Milwaukee Brewers",690986,"Kyle Harrison","L",3.42895556743006,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt McLain","Cincinnati Reds",2000,3.7625,2.001,1.7615,0.6345,0.397,1.067,0.076,0.2345,1.0335,0.4945,0.125,0.342,0.293,0.0745,0.0015,0.214,0.263,0.1275,0,2,0,3,"680574","824469","2026-09-06","Milwaukee Brewers",690986,"Kyle Harrison","L",3.42895556743006,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Juan Brito","Cincinnati Reds",2000,3.6285,1.936,1.6925,0.6745,0.2895,0.9865,0,0.379,1.082,0.524,0.1325,0.2625,0.258,0,0,0.33,0.3555,0.1235,0,2,0,3,"682877","824469","2026-09-06","Milwaukee Brewers",690986,"Kyle Harrison","L",3.42895556743006,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Héctor Rodríguez","Cincinnati Reds",2000,3.5005,1.8365,1.664,0.722,0.2875,0.8105,0.1045,0.257,1.1995,0.5475,0.151,0.258,0.1915,0.102,0.0025,0.2395,0.298,0.1695,0,2,0,4,"699302","824469","2026-09-06","Milwaukee Brewers",690986,"Kyle Harrison","L",3.42895556743006,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.543,2.975,1.568,1.1025,0.452,0.988,0.23,0.2925,1.863,0.716,0.311,0.381,0.2635,0.2085,0.0205,0.2625,0.4225,0.2635,0,2,0,5,"686948","823417","2026-09-06","Philadelphia Phillies",605400,"Aaron Nola","R",4.74384081475977,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.389,2.8965,1.4925,0.9255,0.6095,0.9635,0.1535,0.347,1.5925,0.639,0.234,0.484,0.241,0.1415,0.012,0.295,0.3775,0.2375,0,2,0,4,"660670","823417","2026-09-06","Philadelphia Phillies",605400,"Aaron Nola","R",4.74384081475977,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.268,2.8055,1.4625,1.029,0.4135,1.0455,0.2645,0.4365,2.0035,0.682,0.288,0.3525,0.29,0.2395,0.0245,0.37,0.454,0.3205,0,2,0,5,"621566","823417","2026-09-06","Philadelphia Phillies",605400,"Aaron Nola","R",4.74384081475977,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1465,2.675,1.4715,1.145,0.1835,0.827,0.197,0.3705,1.926,0.7355,0.331,0.1705,0.1875,0.1815,0.0145,0.328,0.4595,0.2915,0,2,0,5,"671739","823417","2026-09-06","Philadelphia Phillies",605400,"Aaron Nola","R",4.74384081475977,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.057,2.522,1.535,1.015,0.268,0.597,0.106,0.344,1.589,0.6865,0.2715,0.243,0.106,0.0995,0.006,0.3025,0.421,0.2225,0,2,0,4,"643289","823417","2026-09-06","Philadelphia Phillies",605400,"Aaron Nola","R",4.74384081475977,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.9735,2.3655,1.608,0.996,0.246,0.614,0.1575,0.3475,1.672,0.681,0.2535,0.229,0.111,0.145,0.0115,0.308,0.4035,0.243,0,2,0,4,"645277","823417","2026-09-06","Philadelphia Phillies",605400,"Aaron Nola","R",4.74384081475977,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Sean Murphy","Atlanta Braves",2000,3.8895,2.226,1.6635,0.8235,0.2655,1.0095,0,0.4735,1.3255,0.614,0.1785,0.242,0.272,0,0,0.3945,0.4205,0.1685,0,2,0,3,"669221","823417","2026-09-06","Philadelphia Phillies",605400,"Aaron Nola","R",4.74384081475977,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.785,2.1085,1.6765,0.7885,0.3185,1.121,0.0945,0.247,1.24,0.588,0.176,0.2835,0.313,0.092,0.0025,0.2275,0.3045,0.1665,0,2,0,4,"663586","823417","2026-09-06","Philadelphia Phillies",605400,"Aaron Nola","R",4.74384081475977,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Mike Yastrzemski","Atlanta Braves",2000,3.676,2.0315,1.6445,0.803,0.353,0.908,0.082,0.287,1.2685,0.5895,0.1855,0.308,0.228,0.0795,0.0025,0.2545,0.326,0.1745,0,2,0,4,"573262","823417","2026-09-06","Philadelphia Phillies",605400,"Aaron Nola","R",4.74384081475977,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.425,2.954,1.471,0.91,0.6285,1.4725,0.309,0.357,1.889,0.641,0.2245,0.4905,0.471,0.2775,0.031,0.3095,0.391,0.3015,0,2,0,5,"656941","823417","2026-09-06","Atlanta Braves",641816,"Tyler Mahle","R",3.94108570766271,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.295,2.8655,1.4295,1.009,0.2785,0.9235,0.135,0.314,1.6105,0.686,0.2665,0.251,0.2195,0.129,0.006,0.2775,0.396,0.2295,0,2,0,4,"607208","823417","2026-09-06","Atlanta Braves",641816,"Tyler Mahle","R",3.94108570766271,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.17,2.7615,1.4085,0.8785,0.6115,0.8705,0.18,0.3705,1.627,0.623,0.2145,0.4785,0.213,0.169,0.0105,0.3195,0.38,0.2435,0,2,0,4,"547180","823417","2026-09-06","Atlanta Braves",641816,"Tyler Mahle","R",3.94108570766271,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.0825,2.624,1.4585,1.1625,0.252,0.33,0.0315,0.383,1.6365,0.7465,0.3225,0.228,0.0435,0.031,5e-04,0.333,0.4585,0.239,0,2,0,4,"650333","823417","2026-09-06","Atlanta Braves",641816,"Tyler Mahle","R",3.94108570766271,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.004,2.473,1.531,0.8155,0.2535,0.65,0.1285,0.284,1.3745,0.584,0.196,0.2235,0.136,0.1205,0.0075,0.247,0.329,0.1935,0,2,0,4,"664761","823417","2026-09-06","Atlanta Braves",641816,"Tyler Mahle","R",3.94108570766271,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.9225,2.316,1.6065,0.8455,0.3315,0.747,0.07,0.351,1.36,0.6105,0.202,0.2965,0.158,0.0675,0.0025,0.304,0.364,0.187,0,2,0,4,"681082","823417","2026-09-06","Atlanta Braves",641816,"Tyler Mahle","R",3.94108570766271,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.817,2.1825,1.6345,0.916,0.2365,0.9855,0.1455,0.2965,1.5135,0.639,0.229,0.2175,0.2515,0.1375,0.008,0.258,0.3615,0.2085,0,2,0,4,"669016","823417","2026-09-06","Atlanta Braves",641816,"Tyler Mahle","R",3.94108570766271,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.691,2.081,1.61,0.801,0.2395,0.715,0.022,0.251,1.1125,0.586,0.1855,0.22,0.159,0.022,0,0.2335,0.318,0.1335,0,2,0,3,"702222","823417","2026-09-06","Atlanta Braves",641816,"Tyler Mahle","R",3.94108570766271,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Garrett Stubbs","Philadelphia Phillies",2000,3.564,2.0135,1.5505,0.707,0.255,0.7365,0,0.347,1.086,0.538,0.1535,0.2285,0.16,0,0,0.3055,0.336,0.1425,0,2,0,3,"596117","823417","2026-09-06","Atlanta Braves",641816,"Tyler Mahle","R",3.94108570766271,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.4165,3.059,1.3575,0.8625,0.5965,1.085,0.0325,0.3595,1.314,0.626,0.202,0.473,0.307,0.032,5e-04,0.3225,0.3845,0.177,0,2,0,3,"701350","824794","2026-09-06","Baltimore Orioles",680694,"Kyle Bradish","R",3.58519680850892,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.289,2.9945,1.2945,0.932,0.369,0.829,0,0.3985,1.367,0.6495,0.233,0.327,0.1895,0,0,0.339,0.4075,0.19,0,2,0,3,"681508","824794","2026-09-06","Baltimore Orioles",680694,"Kyle Bradish","R",3.58519680850892,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.1685,2.932,1.2365,0.911,0.4365,0.6835,0.121,0.395,1.565,0.6495,0.2165,0.3695,0.1355,0.1145,0.0065,0.341,0.409,0.223,0,2,0,4,"668939","824794","2026-09-06","Baltimore Orioles",680694,"Kyle Bradish","R",3.58519680850892,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Trevor Story","Boston Red Sox",2000,4.0735,2.8425,1.231,0.797,0.2365,1.2305,0.064,0.29,1.233,0.581,0.184,0.217,0.366,0.061,0.003,0.254,0.3255,0.1575,0,2,0,3,"596115","824794","2026-09-06","Baltimore Orioles",680694,"Kyle Bradish","R",3.58519680850892,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,3.98,2.7155,1.2645,0.831,0.4625,0.802,0,0.4145,1.273,0.5945,0.199,0.3895,0.182,0,0,0.353,0.3955,0.1765,0,2,0,3,"686765","824794","2026-09-06","Baltimore Orioles",680694,"Kyle Bradish","R",3.58519680850892,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.89,2.569,1.321,0.815,0.2995,0.5885,0.0885,0.3105,1.317,0.597,0.188,0.265,0.098,0.0865,0.002,0.272,0.345,0.173,0,2,0,4,"702332","824794","2026-09-06","Baltimore Orioles",680694,"Kyle Bradish","R",3.58519680850892,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.794,2.4045,1.3895,0.6975,0.2715,1.0645,0.1015,0.2465,1.159,0.545,0.136,0.245,0.2815,0.095,0.0065,0.2225,0.2765,0.149,0,2,0,4,"680776","824794","2026-09-06","Baltimore Orioles",680694,"Kyle Bradish","R",3.58519680850892,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.688,2.2645,1.4235,0.832,0.327,0.7835,0.109,0.3915,1.4605,0.614,0.1905,0.2805,0.174,0.1055,0.003,0.339,0.3895,0.213,0,2,0,4,"655316","824794","2026-09-06","Baltimore Orioles",680694,"Kyle Bradish","R",3.58519680850892,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Eli White","Boston Red Sox",2000,3.557,2.136,1.421,0.768,0.2685,0.7665,0.115,0.2805,1.291,0.571,0.174,0.2435,0.1605,0.11,0.005,0.2495,0.324,0.1825,0,2,0,4,"642201","824794","2026-09-06","Baltimore Orioles",680694,"Kyle Bradish","R",3.58519680850892,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Blaze Alexander","Baltimore Orioles",2000,4.462,2.9925,1.4695,1.1065,0.29,1.057,0.0665,0.3645,1.6245,0.713,0.3035,0.258,0.2805,0.0645,0.002,0.31,0.4335,0.234,0,2,0,4,"677942","824794","2026-09-06","Boston Red Sox",801139,"Payton Tolle","L",3.90038003253347,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.327,2.9275,1.3995,0.881,0.4495,1.122,0.196,0.357,1.6415,0.623,0.2185,0.3715,0.314,0.184,0.011,0.3135,0.383,0.255,0,2,0,4,"624413","824794","2026-09-06","Boston Red Sox",801139,"Payton Tolle","L",3.90038003253347,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Coby Mayo","Baltimore Orioles",2000,4.1985,2.8455,1.353,0.7305,0.2975,1.4025,0.1815,0.2865,1.391,0.551,0.154,0.263,0.437,0.172,0.0095,0.2545,0.301,0.2125,0,2,0,4,"691723","824794","2026-09-06","Boston Red Sox",801139,"Payton Tolle","L",3.90038003253347,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.098,2.7395,1.3585,0.901,0.369,0.919,0.261,0.261,1.684,0.637,0.2245,0.3165,0.232,0.2365,0.0225,0.2365,0.351,0.2495,0,2,0,5,"687952","824794","2026-09-06","Boston Red Sox",801139,"Payton Tolle","L",3.90038003253347,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,4,2.5815,1.4185,0.7625,0.289,0.942,0.1245,0.289,1.3115,0.5645,0.1805,0.2575,0.243,0.12,0.004,0.255,0.318,0.188,0,2,0,4,"683002","824794","2026-09-06","Boston Red Sox",801139,"Payton Tolle","L",3.90038003253347,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rece Hinds","Baltimore Orioles",2000,3.918,2.4195,1.4985,0.815,0.3395,0.879,0.1035,0.296,1.339,0.598,0.1855,0.298,0.2135,0.0975,0.006,0.264,0.3305,0.191,0,2,0,4,"677956","824794","2026-09-06","Boston Red Sox",801139,"Payton Tolle","L",3.90038003253347,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.8235,2.269,1.5545,0.706,0.3465,0.986,0.053,0.2895,1.12,0.541,0.1435,0.304,0.2515,0.0505,0.0025,0.256,0.303,0.1385,0,2,0,3,"665750","824794","2026-09-06","Boston Red Sox",801139,"Payton Tolle","L",3.90038003253347,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Narváez","Baltimore Orioles",2000,3.7165,2.1415,1.575,0.676,0.257,1.1545,0.0515,0.2465,1.043,0.5265,0.1315,0.2295,0.325,0.0505,0.001,0.2225,0.2705,0.1295,0,2,0,3,"665966","824794","2026-09-06","Boston Red Sox",801139,"Payton Tolle","L",3.90038003253347,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colton Cowser","Baltimore Orioles",2000,3.5995,2.066,1.5335,0.644,0.4365,1.0625,0.1,0.1785,1.029,0.506,0.1225,0.371,0.2895,0.096,0.004,0.1645,0.2195,0.13,0,2,0,4,"681297","824794","2026-09-06","Boston Red Sox",801139,"Payton Tolle","L",3.90038003253347,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.3755,2.952,1.4235,0.801,0.3875,1.5045,0.1475,0.3325,1.4455,0.585,0.182,0.3325,0.4715,0.14,0.0075,0.2965,0.3555,0.215,0,2,0,4,"687263","823336","2026-09-06","Pittsburgh Pirates",694973,"Paul Skenes","R",3.23309006736955,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.252,2.859,1.393,0.8255,0.637,1.1355,0.1795,0.2995,1.4935,0.6055,0.1865,0.494,0.316,0.1695,0.009,0.27,0.3385,0.215,0,2,0,4,"545361","823336","2026-09-06","Pittsburgh Pirates",694973,"Paul Skenes","R",3.23309006736955,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wade Meckler","Los Angeles Angels",2000,4.1505,2.751,1.3995,0.9635,0.338,1.0145,0.0525,0.321,1.4125,0.665,0.245,0.2985,0.2625,0.05,0.0025,0.2835,0.381,0.187,0,2,0,4,"685133","823336","2026-09-06","Pittsburgh Pirates",694973,"Paul Skenes","R",3.23309006736955,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.045,2.6095,1.4355,0.8595,0.3015,0.8055,0.102,0.2955,1.372,0.61,0.214,0.268,0.1825,0.0995,0.0025,0.267,0.35,0.1975,0,2,0,4,"687093","823336","2026-09-06","Pittsburgh Pirates",694973,"Paul Skenes","R",3.23309006736955,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,3.955,2.4545,1.5005,0.7885,0.3255,0.9155,0.1235,0.2455,1.2875,0.588,0.174,0.2905,0.223,0.1195,0.004,0.2235,0.3035,0.1745,0,2,0,4,"694208","823336","2026-09-06","Pittsburgh Pirates",694973,"Paul Skenes","R",3.23309006736955,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Moore","Los Angeles Angels",2000,3.859,2.307,1.552,0.745,0.278,1.2205,0,0.3745,1.1465,0.5635,0.159,0.2515,0.3505,0,0,0.3255,0.3625,0.14,0,2,0,3,"695681","823336","2026-09-06","Pittsburgh Pirates",694973,"Paul Skenes","R",3.23309006736955,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.753,2.1745,1.5785,0.693,0.25,1.0495,0.1315,0.203,1.1625,0.5365,0.1385,0.223,0.2785,0.123,0.008,0.1875,0.257,0.154,0,2,0,4,"666139","823336","2026-09-06","Pittsburgh Pirates",694973,"Paul Skenes","R",3.23309006736955,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Adam Frazier","Los Angeles Angels",2000,3.632,2.09,1.542,0.689,0.315,1.0515,0.028,0.31,1.075,0.5245,0.1385,0.2705,0.2795,0.028,0,0.268,0.3045,0.1315,0,2,0,3,"624428","823336","2026-09-06","Pittsburgh Pirates",694973,"Paul Skenes","R",3.23309006736955,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.516,2.017,1.499,0.7335,0.285,0.8665,0.099,0.266,1.211,0.5495,0.16,0.2525,0.215,0.095,0.004,0.2375,0.3,0.165,0,2,0,4,"623168","823336","2026-09-06","Pittsburgh Pirates",694973,"Paul Skenes","R",3.23309006736955,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.5115,3.0355,1.476,1.061,0.3495,1.133,0.0835,0.354,1.602,0.6945,0.2945,0.304,0.3195,0.0795,0.003,0.309,0.4285,0.2295,0,2,0,4,"804606","823336","2026-09-06","Los Angeles Angels",700712,"Walbert Ureña","R",4.52211983733417,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.381,2.9695,1.4115,0.9525,0.442,1.1345,0.1985,0.3655,1.725,0.65,0.2475,0.368,0.317,0.1875,0.0105,0.3265,0.417,0.2705,0,2,0,4,"664040","823336","2026-09-06","Los Angeles Angels",700712,"Walbert Ureña","R",4.52211983733417,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.258,2.8985,1.3595,0.9145,0.6325,0.979,0.114,0.3285,1.4885,0.6315,0.23,0.492,0.26,0.1095,0.0045,0.29,0.374,0.2165,0,2,0,4,"668804","823336","2026-09-06","Los Angeles Angels",700712,"Walbert Ureña","R",4.52211983733417,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nick Gonzales","Pittsburgh Pirates",2000,4.1505,2.799,1.3515,1.117,0.325,0.7185,0.057,0.269,1.514,0.723,0.3195,0.2845,0.158,0.0565,5e-04,0.245,0.414,0.201,0,2,0,4,"693304","823336","2026-09-06","Los Angeles Angels",700712,"Walbert Ureña","R",4.52211983733417,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Oneil Cruz","Pittsburgh Pirates",2000,4.055,2.679,1.376,0.847,0.4815,1.2865,0.193,0.255,1.4915,0.6085,0.2035,0.403,0.3815,0.179,0.014,0.228,0.3255,0.2105,0,2,0,4,"665833","823336","2026-09-06","Los Angeles Angels",700712,"Walbert Ureña","R",4.52211983733417,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Esmerlyn Valdez","Pittsburgh Pirates",2000,3.956,2.5265,1.4295,0.843,0.5485,1.2015,0.324,0.324,1.815,0.616,0.194,0.4535,0.344,0.2905,0.0305,0.2905,0.3555,0.296,0,2,0,5,"699013","823336","2026-09-06","Los Angeles Angels",700712,"Walbert Ureña","R",4.52211983733417,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Horwitz","Pittsburgh Pirates",2000,3.8615,2.3645,1.497,0.8555,0.509,0.596,0.13,0.2825,1.411,0.612,0.2105,0.421,0.1035,0.1235,0.0065,0.2515,0.348,0.201,0,2,0,4,"687462","823336","2026-09-06","Los Angeles Angels",700712,"Walbert Ureña","R",4.52211983733417,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.758,2.222,1.536,0.7905,0.371,0.8425,0.111,0.2695,1.2945,0.5815,0.1815,0.32,0.195,0.109,0.002,0.248,0.317,0.186,0,2,0,4,"694378","823336","2026-09-06","Los Angeles Angels",700712,"Walbert Ureña","R",4.52211983733417,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.6345,2.1145,1.52,0.588,0.3735,0.7965,0.1105,0.2015,1.0185,0.471,0.104,0.325,0.1895,0.106,0.0045,0.184,0.2315,0.136,0,2,0,4,"680779","823336","2026-09-06","Los Angeles Angels",700712,"Walbert Ureña","R",4.52211983733417,"starter_bullpen_player_sim_v1","development_uncalibrated"
