"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Jo Adell","Cleveland Guardians",2000,4.3475,3.3955,0.952,1.021,0.156,1.033,0.144,0.3195,1.6435,0.6865,0.2665,0.146,0.2875,0.134,0.0095,0.2825,0.402,0.234,0,2,0,4,"666176","824403","2026-08-04","New York Mets",640455,"Sean Manaea","L",4.46115043421861,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.2195,3.2365,0.983,1.0855,0.391,0.64,0.1385,0.36,1.738,0.7115,0.2965,0.3375,0.1245,0.1335,0.005,0.3115,0.438,0.258,0,2,0,4,"800050","824403","2026-08-04","New York Mets",640455,"Sean Manaea","L",4.46115043421861,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rhys Hoskins","Cleveland Guardians",2000,4.115,3.125,0.99,0.6935,0.549,1.225,0.166,0.301,1.335,0.537,0.138,0.441,0.3495,0.154,0.012,0.2665,0.3055,0.1965,0,2,0,4,"656555","824403","2026-08-04","New York Mets",640455,"Sean Manaea","L",4.46115043421861,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Martínez","Cleveland Guardians",2000,4.0395,3.041,0.9985,0.914,0.163,0.891,0.17,0.3395,1.6055,0.652,0.218,0.15,0.2205,0.1575,0.0115,0.298,0.379,0.2335,0,2,0,4,"682657","824403","2026-08-04","New York Mets",640455,"Sean Manaea","L",4.46115043421861,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis Bazzana","Cleveland Guardians",2000,3.9615,2.9865,0.975,0.8655,0.4305,0.871,0.107,0.3155,1.4175,0.6245,0.2035,0.366,0.211,0.103,0.004,0.28,0.3555,0.1955,0,2,0,4,"683953","824403","2026-08-04","New York Mets",640455,"Sean Manaea","L",4.46115043421861,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gabriel Arias","Cleveland Guardians",2000,3.863,2.9195,0.9435,0.91,0.2515,1.3005,0.152,0.241,1.463,0.6325,0.233,0.2315,0.396,0.1445,0.0075,0.2195,0.34,0.1995,0,2,0,4,"672356","824403","2026-08-04","New York Mets",640455,"Sean Manaea","L",4.46115043421861,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.7425,2.8205,0.922,0.9425,0.2965,0.716,0.0895,0.2945,1.432,0.6525,0.241,0.2735,0.151,0.087,0.0025,0.261,0.3625,0.202,0,2,0,4,"595978","824403","2026-08-04","New York Mets",640455,"Sean Manaea","L",4.46115043421861,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.619,2.697,0.922,0.8615,0.2155,0.558,0.0725,0.2715,1.293,0.6205,0.204,0.195,0.0875,0.071,0.0015,0.25,0.3495,0.164,0,2,0,3,"677587","824403","2026-08-04","New York Mets",640455,"Sean Manaea","L",4.46115043421861,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lawrence Butler","Athletics",2000,4.547,2.9935,1.5535,0.915,0.48,1.1305,0.094,0.341,1.463,0.635,0.227,0.4005,0.315,0.0905,0.0035,0.2965,0.381,0.2105,0,2,0,4,"671732","824484","2026-08-04","Cincinnati Reds",663903,"Brady Singer","R",4.68099591338532,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jacob Wilson","Athletics",2000,4.4085,2.9265,1.482,1.1665,0.208,0.571,0.107,0.3345,1.7365,0.7445,0.331,0.1935,0.1045,0.1045,0.0025,0.301,0.446,0.253,0,2,0,4,"805779","824484","2026-08-04","Cincinnati Reds",663903,"Brady Singer","R",4.68099591338532,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Tyler Soderstrom","Athletics",2000,4.281,2.8335,1.4475,0.9685,0.47,0.829,0.1845,0.4325,1.79,0.652,0.258,0.387,0.186,0.1725,0.0115,0.363,0.4325,0.275,0,2,0,5,"691016","824484","2026-08-04","Cincinnati Reds",663903,"Brady Singer","R",4.68099591338532,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Heim","Athletics",2000,4.159,2.707,1.452,0.968,0.323,0.881,0.148,0.3525,1.6315,0.6805,0.238,0.291,0.209,0.137,0.01,0.307,0.3985,0.2305,0,2,0,4,"641680","824484","2026-08-04","Cincinnati Reds",663903,"Brady Singer","R",4.68099591338532,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jeff McNeil","Athletics",2000,4.0665,2.561,1.5055,0.989,0.278,0.5075,0.047,0.27,1.3705,0.6675,0.262,0.248,0.0845,0.047,0,0.243,0.372,0.1825,0,2,0,3,"643446","824484","2026-08-04","Cincinnati Reds",663903,"Brady Singer","R",4.68099591338532,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,3.971,2.3995,1.5715,1.0085,0.228,0.7185,0,0.394,1.4305,0.6815,0.2695,0.207,0.1525,0,0,0.3415,0.4315,0.202,0,2,0,3,"695720","824484","2026-08-04","Cincinnati Reds",663903,"Brady Singer","R",4.68099591338532,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Donovan Walton","Athletics",2000,3.881,2.2575,1.6235,0.889,0.329,0.824,0.12,0.309,1.455,0.6375,0.211,0.293,0.1905,0.117,0.003,0.2805,0.362,0.2045,0,2,0,4,"622268","824484","2026-08-04","Cincinnati Reds",663903,"Brady Singer","R",4.68099591338532,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Cortes","Athletics",2000,3.7825,2.1305,1.652,0.921,0.3335,0.6175,0.103,0.321,1.4685,0.6525,0.2265,0.293,0.1075,0.1005,0.0025,0.2845,0.381,0.196,0,2,0,4,"666126","824484","2026-08-04","Cincinnati Reds",663903,"Brady Singer","R",4.68099591338532,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Bolte","Athletics",2000,3.682,2.057,1.625,0.9175,0.2735,0.919,0.065,0.269,1.334,0.6545,0.226,0.25,0.2255,0.064,0.001,0.243,0.3535,0.1635,0,2,0,3,"703607","824484","2026-08-04","Cincinnati Reds",663903,"Brady Singer","R",4.68099591338532,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.4945,3.065,1.4295,1.0685,0.4905,1.183,0.194,0.4365,1.906,0.7095,0.286,0.4075,0.3455,0.1805,0.0125,0.3695,0.459,0.294,0,2,0,5,"682829","824484","2026-08-04","Athletics",669372,"J.T. Ginn","R",4.154428008323,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.3545,2.992,1.3625,0.971,0.483,0.957,0.224,0.392,1.826,0.6695,0.242,0.4,0.2395,0.2045,0.018,0.333,0.4065,0.275,0,2,0,5,"701398","824484","2026-08-04","Athletics",669372,"J.T. Ginn","R",4.154428008323,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.2275,2.9275,1.3,0.8285,0.596,0.8695,0.2195,0.3,1.576,0.607,0.192,0.4665,0.213,0.2015,0.018,0.266,0.3375,0.2325,0,2,0,4.10000000000014,"668709","824484","2026-08-04","Athletics",669372,"J.T. Ginn","R",4.154428008323,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.1245,2.845,1.2795,0.9145,0.4955,0.997,0.1205,0.324,1.4955,0.6405,0.2245,0.4055,0.262,0.1175,0.003,0.2895,0.3775,0.2155,0,2,0,4,"663886","824484","2026-08-04","Athletics",669372,"J.T. Ginn","R",4.154428008323,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,4.0245,2.7395,1.285,0.773,0.393,1.3465,0.163,0.2955,1.404,0.57,0.1725,0.345,0.4195,0.1535,0.0095,0.259,0.323,0.207,0,2,0,4,"553993","824484","2026-08-04","Athletics",669372,"J.T. Ginn","R",4.154428008323,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.932,2.5815,1.3505,0.914,0.4465,0.9675,0.0635,0.2775,1.34,0.636,0.23,0.383,0.239,0.0625,0.001,0.2465,0.343,0.184,0,2,0,4,"667472","824484","2026-08-04","Athletics",669372,"J.T. Ginn","R",4.154428008323,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Héctor Rodríguez","Cincinnati Reds",2000,3.8445,2.4195,1.425,0.861,0.3785,0.804,0.103,0.2895,1.3665,0.624,0.196,0.333,0.19,0.0965,0.006,0.262,0.337,0.178,0,2,0,4,"699302","824484","2026-08-04","Athletics",669372,"J.T. Ginn","R",4.154428008323,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.7345,2.2685,1.466,0.6605,0.262,0.718,0.0615,0.2435,1.0465,0.514,0.13,0.2395,0.146,0.0605,0.001,0.222,0.2705,0.1315,0,2,0,3,"663647","824484","2026-08-04","Athletics",669372,"J.T. Ginn","R",4.154428008323,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.6235,2.141,1.4825,0.667,0.412,0.954,0.082,0.237,1.0805,0.522,0.133,0.3505,0.2535,0.081,0.001,0.2215,0.2725,0.1365,0,2,0,3,"680574","824484","2026-08-04","Athletics",669372,"J.T. Ginn","R",4.154428008323,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Crews","Washington Nationals",2000,4.3985,3.0995,1.299,0.787,0.326,1.114,0.132,0.262,1.3215,0.5755,0.177,0.284,0.3015,0.1275,0.0045,0.239,0.3105,0.1895,0,2,0,4,"686611","823432","2026-08-04","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.45359025248334,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andrés Chaparro","Washington Nationals",2000,4.2705,3.026,1.2445,0.7755,0.46,1.053,0.2385,0.25,1.504,0.569,0.1745,0.388,0.2825,0.2125,0.0245,0.2235,0.2945,0.2285,0,2,0,4,"665953","823432","2026-08-04","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.45359025248334,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.1745,2.9585,1.216,0.7875,0.287,1.2275,0.1285,0.2815,1.34,0.579,0.174,0.2585,0.3535,0.123,0.0055,0.253,0.318,0.189,0,2,0,4,"691781","823432","2026-08-04","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.45359025248334,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.0635,2.8755,1.188,0.915,0.385,0.9475,0.2225,0.369,1.7405,0.637,0.235,0.3255,0.2415,0.206,0.016,0.32,0.3955,0.2725,0,2,0,5,"682928","823432","2026-08-04","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.45359025248334,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Harry Ford","Washington Nationals",2000,3.972,2.7715,1.2005,0.7405,0.387,1.0055,0.128,0.2445,1.2495,0.562,0.1555,0.3285,0.2625,0.122,0.006,0.2195,0.2845,0.1715,0,2,0,4,"695670","823432","2026-08-04","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.45359025248334,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jacob Young","Washington Nationals",2000,3.874,2.6275,1.2465,0.7445,0.2545,0.7915,0.099,0.2865,1.2445,0.561,0.157,0.2295,0.1765,0.095,0.004,0.2555,0.3135,0.168,0,2,0,4,"696285","823432","2026-08-04","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.45359025248334,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daylen Lile","Washington Nationals",2000,3.775,2.4775,1.2975,0.7935,0.222,0.769,0.096,0.329,1.334,0.5945,0.173,0.2035,0.165,0.0915,0.004,0.2875,0.34,0.1775,0,2,0,4,"695734","823432","2026-08-04","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.45359025248334,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.6545,2.3275,1.327,0.6825,0.374,0.8105,0.0125,0.1755,0.9005,0.5355,0.134,0.327,0.1935,0.0125,0,0.1685,0.238,0.088,0,2,0,2,"683083","823432","2026-08-04","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.45359025248334,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorbit Vivas","Washington Nationals",2000,3.54,2.189,1.351,0.6695,0.3255,0.6395,0.0415,0.2355,1.0045,0.531,0.122,0.288,0.122,0.041,5e-04,0.2185,0.27,0.115,0,2,0,3,"678391","823432","2026-08-04","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.45359025248334,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.5495,2.1515,2.398,1.0265,0.6435,1.4635,0.347,0.416,2.1425,0.6785,0.286,0.498,0.4675,0.3065,0.037,0.3585,0.453,0.346,0,2,0,5,"656941","823432","2026-08-04","Washington Nationals",687223,"Carson Palmquist","L",4.93700839719831,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.4255,2.0675,2.358,1.087,0.3025,0.924,0.1585,0.3625,1.777,0.71,0.2965,0.2715,0.2335,0.1515,0.007,0.314,0.429,0.27,0,2,0,4,"607208","823432","2026-08-04","Washington Nationals",687223,"Carson Palmquist","L",4.93700839719831,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.299,1.9945,2.3045,0.9775,0.6005,0.888,0.208,0.415,1.8245,0.664,0.2585,0.484,0.2135,0.1925,0.0155,0.3455,0.4195,0.285,0,2,0,5,"547180","823432","2026-08-04","Washington Nationals",687223,"Carson Palmquist","L",4.93700839719831,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1875,1.931,2.2565,1.3015,0.2435,0.3045,0.045,0.4405,1.869,0.7925,0.3795,0.221,0.0335,0.045,0,0.3725,0.519,0.2935,0,3,0,4,"650333","823432","2026-08-04","Washington Nationals",687223,"Carson Palmquist","L",4.93700839719831,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.0875,1.847,2.2405,0.933,0.2685,0.624,0.1405,0.3185,1.5465,0.641,0.238,0.2415,0.114,0.133,0.0075,0.279,0.375,0.2255,0,2,0,4,"664761","823432","2026-08-04","Washington Nationals",687223,"Carson Palmquist","L",4.93700839719831,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"J.T. Realmuto","Philadelphia Phillies",2000,3.9885,1.738,2.2505,0.8975,0.305,0.858,0.112,0.315,1.459,0.628,0.223,0.2675,0.2065,0.1075,0.0045,0.2735,0.367,0.199,0,2,0,4,"592663","823432","2026-08-04","Washington Nationals",687223,"Carson Palmquist","L",4.93700839719831,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.892,1.5875,2.3045,1.0305,0.244,1.014,0.16,0.32,1.6805,0.6955,0.28,0.2235,0.2565,0.15,0.01,0.28,0.402,0.239,0,2,0,4,"669016","823432","2026-08-04","Washington Nationals",687223,"Carson Palmquist","L",4.93700839719831,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryson Stott","Philadelphia Phillies",2000,3.803,1.4205,2.3825,0.9455,0.3135,0.705,0.0885,0.407,1.559,0.6535,0.2425,0.277,0.1495,0.0885,0,0.3515,0.4255,0.2305,0,2,0,4,"681082","823432","2026-08-04","Washington Nationals",687223,"Carson Palmquist","L",4.93700839719831,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.6835,1.274,2.4095,0.933,0.24,0.718,0.0185,0.286,1.2785,0.6525,0.233,0.2225,0.1455,0.0185,0,0.2595,0.3595,0.1645,0,2,0,3,"702222","823432","2026-08-04","Washington Nationals",687223,"Carson Palmquist","L",4.93700839719831,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.38,2.989,1.391,0.9155,0.3895,0.783,0.1385,0.251,1.4535,0.638,0.2315,0.333,0.182,0.133,0.0055,0.2305,0.347,0.2035,0,2,0,4,"802139","823517","2026-08-04","New York Yankees",677960,"Ryan Weathers","L",3.48692943100992,"starter_bullpen_player_sim_v1","development_uncalibrated"
