"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Dylan Crews","Washington Nationals",2000,4.117,3.0555,1.0615,0.9215,0.3965,0.912,0.1485,0.304,1.5385,0.651,0.2225,0.341,0.218,0.141,0.0075,0.2725,0.369,0.218,0,2,0,4,"686611","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.53645488042627,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,4.0275,2.993,1.0345,0.9925,0.2985,0.7675,0.119,0.399,1.6575,0.6775,0.2555,0.264,0.1745,0.1145,0.0045,0.34,0.4205,0.2505,0,2,0,4,"695734","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.53645488042627,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.9515,2.9255,1.026,0.8845,0.4875,0.773,0.012,0.2125,1.136,0.6325,0.208,0.4,0.169,0.012,0,0.1985,0.316,0.122,0,2,0,3,"683083","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.53645488042627,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.86,2.839,1.021,0.867,0.4295,0.623,0.0555,0.291,1.2845,0.627,0.2025,0.367,0.1195,0.055,5e-04,0.26,0.344,0.1665,0,2,0,3,"678391","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.53645488042627,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Keibert Ruiz","Washington Nationals",2000,3.7475,2.7205,1.027,0.962,0.22,0.526,0.115,0.408,1.6245,0.6745,0.245,0.2015,0.086,0.109,0.006,0.3525,0.4245,0.2465,0,2,0,4,"660688","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.53645488042627,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.4985,2.909,1.5895,1.0355,0.4555,1.005,0.219,0.287,1.767,0.683,0.272,0.383,0.263,0.2015,0.0175,0.256,0.3825,0.26,0,2,0,5,"686948","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.55215630443334,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3615,2.8095,1.552,0.8755,0.548,1.0245,0.135,0.353,1.516,0.6235,0.212,0.437,0.279,0.13,0.005,0.308,0.3815,0.2195,0,2,0,4,"660670","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.55215630443334,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2305,2.6795,1.551,0.9735,0.431,1.111,0.237,0.419,1.8805,0.6695,0.248,0.3675,0.305,0.2205,0.016,0.3565,0.433,0.288,0,2,0,5,"621566","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.55215630443334,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.121,2.537,1.584,1.0525,0.1845,0.8515,0.1685,0.342,1.7425,0.697,0.2855,0.171,0.1975,0.1585,0.01,0.2985,0.423,0.2525,0,2,0,4,"671739","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.55215630443334,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.0455,2.379,1.6665,0.9465,0.2515,0.666,0.153,0.3385,1.61,0.65,0.2435,0.227,0.1335,0.1465,0.0065,0.295,0.391,0.2435,0,2,0,4,"645277","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.55215630443334,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.9655,2.2275,1.738,0.9455,0.2525,0.613,0.093,0.3275,1.475,0.654,0.2415,0.2255,0.117,0.09,0.003,0.291,0.3925,0.1965,0,2,0,4,"643289","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.55215630443334,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.874,2.12,1.754,0.801,0.379,0.952,0.101,0.299,1.319,0.5975,0.1755,0.334,0.249,0.0965,0.0045,0.267,0.3315,0.1815,0,2,0,4,"573262","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.55215630443334,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.751,2.0385,1.7125,0.728,0.2975,1.138,0.1145,0.2625,1.232,0.553,0.1515,0.261,0.314,0.1075,0.007,0.2375,0.2935,0.1685,0,2,0,4,"663586","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.55215630443334,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.632,1.9835,1.6485,0.8635,0.2525,0.726,0.04,0.3905,1.3635,0.6225,0.211,0.2265,0.1445,0.04,0,0.3445,0.402,0.1945,0,2,0,3,"805347","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.55215630443334,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","St. Louis Cardinals",2000,4.5215,2.2445,2.277,0.9655,0.607,0.936,0.0755,0.368,1.5145,0.6615,0.2515,0.472,0.243,0.0745,0.001,0.3135,0.406,0.209,0,2,0,4,"663457","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.45830276368947,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.382,2.124,2.258,1.1225,0.3615,1.022,0.2095,0.3865,1.9435,0.7365,0.315,0.31,0.2695,0.1915,0.0165,0.3325,0.4565,0.292,0,2,0,5,"691023","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.45830276368947,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.2555,2.0495,2.206,1.1005,0.394,0.661,0.14,0.387,1.7865,0.723,0.301,0.341,0.126,0.135,0.005,0.331,0.4455,0.2675,0,2,0,4,"676475","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.45830276368947,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,4.1385,1.986,2.1525,0.922,0.448,0.6955,0.1085,0.324,1.4855,0.647,0.2255,0.379,0.145,0.103,0.0055,0.285,0.367,0.2145,0,2,0,4,"671056","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.45830276368947,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masyn Winn","St. Louis Cardinals",2000,4.0475,1.9205,2.127,0.897,0.38,0.744,0.04,0.267,1.2615,0.646,0.213,0.3295,0.1545,0.0395,5e-04,0.2525,0.348,0.1615,0,2,0,3,"691026","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.45830276368947,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryan Torres","St. Louis Cardinals",2000,3.9545,1.82,2.1345,0.908,0.3315,0.7325,0.1915,0.3,1.606,0.6525,0.213,0.2955,0.1535,0.174,0.0165,0.2715,0.361,0.2305,0,2,0,4,"663494","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.45830276368947,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"José Fermín","St. Louis Cardinals",2000,3.869,1.698,2.171,0.8515,0.3315,0.54,0.0755,0.284,1.304,0.6165,0.1975,0.2945,0.0895,0.0735,0.002,0.25,0.333,0.167,0,2,0,4,"665877","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.45830276368947,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Church","St. Louis Cardinals",2000,3.767,1.543,2.224,0.829,0.2235,0.723,0.1165,0.287,1.3585,0.615,0.1875,0.2065,0.1555,0.111,0.0055,0.2575,0.332,0.185,0,2,0,4,"701675","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.45830276368947,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Blaze Jordan","St. Louis Cardinals",2000,3.657,1.3865,2.2705,0.7945,0.24,0.559,0.0275,0.3625,1.2415,0.588,0.1765,0.2265,0.095,0.0275,0,0.3225,0.3745,0.1635,0,2,0,3,"691458","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.45830276368947,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Urías","Toronto Blue Jays",2000,4.558,2.9085,1.6495,1.082,0.4245,0.9015,0.3195,0.3195,2.0405,0.704,0.2965,0.3575,0.2145,0.2835,0.033,0.2835,0.4095,0.308,0,2,0,5,"649966","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.71776842654146,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.422,2.8175,1.6045,1.08,0.4465,0.636,0.056,0.2975,1.511,0.7095,0.2875,0.3745,0.121,0.054,0.0015,0.2655,0.407,0.203,0,2,0,4,"665489","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.71776842654146,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kazuma Okamoto","Toronto Blue Jays",2000,4.291,2.686,1.605,0.934,0.371,1.2485,0.2375,0.3445,1.763,0.6455,0.238,0.319,0.3715,0.2185,0.0185,0.2985,0.3865,0.2705,0,2,0,5,"672960","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.71776842654146,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.167,2.5265,1.6405,0.9545,0.433,0.7805,0.1505,0.3375,1.6155,0.6545,0.2505,0.3655,0.1785,0.1435,0.007,0.2955,0.3945,0.2385,0,2,0,4,"543807","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.71776842654146,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alejandro Kirk","Toronto Blue Jays",2000,4.07,2.366,1.704,0.89,0.373,0.7015,0.0915,0.304,1.3945,0.635,0.2185,0.3235,0.1435,0.0895,0.002,0.2675,0.3485,0.1925,0,2,0,4,"672386","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.71776842654146,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ernie Clement","Toronto Blue Jays",2000,3.974,2.2245,1.7495,1.1585,0.158,0.457,0.079,0.3575,1.6905,0.735,0.3415,0.148,0.0655,0.077,0.002,0.307,0.467,0.242,0,2,0,4,"676391","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.71776842654146,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Myles Straw","Toronto Blue Jays",2000,3.892,2.1115,1.7805,0.8555,0.303,0.616,0.0695,0.291,1.299,0.623,0.197,0.268,0.114,0.069,5e-04,0.2625,0.342,0.1695,0,2,0,4,"664702","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.71776842654146,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Daulton Varsho","Toronto Blue Jays",2000,3.788,2.0355,1.7525,0.876,0.3065,0.769,0.0835,0.3315,1.3935,0.631,0.206,0.2785,0.159,0.081,0.0025,0.2925,0.371,0.1815,0,2,0,4,"662139","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.71776842654146,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrés Giménez","Toronto Blue Jays",2000,3.6795,1.9735,1.706,0.8795,0.1565,0.713,0.0835,0.3,1.362,0.647,0.2025,0.147,0.139,0.082,0.0015,0.2675,0.3475,0.178,0,2,0,4,"665926","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.71776842654146,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.4045,3.083,1.3215,0.8235,0.462,1.137,0.1115,0.454,1.5315,0.5995,0.1935,0.381,0.3135,0.107,0.0045,0.374,0.407,0.2295,0,2,0,4,"682998","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.49839591950433,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2735,3.0105,1.263,0.7885,0.557,0.647,0.069,0.285,1.2345,0.5815,0.173,0.446,0.125,0.0675,0.0015,0.258,0.322,0.1655,0,2,0,4,"672695","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.49839591950433,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.178,2.9425,1.2355,0.9765,0.4225,0.772,0.088,0.315,1.485,0.663,0.264,0.3535,0.173,0.0855,0.0025,0.2825,0.3965,0.205,0,2,0,4,"672515","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.49839591950433,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.0665,2.8515,1.215,0.8725,0.28,0.734,0.1485,0.353,1.5405,0.6265,0.2065,0.248,0.1595,0.1415,0.007,0.315,0.3865,0.2255,0,2,0,4,"606466","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.49839591950433,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,3.976,2.738,1.238,0.767,0.3055,0.935,0.079,0.3315,1.279,0.566,0.171,0.273,0.234,0.077,0.002,0.2905,0.3445,0.1755,0,2,0,4,"596146","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.49839591950433,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.8755,2.5965,1.279,0.7835,0.3235,0.924,0.114,0.2985,1.3245,0.5795,0.174,0.284,0.2225,0.11,0.004,0.269,0.325,0.1895,0,2,0,4,"571448","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.49839591950433,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.779,2.4395,1.3395,0.726,0.288,0.945,0.094,0.304,1.2385,0.542,0.1585,0.2515,0.244,0.0905,0.0035,0.2745,0.3295,0.173,0,2,0,4,"694374","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.49839591950433,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.659,2.292,1.367,0.824,0.2175,0.445,0.07,0.2945,1.274,0.606,0.1905,0.2025,0.0635,0.068,0.002,0.265,0.3415,0.1695,0,2,0,4,"545121","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.49839591950433,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Locklear","Arizona Diamondbacks",2000,3.545,2.1635,1.3815,0.729,0.323,0.7605,0.1085,0.242,1.2005,0.555,0.1535,0.288,0.1665,0.1045,0.0035,0.2175,0.289,0.1585,0,2,0,4,"682988","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.49839591950433,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.534,3.1405,1.3935,1.083,0.5695,0.4715,0.0115,0.331,1.4605,0.7085,0.296,0.442,0.0795,0.0115,0,0.2905,0.422,0.1985,0,2,0,3,"680757","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.76935331246334,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.407,3.057,1.35,1.006,0.5505,0.5515,0.1345,0.3605,1.651,0.681,0.26,0.4415,0.0845,0.129,0.0055,0.315,0.4135,0.244,0,2,0,4,"608070","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.76935331246334,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.2805,2.986,1.2945,1.113,0.424,0.5705,0.1405,0.389,1.8085,0.724,0.307,0.3645,0.1,0.136,0.0045,0.333,0.453,0.279,0,2,0,4,"800050","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.76935331246334,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Travis Bazzana","Cleveland Guardians",2000,4.171,2.9235,1.2475,0.9415,0.458,0.816,0.134,0.391,1.6215,0.6515,0.2495,0.386,0.185,0.127,0.0065,0.337,0.418,0.2445,0,2,0,4,"683953","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.76935331246334,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kyle Manzardo","Cleveland Guardians",2000,4.0715,2.8325,1.239,0.837,0.422,1.031,0.161,0.3165,1.4885,0.612,0.19,0.3535,0.269,0.151,0.01,0.2815,0.35,0.212,0,2,0,4,"700932","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.76935331246334,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brayan Rocchio","Cleveland Guardians",2000,3.9755,2.7235,1.252,1.0375,0.2765,0.5295,0.094,0.3445,1.591,0.6985,0.28,0.244,0.0945,0.091,0.003,0.3055,0.4235,0.2215,0,2,0,4,"677587","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.76935331246334,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gabriel Arias","Cleveland Guardians",2000,3.8805,2.571,1.3095,0.97,0.2255,1.199,0.165,0.275,1.582,0.6665,0.2525,0.2015,0.34,0.152,0.013,0.244,0.3665,0.218,0,2,0,4,"672356","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.76935331246334,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.7835,2.4085,1.375,0.886,0.34,0.764,0.119,0.316,1.452,0.6235,0.223,0.299,0.171,0.1115,0.0075,0.2805,0.364,0.21,0,2,0,4,"672275","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.76935331246334,"starter_bullpen_player_sim_v1","development_uncalibrated"
