"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.2315,2.757,1.4745,0.8815,0.3985,1.1625,0.1615,0.379,1.599,0.6335,0.2045,0.3435,0.335,0.151,0.0105,0.3345,0.395,0.237,0,2,0,4,"682829","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1185,2.616,1.5025,0.814,0.361,0.97,0.1615,0.3225,1.471,0.6045,0.1785,0.314,0.251,0.1495,0.011,0.286,0.3495,0.2055,0,2,0,4,"701398","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.0255,2.455,1.5705,0.696,0.4545,0.8835,0.1845,0.279,1.3485,0.5335,0.1385,0.387,0.217,0.171,0.0125,0.253,0.3005,0.2065,0,2,0,4,"668709","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,3.9425,2.306,1.6365,0.7625,0.3645,1.029,0.081,0.2755,1.2165,0.579,0.1635,0.3205,0.281,0.08,0.001,0.247,0.312,0.1515,0,2,0,4,"663886","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.839,2.175,1.664,0.7795,0.3885,0.9985,0.0565,0.254,1.1645,0.5855,0.1725,0.3305,0.2565,0.056,5e-04,0.2315,0.31,0.14,0,2,0,3,"667472","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Juan Brito","Cincinnati Reds",2000,3.735,2.0825,1.6525,0.671,0.273,1.0225,0,0.3635,1.0665,0.521,0.132,0.2465,0.2735,0,0,0.3135,0.334,0.132,0,2,0,3,"682877","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt McLain","Cincinnati Reds",2000,3.593,2.0125,1.5805,0.576,0.347,0.993,0.0815,0.229,0.981,0.4665,0.0975,0.305,0.268,0.079,0.0025,0.21,0.2395,0.126,0,1,0,3,"680574","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edwin Arroyo","Cincinnati Reds",2000,3.4775,1.9515,1.526,0.729,0.1585,0.7625,0,0.2605,1.0135,0.5555,0.154,0.151,0.1655,0,0,0.2335,0.2905,0.1115,0,2,0,3,"695490","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.475,3.5805,0.8945,1.049,0.459,0.9045,0.2215,0.308,1.8095,0.6955,0.2855,0.3845,0.2255,0.205,0.016,0.273,0.4065,0.265,0,2,0,5,"686948","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3325,3.4195,0.913,0.864,0.567,1.0035,0.149,0.3475,1.522,0.613,0.2055,0.4555,0.2555,0.1435,0.0055,0.3065,0.3725,0.2305,0,2,0,4,"660670","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2075,3.2675,0.94,0.955,0.425,1.01,0.2515,0.4245,1.895,0.661,0.243,0.358,0.271,0.228,0.022,0.351,0.415,0.295,0,2,0,5,"621566","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.104,3.1365,0.9675,0.985,0.2735,0.638,0.1475,0.3575,1.6585,0.674,0.2525,0.248,0.124,0.1395,0.0075,0.311,0.3995,0.246,0,2,0,4,"645277","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.0195,3.053,0.9665,1.0325,0.179,0.782,0.191,0.369,1.7965,0.694,0.2765,0.1685,0.1715,0.175,0.016,0.3145,0.4135,0.266,0,2,0,5,"671739","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Sean Murphy","Atlanta Braves",2000,3.939,2.9905,0.9485,0.807,0.29,1.018,0,0.5025,1.3525,0.5975,0.178,0.253,0.2725,0,0,0.415,0.4395,0.1785,0,2,0,3,"669221","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.849,2.9255,0.9235,0.7875,0.389,0.894,0.093,0.306,1.3005,0.58,0.1785,0.335,0.226,0.091,0.002,0.272,0.337,0.177,0,2,0,4,"573262","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7315,2.8385,0.893,0.756,0.2875,1.078,0.1125,0.294,1.2845,0.567,0.1685,0.26,0.2975,0.1065,0.006,0.2615,0.322,0.174,0,2,0,4,"663586","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.619,2.72,0.899,0.541,0.364,0.8815,0,0.2925,0.8585,0.4425,0.0905,0.314,0.2125,0,0,0.2605,0.2815,0.0885,0,1,0,2,"673490","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
