"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Tyler Soderstrom","Athletics",2000,4.041,2.7585,1.2825,0.7835,0.396,0.717,0.151,0.375,1.4785,0.588,0.167,0.339,0.154,0.1425,0.0085,0.32,0.357,0.2205,0,2,0,4,"691016","824726","2026-08-08","Boston Red Sox",687562,"Jake Bennett","L",3.35078564967823,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,3.9635,2.6225,1.341,0.8975,0.2125,0.661,0,0.37,1.3025,0.6345,0.217,0.1955,0.1425,0,0,0.32,0.396,0.167,0,2,0,3,"695720","824726","2026-08-08","Boston Red Sox",687562,"Jake Bennett","L",3.35078564967823,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brian Serven","Athletics",2000,3.8745,2.4615,1.413,0.7515,0.303,0.7695,0.293,0.293,1.6305,0.563,0.1625,0.2715,0.173,0.2565,0.034,0.2565,0.3105,0.2605,0,2,0,5,"661531","824726","2026-08-08","Boston Red Sox",687562,"Jake Bennett","L",3.35078564967823,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Lawrence Butler","Athletics",2000,3.767,2.3075,1.4595,0.645,0.3715,0.887,0.06,0.253,1.033,0.505,0.126,0.3245,0.2095,0.059,0.001,0.2305,0.271,0.138,0,2,0,3,"671732","824726","2026-08-08","Boston Red Sox",687562,"Jake Bennett","L",3.35078564967823,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Muncy","Athletics",2000,3.65,2.1785,1.4715,0.6655,0.257,1.09,0.0875,0.297,1.1605,0.528,0.1175,0.2375,0.3045,0.084,0.0035,0.2715,0.3045,0.159,0,2,0,4,"691777","824726","2026-08-08","Boston Red Sox",687562,"Jake Bennett","L",3.35078564967823,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alika Williams","Athletics",2000,3.5135,2.0785,1.435,0.752,0.154,0.847,0.052,0.334,1.212,0.579,0.1565,0.1465,0.1975,0.05,0.002,0.2985,0.3415,0.155,0,2,0,3,"675961","824726","2026-08-08","Boston Red Sox",687562,"Jake Bennett","L",3.35078564967823,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jahmai Jones","Boston Red Sox",2000,4.4865,2.9415,1.545,0.981,0.4235,1.048,0.1375,0.3565,1.63,0.668,0.25,0.362,0.282,0.132,0.005,0.3155,0.4085,0.238,0,2,0,4,"663330","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.3485,2.8455,1.503,1.1115,0.2185,0.952,0.157,0.45,1.897,0.7245,0.304,0.203,0.2495,0.147,0.009,0.3805,0.483,0.284,0,2,0,5,"678882","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Caleb Durbin","Boston Red Sox",2000,4.22,2.7275,1.4925,0.96,0.3035,0.687,0.1105,0.3795,1.58,0.6635,0.242,0.2685,0.142,0.1035,0.0065,0.329,0.4175,0.225,0,2,0,4,"702332","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.115,2.602,1.513,1.02,0.4595,1.038,0.232,0.423,1.9225,0.6955,0.2685,0.39,0.2845,0.2135,0.0185,0.3635,0.4505,0.299,0,2,0,5,"575929","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andruw Monasterio","Boston Red Sox",2000,4.04,2.443,1.597,0.964,0.3095,0.9075,0.117,0.4785,1.7055,0.6565,0.2485,0.2735,0.218,0.1115,0.0055,0.395,0.454,0.262,0,2,0,4,"655316","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eli White","Boston Red Sox",2000,3.9615,2.279,1.6825,0.864,0.294,0.87,0.1375,0.3335,1.489,0.627,0.2005,0.269,0.2085,0.133,0.0045,0.3,0.3695,0.217,0,2,0,4,"642201","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Sogard","Boston Red Sox",2000,3.8635,2.158,1.7055,0.8525,0.464,0.789,0,0.447,1.3285,0.622,0.197,0.3905,0.1765,0,0,0.38,0.426,0.174,0,2,0,3,"686765","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jarren Duran","Boston Red Sox",2000,3.7425,2.0635,1.679,0.7025,0.257,1.076,0.109,0.266,1.203,0.541,0.142,0.2345,0.2925,0.107,0.002,0.2435,0.297,0.168,0,2,0,4,"680776","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.6195,2.004,1.6155,0.8225,0.3365,0.861,0.0375,0.319,1.2355,0.6085,0.1875,0.296,0.206,0.0375,0,0.283,0.349,0.159,0,2,0,3,"657136","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wade Meckler","Los Angeles Angels",2000,4.485,3.4565,1.0285,1.0805,0.347,0.937,0.0515,0.399,1.606,0.698,0.2995,0.3,0.2415,0.051,5e-04,0.3445,0.4525,0.236,0,2,0,4,"685133","823834","2026-08-08","Miami Marlins",645261,"Sandy Alcantara","R",4.14327789249285,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.3475,3.3,1.0475,0.893,0.6385,0.951,0.2,0.3575,1.6615,0.6255,0.2205,0.4905,0.2375,0.1855,0.0145,0.3135,0.3835,0.25,0,2,0,5,"545361","823834","2026-08-08","Miami Marlins",645261,"Sandy Alcantara","R",4.14327789249285,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.223,3.167,1.056,1.043,0.324,0.6015,0.071,0.3495,1.5545,0.691,0.2875,0.29,0.1125,0.068,0.003,0.3095,0.4275,0.22,0,2,0,4,"694384","823834","2026-08-08","Miami Marlins",645261,"Sandy Alcantara","R",4.14327789249285,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zach Neto","Los Angeles Angels",2000,4.116,3.077,1.039,0.8425,0.3935,1.124,0.1695,0.358,1.563,0.6095,0.199,0.3375,0.3125,0.16,0.0095,0.3165,0.3775,0.2435,0,2,0,4,"687263","823834","2026-08-08","Miami Marlins",645261,"Sandy Alcantara","R",4.14327789249285,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vaughn Grissom","Los Angeles Angels",2000,4.0225,3.0125,1.01,0.9325,0.284,0.619,0.094,0.346,1.49,0.6585,0.2255,0.2605,0.114,0.089,0.0045,0.3005,0.3825,0.205,0,2,0,4,"687093","823834","2026-08-08","Miami Marlins",645261,"Sandy Alcantara","R",4.14327789249285,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Moisés Ballesteros","Los Angeles Angels",2000,3.936,2.9515,0.9845,0.808,0.3415,0.7595,0.122,0.283,1.345,0.5905,0.186,0.297,0.167,0.1155,0.006,0.2565,0.33,0.1855,0,2,0,4,"694208","823834","2026-08-08","Miami Marlins",645261,"Sandy Alcantara","R",4.14327789249285,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Denzer Guzman","Los Angeles Angels",2000,3.8445,2.8685,0.976,0.845,0.205,0.8675,0.1245,0.2665,1.369,0.6235,0.1905,0.1895,0.206,0.118,0.0065,0.244,0.325,0.1785,0,2,0,4,"694203","823834","2026-08-08","Miami Marlins",645261,"Sandy Alcantara","R",4.14327789249285,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Lowe","Los Angeles Angels",2000,3.7325,2.758,0.9745,0.7345,0.23,0.8785,0.1505,0.245,1.2895,0.5565,0.1525,0.2085,0.211,0.1415,0.009,0.2225,0.2835,0.183,0,2,0,4,"666139","823834","2026-08-08","Miami Marlins",645261,"Sandy Alcantara","R",4.14327789249285,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.625,2.6115,1.0135,0.765,0.268,0.771,0.105,0.2965,1.288,0.5875,0.1585,0.2465,0.1625,0.1025,0.0025,0.268,0.322,0.1745,0,2,0,4,"623168","823834","2026-08-08","Miami Marlins",645261,"Sandy Alcantara","R",4.14327789249285,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jakob Marsee","Miami Marlins",2000,4.512,3.0295,1.4825,0.757,0.6005,1.0195,0.061,0.3105,1.203,0.566,0.1615,0.471,0.2655,0.06,0.001,0.2755,0.3275,0.1515,0,2,0,3,"805300","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xavier Edwards","Miami Marlins",2000,4.3705,2.9625,1.408,1.0125,0.5485,0.6165,0.053,0.332,1.476,0.6845,0.268,0.438,0.113,0.0515,0.0015,0.2895,0.396,0.21,0,2,0,4,"669364","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kyle Stowers","Miami Marlins",2000,4.2405,2.8955,1.345,0.867,0.431,1.2545,0.1765,0.4255,1.6665,0.6175,0.2075,0.366,0.371,0.1645,0.012,0.3655,0.412,0.2575,0,2,0,4,"669065","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Otto Lopez","Miami Marlins",2000,4.1355,2.807,1.3285,1.108,0.2555,0.617,0.0795,0.4315,1.7275,0.724,0.3045,0.2285,0.1195,0.0765,0.003,0.363,0.4655,0.255,0,2,0,4,"672640","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Griffin Conine","Miami Marlins",2000,4.033,2.668,1.365,0.8975,0.4545,1.083,0.2635,0.2635,1.688,0.64,0.2125,0.382,0.3,0.2365,0.027,0.2365,0.3335,0.2515,0,2,0,5,"665052","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Heriberto Hernández","Miami Marlins",2000,3.939,2.506,1.433,0.7995,0.4125,0.9925,0.2115,0.3285,1.5625,0.588,0.1855,0.354,0.254,0.19,0.019,0.288,0.35,0.236,0,2,0,4,"681715","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.8545,2.3565,1.498,0.7765,0.325,1.37,0.1805,0.318,1.467,0.573,0.177,0.291,0.415,0.168,0.0115,0.2785,0.337,0.224,0,2,0,4,"683357","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.7455,2.2035,1.542,0.787,0.293,0.8955,0.1735,0.274,1.4135,0.583,0.18,0.261,0.226,0.163,0.01,0.247,0.3195,0.204,0,2,0,4,"691788","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Sanoja","Miami Marlins",2000,3.639,2.1025,1.5365,0.8435,0.2435,0.391,0.0445,0.3555,1.3175,0.614,0.195,0.224,0.0505,0.044,5e-04,0.3135,0.379,0.171,0,2,0,3,"691594","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nathan Lukes","Toronto Blue Jays",2000,4.49,2.976,1.514,1.122,0.3025,0.753,0.088,0.3275,1.644,0.7225,0.317,0.2715,0.1555,0.0865,0.0015,0.286,0.43,0.233,0,2,0,4,"664770","823426","2026-08-08","Philadelphia Phillies",605400,"Aaron Nola","R",4.1916080056995,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brett Bateman","Toronto Blue Jays",2000,4.349,2.9015,1.4475,1.003,0.364,0.9955,0.138,0.3835,1.68,0.6875,0.262,0.311,0.272,0.1305,0.0065,0.325,0.4185,0.2425,0,2,0,4,"703520","823426","2026-08-08","Philadelphia Phillies",605400,"Aaron Nola","R",4.1916080056995,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.236,2.7955,1.4405,1.034,0.4235,0.5825,0.063,0.292,1.471,0.6945,0.27,0.3565,0.1065,0.0615,0.0015,0.2595,0.3875,0.1975,0,2,0,4,"665489","823426","2026-08-08","Philadelphia Phillies",605400,"Aaron Nola","R",4.1916080056995,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jesús Sánchez","Toronto Blue Jays",2000,4.1295,2.6615,1.468,1.0515,0.2275,0.934,0.131,0.369,1.7005,0.701,0.2765,0.2045,0.2325,0.1245,0.0065,0.32,0.4285,0.247,0,2,0,4,"660821","823426","2026-08-08","Philadelphia Phillies",605400,"Aaron Nola","R",4.1916080056995,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ernie Clement","Toronto Blue Jays",2000,4.03,2.509,1.521,1.0995,0.1675,0.459,0.0795,0.374,1.6615,0.713,0.3085,0.156,0.06,0.0775,0.002,0.3195,0.444,0.2455,0,2,0,4,"676391","823426","2026-08-08","Philadelphia Phillies",605400,"Aaron Nola","R",4.1916080056995,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrés Giménez","Toronto Blue Jays",2000,3.938,2.359,1.579,0.894,0.1515,0.798,0.0785,0.3265,1.3965,0.634,0.216,0.1425,0.172,0.0755,0.003,0.2845,0.367,0.191,0,2,0,4,"665926","823426","2026-08-08","Philadelphia Phillies",605400,"Aaron Nola","R",4.1916080056995,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Valenzuela","Toronto Blue Jays",2000,3.8395,2.211,1.6285,0.8515,0.3865,0.958,0.15,0.2615,1.423,0.613,0.2015,0.3295,0.2435,0.1415,0.008,0.237,0.328,0.197,0,2,0,4,"678218","823426","2026-08-08","Philadelphia Phillies",605400,"Aaron Nola","R",4.1916080056995,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Smith","Toronto Blue Jays",2000,3.7305,2.121,1.6095,0.7725,0.37,0.737,0.0165,0.284,1.108,0.5755,0.1715,0.322,0.1615,0.0165,0,0.2575,0.323,0.1315,0,2,0,3,"669701","823426","2026-08-08","Philadelphia Phillies",605400,"Aaron Nola","R",4.1916080056995,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.6085,2.0435,1.565,0.789,0.2615,0.539,0.0555,0.29,1.211,0.5805,0.176,0.236,0.0935,0.0545,0.001,0.257,0.322,0.1605,0,2,0,3,"664702","823426","2026-08-08","Philadelphia Phillies",605400,"Aaron Nola","R",4.1916080056995,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.5715,2.2365,2.335,1.0035,0.679,1.388,0.3445,0.3995,2.098,0.676,0.2715,0.526,0.429,0.3015,0.04,0.3395,0.427,0.3295,0,2,0,5,"656941","823426","2026-08-08","Toronto Blue Jays",453286,"Max Scherzer","R",5.13110009685329,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.4425,2.1255,2.317,1.072,0.3235,0.878,0.15,0.351,1.733,0.7025,0.2975,0.286,0.21,0.1455,0.004,0.3095,0.439,0.247,0,2,0,4,"607208","823426","2026-08-08","Toronto Blue Jays",453286,"Max Scherzer","R",5.13110009685329,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.324,2.046,2.278,0.9245,0.6465,0.85,0.202,0.3945,1.7415,0.6365,0.239,0.505,0.202,0.1845,0.017,0.335,0.4085,0.2615,0,2,0,5,"547180","823426","2026-08-08","Toronto Blue Jays",453286,"Max Scherzer","R",5.13110009685329,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.209,1.9795,2.2295,1.2165,0.254,0.315,0.043,0.4665,1.806,0.7675,0.3545,0.236,0.035,0.043,0,0.3925,0.509,0.2825,0,2,0,4,"650333","823426","2026-08-08","Toronto Blue Jays",453286,"Max Scherzer","R",5.13110009685329,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Bryson Stott","Philadelphia Phillies",2000,4.1035,1.91,2.1935,0.9765,0.335,0.696,0.0965,0.4235,1.618,0.656,0.258,0.295,0.147,0.0935,0.003,0.357,0.4245,0.253,0,2,0,4,"681082","823426","2026-08-08","Toronto Blue Jays",453286,"Max Scherzer","R",5.13110009685329,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,4.0005,1.8105,2.19,1.0575,0.236,0.967,0.158,0.324,1.7155,0.707,0.277,0.22,0.2465,0.1485,0.009,0.285,0.411,0.2465,0,2,0,4,"669016","823426","2026-08-08","Toronto Blue Jays",453286,"Max Scherzer","R",5.13110009685329,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Justin Crawford","Philadelphia Phillies",2000,3.907,1.6955,2.2115,0.9385,0.278,0.7425,0.026,0.3055,1.3165,0.653,0.2405,0.249,0.155,0.026,0,0.278,0.3845,0.172,0,2,0,3,"702222","823426","2026-08-08","Toronto Blue Jays",453286,"Max Scherzer","R",5.13110009685329,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryan De La Cruz","Philadelphia Phillies",2000,3.8145,1.5475,2.267,0.989,0.3185,0.803,0.1915,0.2145,1.588,0.689,0.2485,0.2855,0.177,0.178,0.0135,0.1975,0.3455,0.2095,0,2,0,4,"650559","823426","2026-08-08","Toronto Blue Jays",453286,"Max Scherzer","R",5.13110009685329,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Garrett Stubbs","Philadelphia Phillies",2000,3.705,1.3845,2.3205,0.766,0.2685,0.719,0,0.394,1.193,0.5735,0.1675,0.243,0.1565,0,0,0.337,0.3805,0.143,0,2,0,3,"596117","823426","2026-08-08","Toronto Blue Jays",453286,"Max Scherzer","R",5.13110009685329,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4145,3.008,1.4065,1.0175,0.445,1.0735,0.1035,0.3465,1.59,0.6755,0.273,0.376,0.293,0.0995,0.004,0.3045,0.406,0.238,0,2,0,4,"805999","823348","2026-08-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",3.80083007872173,"starter_bullpen_player_sim_v1","development_uncalibrated"
