"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
8,"Bryan Torres","St. Louis Cardinals",2000,3.6245,2.331,1.2935,0.715,0.249,0.821,0.14,0.237,1.241,0.543,0.152,0.2215,0.19,0.1345,0.0055,0.2215,0.2845,0.1775,0,2,0,4,"663494","823420","2026-08-21","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.10751151962624,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.483,2.195,1.288,0.6525,0.1965,0.938,0.079,0.2365,1.0605,0.506,0.131,0.184,0.238,0.0765,0.0025,0.2155,0.267,0.139,0,2,0,3,"686780","823420","2026-08-21","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.10751151962624,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.465,3.559,0.906,0.9265,0.5965,1.4965,0.3095,0.355,1.9055,0.6365,0.2365,0.4685,0.472,0.2825,0.026,0.3185,0.402,0.312,0,2,0,5,"656941","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3235,3.3945,0.929,1.0145,0.2575,0.956,0.148,0.337,1.6615,0.6855,0.266,0.233,0.2495,0.14,0.0075,0.296,0.403,0.2335,0,2,0,4,"607208","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.193,3.236,0.957,0.903,0.523,0.9125,0.1905,0.4005,1.7055,0.6535,0.2145,0.413,0.2275,0.184,0.0065,0.354,0.419,0.268,0,2,0,4,"547180","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.0985,3.124,0.9745,1.1565,0.225,0.334,0.0295,0.364,1.603,0.7365,0.334,0.2105,0.045,0.0295,0,0.3135,0.457,0.2355,0,2,0,4,"650333","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.0235,3.04,0.9835,0.831,0.2775,0.658,0.112,0.2745,1.343,0.6075,0.1915,0.252,0.13,0.1095,0.0025,0.25,0.332,0.1805,0,2,0,4,"664761","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.941,2.9855,0.9555,0.881,0.313,0.762,0.082,0.3765,1.4525,0.6245,0.221,0.2775,0.1645,0.079,0.003,0.3325,0.4055,0.2125,0,2,0,4,"681082","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.838,2.919,0.919,0.949,0.214,0.974,0.143,0.2865,1.535,0.663,0.2425,0.1965,0.238,0.1365,0.006,0.2545,0.37,0.216,0,2,0,4,"669016","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.719,2.8205,0.8985,0.7415,0.277,0.825,0.0865,0.2565,1.181,0.557,0.1595,0.2565,0.197,0.085,0.0015,0.2355,0.2995,0.153,0,2,0,4,"592663","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.593,2.696,0.897,0.8395,0.198,0.7,0.0235,0.263,1.168,0.6075,0.2015,0.1825,0.1465,0.0235,0,0.232,0.3225,0.1365,0,2,0,3,"702222","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.416,3.003,1.413,0.852,0.3575,0.79,0.0595,0.299,1.29,0.613,0.2025,0.3085,0.187,0.0575,0.002,0.2665,0.3425,0.163,0,2,0,3,"687551","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.2845,2.936,1.3485,0.883,0.3745,1.1225,0.178,0.381,1.6335,0.6265,0.215,0.3285,0.3195,0.1645,0.013,0.324,0.3855,0.245,0,2,0,4,"646240","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willy Adames","San Francisco Giants",2000,4.1875,2.84,1.3475,0.815,0.276,1.113,0.165,0.348,1.5045,0.5995,0.189,0.244,0.2955,0.154,0.0105,0.303,0.3605,0.227,0,2,0,4,"642715","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Bryce Eldridge","San Francisco Giants",2000,4.0725,2.7215,1.351,0.821,0.4565,1.062,0.1495,0.303,1.434,0.6005,0.1925,0.383,0.287,0.143,0.0065,0.274,0.3465,0.209,0,2,0,4,"805811","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,3.9815,2.5755,1.406,0.996,0.175,0.4855,0.0555,0.333,1.4625,0.684,0.253,0.1645,0.0755,0.0545,0.001,0.287,0.395,0.194,0,2,0,4,"808982","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Osleivis Basabe","San Francisco Giants",2000,3.887,2.418,1.469,0.8325,0.2875,0.8315,0.6125,0.6125,2.67,0.6075,0.197,0.25,0.1935,0.4855,0.115,0.4855,0.498,0.4865,0,2,0,8,"678545","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Turner Hill","San Francisco Giants",2000,3.7905,2.274,1.5165,0.777,0.3155,0.852,0.115,0.284,1.3045,0.5825,0.1715,0.2825,0.204,0.113,0.002,0.26,0.332,0.1785,0,2,0,4,"806367","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.67,2.1525,1.5175,0.6935,0.423,0.8305,0,0.265,0.9755,0.533,0.1395,0.3595,0.1925,0,0,0.241,0.286,0.1105,0,2,0,3,"701852","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.556,2.072,1.484,0.692,0.2145,0.7055,0,0.346,1.072,0.54,0.1325,0.1995,0.146,0,0,0.3085,0.3385,0.1285,0,2,0,3,"683766","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.434,3.217,1.217,0.927,0.428,0.856,0,0.4645,1.425,0.6565,0.226,0.3555,0.203,0,0,0.3905,0.443,0.1925,0,2,0,3,"686765","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.311,3.112,1.199,1.058,0.1915,0.8165,0.133,0.3905,1.7405,0.691,0.2955,0.175,0.1915,0.128,0.005,0.3425,0.45,0.265,0,2,0,4,"678882","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.2005,3.0305,1.17,0.8505,0.3285,0.8545,0.1125,0.322,1.4105,0.6,0.2085,0.289,0.205,0.108,0.0045,0.2835,0.358,0.198,0,2,0,4,"677800","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.0935,2.9675,1.126,0.9345,0.387,0.9595,0.1995,0.36,1.7075,0.6435,0.236,0.336,0.2385,0.1825,0.017,0.3125,0.386,0.2655,0,2,0,5,"575929","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,3.9975,2.897,1.1005,0.836,0.3645,0.6025,0.087,0.353,1.385,0.605,0.198,0.3215,0.1045,0.084,0.003,0.3075,0.381,0.1845,0,2,0,4,"668939","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.9015,2.7975,1.104,0.8475,0.24,0.561,0.105,0.328,1.407,0.6195,0.1995,0.2255,0.0985,0.104,0.001,0.295,0.366,0.203,0,2,0,4,"702332","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8105,2.6785,1.132,0.6745,0.2305,0.9955,0.109,0.248,1.151,0.513,0.1365,0.215,0.2605,0.1045,0.0045,0.2255,0.274,0.1615,0,2,0,4,"680776","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.6945,2.526,1.1685,0.823,0.255,0.791,0.1065,0.377,1.4335,0.592,0.1975,0.2345,0.1785,0.1015,0.005,0.3275,0.382,0.214,0,2,0,4,"655316","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Mickey Gasper","Boston Red Sox",2000,3.563,2.3615,1.2015,0.738,0.265,0.6425,0,0.2895,1.049,0.5615,0.16,0.242,0.119,0,0,0.2615,0.3155,0.122,0,2,0,3,"681508","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jakob Marsee","Miami Marlins",2000,4.5075,3.594,0.9135,0.8245,0.5315,0.9705,0.0675,0.341,1.321,0.601,0.1895,0.4295,0.2465,0.0645,0.0025,0.2985,0.3615,0.181,0,2,0,4,"805300","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Owen Caissie","Miami Marlins",2000,4.3755,3.431,0.9445,0.9535,0.345,1.5055,0.2165,0.3995,1.804,0.664,0.238,0.297,0.4705,0.2015,0.0145,0.3385,0.4135,0.277,0,2,0,5,"683357","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.241,3.278,0.963,1.0025,0.3935,1.094,0.3015,0.3015,1.907,0.6795,0.263,0.337,0.3085,0.266,0.034,0.266,0.3845,0.2925,0,2,0,5,"665052","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.137,3.1565,0.9805,0.9995,0.4555,0.595,0.053,0.324,1.453,0.6895,0.2595,0.3755,0.109,0.052,0.001,0.2905,0.399,0.1975,0,2,0,3.10000000000014,"669364","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Otto Lopez","Miami Marlins",2000,4.0535,3.0705,0.983,1.1455,0.2385,0.5795,0.087,0.4435,1.792,0.7445,0.318,0.2165,0.1145,0.0845,0.0025,0.378,0.4895,0.271,0,2,0,4,"672640","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Heriberto Hernández","Miami Marlins",2000,3.9605,3.0025,0.958,0.8115,0.3535,0.9815,0.2225,0.3445,1.6125,0.5965,0.186,0.3155,0.258,0.2065,0.016,0.3025,0.3645,0.2505,0,2,0,4,"681715","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joe Mack","Miami Marlins",2000,3.8725,2.9415,0.931,0.874,0.2625,0.9195,0.187,0.302,1.56,0.6255,0.2095,0.235,0.23,0.1765,0.0095,0.274,0.359,0.236,0,2,0,4,"691788","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Agustín Ramírez","Miami Marlins",2000,3.7785,2.8655,0.913,0.7845,0.366,0.8215,0.054,0.338,1.252,0.5755,0.183,0.318,0.193,0.053,5e-04,0.2985,0.3555,0.1685,0,2,0,3,"682663","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leo Jiménez","Miami Marlins",2000,3.657,2.747,0.91,0.779,0.3025,0.7125,0.057,0.2925,1.2055,0.586,0.165,0.2645,0.149,0.057,0,0.262,0.321,0.162,0,2,0,3,"677870","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.504,3.019,1.485,0.9645,0.606,1.0625,0.128,0.3215,1.5525,0.66,0.251,0.475,0.2865,0.125,0.003,0.2925,0.39,0.2255,0,2,0,4,"702616","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3645,2.956,1.4085,0.973,0.4885,1.0385,0.2125,0.372,1.783,0.66,0.25,0.407,0.272,0.1955,0.016,0.3245,0.4095,0.268,0,2,0,5,"624413","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.2245,2.863,1.3615,0.862,0.337,0.971,0.1445,0.367,1.5395,0.617,0.203,0.299,0.2445,0.139,0.0055,0.321,0.3825,0.2305,0,2,0,4,"683002","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.124,2.754,1.37,0.8295,0.4255,1.047,0.1385,0.289,1.404,0.6035,0.187,0.366,0.284,0.129,0.0095,0.2605,0.3355,0.195,0,2,0,4,"641933","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Samuel Basallo","Baltimore Orioles",2000,4.027,2.618,1.409,0.8455,0.3485,1.0355,0.1985,0.273,1.5235,0.6045,0.21,0.3015,0.2835,0.1795,0.018,0.244,0.3305,0.223,0,2,0,4,"694212","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dylan Beavers","Baltimore Orioles",2000,3.9455,2.4755,1.47,0.858,0.4035,0.881,0.037,0.311,1.2685,0.623,0.201,0.346,0.218,0.036,0.001,0.284,0.3585,0.163,0,2,0,3,"687637","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Coby Mayo","Baltimore Orioles",2000,3.86,2.313,1.547,0.747,0.3155,1.199,0.19,0.301,1.436,0.5515,0.163,0.281,0.3435,0.1775,0.012,0.268,0.3215,0.218,0,2,0,4,"691723","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.755,2.192,1.563,0.6855,0.424,1.0885,0.106,0.1805,1.085,0.521,0.1425,0.3575,0.305,0.103,0.003,0.166,0.24,0.137,0,2,0,4,"681297","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.64,2.0945,1.5455,0.722,0.3695,0.889,0.058,0.3,1.158,0.5525,0.1495,0.3195,0.219,0.0565,0.0015,0.2645,0.318,0.139,0,2,0,3,"665750","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
