"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.235,3.089,1.146,0.915,0.399,1.1665,0.1615,0.3515,1.603,0.639,0.2275,0.3375,0.337,0.1505,0.0095,0.3025,0.379,0.233,0,2,0,4,"682829","824466","2026-09-15","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.16722401149965,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1215,3.0195,1.102,0.8395,0.349,0.941,0.166,0.2975,1.4765,0.611,0.1965,0.3045,0.2375,0.159,0.007,0.2705,0.351,0.2165,0,2,0,4,"701398","824466","2026-09-15","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.16722401149965,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.0315,2.958,1.0735,0.741,0.437,0.8735,0.1855,0.2885,1.4105,0.559,0.1625,0.361,0.2105,0.175,0.0105,0.265,0.328,0.213,0,2,0,4,"668709","824466","2026-09-15","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.16722401149965,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.943,2.88,1.063,0.7035,0.284,1.356,0.164,0.2685,1.311,0.5305,0.148,0.2565,0.412,0.156,0.008,0.2435,0.3005,0.204,0,2,0,4,"553993","824466","2026-09-15","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.16722401149965,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Héctor Rodríguez","Cincinnati Reds",2000,3.841,2.7765,1.0645,0.7735,0.2815,0.8665,0.106,0.2615,1.2565,0.5845,0.1625,0.2545,0.199,0.1035,0.002,0.2405,0.308,0.165,0,2,0,4,"699302","824466","2026-09-15","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.16722401149965,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt McLain","Cincinnati Reds",2000,3.739,2.6385,1.1005,0.618,0.3675,1.017,0.0855,0.2445,1.0505,0.4845,0.12,0.322,0.2745,0.0835,0.002,0.224,0.269,0.1445,0,2,0,4,"680574","824466","2026-09-15","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.16722401149965,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Juan Brito","Cincinnati Reds",2000,3.5985,2.476,1.1225,0.666,0.2505,0.939,0,0.3785,1.073,0.52,0.13,0.2315,0.229,0,0,0.327,0.356,0.1185,0,2,0,3,"682877","824466","2026-09-15","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.16722401149965,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Will Banfield","Cincinnati Reds",2000,3.48,2.327,1.153,0.7085,0.267,0.7855,0.0865,0.229,1.1215,0.556,0.133,0.245,0.1675,0.0835,0.003,0.2135,0.274,0.1395,0,2,0,3,"677943","824466","2026-09-15","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.16722401149965,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.424,2.8455,1.5785,0.9595,0.3425,1.199,0.0625,0.2685,1.373,0.644,0.254,0.2985,0.345,0.0605,0.002,0.237,0.3615,0.176,0,2,0,4,"703607","822925","2026-09-15","Tampa Bay Rays",643377,"Griffin Jax","R",3.86391317825558,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.292,2.7275,1.5645,0.922,0.3425,0.6105,0.056,0.272,1.3195,0.6525,0.2235,0.299,0.1165,0.0555,5e-04,0.2495,0.3535,0.167,0,2,0,3,"643446","822925","2026-09-15","Tampa Bay Rays",643377,"Griffin Jax","R",3.86391317825558,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Shea Langeliers","Athletics",2000,4.1735,2.594,1.5795,0.915,0.3255,0.9955,0.2235,0.3405,1.7135,0.6515,0.211,0.2865,0.259,0.2045,0.018,0.3015,0.3805,0.2565,0,2,0,4,"669127","822925","2026-09-15","Tampa Bay Rays",643377,"Griffin Jax","R",3.86391317825558,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.083,2.429,1.654,0.747,0.471,1.095,0.078,0.276,1.1935,0.56,0.158,0.3985,0.3115,0.0755,0.0025,0.2445,0.304,0.1545,0,2,0,4,"671732","822925","2026-09-15","Tampa Bay Rays",643377,"Griffin Jax","R",3.86391317825558,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Zack Gelof","Athletics",2000,3.9945,2.282,1.7125,0.928,0.2475,1.0235,0.1845,0.336,1.6405,0.658,0.227,0.224,0.2695,0.173,0.011,0.2965,0.384,0.2365,0,2,0,4,"680869","822925","2026-09-15","Tampa Bay Rays",643377,"Griffin Jax","R",3.86391317825558,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Donovan Walton","Athletics",2000,3.912,2.151,1.761,0.859,0.3505,0.877,0.117,0.309,1.4195,0.607,0.212,0.308,0.211,0.1095,0.0075,0.2665,0.346,0.2015,0,2,0,4,"622268","822925","2026-09-15","Tampa Bay Rays",643377,"Griffin Jax","R",3.86391317825558,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carlos Cortes","Athletics",2000,3.8135,2.065,1.7485,0.841,0.352,0.629,0.0895,0.279,1.3145,0.606,0.1985,0.312,0.1165,0.0845,0.005,0.25,0.338,0.175,0,2,0,4,"666126","822925","2026-09-15","Tampa Bay Rays",643377,"Griffin Jax","R",3.86391317825558,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jonah Heim","Athletics",2000,3.702,1.998,1.704,0.7405,0.324,0.8695,0.102,0.265,1.224,0.5595,0.1575,0.2845,0.2045,0.0975,0.0045,0.2385,0.298,0.165,0,2,0,4,"641680","822925","2026-09-15","Tampa Bay Rays",643377,"Griffin Jax","R",3.86391317825558,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alika Williams","Athletics",2000,3.576,1.9315,1.6445,0.81,0.206,0.9555,0.0645,0.347,1.3065,0.5995,0.1815,0.1915,0.2405,0.063,0.0015,0.3095,0.366,0.1735,0,2,0,4,"675961","822925","2026-09-15","Tampa Bay Rays",643377,"Griffin Jax","R",3.86391317825558,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.6185,3.561,1.0575,1.324,0.4135,0.783,0.161,0.3865,2.0505,0.7915,0.404,0.352,0.172,0.152,0.009,0.3325,0.524,0.3045,0,3,0,5,"650490","822925","2026-09-15","Athletics",678022,"Jack Perkins","R",5.62073563142283,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4865,3.399,1.0875,1.1885,0.4965,1.12,0.138,0.3405,1.825,0.7445,0.344,0.4075,0.315,0.1325,0.0055,0.2955,0.4585,0.2675,0,2,0,4,"666018","822925","2026-09-15","Athletics",678022,"Jack Perkins","R",5.62073563142283,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.3465,3.2405,1.106,1.156,0.5245,0.85,0.286,0.412,2.1485,0.733,0.335,0.429,0.1985,0.2535,0.03,0.349,0.4785,0.3355,0,2,0,5,"691406","822925","2026-09-15","Athletics",678022,"Jack Perkins","R",5.62073563142283,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.2185,3.128,1.0905,1.131,0.4155,0.51,0.163,0.295,1.7655,0.721,0.3185,0.357,0.083,0.152,0.011,0.258,0.4135,0.244,0,2,0,5,"689414","822925","2026-09-15","Athletics",678022,"Jack Perkins","R",5.62073563142283,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.113,3.042,1.071,0.8925,0.4215,1.039,0.2615,0.2615,1.677,0.631,0.2165,0.3595,0.279,0.243,0.018,0.243,0.347,0.255,0,2,0,5,"683748","822925","2026-09-15","Athletics",678022,"Jack Perkins","R",5.62073563142283,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,4.039,2.9875,1.0515,1.1735,0.2335,0.488,0,0.333,1.53,0.7425,0.341,0.214,0.0745,0,0,0.293,0.4595,0.2095,0,2,0,3,"802415","822925","2026-09-15","Athletics",678022,"Jack Perkins","R",5.62073563142283,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.9605,2.921,1.0395,0.888,0.419,0.8025,0.057,0.298,1.3165,0.6235,0.223,0.359,0.1835,0.057,0,0.2655,0.358,0.1725,0,2,0,3,"680700","822925","2026-09-15","Athletics",678022,"Jack Perkins","R",5.62073563142283,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Mateo","Tampa Bay Rays",2000,3.8625,2.822,1.0405,0.952,0.276,1.095,0.1145,0.3125,1.509,0.6735,0.2315,0.2505,0.302,0.111,0.0035,0.286,0.387,0.213,0,2,0,4,"622761","822925","2026-09-15","Athletics",678022,"Jack Perkins","R",5.62073563142283,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cedric Mullins","Tampa Bay Rays",2000,3.7395,2.699,1.0405,0.7705,0.312,0.801,0.1525,0.2865,1.3725,0.5785,0.1655,0.2775,0.182,0.144,0.008,0.2585,0.321,0.2005,0,2,0,4,"656775","822925","2026-09-15","Athletics",678022,"Jack Perkins","R",5.62073563142283,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.4665,3.057,1.4095,1.0275,0.3635,1.017,0.085,0.28,1.4945,0.688,0.269,0.3085,0.273,0.081,0.0035,0.255,0.381,0.201,0,2,0,4,"805367","824384","2026-09-15","Cleveland Guardians",656492,"Foster Griffin","L",4.00354352786439,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randal Grichuk","Chicago White Sox",2000,4.333,2.9935,1.3395,0.913,0.3345,0.948,0.1155,0.288,1.4465,0.6375,0.2295,0.294,0.24,0.1115,0.004,0.2655,0.364,0.2065,0,2,0,4,"545341","824384","2026-09-15","Cleveland Guardians",656492,"Foster Griffin","L",4.00354352786439,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.211,2.927,1.284,0.8825,0.4465,0.771,0.1995,0.3745,1.6665,0.626,0.216,0.372,0.179,0.1865,0.0125,0.3205,0.3865,0.253,0,2,0,5,"678246","824384","2026-09-15","Cleveland Guardians",656492,"Foster Griffin","L",4.00354352786439,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Munetaka Murakami","Chicago White Sox",2000,4.1035,2.834,1.2695,0.8475,0.5525,1.271,0.288,0.3,1.7245,0.6045,0.2025,0.445,0.3845,0.256,0.0295,0.266,0.343,0.272,0,2,0,5,"808959","824384","2026-09-15","Cleveland Guardians",656492,"Foster Griffin","L",4.00354352786439,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brenton Doyle","Chicago White Sox",2000,4.0105,2.7095,1.301,0.808,0.295,1.168,0.028,0.2715,1.1605,0.598,0.1835,0.264,0.333,0.028,0,0.2435,0.326,0.138,0,2,0,3,"686668","824384","2026-09-15","Cleveland Guardians",656492,"Foster Griffin","L",4.00354352786439,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Sam Antonacci","Chicago White Sox",2000,3.925,2.5615,1.3635,0.961,0.251,0.654,0.087,0.2905,1.4425,0.6625,0.247,0.232,0.135,0.083,0.004,0.256,0.3665,0.194,0,2,0,4,"803011","824384","2026-09-15","Cleveland Guardians",656492,"Foster Griffin","L",4.00354352786439,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Rogers","Chicago White Sox",2000,3.8325,2.4005,1.432,0.837,0.2875,0.825,0.098,0.274,1.3215,0.614,0.193,0.255,0.1875,0.0945,0.0035,0.248,0.329,0.1775,0,2,0,4,"668670","824384","2026-09-15","Cleveland Guardians",656492,"Foster Griffin","L",4.00354352786439,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luisangel Acuña","Chicago White Sox",2000,3.7215,2.259,1.4625,0.8305,0.1585,0.7315,0.02,0.2065,1.092,0.6045,0.186,0.1495,0.1575,0.02,0,0.188,0.2835,0.1265,0,2,0,3,"682668","824384","2026-09-15","Cleveland Guardians",656492,"Foster Griffin","L",4.00354352786439,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tristan Peters","Chicago White Sox",2000,3.5985,2.131,1.4675,0.8475,0.214,0.6775,0.0735,0.326,1.3425,0.6155,0.198,0.196,0.1445,0.0705,0.0025,0.2885,0.3505,0.188,0,2,0,4,"671976","824384","2026-09-15","Cleveland Guardians",656492,"Foster Griffin","L",4.00354352786439,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.489,3.569,0.92,0.9975,0.5825,0.5305,0.0145,0.2645,1.3065,0.6615,0.2755,0.4535,0.0805,0.0145,0,0.237,0.3765,0.1675,0,2,0,3,"680757","824384","2026-09-15","Chicago White Sox",669684,"Chris Murphy","L",4.11884255203292,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.3515,3.4075,0.944,0.8845,0.6055,0.6185,0.1215,0.3125,1.458,0.6195,0.2225,0.479,0.1175,0.1145,0.007,0.2765,0.3635,0.206,0,2,0,4,"608070","824384","2026-09-15","Chicago White Sox",669684,"Chris Murphy","L",4.11884255203292,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jo Adell","Cleveland Guardians",2000,4.2245,3.2585,0.966,0.953,0.1895,0.9935,0.138,0.298,1.5395,0.6555,0.238,0.1705,0.2605,0.132,0.006,0.259,0.3625,0.2105,0,2,0,4,"666176","824384","2026-09-15","Chicago White Sox",669684,"Chris Murphy","L",4.11884255203292,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Travis Bazzana","Cleveland Guardians",2000,4.1195,3.127,0.9925,0.9035,0.51,0.913,0.104,0.3275,1.4625,0.6355,0.225,0.415,0.229,0.1015,0.0025,0.29,0.3775,0.212,0,2,0,4,"683953","824384","2026-09-15","Chicago White Sox",669684,"Chris Murphy","L",4.11884255203292,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,4.0215,3.0505,0.971,0.9135,0.4315,0.948,0.1675,0.294,1.5505,0.6445,0.2255,0.3615,0.241,0.1585,0.009,0.2665,0.3695,0.2135,0,2,0,4,"663993","824384","2026-09-15","Chicago White Sox",669684,"Chris Murphy","L",4.11884255203292,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.9305,2.9835,0.947,0.835,0.3855,0.869,0.1095,0.2675,1.3385,0.6015,0.1955,0.3325,0.21,0.1045,0.005,0.243,0.3225,0.1825,0,2,0,4,"694197","824384","2026-09-15","Chicago White Sox",669684,"Chris Murphy","L",4.11884255203292,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Patrick Bailey","Cleveland Guardians",2000,3.8405,2.9225,0.918,0.857,0.4035,0.8535,0.126,0.2885,1.409,0.627,0.1955,0.341,0.206,0.1215,0.0045,0.2615,0.3455,0.1935,0,2,0,4,"672275","824384","2026-09-15","Chicago White Sox",669684,"Chris Murphy","L",4.11884255203292,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Petey Halpin","Cleveland Guardians",2000,3.732,2.842,0.89,0.7985,0.2105,0.735,0.0585,0.2715,1.202,0.591,0.18,0.1915,0.1545,0.0575,0.001,0.2455,0.3125,0.157,0,2,0,3,"690984","824384","2026-09-15","Chicago White Sox",669684,"Chris Murphy","L",4.11884255203292,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.6205,2.73,0.8905,0.826,0.2905,0.5905,0.0675,0.227,1.197,0.6095,0.187,0.259,0.098,0.0665,0.001,0.209,0.307,0.133,0,2,0,3,"677587","824384","2026-09-15","Chicago White Sox",669684,"Chris Murphy","L",4.11884255203292,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Garrett Mitchell","Milwaukee Brewers",2000,4.5395,3.5645,0.975,0.9955,0.534,1.473,0.0815,0.3915,1.5825,0.6805,0.256,0.4285,0.46,0.08,0.0015,0.338,0.417,0.2325,0,2,0,4,"669003","823333","2026-09-15","Pittsburgh Pirates",669199,"Lake Bachar","R",4.64297099468258,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.4,3.4065,0.9935,1.0565,0.3325,1.1085,0.151,0.344,1.717,0.6945,0.2895,0.2845,0.3125,0.144,0.0065,0.31,0.4355,0.252,0,2,0,4,"694192","823333","2026-09-15","Pittsburgh Pirates",669199,"Lake Bachar","R",4.64297099468258,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brice Turang","Milwaukee Brewers",2000,4.2715,3.256,1.0155,0.973,0.518,1.072,0.131,0.357,1.615,0.6745,0.255,0.4225,0.2965,0.1285,0.0025,0.308,0.411,0.235,0,2,0,4,"668930","823333","2026-09-15","Pittsburgh Pirates",669199,"Lake Bachar","R",4.64297099468258,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.1755,3.138,1.0375,1.0265,0.36,0.665,0.093,0.267,1.4975,0.692,0.274,0.313,0.13,0.089,0.004,0.2435,0.3795,0.2005,0,2,0,4,"661388","823333","2026-09-15","Pittsburgh Pirates",669199,"Lake Bachar","R",4.64297099468258,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Bauers","Milwaukee Brewers",2000,4.0645,3.0595,1.005,0.9115,0.5325,1.0785,0.1855,0.306,1.597,0.648,0.222,0.4325,0.2985,0.176,0.0095,0.275,0.364,0.239,0,2,0,4,"641343","823333","2026-09-15","Pittsburgh Pirates",669199,"Lake Bachar","R",4.64297099468258,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Yelich","Milwaukee Brewers",2000,3.9725,2.993,0.9795,0.8175,0.4165,1.0965,0.0875,0.321,1.328,0.604,0.179,0.3535,0.2975,0.085,0.0025,0.2825,0.3465,0.174,0,2,0,4,"592885","823333","2026-09-15","Pittsburgh Pirates",669199,"Lake Bachar","R",4.64297099468258,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.8745,2.9285,0.946,0.8295,0.423,0.7505,0,0.464,1.326,0.61,0.1835,0.356,0.1565,0,0,0.3935,0.429,0.1675,0,2,0,3,"800325","823333","2026-09-15","Pittsburgh Pirates",669199,"Lake Bachar","R",4.64297099468258,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joey Ortiz","Milwaukee Brewers",2000,3.775,2.835,0.94,0.8235,0.3365,0.7625,0.0675,0.2605,1.234,0.597,0.193,0.3005,0.1605,0.0655,0.0015,0.2385,0.325,0.1575,0,2,0,3,"687401","823333","2026-09-15","Pittsburgh Pirates",669199,"Lake Bachar","R",4.64297099468258,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.656,2.7135,0.9425,0.7915,0.2935,0.876,0.044,0.245,1.142,0.5845,0.179,0.2655,0.215,0.043,0.001,0.2265,0.31,0.1375,0,2,0,3,"666152","823333","2026-09-15","Pittsburgh Pirates",669199,"Lake Bachar","R",4.64297099468258,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.3745,2.9815,1.393,0.938,0.2735,1.306,0.064,0.2955,1.3795,0.643,0.2415,0.246,0.391,0.0625,0.0015,0.261,0.3695,0.1815,0,2,0,4,"804606","823333","2026-09-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.27744371631632,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.2555,2.9175,1.338,0.828,0.355,1.3065,0.1555,0.3215,1.4695,0.611,0.188,0.31,0.3915,0.145,0.0105,0.2885,0.3525,0.2105,0,2,0,4,"664040","823333","2026-09-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.27744371631632,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.143,2.8215,1.3215,0.817,0.48,1.165,0.108,0.291,1.3395,0.6025,0.1865,0.3985,0.338,0.105,0.0025,0.263,0.333,0.187,0,2,0,4,"668804","823333","2026-09-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.27744371631632,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Oneil Cruz","Pittsburgh Pirates",2000,4.047,2.7095,1.3375,0.809,0.363,1.5145,0.163,0.2305,1.3725,0.603,0.177,0.3165,0.4955,0.1505,0.0125,0.207,0.2915,0.1855,0,2,0,4,"665833","823333","2026-09-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.27744371631632,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Gonzales","Pittsburgh Pirates",2000,3.9525,2.56,1.3925,0.936,0.236,0.8285,0.041,0.2205,1.252,0.6485,0.241,0.2185,0.192,0.0405,5e-04,0.2055,0.3395,0.152,0,2,0,3,"693304","823333","2026-09-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.27744371631632,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ryan O'Hearn","Pittsburgh Pirates",2000,3.855,2.3975,1.4575,0.802,0.274,0.9855,0.1315,0.23,1.3035,0.5865,0.19,0.2525,0.2485,0.126,0.0055,0.2125,0.307,0.173,0,2,0,4,"656811","823333","2026-09-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.27744371631632,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.7525,2.248,1.5045,0.6655,0.3675,0.8955,0.138,0.1765,1.1205,0.525,0.127,0.3235,0.225,0.1295,0.0085,0.163,0.235,0.1475,0,2,0,4,"804668","823333","2026-09-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.27744371631632,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Spencer Horwitz","Pittsburgh Pirates",2000,3.6245,2.132,1.4925,0.767,0.408,0.645,0.1065,0.2325,1.226,0.5805,0.162,0.3445,0.12,0.102,0.0045,0.215,0.293,0.1545,0,2,0,4,"687462","823333","2026-09-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.27744371631632,"starter_bullpen_player_sim_v1","development_uncalibrated"
