"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.036,3.0085,1.0275,0.8655,0.377,0.9375,0.103,0.302,1.3895,0.6205,0.21,0.321,0.2365,0.1015,0.0015,0.274,0.357,0.2005,0,2,0,4,"663886","824464","2026-09-17","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.23813226291159,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Juan Brito","Cincinnati Reds",2000,3.957,2.951,1.006,0.76,0.27,0.983,0,0.4235,1.218,0.5695,0.164,0.242,0.25,0,0,0.3655,0.394,0.1575,0,2,0,3,"682877","824464","2026-09-17","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.23813226291159,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Matt McLain","Cincinnati Reds",2000,3.858,2.859,0.999,0.666,0.3565,0.9715,0.0945,0.278,1.144,0.519,0.129,0.3155,0.24,0.089,0.0055,0.25,0.2935,0.148,0,2,0,4,"680574","824464","2026-09-17","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.23813226291159,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Héctor Rodríguez","Cincinnati Reds",2000,3.7375,2.7555,0.982,0.7685,0.284,0.77,0.105,0.2775,1.27,0.577,0.1635,0.2565,0.167,0.102,0.003,0.2485,0.309,0.169,0,2,0,4,"699302","824464","2026-09-17","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.23813226291159,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.6155,2.62,0.9955,0.599,0.1935,0.6895,0.0565,0.2395,0.969,0.4825,0.106,0.178,0.131,0.054,0.0025,0.2215,0.262,0.121,0,2,0,3,"663647","824464","2026-09-17","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.23813226291159,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"TJ Friedl","Cincinnati Reds",2000,3.4845,2.464,1.0205,0.5805,0.2295,0.731,0.037,0.2225,0.8895,0.4675,0.1025,0.213,0.157,0.037,0,0.204,0.2375,0.0955,0,2,0,2,"670770","824464","2026-09-17","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.23813226291159,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.3415,2.9365,1.405,0.8705,0.2925,1.2045,0.0575,0.258,1.2605,0.622,0.207,0.2585,0.356,0.055,0.0025,0.235,0.3355,0.1575,0,2,0,3,"703607","822924","2026-09-17","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.90790427050289,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.2175,2.85,1.3675,0.8015,0.2495,0.623,0.0345,0.2235,1.114,0.5825,0.189,0.2295,0.124,0.0345,0,0.2025,0.3005,0.1315,0,2,0,3,"643446","822924","2026-09-17","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.90790427050289,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Lawrence Butler","Athletics",2000,4.113,2.728,1.385,0.7085,0.4065,1.128,0.07,0.2635,1.129,0.532,0.151,0.345,0.3245,0.0675,0.0025,0.236,0.293,0.147,0,2,0,3,"671732","822924","2026-09-17","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.90790427050289,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zack Gelof","Athletics",2000,4.0175,2.585,1.4325,0.884,0.2165,1.0295,0.1585,0.3015,1.515,0.6345,0.207,0.2025,0.278,0.1495,0.009,0.2725,0.356,0.2175,0,2,0,4,"680869","822924","2026-09-17","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.90790427050289,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Donovan Walton","Athletics",2000,3.93,2.421,1.509,0.773,0.303,0.896,0.103,0.2855,1.2805,0.584,0.167,0.2745,0.2135,0.098,0.005,0.257,0.3145,0.17,0,2,0,4,"622268","822924","2026-09-17","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.90790427050289,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,3.8395,2.276,1.5635,0.8365,0.2295,0.7495,0,0.345,1.205,0.5995,0.204,0.2125,0.155,0,0,0.2985,0.3665,0.152,0,2,0,3,"695720","822924","2026-09-17","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.90790427050289,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alika Williams","Athletics",2000,3.7265,2.144,1.5825,0.821,0.164,0.965,0.0555,0.335,1.2845,0.611,0.182,0.157,0.249,0.0555,0,0.293,0.357,0.1615,0,2,0,3,"675961","822924","2026-09-17","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.90790427050289,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jonah Heim","Athletics",2000,3.6125,2.062,1.5505,0.7385,0.279,0.821,0.0865,0.2485,1.177,0.5565,0.157,0.2525,0.1885,0.0835,0.003,0.2295,0.29,0.1585,0,2,0,4,"641680","822924","2026-09-17","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.90790427050289,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Denzel Clarke","Athletics",2000,3.4805,2.0025,1.478,0.603,0.247,1.106,0,0.286,0.911,0.4865,0.1065,0.2245,0.315,0,0,0.2555,0.282,0.0985,0,2,0,2,"672016","822924","2026-09-17","Tampa Bay Rays",656876,"Drew Rasmussen","R",2.90790427050289,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.6815,2.913,1.7685,1.38,0.428,0.687,0.163,0.4095,2.13,0.803,0.4265,0.3535,0.144,0.1505,0.0115,0.3485,0.533,0.337,0,3,0,5,"650490","822924","2026-09-17","Athletics",605488,"Jeffrey Springs","L",5.90837768003626,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.559,2.8245,1.7345,1.2165,0.524,0.9805,0.1505,0.377,1.916,0.748,0.359,0.425,0.251,0.138,0.0115,0.32,0.471,0.2845,0,2,0,5,"666018","822924","2026-09-17","Athletics",605488,"Jeffrey Springs","L",5.90837768003626,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.4245,2.6975,1.727,1.185,0.537,0.7925,0.3105,0.445,2.2605,0.7525,0.336,0.433,0.1725,0.276,0.033,0.3705,0.4875,0.35,0,2,0,5,"691406","822924","2026-09-17","Athletics",605488,"Jeffrey Springs","L",5.90837768003626,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.292,2.534,1.758,1.214,0.431,0.439,0.1645,0.3225,1.8765,0.7605,0.3535,0.3555,0.065,0.153,0.0115,0.2815,0.459,0.2705,0,2,0,5,"689414","822924","2026-09-17","Athletics",605488,"Jeffrey Springs","L",5.90837768003626,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jonny DeLuca","Tampa Bay Rays",2000,4.1675,2.375,1.7925,1.1325,0.254,0.8105,0.1375,0.4225,1.8505,0.7265,0.315,0.2315,0.1885,0.13,0.007,0.359,0.47,0.2775,0,2,0,4.10000000000014,"676356","822924","2026-09-17","Athletics",605488,"Jeffrey Springs","L",5.90837768003626,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,4.072,2.232,1.84,1.173,0.2265,0.442,0,0.3205,1.5265,0.749,0.338,0.2075,0.064,0,0,0.282,0.4505,0.2095,0,2,0,3,"802415","822924","2026-09-17","Athletics",605488,"Jeffrey Springs","L",5.90837768003626,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan Vilade","Tampa Bay Rays",2000,3.975,2.1145,1.8605,1.0055,0.342,0.8185,0.2155,0.344,1.79,0.6775,0.267,0.3065,0.186,0.1945,0.018,0.293,0.4035,0.257,0,2,0,5,"668723","822924","2026-09-17","Athletics",605488,"Jeffrey Springs","L",5.90837768003626,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.893,2.0415,1.8515,0.926,0.4225,0.7065,0.063,0.3325,1.404,0.671,0.2205,0.3585,0.1395,0.0615,0.0015,0.298,0.381,0.1855,0,2,0,3,"680700","822924","2026-09-17","Athletics",605488,"Jeffrey Springs","L",5.90837768003626,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.79,1.977,1.813,0.8325,0.401,0.9175,0,0.3305,1.1885,0.6135,0.181,0.34,0.233,0,0,0.292,0.353,0.1385,0,2,0,3,"670764","822924","2026-09-17","Athletics",605488,"Jeffrey Springs","L",5.90837768003626,"starter_bullpen_player_sim_v1","development_uncalibrated"
